date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,164838,19839,48354,115766,718,4024,0,5388,33
2020-06-15,169567,23477,47697,121119,751,3075,0,5315,33
2020-06-16,175031,26295,47814,126433,784,2444,483,5328,33
2020-06-17,181071,28569,48470,131784,817,2026,914,5401,33
2020-06-18,187584,30483,49508,137225,851,1753,1223,5517,34
2020-06-19,194501,32165,50821,142795,885,1578,1450,5663,35
2020-06-20,201778,33697,52338,148519,921,1468,1620,5832,36
2020-06-21,209389,35138,54011,154420,958,1403,1753,6018,37
2020-06-22,217312,36526,55805,160512,995,1367,1860,6218,39
2020-06-23,225543,37886,57700,166809,1034,1351,1950,6429,40
2020-06-24,234075,39235,59680,173320,1075,1349,2028,6650,41
2020-06-25,242907,40586,61734,180056,1117,1355,2098,6879,43
2020-06-26,252039,41945,63856,187023,1160,1367,2162,7115,44
2020-06-27,261474,43317,66041,194229,1204,1381,2222,7359,46
2020-06-28,271216,44704,68284,201681,1251,1398,2278,7609,47
2020-06-29,281266,46109,70583,209385,1298,1416,2333,7865,49
2020-06-30,291631,47531,72935,217348,1348,1433,2385,8127,50
2020-07-01,302313,48971,75339,225575,1399,1450,2435,8395,52
2020-07-02,313316,50427,77793,234071,1452,1466,2484,8668,54
2020-07-03,324645,51898,80295,242844,1506,1480,2530,8947,55
2020-07-04,336301,53383,82842,251897,1562,1493,2575,9231,57
2020-07-05,348289,54881,85433,261236,1620,1504,2617,9520,59
2020-07-06,360610,56389,88065,270865,1680,1513,2657,9813,61
2020-07-07,373267,57904,90737,280789,1741,1520,2694,10111,63
2020-07-08,386261,59426,93444,291012,1805,1524,2729,10412,65
2020-07-09,399594,60951,96185,301539,1870,1525,2760,10718,66
2020-07-10,413266,62476,98957,312372,1937,1524,2789,11026,68
2020-07-11,427276,63998,101755,323515,2006,1520,2813,11338,70
2020-07-12,441624,65516,104576,334971,2077,1513,2834,11653,72
2020-07-13,456309,67025,107417,346742,2150,1502,2851,11969,74
2020-07-14,471329,68522,110273,358831,2225,1489,2864,12287,76
2020-07-15,486680,70005,113140,371238,2302,1471,2872,12607,78
2020-07-16,502359,71469,116013,383965,2381,1451,2875,12927,80
2020-07-17,518362,72911,118888,397012,2462,1427,2873,13247,82
2020-07-18,534683,74327,121759,410379,2545,1399,2866,13567,84
2020-07-19,551316,75715,124620,424066,2630,1368,2853,13886,86
2020-07-20,568255,77070,127467,438071,2717,1332,2835,14203,88
2020-07-21,585492,78388,130294,452393,2805,1294,2811,14518,90
2020-07-22,603018,79666,133094,467028,2896,1251,2781,14830,92
2020-07-23,620826,80900,135862,481975,2989,1205,2745,15139,94
2020-07-24,638903,82087,138592,497228,3083,1155,2703,15443,96
2020-07-25,657240,83222,141277,512783,3180,1102,2654,15742,98
2020-07-26,675825,84304,143911,528636,3278,1046,2599,16036,99
2020-07-27,694646,85327,146488,544780,3378,986,2538,16323,101
2020-07-28,713688,86289,149000,561208,3480,923,2470,16603,103
2020-07-29,732941,87187,151443,577914,3584,857,2395,16875,105
2020-07-30,752385,88018,153808,594888,3689,788,2315,17138,106
2020-07-31,772010,88779,156091,612123,3796,716,2228,17393,108
2020-08-01,791797,89468,158285,629608,3904,643,2135,17637,109
2020-08-02,811732,90082,160384,647334,4014,567,2036,17871,111
2020-08-03,831796,90620,162381,665289,4126,489,1932,18094,112
2020-08-04,851973,91079,164272,683463,4238,409,1822,18304,114
2020-08-05,872245,91458,166051,701842,4352,329,1707,18503,115
2020-08-06,892596,91756,167713,720416,4467,247,1587,18688,116
2020-08-07,913006,91972,169253,739169,4584,164,1462,18859,117
2020-08-08,933456,92105,170667,758088,4701,81,1333,19017,118
2020-08-09,953930,92155,171951,777160,4819,0,1200,19160,119
2020-08-10,974407,92122,173100,796369,4938,0,1064,19288,120
2020-08-11,994871,92006,174112,815701,5058,0,925,19401,120
2020-08-12,1015301,91808,174983,835139,5179,0,783,19498,121
2020-08-13,1035682,91528,175713,854669,5300,0,639,19579,121
2020-08-14,1055992,91169,176297,874274,5421,0,494,19644,122
2020-08-15,1076217,90730,176736,893938,5543,0,347,19693,122
2020-08-16,1096338,90215,177028,913644,5666,0,200,19726,122
2020-08-17,1116337,89624,177172,933377,5788,0,52,19742,122
2020-08-18,1136199,88961,177169,953120,5910,0,0,19741,122
2020-08-19,1155910,88228,177020,972857,6033,0,0,19725,122
2020-08-20,1175449,87426,176724,992570,6155,0,0,19692,122
2020-08-21,1194806,86560,176284,1012245,6277,0,0,19643,122
2020-08-22,1213966,85632,175702,1031865,6399,0,0,19578,121
2020-08-23,1232914,84645,174980,1051414,6520,0,0,19498,121
2020-08-24,1251639,83603,174121,1070877,6641,0,0,19402,120
2020-08-25,1270126,82509,173127,1090238,6761,0,0,19291,120
2020-08-26,1288367,81366,172004,1109483,6880,0,0,19166,119
2020-08-27,1306350,80177,170753,1128598,6999,0,0,19027,118
2020-08-28,1324065,78948,169381,1147568,7116,0,0,18874,117
2020-08-29,1341505,77680,167891,1166381,7233,0,0,18708,116
2020-08-30,1358658,76377,166288,1185022,7348,0,0,18529,115
2020-08-31,1375521,75044,164577,1203481,7463,0,0,18338,114
2020-09-01,1392084,73683,162764,1221744,7576,0,0,18136,112
2020-09-02,1408342,72298,160853,1239801,7688,0,0,17923,111
2020-09-03,1424293,70893,158852,1257642,7799,0,0,17700,110
