date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-12,1546,115,493,1049,4,36,0,45,0
2020-06-13,1574,148,477,1093,4,27,0,43,0
2020-06-14,1609,172,469,1136,4,20,0,42,0
2020-06-15,1648,190,466,1178,4,16,0,42,0
2020-06-16,1694,205,468,1221,5,13,3,42,0
2020-06-17,1740,217,472,1263,5,10,5,43,0
2020-06-18,1788,226,477,1306,5,9,7,43,0
2020-06-19,1839,235,485,1349,5,8,8,44,0
2020-06-20,1892,242,493,1394,5,7,9,45,0
2020-06-21,1946,249,502,1439,5,6,10,46,0
2020-06-22,2002,255,512,1484,6,6,10,46,0
2020-06-23,2059,261,522,1531,6,6,10,47,0
2020-06-24,2118,266,533,1579,6,6,11,48,0
2020-06-25,2177,272,544,1627,6,5,11,49,0
2020-06-26,2238,277,555,1677,6,5,11,50,0
2020-06-27,2301,283,566,1728,7,5,11,51,0
2020-06-28,2364,288,578,1779,7,5,12,52,0
2020-06-29,2428,293,589,1832,7,5,12,53,0
2020-06-30,2494,299,601,1886,7,5,12,54,0
2020-07-01,2561,304,613,1941,7,5,12,55,0
2020-07-02,2629,309,624,1997,8,5,12,57,0
2020-07-03,2698,314,636,2054,8,5,12,58,0
2020-07-04,2768,320,648,2112,8,5,12,59,0
2020-07-05,2840,325,661,2171,8,5,12,60,0
2020-07-06,2912,330,673,2231,8,5,12,61,0
2020-07-07,2986,335,685,2292,9,5,12,62,0
2020-07-08,3061,340,697,2355,9,5,12,63,0
2020-07-09,3136,345,709,2418,9,5,12,64,0
2020-07-10,3214,350,722,2483,9,5,12,65,0
2020-07-11,3293,355,734,2549,10,5,12,66,0
2020-07-12,3372,360,746,2616,10,5,12,68,0
2020-07-13,3452,365,758,2684,10,5,12,69,0
2020-07-14,3533,370,770,2753,10,5,12,70,0
2020-07-15,3617,375,783,2823,11,5,12,71,0
2020-07-16,3700,379,795,2894,11,5,12,72,0
2020-07-17,3784,384,807,2966,11,5,12,73,0
2020-07-18,3870,389,819,3040,11,4,12,74,0
2020-07-19,3958,393,831,3115,12,4,12,75,0
2020-07-20,4044,397,842,3190,12,4,12,76,0
2020-07-21,4133,402,854,3267,12,4,12,77,0
2020-07-22,4224,406,866,3345,13,4,11,78,0
2020-07-23,4313,410,877,3423,13,4,11,79,0
2020-07-24,4404,414,888,3503,13,4,11,80,0
2020-07-25,4497,417,899,3584,14,4,11,81,0
2020-07-26,4590,421,910,3666,14,4,11,82,0
2020-07-27,4684,424,921,3749,14,3,11,83,0
2020-07-28,4777,428,931,3832,14,3,10,84,0
2020-07-29,4874,431,942,3917,15,3,10,85,0
2020-07-30,4970,434,952,4003,15,3,10,86,0
2020-07-31,5066,437,962,4089,15,3,10,87,0
2020-08-01,5164,440,971,4177,16,3,9,88,0
2020-08-02,5262,442,981,4265,16,2,9,89,0
2020-08-03,5360,445,990,4354,16,2,9,90,0
2020-08-04,5459,447,998,4444,17,2,9,90,0
2020-08-05,5559,449,1007,4535,17,2,8,91,0
2020-08-06,5658,451,1015,4626,17,2,8,92,0
2020-08-07,5759,452,1023,4718,18,2,8,93,0
2020-08-08,5859,454,1030,4811,18,1,7,93,0
2020-08-09,5960,455,1037,4905,18,1,7,94,0
2020-08-10,6062,456,1044,4999,19,1,7,95,0
2020-08-11,6163,457,1050,5094,19,1,6,95,0
2020-08-12,6265,458,1056,5189,20,1,6,96,0
2020-08-13,6367,459,1062,5285,20,0,5,96,0
2020-08-14,6468,459,1067,5381,20,0,5,97,0
2020-08-15,6571,459,1072,5478,21,0,5,97,0
2020-08-16,6672,459,1076,5575,21,0,4,97,0
2020-08-17,6774,459,1080,5673,21,0,4,98,0
2020-08-18,6877,458,1084,5771,22,0,3,98,0
2020-08-19,6978,458,1087,5869,22,0,3,98,0
2020-08-20,7080,457,1090,5968,22,0,2,99,0
2020-08-21,7181,456,1092,6066,23,0,2,99,0
2020-08-22,7282,455,1094,6165,23,0,2,99,0
2020-08-23,7384,453,1095,6265,24,0,1,99,0
2020-08-24,7484,452,1096,6364,24,0,1,99,0
2020-08-25,7584,450,1097,6463,24,0,0,99,0
2020-08-26,7684,448,1097,6562,25,0,0,99,0
2020-08-27,7784,446,1097,6662,25,0,0,99,0
2020-08-28,7882,444,1096,6761,25,0,0,99,0
2020-08-29,7981,441,1095,6860,26,0,0,99,0
2020-08-30,8079,439,1093,6960,26,0,0,99,0
2020-08-31,8176,436,1091,7058,27,0,0,99,0
2020-09-01,8273,433,1089,7157,27,0,0,99,0
2020-09-02,8369,430,1086,7256,27,0,0,98,0
2020-09-03,8465,427,1083,7354,28,0,0,98,0
2020-09-04,8559,424,1079,7452,28,0,0,98,0
2020-09-05,8653,420,1075,7550,28,0,0,97,0
2020-09-06,8747,417,1071,7647,29,0,0,97,0
2020-09-07,8839,413,1066,7744,29,0,0,97,0
2020-09-08,8931,409,1061,7840,30,0,0,96,0
2020-09-09,9021,405,1055,7936,30,0,0,96,0
2020-09-10,9110,401,1049,8031,30,0,0,95,0
2020-09-11,9200,397,1043,8126,31,0,0,94,0
2020-09-12,9287,393,1036,8220,31,0,0,94,0
2020-09-13,9374,389,1029,8314,31,0,0,93,0
2020-09-14,9461,384,1022,8407,32,0,0,93,0
2020-09-15,9545,380,1014,8499,32,0,0,92,0
2020-09-16,9629,375,1006,8591,32,0,0,91,0
2020-09-17,9712,371,998,8681,33,0,0,90,0
2020-09-18,9795,366,990,8772,33,0,0,90,0
2020-09-19,9875,361,981,8861,33,0,0,89,0
2020-09-20,9955,357,972,8949,34,0,0,88,0
2020-09-21,10034,352,963,9037,34,0,0,87,0
2020-09-22,10111,347,953,9124,34,0,0,86,0
2020-09-23,10189,342,944,9210,35,0,0,85,0
2020-09-24,10264,337,934,9295,35,0,0,85,0
2020-09-25,10338,332,924,9379,35,0,0,84,0
2020-09-26,10413,327,914,9463,36,0,0,83,0
2020-09-27,10484,322,903,9545,36,0,0,82,0
2020-09-28,10556,317,893,9627,36,0,0,81,0
2020-09-29,10626,312,882,9707,37,0,0,80,0
2020-09-30,10695,307,871,9787,37,0,0,79,0
2020-10-01,10762,302,860,9865,37,0,0,78,0
2020-10-02,10829,297,849,9943,37,0,0,77,0
2020-10-03,10895,292,838,10019,38,0,0,76,0
2020-10-04,10960,288,827,10095,38,0,0,75,0
2020-10-05,11023,283,816,10169,38,0,0,74,0
2020-10-06,11086,278,804,10243,39,0,0,73,0
2020-10-07,11147,273,793,10315,39,0,0,72,0
2020-10-08,11207,268,781,10387,39,0,0,71,0
2020-10-09,11266,263,770,10457,39,0,0,70,0
2020-10-10,11324,258,758,10526,40,0,0,69,0
2020-10-11,11381,254,747,10594,40,0,0,68,0
2020-10-12,11437,249,735,10662,40,0,0,67,0
2020-10-13,11492,244,724,10728,40,0,0,66,0
2020-10-14,11546,239,712,10793,41,0,0,64,0
2020-10-15,11599,235,701,10857,41,0,0,63,0
2020-10-16,11650,230,689,10920,41,0,0,62,0
2020-10-17,11701,226,678,10982,41,0,0,61,0
2020-10-18,11751,221,666,11043,42,0,0,60,0
2020-10-19,11800,217,655,11103,42,0,0,59,0
2020-10-20,11848,213,644,11162,42,0,0,58,0
2020-10-21,11894,208,632,11220,42,0,0,57,0
2020-10-22,11940,204,621,11277,42,0,0,56,0
2020-10-23,11986,200,610,11333,43,0,0,55,0
2020-10-24,12030,196,599,11388,43,0,0,54,0
2020-10-25,12073,192,588,11442,43,0,0,53,0
2020-10-26,12114,188,577,11494,43,0,0,52,0
2020-10-27,12157,184,567,11546,44,0,0,51,0
2020-10-28,12197,180,556,11597,44,0,0,50,0
2020-10-29,12236,176,545,11647,44,0,0,49,0
2020-10-30,12275,172,535,11696,44,0,0,48,0
2020-10-31,12313,168,525,11744,44,0,0,48,0
2020-11-01,12350,165,514,11792,44,0,0,47,0
2020-11-02,12387,161,504,11838,45,0,0,46,0
2020-11-03,12422,158,494,11883,45,0,0,45,0
2020-11-04,12457,154,484,11928,45,0,0,44,0
2020-11-05,12491,151,475,11971,45,0,0,43,0
2020-11-06,12524,147,465,12014,45,0,0,42,0
2020-11-07,12556,144,455,12056,45,0,0,41,0
2020-11-08,12589,141,446,12097,46,0,0,40,0
2020-11-09,12620,138,437,12137,46,0,0,40,0
2020-11-10,12650,134,428,12176,46,0,0,39,0
2020-11-11,12679,131,419,12214,46,0,0,38,0
2020-11-12,12708,128,410,12252,46,0,0,37,0
2020-11-13,12736,125,401,12289,46,0,0,36,0
2020-11-14,12764,122,393,12325,46,0,0,36,0
2020-11-15,12791,120,384,12360,47,0,0,35,0
2020-11-16,12818,117,376,12395,47,0,0,34,0
2020-11-17,12843,114,368,12428,47,0,0,33,0
2020-11-18,12868,111,360,12461,47,0,0,33,0
2020-11-19,12893,109,352,12494,47,0,0,32,0
2020-11-20,12916,106,344,12525,47,0,0,31,0
2020-11-21,12939,104,336,12556,47,0,0,30,0
2020-11-22,12962,101,329,12586,47,0,0,30,0
2020-11-23,12986,99,322,12616,48,0,0,29,0
2020-11-24,13007,96,314,12645,48,0,0,28,0
2020-11-25,13028,94,307,12673,48,0,0,28,0
2020-11-26,13049,92,300,12701,48,0,0,27,0
2020-11-27,13070,90,294,12728,48,0,0,27,0
2020-11-28,13089,88,287,12754,48,0,0,26,0
2020-11-29,13108,85,280,12780,48,0,0,25,0
2020-11-30,13127,83,274,12805,48,0,0,25,0
2020-12-01,13145,81,267,12830,48,0,0,24,0
2020-12-02,13163,79,261,12854,48,0,0,24,0
2020-12-03,13181,77,255,12877,49,0,0,23,0
2020-12-04,13198,75,249,12900,49,0,0,23,0
2020-12-05,13214,74,243,12922,49,0,0,22,0
2020-12-06,13231,72,238,12944,49,0,0,22,0
2020-12-07,13246,70,232,12965,49,0,0,21,0
2020-12-08,13262,68,227,12986,49,0,0,21,0
2020-12-09,13277,67,221,13007,49,0,0,20,0
2020-12-10,13292,65,216,13027,49,0,0,20,0
2020-12-11,13306,63,211,13046,49,0,0,19,0
2020-12-12,13320,62,206,13065,49,0,0,19,0
2020-12-13,13333,60,201,13083,49,0,0,18,0
2020-12-14,13346,59,196,13101,49,0,0,18,0
