date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,1370,37,389,975,6,53,0,35,0
2020-06-16,1383,84,367,1010,6,38,0,33,0
2020-06-17,1404,118,356,1042,6,29,0,32,0
2020-06-18,1432,144,352,1074,6,22,0,32,0
2020-06-19,1466,164,354,1106,6,17,4,32,0
2020-06-20,1503,180,359,1138,6,14,7,32,0
2020-06-21,1546,194,368,1171,7,12,10,33,0
2020-06-22,1590,206,378,1205,7,11,11,34,0
2020-06-23,1636,216,390,1239,7,10,13,35,0
2020-06-24,1685,226,403,1275,7,9,14,36,0
2020-06-25,1736,235,417,1312,7,9,14,38,0
2020-06-26,1789,244,431,1350,8,9,15,39,0
2020-06-27,1843,253,446,1389,8,9,16,40,0
2020-06-28,1900,261,462,1430,8,8,16,42,0
2020-06-29,1959,269,478,1473,8,8,16,43,0
2020-06-30,2020,278,495,1516,9,8,17,45,0
2020-07-01,2083,286,512,1562,9,8,17,46,0
2020-07-02,2147,294,529,1609,9,8,17,48,0
2020-07-03,2212,302,546,1657,9,8,18,49,0
2020-07-04,2281,311,564,1707,10,8,18,51,0
2020-07-05,2351,319,582,1759,10,8,18,53,0
2020-07-06,2422,327,600,1812,10,8,18,54,0
2020-07-07,2496,334,618,1867,11,8,18,56,0
2020-07-08,2570,342,636,1923,11,8,18,57,0
2020-07-09,2646,350,654,1981,11,7,18,59,0
2020-07-10,2725,357,672,2041,12,7,18,61,0
2020-07-11,2804,364,690,2102,12,7,18,62,0
2020-07-12,2886,371,709,2165,12,7,18,64,0
2020-07-13,2969,377,726,2230,13,6,18,66,0
2020-07-14,3053,384,744,2296,13,6,18,67,0
2020-07-15,3139,390,762,2364,13,6,17,69,0
2020-07-16,3226,395,779,2433,14,5,17,70,0
2020-07-17,3314,401,796,2504,14,5,17,72,0
2020-07-18,3404,406,812,2577,15,5,16,73,0
2020-07-19,3495,410,829,2651,15,4,16,75,0
2020-07-20,3586,414,844,2726,16,4,15,76,0
2020-07-21,3678,418,859,2803,16,3,15,78,0
2020-07-22,3771,421,874,2881,16,3,14,79,0
2020-07-23,3866,424,888,2961,17,2,14,80,0
2020-07-24,3960,426,901,3042,17,2,13,81,0
2020-07-25,4056,428,914,3124,18,1,12,83,0
2020-07-26,4150,429,925,3207,18,1,11,84,0
2020-07-27,4246,430,936,3291,19,0,10,85,0
2020-07-28,4341,430,946,3376,19,0,10,86,0
2020-07-29,4437,430,956,3461,20,0,9,86,0
2020-07-30,4532,429,964,3548,20,0,8,87,0
2020-07-31,4627,428,971,3635,21,0,7,88,1
2020-08-01,4723,426,978,3724,21,0,6,88,1
2020-08-02,4817,424,983,3812,22,0,5,89,1
2020-08-03,4911,421,988,3901,22,0,4,89,1
2020-08-04,5005,418,991,3991,23,0,3,90,1
2020-08-05,5097,415,994,4080,23,0,2,90,1
2020-08-06,5189,411,995,4170,24,0,1,90,1
2020-08-07,5280,406,996,4260,24,0,0,90,1
2020-08-08,5370,401,995,4350,25,0,0,90,1
2020-08-09,5458,396,993,4440,25,0,0,90,1
2020-08-10,5547,391,991,4530,26,0,0,90,1
2020-08-11,5632,385,987,4619,26,0,0,89,1
2020-08-12,5717,379,982,4708,27,0,0,89,1
2020-08-13,5801,372,977,4797,27,0,0,88,1
2020-08-14,5884,366,971,4885,28,0,0,88,0
2020-08-15,5963,359,963,4972,28,0,0,87,0
2020-08-16,6043,352,955,5059,29,0,0,86,0
2020-08-17,6120,345,946,5145,29,0,0,86,0
2020-08-18,6196,337,936,5230,30,0,0,85,0
2020-08-19,6271,330,926,5315,30,0,0,84,0
2020-08-20,6344,322,915,5398,31,0,0,83,0
2020-08-21,6414,315,903,5480,31,0,0,82,0
2020-08-22,6485,307,891,5562,32,0,0,81,0
2020-08-23,6552,299,878,5642,32,0,0,79,0
2020-08-24,6618,291,864,5721,33,0,0,78,0
2020-08-25,6681,284,850,5798,33,0,0,77,0
2020-08-26,6744,276,836,5875,33,0,0,76,0
2020-08-27,6805,268,821,5950,34,0,0,74,0
2020-08-28,6863,261,806,6023,34,0,0,73,0
2020-08-29,6921,253,790,6096,35,0,0,71,0
2020-08-30,6977,245,775,6167,35,0,0,70,0
2020-08-31,7031,238,759,6236,36,0,0,69,0
2020-09-01,7083,231,743,6304,36,0,0,67,0
2020-09-02,7133,224,726,6371,36,0,0,66,0
2020-09-03,7183,216,710,6436,37,0,0,64,0
2020-09-04,7229,210,693,6499,37,0,0,63,0
2020-09-05,7275,203,677,6561,37,0,0,61,0
2020-09-06,7320,196,660,6622,38,0,0,60,0
2020-09-07,7363,190,644,6681,38,0,0,58,0
2020-09-08,7405,183,628,6739,38,0,0,57,0
2020-09-09,7445,177,611,6795,39,0,0,55,0
2020-09-10,7484,171,595,6850,39,0,0,54,0
2020-09-11,7521,165,579,6903,39,0,0,52,0
2020-09-12,7558,159,563,6955,40,0,0,51,0
2020-09-13,7592,153,547,7005,40,0,0,49,0
2020-09-14,7626,148,532,7054,40,0,0,48,0
2020-09-15,7658,143,516,7102,40,0,0,47,0
2020-09-16,7690,138,501,7148,41,0,0,45,0
2020-09-17,7720,133,486,7193,41,0,0,44,0
2020-09-18,7749,128,472,7236,41,0,0,43,0
2020-09-19,7776,123,457,7278,41,0,0,41,0
2020-09-20,7804,118,443,7319,42,0,0,40,0
2020-09-21,7830,114,429,7359,42,0,0,39,0
2020-09-22,7855,110,416,7397,42,0,0,38,0
2020-09-23,7878,106,402,7434,42,0,0,36,0
2020-09-24,7902,102,389,7470,43,0,0,35,0
2020-09-25,7925,98,377,7505,43,0,0,34,0
2020-09-26,7945,94,364,7538,43,0,0,33,0
2020-09-27,7966,91,352,7571,43,0,0,32,0
2020-09-28,7985,87,340,7602,43,0,0,31,0
2020-09-29,8005,84,329,7633,43,0,0,30,0
2020-09-30,8024,80,318,7662,44,0,0,29,0
2020-10-01,8041,77,307,7690,44,0,0,28,0
2020-10-02,8058,74,296,7718,44,0,0,27,0
2020-10-03,8074,71,286,7744,44,0,0,26,0
2020-10-04,8090,69,276,7770,44,0,0,25,0
2020-10-05,8104,66,266,7794,44,0,0,24,0
2020-10-06,8120,63,257,7818,45,0,0,23,0
2020-10-07,8134,61,248,7841,45,0,0,22,0
2020-10-08,8147,59,239,7863,45,0,0,22,0
