date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,150247,7084,45302,103467,1478,3924,0,4060,58
2020-06-14,152132,10583,43149,107448,1535,2867,0,3867,55
2020-06-15,154711,13150,41855,111266,1590,2122,0,3751,54
2020-06-16,157802,15061,41168,114991,1643,1598,0,3690,53
2020-06-17,161277,16510,40911,118670,1696,1229,0,3667,52
2020-06-18,165043,17635,40959,122336,1748,969,195,3671,52
2020-06-19,169041,18529,41225,126015,1801,785,370,3695,53
2020-06-20,173221,19263,41645,129723,1853,656,495,3733,53
2020-06-21,177555,19881,42175,133473,1907,564,584,3780,54
2020-06-22,182019,20420,42785,137273,1961,499,648,3835,55
2020-06-23,186597,20901,43451,141130,2016,453,694,3894,56
2020-06-24,191279,21341,44159,145048,2072,420,728,3958,57
2020-06-25,196056,21751,44897,149030,2129,396,752,4024,57
2020-06-26,200923,22141,45656,153080,2187,379,770,4092,58
2020-06-27,205875,22515,46431,157198,2246,366,782,4162,59
2020-06-28,210909,22877,47217,161386,2306,356,791,4232,60
2020-06-29,216021,23229,48010,165644,2367,348,797,4303,61
2020-06-30,221212,23574,48809,169974,2429,341,802,4375,63
2020-07-01,226479,23913,49612,174376,2491,335,804,4447,64
2020-07-02,231821,24246,50416,178850,2555,330,805,4519,65
2020-07-03,237236,24573,51221,183395,2620,324,804,4591,66
2020-07-04,242724,24896,52025,188013,2686,319,803,4663,67
2020-07-05,248283,25213,52827,192703,2753,314,800,4735,68
2020-07-06,253912,25524,53626,197465,2821,308,797,4806,69
2020-07-07,259609,25831,54421,202298,2890,303,793,4878,70
2020-07-08,265375,26131,55212,207202,2961,297,788,4949,71
2020-07-09,271207,26425,55998,212177,3032,290,782,5019,72
2020-07-10,277103,26713,56777,217222,3104,284,775,5089,73
2020-07-11,283063,26995,57549,222337,3177,277,767,5158,74
2020-07-12,289085,27269,58313,227521,3251,270,759,5226,75
2020-07-13,295167,27536,59068,232773,3326,262,749,5294,76
2020-07-14,301307,27795,59813,238092,3402,254,739,5361,77
2020-07-15,307505,28046,60548,243478,3479,246,728,5427,78
2020-07-16,313758,28289,61272,248929,3557,237,716,5492,78
2020-07-17,320065,28523,61984,254445,3636,228,704,5555,79
2020-07-18,326421,28748,62682,260024,3715,219,690,5618,80
2020-07-19,332828,28963,63367,265665,3796,210,676,5679,81
2020-07-20,339281,29169,64037,271367,3877,200,660,5740,82
2020-07-21,345780,29365,64691,277129,3960,190,645,5798,83
2020-07-22,352322,29551,65330,282949,4043,179,628,5855,84
2020-07-23,358903,29726,65951,288825,4127,168,610,5911,84
2020-07-24,365523,29890,66554,294757,4212,157,592,5965,85
2020-07-25,372178,30043,67139,300742,4297,146,573,6018,86
2020-07-26,378865,30185,67704,306778,4383,135,553,6068,87
2020-07-27,385585,30316,68250,312865,4470,123,532,6117,87
2020-07-28,392332,30435,68774,319000,4558,111,511,6164,88
2020-07-29,399104,30542,69277,325181,4646,100,489,6209,89
2020-07-30,405900,30637,69758,331407,4735,87,467,6252,89
2020-07-31,412714,30719,70215,337674,4825,75,443,6293,90
2020-08-01,419547,30790,70650,343982,4915,63,420,6332,90
2020-08-02,426395,30848,71060,350329,5006,50,395,6369,91
2020-08-03,433254,30894,71446,356711,5097,38,370,6404,91
2020-08-04,440122,30927,71807,363127,5188,25,345,6436,92
2020-08-05,446997,30948,72142,369574,5281,13,319,6466,92
2020-08-06,453875,30957,72451,376051,5373,0,293,6494,93
2020-08-07,460754,30952,72734,382554,5466,0,266,6519,93
2020-08-08,467631,30935,72990,389082,5559,0,239,6542,93
2020-08-09,474504,30906,73219,395632,5653,0,212,6563,94
2020-08-10,481368,30865,73420,402201,5747,0,184,6581,94
2020-08-11,488223,30811,73594,408788,5841,0,156,6596,94
2020-08-12,495064,30744,73740,415389,5935,0,128,6609,94
2020-08-13,501890,30666,73858,422002,6030,0,100,6620,95
2020-08-14,508697,30576,73948,428625,6124,0,72,6628,95
2020-08-15,515484,30474,74009,435256,6219,0,44,6633,95
2020-08-16,522247,30360,74043,441890,6314,0,16,6636,95
2020-08-17,528984,30235,74048,448527,6409,0,0,6637,95
2020-08-18,535690,30099,74024,455163,6503,0,0,6635,95
2020-08-19,542367,29952,73973,461796,6598,0,0,6630,95
2020-08-20,549011,29794,73894,468424,6693,0,0,6623,95
2020-08-21,555617,29626,73787,475043,6787,0,0,6613,94
2020-08-22,562187,29448,73652,481653,6882,0,0,6601,94
2020-08-23,568715,29259,73490,488249,6976,0,0,6587,94
2020-08-24,575200,29061,73301,494829,7070,0,0,6570,94
2020-08-25,581642,28854,73086,501392,7164,0,0,6551,94
2020-08-26,588036,28638,72844,507935,7257,0,0,6529,93
2020-08-27,594382,28413,72576,514455,7351,0,0,6505,93
2020-08-28,600676,28180,72283,520950,7443,0,0,6479,93
2020-08-29,606918,27939,71964,527418,7536,0,0,6450,92
2020-08-30,613107,27690,71622,533857,7628,0,0,6419,92
2020-08-31,619238,27434,71255,540264,7719,0,0,6386,91
2020-09-01,625312,27171,70865,546637,7810,0,0,6352,91
2020-09-02,631328,26901,70452,552975,7901,0,0,6315,90
2020-09-03,637283,26626,70017,559275,7991,0,0,6276,90
2020-09-04,643177,26344,69561,565536,8080,0,0,6235,89
2020-09-05,649007,26057,69084,571754,8169,0,0,6192,88
2020-09-06,654774,25764,68586,577930,8258,0,0,6147,88
2020-09-07,660474,25467,68069,584060,8345,0,0,6101,87
2020-09-08,666109,25166,67534,590143,8432,0,0,6053,86
2020-09-09,671675,24860,66980,596177,8518,0,0,6003,86
2020-09-10,677174,24551,66409,602161,8604,0,0,5952,85
2020-09-11,682605,24238,65822,608094,8689,0,0,5899,84
2020-09-12,687964,23922,65218,613973,8773,0,0,5845,84
2020-09-13,693254,23604,64600,619798,8856,0,0,5790,83
2020-09-14,698472,23283,63967,625567,8938,0,0,5733,82
2020-09-15,703620,22960,63321,631279,9020,0,0,5675,81
2020-09-16,708695,22635,62662,636932,9101,0,0,5616,80
2020-09-17,713697,22309,61991,642526,9180,0,0,5556,79
2020-09-18,718628,21982,61309,648059,9260,0,0,5495,79
2020-09-19,723486,21653,60617,653531,9338,0,0,5433,78
2020-09-20,728269,21325,59914,658940,9415,0,0,5370,77
2020-09-21,732980,20996,59203,664286,9491,0,0,5306,76
2020-09-22,737620,20666,58484,669569,9567,0,0,5242,75
2020-09-23,742184,20338,57757,674786,9641,0,0,5177,74
2020-09-24,746676,20009,57023,679938,9715,0,0,5111,73
2020-09-25,751096,19681,56284,685024,9788,0,0,5045,72
2020-09-26,755442,19355,55539,690044,9859,0,0,4978,71
2020-09-27,759715,19029,54789,694996,9930,0,0,4911,70
2020-09-28,763918,18705,54036,699882,10000,0,0,4843,69
2020-09-29,768048,18382,53279,704700,10069,0,0,4775,68
2020-09-30,772105,18061,52519,709449,10137,0,0,4707,67
2020-10-01,776092,17742,51757,714131,10204,0,0,4639,66
2020-10-02,780007,17425,50994,718744,10269,0,0,4571,65
2020-10-03,783853,17110,50230,723289,10334,0,0,4502,64
2020-10-04,787629,16798,49466,727765,10398,0,0,4434,63
2020-10-05,791336,16488,48702,732173,10461,0,0,4365,62
2020-10-06,794975,16181,47939,736513,10523,0,0,4297,61
2020-10-07,798545,15876,47177,740784,10584,0,0,4228,60
2020-10-08,802048,15575,46417,744987,10644,0,0,4160,59
2020-10-09,805486,15277,45660,749122,10704,0,0,4092,58
2020-10-10,808856,14982,44905,753189,10762,0,0,4025,58
2020-10-11,812160,14690,44153,757188,10819,0,0,3957,57
2020-10-12,815400,14401,43405,761120,10875,0,0,3890,56
2020-10-13,818577,14116,42661,764986,10930,0,0,3824,55
2020-10-14,821689,13835,41921,768784,10984,0,0,3757,54
2020-10-15,824742,13557,41187,772517,11038,0,0,3691,53
2020-10-16,827731,13282,40457,776184,11090,0,0,3626,52
2020-10-17,830661,13011,39733,779786,11142,0,0,3561,51
2020-10-18,833529,12744,39014,783323,11192,0,0,3497,50
2020-10-19,836339,12481,38302,786795,11242,0,0,3433,49
2020-10-20,839091,12221,37596,790204,11291,0,0,3370,48
2020-10-21,841785,11966,36896,793551,11338,0,0,3307,47
2020-10-22,844423,11714,36204,796834,11385,0,0,3245,46
2020-10-23,847005,11466,35518,800056,11431,0,0,3183,45
2020-10-24,849533,11222,34840,803217,11476,0,0,3123,45
2020-10-25,852007,10981,34169,806317,11521,0,0,3063,44
2020-10-26,854427,10745,33506,809357,11564,0,0,3003,43
2020-10-27,856796,10512,32851,812338,11607,0,0,2944,42
2020-10-28,859112,10284,32203,815260,11649,0,0,2886,41
2020-10-29,861378,10059,31564,818125,11689,0,0,2829,40
2020-10-30,863596,9838,30933,820933,11730,0,0,2772,40
2020-10-31,865764,9621,30310,823685,11769,0,0,2717,39
2020-11-01,867883,9408,29696,826380,11807,0,0,2662,38
2020-11-02,869957,9199,29090,829022,11845,0,0,2607,37
2020-11-03,871984,8993,28493,831609,11882,0,0,2554,36
2020-11-04,873965,8791,27904,834143,11918,0,0,2501,36
2020-11-05,875903,8593,27325,836624,11954,0,0,2449,35
2020-11-06,877795,8399,26753,839054,11988,0,0,2398,34
2020-11-07,879646,8208,26191,841433,12022,0,0,2347,34
2020-11-08,881455,8021,25637,843762,12056,0,0,2298,33
2020-11-09,883221,7838,25092,846041,12088,0,0,2249,32
2020-11-10,884948,7658,24556,848272,12120,0,0,2201,31
2020-11-11,886635,7482,24029,850455,12151,0,0,2154,31
2020-11-12,888283,7309,23510,852591,12182,0,0,2107,30
2020-11-13,889893,7139,23000,854681,12212,0,0,2061,29
2020-11-14,891466,6974,22499,856726,12241,0,0,2017,29
2020-11-15,893003,6811,22007,858726,12270,0,0,1972,28
2020-11-16,894503,6652,21523,860682,12298,0,0,1929,28
2020-11-17,895968,6496,21048,862595,12325,0,0,1886,27
2020-11-18,897399,6343,20581,864466,12352,0,0,1845,26
2020-11-19,898796,6194,20123,866295,12378,0,0,1804,26
2020-11-20,900160,6047,19673,868084,12403,0,0,1763,25
2020-11-21,901492,5904,19232,869832,12428,0,0,1724,25
2020-11-22,902792,5764,18798,871541,12453,0,0,1685,24
2020-11-23,904061,5627,18373,873211,12477,0,0,1647,24
2020-11-24,905301,5493,17957,874844,12500,0,0,1609,23
2020-11-25,906511,5361,17548,876440,12523,0,0,1573,22
2020-11-26,907691,5233,17147,877999,12545,0,0,1537,22
2020-11-27,908844,5107,16754,879523,12567,0,0,1502,21
2020-11-28,909968,4984,16369,881011,12588,0,0,1467,21
2020-11-29,911066,4864,15991,882466,12609,0,0,1433,20
2020-11-30,912136,4747,15621,883886,12629,0,0,1400,20
2020-12-01,913182,4632,15259,885274,12649,0,0,1368,20
2020-12-02,914201,4520,14903,886630,12668,0,0,1336,19
2020-12-03,915197,4410,14556,887954,12687,0,0,1305,19
2020-12-04,916168,4302,14215,889247,12706,0,0,1274,18
2020-12-05,917115,4198,13881,890510,12724,0,0,1244,18
2020-12-06,918039,4095,13555,891743,12741,0,0,1215,17
2020-12-07,918941,3995,13235,892947,12759,0,0,1186,17
2020-12-08,919820,3897,12922,894123,12775,0,0,1158,17
2020-12-09,920679,3802,12616,895271,12792,0,0,1131,16
2020-12-10,921515,3708,12316,896391,12808,0,0,1104,16
2020-12-11,922331,3617,12023,897485,12823,0,0,1078,15
2020-12-12,923128,3528,11736,898553,12839,0,0,1052,15
2020-12-13,923906,3441,11456,899596,12854,0,0,1027,15
2020-12-14,924662,3356,11181,900613,12868,0,0,1002,14
2020-12-15,925401,3273,10913,901606,12882,0,0,978,14
2020-12-16,926121,3192,10650,902575,12896,0,0,955,14
2020-12-17,926825,3113,10394,903521,12910,0,0,932,13
2020-12-18,927510,3036,10143,904444,12923,0,0,909,13
2020-12-19,928178,2960,9897,905345,12936,0,0,887,13
2020-12-20,928829,2887,9657,906224,12948,0,0,866,12
2020-12-21,929465,2815,9423,907082,12960,0,0,845,12
2020-12-22,930085,2745,9194,907919,12972,0,0,824,12
2020-12-23,930689,2676,8970,908735,12984,0,0,804,11
2020-12-24,931278,2609,8751,909532,12995,0,0,784,11
2020-12-25,931853,2544,8537,910309,13007,0,0,765,11
2020-12-26,932412,2480,8328,911067,13017,0,0,746,11
2020-12-27,932958,2418,8124,911806,13028,0,0,728,10
2020-12-28,933491,2358,7925,912528,13038,0,0,710,10
2020-12-29,934010,2299,7730,913232,13048,0,0,693,10
2020-12-30,934516,2241,7540,913918,13058,0,0,676,10
2020-12-31,935009,2184,7354,914587,13068,0,0,659,9
2021-01-01,935489,2130,7172,915240,13077,0,0,643,9
