date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1023,569,303,719,1,0,76,50,0
2020-06-15,1148,556,373,774,1,2,61,62,0
2020-06-16,1272,565,431,839,2,20,54,72,0
2020-06-17,1399,589,483,914,2,31,50,80,0
2020-06-18,1533,624,533,998,2,40,50,89,0
2020-06-19,1675,666,583,1090,2,46,51,97,0
2020-06-20,1827,715,635,1190,2,52,53,106,0
2020-06-21,1990,769,689,1299,2,57,56,115,0
2020-06-22,2166,828,746,1417,3,62,60,124,0
2020-06-23,2355,891,807,1545,3,66,63,134,0
2020-06-24,2558,959,872,1683,3,71,68,145,0
2020-06-25,2778,1032,942,1833,3,76,72,157,0
2020-06-26,3014,1110,1016,1994,4,80,77,169,0
2020-06-27,3267,1192,1095,2168,4,85,82,182,0
2020-06-28,3538,1279,1179,2355,4,90,88,196,0
2020-06-29,3831,1371,1269,2557,5,95,93,211,0
2020-06-30,4143,1467,1364,2774,5,100,99,227,0
2020-07-01,4477,1569,1465,3007,5,104,104,244,0
2020-07-02,4836,1675,1572,3258,6,109,110,261,0
2020-07-03,5216,1785,1684,3526,6,113,116,280,1
2020-07-04,5623,1900,1802,3814,7,117,122,300,1
2020-07-05,6054,2019,1926,4121,7,121,128,320,1
2020-07-06,6513,2141,2056,4449,8,124,133,342,1
2020-07-07,7000,2267,2191,4800,9,127,139,365,1
2020-07-08,7514,2395,2332,5173,9,129,144,388,1
2020-07-09,8057,2525,2477,5570,10,131,148,412,1
2020-07-10,8629,2656,2627,5991,11,131,152,437,1
2020-07-11,9231,2788,2781,6438,12,131,156,463,1
2020-07-12,9861,2918,2938,6910,13,130,159,489,1
2020-07-13,10520,3047,3098,7409,13,127,161,515,1
2020-07-14,11208,3173,3259,7935,14,124,162,542,1
2020-07-15,11923,3296,3421,8487,15,119,162,569,1
2020-07-16,12665,3413,3583,9066,16,113,161,596,1
2020-07-17,13434,3523,3744,9672,18,106,159,623,1
2020-07-18,14225,3626,3901,10305,19,98,156,649,1
2020-07-19,15039,3721,4055,10964,20,88,151,675,1
2020-07-20,15873,3805,4204,11648,21,78,145,699,1
2020-07-21,16724,3878,4346,12356,22,66,137,723,1
2020-07-22,17593,3940,4481,13088,24,54,129,745,1
2020-07-23,18472,3989,4606,13841,25,41,119,766,1
2020-07-24,19360,4025,4720,14614,26,27,108,785,1
2020-07-25,20258,4047,4824,15406,28,13,95,802,1
2020-07-26,21158,4055,4914,16215,29,0,82,818,1
2020-07-27,22059,4049,4991,17037,31,0,68,830,2
2020-07-28,22957,4029,5053,17872,32,0,53,841,2
2020-07-29,23850,3996,5101,18715,34,0,38,849,2
2020-07-30,24734,3950,5133,19566,35,0,22,854,2
2020-07-31,25607,3891,5149,20421,37,0,6,857,2
2020-08-01,26467,3821,5150,21278,39,0,0,857,2
2020-08-02,27309,3740,5135,22134,40,0,0,854,2
2020-08-03,28133,3650,5104,22987,42,0,0,849,2
2020-08-04,28935,3551,5059,23833,43,0,0,842,2
2020-08-05,29717,3445,5000,24672,45,0,0,832,2
2020-08-06,30472,3332,4927,25499,46,0,0,820,1
2020-08-07,31204,3215,4842,26314,48,0,0,806,1
2020-08-08,31907,3094,4745,27113,49,0,0,789,1
2020-08-09,32585,2970,4638,27896,51,0,0,772,1
2020-08-10,33235,2844,4522,28661,52,0,0,752,1
2020-08-11,33855,2718,4397,29405,53,0,0,732,1
2020-08-12,34450,2592,4266,30129,55,0,0,710,1
2020-08-13,35015,2467,4129,30830,56,0,0,687,1
2020-08-14,35553,2343,3988,31508,57,0,0,663,1
2020-08-15,36063,2222,3843,32162,58,0,0,639,1
2020-08-16,36547,2104,3695,32793,59,0,0,615,1
2020-08-17,37005,1988,3546,33398,61,0,0,590,1
2020-08-18,37438,1877,3397,33979,62,0,0,565,1
2020-08-19,37846,1769,3248,34535,63,0,0,540,1
2020-08-20,38231,1666,3101,35066,64,0,0,516,1
2020-08-21,38591,1566,2955,35572,64,0,0,492,1
2020-08-22,38931,1471,2811,36055,65,0,0,468,1
2020-08-23,39251,1381,2671,36514,66,0,0,444,1
2020-08-24,39551,1294,2534,36950,67,0,0,422,1
2020-08-25,39832,1213,2401,37363,68,0,0,399,1
2020-08-26,40094,1135,2272,37754,68,0,0,378,1
2020-08-27,40340,1062,2147,38124,69,0,0,357,1
2020-08-28,40571,992,2027,38474,70,0,0,337,1
2020-08-29,40785,927,1911,38804,70,0,0,318,1
2020-08-30,40987,866,1801,39115,71,0,0,300,1
2020-08-31,41174,808,1695,39408,71,0,0,282,1
2020-09-01,41348,753,1593,39683,72,0,0,265,0
2020-09-02,41511,702,1497,39942,72,0,0,249,0
2020-09-03,41663,655,1405,40185,73,0,0,234,0
2020-09-04,41805,610,1318,40414,73,0,0,219,0
2020-09-05,41938,568,1236,40628,74,0,0,206,0
2020-09-06,42061,529,1158,40829,74,0,0,193,0
2020-09-07,42175,492,1084,41017,74,0,0,180,0
2020-09-08,42282,458,1014,41193,75,0,0,169,0
2020-09-09,42380,426,948,41357,75,0,0,158,0
2020-09-10,42473,397,887,41511,75,0,0,147,0
2020-09-11,42559,369,828,41655,76,0,0,138,0
2020-09-12,42638,343,773,41789,76,0,0,129,0
2020-09-13,42713,319,722,41915,76,0,0,120,0
2020-09-14,42782,296,674,42032,76,0,0,112,0
2020-09-15,42845,276,628,42141,76,0,0,105,0
2020-09-16,42906,256,586,42243,77,0,0,97,0
2020-09-17,42961,238,546,42338,77,0,0,91,0
2020-09-18,43012,221,509,42426,77,0,0,85,0
2020-09-19,43060,205,474,42509,77,0,0,79,0
2020-09-20,43104,191,442,42585,77,0,0,73,0
2020-09-21,43145,177,411,42657,77,0,0,68,0
2020-09-22,43184,165,383,42724,77,0,0,64,0
2020-09-23,43220,153,356,42786,78,0,0,59,0
2020-09-24,43253,142,332,42843,78,0,0,55,0
2020-09-25,43283,132,308,42897,78,0,0,51,0
2020-09-26,43312,123,287,42947,78,0,0,48,0
2020-09-27,43338,114,267,42993,78,0,0,44,0
2020-09-28,43363,106,248,43037,78,0,0,41,0
2020-09-29,43386,98,231,43077,78,0,0,38,0
2020-09-30,43407,91,215,43114,78,0,0,36,0
2020-10-01,43426,85,199,43149,78,0,0,33,0
2020-10-02,43444,79,185,43181,78,0,0,31,0
2020-10-03,43461,73,172,43211,78,0,0,29,0
2020-10-04,43477,68,160,43239,78,0,0,27,0
2020-10-05,43492,63,149,43265,78,0,0,25,0
2020-10-06,43505,58,138,43289,78,0,0,23,0
2020-10-07,43518,54,128,43311,79,0,0,21,0
2020-10-08,43530,50,119,43332,79,0,0,20,0
2020-10-09,43542,47,111,43352,79,0,0,18,0
2020-10-10,43551,43,103,43369,79,0,0,17,0
2020-10-11,43561,40,96,43386,79,0,0,16,0
2020-10-12,43570,37,89,43402,79,0,0,15,0
2020-10-13,43577,35,82,43416,79,0,0,14,0
2020-10-14,43585,32,77,43429,79,0,0,13,0
2020-10-15,43592,30,71,43442,79,0,0,12,0
2020-10-16,43598,28,66,43453,79,0,0,11,0
2020-10-17,43604,26,61,43464,79,0,0,10,0
2020-10-18,43610,24,57,43474,79,0,0,9,0
2020-10-19,43615,22,53,43483,79,0,0,9,0
2020-10-20,43620,21,49,43492,79,0,0,8,0
