date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1917,224,553,1350,14,27,0,50,1
2020-06-15,1969,248,555,1399,15,21,5,50,1
2020-06-16,2025,268,561,1449,15,17,9,50,1
2020-06-17,2087,284,571,1500,16,15,11,51,1
2020-06-18,2152,299,583,1552,17,13,13,52,1
2020-06-19,2219,311,597,1605,17,12,15,54,1
2020-06-20,2289,323,612,1659,18,11,16,55,1
2020-06-21,2362,334,629,1715,18,11,17,57,1
2020-06-22,2437,345,646,1772,19,10,18,58,1
2020-06-23,2513,355,664,1830,19,10,19,60,1
2020-06-24,2594,365,683,1891,20,10,19,61,1
2020-06-25,2676,376,702,1953,21,10,20,63,1
2020-06-26,2760,386,722,2017,21,10,20,65,1
2020-06-27,2846,396,742,2082,22,10,21,67,1
2020-06-28,2936,407,763,2150,23,10,21,69,1
2020-06-29,3027,417,784,2219,24,10,21,71,1
2020-06-30,3120,428,806,2290,24,11,22,72,1
2020-07-01,3217,438,828,2364,25,11,22,74,1
2020-07-02,3315,449,850,2439,26,11,22,76,1
2020-07-03,3415,460,872,2516,27,11,23,78,1
2020-07-04,3518,470,895,2595,28,11,23,81,1
2020-07-05,3624,481,919,2677,28,11,23,83,1
2020-07-06,3731,492,942,2760,29,11,24,85,1
2020-07-07,3842,503,966,2846,30,11,24,87,1
2020-07-08,3954,514,990,2933,31,11,24,89,1
2020-07-09,4070,525,1015,3023,32,11,25,91,1
2020-07-10,4187,536,1039,3115,33,11,25,93,1
2020-07-11,4308,547,1064,3210,34,11,25,96,1
2020-07-12,4430,558,1089,3306,35,11,25,98,1
2020-07-13,4555,569,1114,3405,36,11,25,100,1
2020-07-14,4682,580,1139,3506,37,11,25,102,1
2020-07-15,4812,591,1165,3609,38,11,25,105,1
2020-07-16,4945,602,1190,3715,40,11,26,107,1
2020-07-17,5080,612,1216,3823,41,11,26,109,1
2020-07-18,5216,623,1241,3933,42,10,26,112,1
2020-07-19,5356,633,1267,4046,43,10,26,114,1
2020-07-20,5496,643,1292,4160,44,10,25,116,1
2020-07-21,5642,653,1318,4278,46,10,25,119,1
2020-07-22,5787,663,1343,4397,47,10,25,121,1
2020-07-23,5935,673,1368,4519,48,9,25,123,1
2020-07-24,6085,682,1393,4643,49,9,25,125,1
2020-07-25,6238,691,1418,4769,51,9,25,128,1
2020-07-26,6392,700,1443,4897,52,9,24,130,1
2020-07-27,6549,708,1467,5028,54,8,24,132,1
2020-07-28,6707,717,1491,5161,55,8,24,134,1
