date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1996,421,592,1401,3,131,0,98,0
2020-06-15,2100,541,597,1499,4,105,21,99,0
2020-06-16,2229,640,625,1600,4,92,38,104,0
2020-06-17,2378,730,668,1706,4,86,51,111,0
2020-06-18,2548,815,723,1821,4,85,61,120,0
2020-06-19,2737,901,787,1945,5,87,69,131,0
2020-06-20,2944,990,859,2080,5,91,77,143,0
2020-06-21,3171,1082,938,2228,5,96,84,156,0
2020-06-22,3420,1180,1025,2389,6,101,91,170,0
2020-06-23,3690,1283,1119,2565,6,106,99,186,0
2020-06-24,3984,1392,1220,2757,7,112,106,203,0
2020-06-25,4303,1506,1329,2967,7,117,113,221,1
2020-06-26,4648,1625,1445,3195,8,123,120,240,1
2020-06-27,5019,1749,1568,3443,8,127,127,261,1
2020-06-28,5419,1878,1698,3712,9,131,134,282,1
2020-06-29,5847,2010,1835,4002,10,134,141,305,1
2020-06-30,6304,2144,1978,4316,10,135,147,329,1
2020-07-01,6792,2280,2127,4654,11,136,152,354,1
2020-07-02,7311,2416,2281,5018,12,135,157,379,1
2020-07-03,7859,2550,2439,5407,13,132,160,405,1
2020-07-04,8436,2680,2600,5822,14,128,162,432,1
2020-07-05,9042,2806,2763,6264,15,122,163,459,1
2020-07-06,9676,2925,2926,6734,16,114,162,486,1
2020-07-07,10335,3035,3087,7231,17,104,160,513,1
2020-07-08,11019,3135,3246,7754,19,92,156,540,1
2020-07-09,11722,3222,3399,8303,20,79,149,565,1
2020-07-10,12444,3295,3546,8877,21,64,141,590,1
2020-07-11,13182,3353,3683,9476,23,48,131,612,1
2020-07-12,13930,3394,3810,10096,24,31,119,633,2
2020-07-13,14687,3418,3924,10737,26,13,106,652,2
2020-07-14,15447,3425,4024,11396,27,0,90,669,2
2020-07-15,16207,3414,4108,12070,29,0,74,683,2
2020-07-16,16965,3385,4176,12758,31,0,56,694,2
2020-07-17,17713,3340,4225,13456,32,0,38,703,2
2020-07-18,18450,3279,4256,14160,34,0,19,708,2
2020-07-19,19173,3203,4268,14869,36,0,0,710,2
2020-07-20,19878,3115,4262,15579,37,0,0,709,2
