date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-08,11235.0,2348.0,3630.0,7528.482895248422,76.51710475157773,-37.731458110244034,21.990011332327413,494.75919144496856,5.028575000481734
2020-06-09,11753.779312230427,2314.0581873115216,3647.95225667984,8024.270919073567,81.55613647702,-28.370805445301983,11.975673268770379,497.2060355219742,5.053443945149082
2020-06-10,12265.749591423057,2288.2687689513696,3657.1117176007356,8522.022746148466,86.61512767385429,-21.998772104599595,4.983593197322875,498.45444529588434,5.066132384874896
2020-06-11,12772.487984531428,2268.0216459650196,3660.1191900308613,9020.68541809244,91.68337640812729,-17.679054488182487,0.07015596936474822,498.8643556616756,5.070298583408441
2020-06-12,13275.065084335181,2251.5245055331256,3658.791210382522,9519.52049652556,96.75337742710003,-14.768500674991344,-3.413035573169452,498.6833556239158,5.068458956614836
2020-06-13,13774.203658065302,2237.5467956090965,3654.3779081344983,10018.00592521349,101.81982471731347,-12.825281555548543,-5.911558492966037,498.0818344526116,5.06234528682035
2020-06-14,14270.387686518503,2225.2438942385356,3647.7401687855777,10515.768591650945,106.87892608197993,-11.545837721953319,-7.731635494474347,497.1771285150649,5.053150143528423
2020-06-15,14763.937276948034,2214.0363443462115,3639.4713637510613,11012.537981101583,111.92793209539101,-10.72158276310148,-9.08373172416242,496.0501127318436,5.041695513699104
2020-06-16,15255.060136411546,2203.526901205549,3629.9810001412134,11508.114323908021,116.96481236231135,-10.209170644635662,-10.112505783523261,494.75660181555514,5.028548680312338
2020-06-17,15743.8869441498,2193.4435472767973,3619.5522085803455,12002.346702564226,121.98803300522819,-9.910076088963137,-10.917388169637604,493.3351857052512,5.014101859230185
2020-06-18,16230.495662813977,2183.6003413467565,3608.3812552804366,12495.1180038113,126.99640372224096,-9.756569588436662,-11.566721590594,491.8126149552974,4.998626934575785
2020-06-19,16714.92824998374,2173.8705173746853,3596.6047017627234,12986.334575557725,131.98897266328945,-9.702083542384173,-12.107478420280188,490.20750253203784,4.982313082616829
2020-06-20,17197.202147591823,2164.1679980484605,3584.3180755216763,13475.919117893462,136.96495417668314,-9.714594000190914,-12.571939422206299,488.53286857484585,4.965292635907191
2020-06-21,17677.31818257363,2154.43468927883,3571.5887060094915,13963.805797411516,141.92367915262008,-9.772073574141643,-12.982284486691583,486.79788990612604,4.947658864749926
2020-06-22,18155.26600087937,2144.6317466486507,3558.4645498979858,14449.936890078989,146.86456090239636,-9.859367012467374,-13.353748504752275,485.00910289066434,4.9294782026769965
2020-06-23,18631.027805874026,2134.7335712044755,3544.9802590878544,14934.260475066945,151.7870717192268,-9.966044082858332,-13.696791095809658,483.1712304888932,4.910798652355495
2020-06-24,19104.580930957967,2124.7236809337305,3531.161352977418,15416.728851197038,156.69072678351205,-10.084923901469494,-14.018588505932712,481.2877509258481,4.891655565357989
2020-06-25,19575.899610539436,2114.5918714141985,3517.0270871758125,15897.297450245616,161.5750731180076,-10.211060618182387,-14.324059546453839,479.36128868902426,4.872075616140326
2020-06-26,20044.95619963867,2104.332262621928,3502.592425761571,16375.924091862049,166.43968201505044,-10.341046138786396,-14.616571182306473,477.3938833418915,4.85207953417667
2020-06-27,20511.722014169227,2093.9419549420572,3487.8693969821234,16852.56847333638,171.28414385072006,-10.472530734072507,-14.898423852491021,475.3871743020731,4.831683981986117
2020-06-28,20976.167910176675,2083.4201040347702,3472.868024853598,17327.191820783493,176.10806453958506,-10.603893410469254,-15.17118532048329,473.34252781588185,4.810902845661482
2020-06-29,21438.264683361045,2072.767283718494,3457.5969690133866,17799.75665123102,180.91106311664055,-10.734015228487294,-15.435920352297785,471.2611241684951,4.789748121245767
