date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,4598,498,1357,3231,10,353,0,226,1
2020-06-15,4737,810,1276,3451,10,255,0,212,1
2020-06-16,4937,1041,1265,3661,11,199,21,210,1
2020-06-17,5184,1227,1300,3873,11,169,56,216,1
2020-06-18,5471,1390,1366,4093,12,155,81,227,1
2020-06-19,5793,1542,1455,4325,13,150,100,242,1
2020-06-20,6148,1693,1561,4573,14,152,116,259,1
2020-06-21,6536,1847,1682,4840,14,158,130,280,1
2020-06-22,6960,2007,1817,5128,15,166,143,302,1
2020-06-23,7420,2177,1965,5439,16,177,156,327,1
2020-06-24,7919,2359,2127,5775,17,189,170,353,1
2020-06-25,8459,2553,2302,6139,18,203,184,382,1
2020-06-26,9044,2761,2491,6534,19,218,198,414,1
2020-06-27,9676,2985,2695,6960,21,233,214,448,1
2020-06-28,10358,3224,2915,7421,22,250,231,484,1
2020-06-29,11095,3481,3152,7920,23,268,248,524,2
2020-06-30,11893,3757,3408,8460,25,287,267,566,2
2020-07-01,12752,4051,3682,9043,27,307,287,612,2
2020-07-02,13678,4366,3976,9673,29,328,308,661,2
2020-07-03,14676,4702,4292,10353,31,350,330,713,2
2020-07-04,15750,5061,4630,11087,33,373,353,769,2
2020-07-05,16906,5442,4992,11879,35,396,377,830,2
2020-07-06,18149,5847,5379,12732,38,420,403,894,3
2020-07-07,19483,6276,5792,13651,40,445,429,962,3
2020-07-08,20915,6731,6231,14641,43,470,457,1036,3
2020-07-09,22450,7211,6699,15705,46,496,486,1113,3
2020-07-10,24095,7716,7196,16849,50,521,515,1196,4
2020-07-11,25853,8246,7723,18077,53,547,545,1283,4
2020-07-12,27731,8802,8279,19395,57,571,576,1376,4
2020-07-13,29735,9383,8867,20807,61,595,607,1474,4
2020-07-14,31870,9987,9486,22318,66,618,638,1576,5
2020-07-15,34142,10614,10136,23935,71,640,669,1684,5
2020-07-16,36554,11261,10817,25661,76,659,700,1797,5
2020-07-17,39112,11927,11528,27503,81,676,729,1916,6
2020-07-18,41818,12609,12267,29464,87,691,757,2039,6
2020-07-19,44678,13304,13035,31550,93,701,784,2166,6
2020-07-20,47693,14008,13828,33765,100,708,808,2298,7
2020-07-21,50866,14718,14645,36114,107,711,830,2434,7
2020-07-22,54195,15429,15482,38599,114,709,848,2573,8
2020-07-23,57683,16135,16336,41225,122,701,863,2715,8
2020-07-24,61327,16832,17203,43994,130,688,873,2859,8
2020-07-25,65125,17513,18079,46907,139,669,879,3004,9
2020-07-26,69072,18173,18958,49966,148,644,879,3150,9
2020-07-27,73163,18806,19835,53171,157,612,873,3296,10
2020-07-28,77392,19404,20704,56521,167,574,861,3441,10
2020-07-29,81751,19962,21559,60015,177,530,843,3583,11
2020-07-30,86231,20474,22393,63650,188,480,818,3721,11
2020-07-31,90820,20934,23199,67422,199,424,785,3855,11
2020-08-01,95507,21336,23970,71326,211,364,746,3983,12
2020-08-02,100278,21675,24700,75355,223,298,700,4105,12
2020-08-03,105119,21948,25381,79503,235,230,647,4218,12
2020-08-04,110013,22151,26006,83760,247,158,588,4322,13
2020-08-05,114948,22281,26570,88118,260,84,523,4415,13
2020-08-06,119905,22338,27067,92565,273,10,453,4498,13
2020-08-07,124869,22320,27492,97090,287,0,378,4569,13
2020-08-08,129823,22228,27841,101682,300,0,299,4627,14
2020-08-09,134750,22064,28110,106326,314,0,218,4671,14
2020-08-10,139635,21830,28297,111010,328,0,135,4702,14
2020-08-11,144463,21530,28401,115720,342,0,51,4720,14
2020-08-12,149218,21166,28420,120442,356,0,0,4723,14
2020-08-13,153887,20745,28356,125161,370,0,0,4712,14
2020-08-14,158457,20272,28209,129865,383,0,0,4688,14
2020-08-15,162920,19751,27983,134540,397,0,0,4650,14
2020-08-16,167263,19190,27680,139172,411,0,0,4600,14
2020-08-17,171479,18593,27305,143750,424,0,0,4537,13
2020-08-18,175559,17968,26861,148260,438,0,0,4464,13
2020-08-19,179498,17321,26354,152693,451,0,0,4379,13
2020-08-20,183292,16656,25790,157038,464,0,0,4286,13
2020-08-21,186937,15980,25175,161286,476,0,0,4183,12
2020-08-22,190431,15298,24514,165429,488,0,0,4074,12
2020-08-23,193773,14615,23814,169459,500,0,0,3957,12
2020-08-24,196965,13935,23082,173371,512,0,0,3836,11
2020-08-25,200005,13261,22322,177160,523,0,0,3709,11
2020-08-26,202897,12599,21542,180821,534,0,0,3580,11
2020-08-27,205641,11949,20746,184351,544,0,0,3448,10
2020-08-28,208244,11316,19941,187749,554,0,0,3314,10
2020-08-29,210707,10701,19131,191012,564,0,0,3179,9
2020-08-30,213035,10105,18321,194141,573,0,0,3045,9
2020-08-31,215233,9531,17516,197135,582,0,0,2911,9
2020-09-01,217305,8979,16718,199996,591,0,0,2778,8
2020-09-02,219256,8450,15932,202725,599,0,0,2647,8
2020-09-03,221090,7943,15160,205324,606,0,0,2519,7
2020-09-04,222815,7461,14405,207796,614,0,0,2394,7
2020-09-05,224435,7001,13670,210144,621,0,0,2272,7
2020-09-06,225954,6564,12956,212371,627,0,0,2153,6
2020-09-07,227377,6151,12264,214480,633,0,0,2038,6
2020-09-08,228711,5759,11596,216476,639,0,0,1927,6
2020-09-09,229960,5389,10952,218363,645,0,0,1820,5
2020-09-10,231128,5040,10334,220144,650,0,0,1717,5
2020-09-11,232220,4711,9741,221824,655,0,0,1619,5
2020-09-12,233241,4401,9174,223407,660,0,0,1524,5
2020-09-13,234194,4110,8633,224897,664,0,0,1435,4
2020-09-14,235083,3836,8116,226299,668,0,0,1349,4
2020-09-15,235915,3579,7626,227617,672,0,0,1267,4
2020-09-16,236690,3339,7159,228855,676,0,0,1190,4
2020-09-17,237413,3113,6717,230017,679,0,0,1116,3
2020-09-18,238087,2902,6298,231107,682,0,0,1047,3
2020-09-19,238715,2705,5902,232128,685,0,0,981,3
2020-09-20,239300,2520,5527,233085,688,0,0,918,3
2020-09-21,239846,2348,5174,233981,691,0,0,860,3
2020-09-22,240354,2187,4841,234820,693,0,0,804,2
2020-09-23,240828,2036,4527,235605,696,0,0,752,2
