date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1635,386,484,1149,2,25,17,69,0
2020-06-15,1723,410,502,1218,3,24,20,71,0
2020-06-16,1816,434,522,1291,3,23,22,74,0
2020-06-17,1915,457,545,1367,3,23,24,78,0
2020-06-18,2017,480,569,1445,3,23,25,81,0
2020-06-19,2126,503,595,1528,3,24,27,85,0
2020-06-20,2240,527,623,1614,3,25,28,89,0
2020-06-21,2359,552,651,1704,4,25,30,93,0
2020-06-22,2485,578,682,1799,4,26,31,97,0
2020-06-23,2614,605,713,1897,4,28,33,102,0
2020-06-24,2751,633,746,2001,4,29,34,106,0
2020-06-25,2894,662,781,2109,4,30,36,111,0
2020-06-26,3044,692,817,2222,5,31,37,116,0
2020-06-27,3200,724,855,2340,5,32,39,122,0
2020-06-28,3364,757,895,2464,5,34,40,127,0
2020-06-29,3535,791,936,2594,5,35,42,133,0
2020-06-30,3714,827,979,2729,6,37,44,139,0
2020-07-01,3900,864,1023,2871,6,38,46,146,0
2020-07-02,4095,902,1070,3019,6,40,48,152,0
2020-07-03,4299,942,1118,3174,7,41,50,159,0
2020-07-04,4512,984,1169,3336,7,43,52,166,0
2020-07-05,4735,1027,1222,3506,7,44,54,174,0
2020-07-06,4967,1072,1276,3683,8,46,56,182,0
2020-07-07,5208,1119,1333,3867,8,48,58,190,0
2020-07-08,5462,1168,1393,4060,9,50,61,198,0
2020-07-09,5725,1218,1454,4262,9,51,63,207,0
2020-07-10,5999,1270,1518,4472,9,53,65,216,0
2020-07-11,6287,1324,1585,4692,10,55,68,226,0
2020-07-12,6586,1379,1654,4922,10,57,71,236,0
2020-07-13,6897,1437,1725,5161,11,59,73,246,1
2020-07-14,7220,1497,1799,5410,11,61,76,256,1
2020-07-15,7559,1558,1876,5671,12,63,79,267,1
2020-07-16,7911,1622,1956,5942,13,65,81,279,1
2020-07-17,8276,1688,2038,6225,13,67,84,290,1
2020-07-18,8657,1755,2123,6520,14,69,87,302,1
2020-07-19,9052,1825,2211,6827,14,71,90,315,1
2020-07-20,9464,1897,2302,7147,15,73,93,328,1
2020-07-21,9892,1970,2396,7480,16,75,96,341,1
2020-07-22,10335,2046,2493,7826,16,77,99,355,1
2020-07-23,10797,2123,2593,8187,17,79,102,369,1
2020-07-24,11275,2203,2696,8561,18,81,105,384,1
2020-07-25,11772,2284,2802,8951,19,83,108,399,1
2020-07-26,12287,2368,2911,9356,20,84,111,415,1
2020-07-27,12820,2453,3023,9776,21,86,114,430,1
2020-07-28,13372,2539,3137,10213,22,88,117,447,1
2020-07-29,13943,2628,3255,10666,22,89,119,464,1
2020-07-30,14534,2717,3375,11136,23,91,122,481,1
2020-07-31,15146,2809,3498,11623,25,92,125,498,1
2020-08-01,15778,2901,3624,12128,26,93,127,516,1
2020-08-02,16431,2995,3753,12651,27,94,130,534,1
2020-08-03,17105,3090,3884,13193,28,95,132,553,1
2020-08-04,17799,3185,4017,13753,29,96,135,572,1
2020-08-05,18514,3282,4152,14332,30,97,137,591,1
2020-08-06,19251,3378,4289,14931,31,97,139,611,1
2020-08-07,20011,3475,4429,15549,33,97,140,631,1
2020-08-08,20790,3573,4569,16187,34,97,142,651,1
2020-08-09,21594,3670,4712,16846,36,97,143,671,1
2020-08-10,22416,3767,4855,17524,37,96,144,691,1
2020-08-11,23262,3863,5000,18224,38,96,145,712,2
2020-08-12,24128,3958,5145,18943,40,95,145,733,2
2020-08-13,25015,4052,5290,19684,41,93,146,753,2
2020-08-14,25923,4145,5435,20445,43,92,145,774,2
2020-08-15,26853,4236,5581,21227,45,90,145,795,2
2020-08-16,27800,4326,5725,22029,46,88,144,815,2
2020-08-17,28770,4413,5869,22853,48,86,143,836,2
2020-08-18,29757,4497,6011,23696,50,83,141,856,2
2020-08-19,30764,4579,6152,24560,52,80,140,876,2
2020-08-20,31788,4658,6291,25443,54,77,137,896,2
2020-08-21,32830,4733,6427,26347,56,73,135,915,2
2020-08-22,33887,4805,6561,27269,57,69,131,934,2
2020-08-23,34961,4873,6691,28211,59,65,128,953,2
2020-08-24,36048,4936,6817,29170,61,61,124,971,2
2020-08-25,37151,4995,6939,30148,64,56,120,988,2
2020-08-26,38265,5050,7057,31142,66,52,115,1005,2
2020-08-27,39392,5100,7170,32154,68,47,110,1021,2
2020-08-28,40529,5144,7278,33181,70,41,104,1037,2
2020-08-29,41675,5183,7380,34223,72,36,99,1051,2
2020-08-30,42830,5217,7477,35279,74,30,92,1065,2
2020-08-31,43993,5246,7567,36349,77,25,86,1078,2
2020-09-01,45160,5268,7650,37431,79,19,79,1090,2
2020-09-02,46332,5285,7726,38525,81,13,72,1100,2
2020-09-03,47508,5296,7795,39629,84,7,64,1110,2
2020-09-04,48686,5302,7857,40743,86,2,57,1119,2
2020-09-05,49864,5301,7911,41865,88,0,49,1127,2
2020-09-06,51042,5294,7957,42994,91,0,41,1133,2
2020-09-07,52216,5282,7994,44129,93,0,33,1139,2
2020-09-08,53388,5264,8024,45269,95,0,25,1143,2
2020-09-09,54557,5240,8046,46413,98,0,16,1146,2
2020-09-10,55719,5211,8059,47560,100,0,8,1148,2
2020-09-11,56874,5176,8063,48708,103,0,0,1148,2
2020-09-12,58021,5136,8060,49856,105,0,0,1148,2
2020-09-13,59159,5091,8047,51004,108,0,0,1146,2
2020-09-14,60286,5041,8027,52149,110,0,0,1143,2
2020-09-15,61402,4987,7999,53291,112,0,0,1139,2
2020-09-16,62505,4927,7962,54428,115,0,0,1134,2
2020-09-17,63595,4864,7918,55560,117,0,0,1128,2
2020-09-18,64670,4797,7866,56685,119,0,0,1120,2
2020-09-19,65731,4726,7807,57802,122,0,0,1112,2
2020-09-20,66774,4652,7740,58910,124,0,0,1102,2
2020-09-21,67802,4575,7667,60009,126,0,0,1092,2
2020-09-22,68813,4495,7587,61097,129,0,0,1081,2
2020-09-23,69804,4412,7500,62173,131,0,0,1068,2
2020-09-24,70777,4327,7408,63236,133,0,0,1055,2
