date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,1109,1016,1109,0,0,0,90,0,0
2020-06-14,1194,1017,1194,0,0,11,79,0,0
2020-06-15,1271,1032,1271,0,0,22,73,0,0
2020-06-16,1343,1058,1343,0,0,30,70,0,0
2020-06-17,1413,1090,1413,0,0,36,69,0,0
2020-06-18,1482,1127,1482,0,0,40,69,0,0
2020-06-19,1551,1169,1551,0,0,44,70,0,0
2020-06-20,1621,1214,1621,0,0,46,71,0,0
2020-06-21,1692,1261,1692,0,0,49,73,0,0
2020-06-22,1766,1311,1766,0,0,51,75,0,0
2020-06-23,1841,1363,1841,0,0,53,77,0,0
2020-06-24,1919,1416,1919,0,0,55,79,0,0
2020-06-25,1999,1472,1999,0,0,57,82,0,0
2020-06-26,2082,1529,2082,0,0,58,84,0,0
2020-06-27,2168,1588,2168,0,0,60,87,0,0
2020-06-28,2255,1648,2255,0,0,61,90,0,0
2020-06-29,2346,1710,2346,0,0,63,92,0,0
2020-06-30,2439,1774,2439,0,0,64,95,0,0
2020-07-01,2535,1838,2535,0,0,66,98,0,0
2020-07-02,2634,1905,2634,0,0,67,100,0,0
2020-07-03,2735,1972,2735,0,0,68,103,0,0
2020-07-04,2839,2041,2839,0,0,70,105,0,0
2020-07-05,2945,2111,2945,0,0,71,108,0,0
2020-07-06,3054,2182,3054,0,0,72,110,0,0
2020-07-07,3165,2254,3165,0,0,73,113,0,0
2020-07-08,3279,2327,3279,0,0,73,115,0,0
2020-07-09,3394,2401,3394,0,0,74,117,0,0
2020-07-10,3512,2476,3512,0,0,75,119,0,0
2020-07-11,3632,2550,3632,0,0,75,121,0,0
2020-07-12,3754,2626,3754,0,0,75,123,0,0
2020-07-13,3878,2701,3878,0,0,76,125,0,0
2020-07-14,4003,2777,4003,0,0,75,126,0,0
2020-07-15,4129,2852,4129,0,0,75,127,0,0
2020-07-16,4257,2927,4257,0,0,75,128,0,0
2020-07-17,4386,3002,4386,0,0,74,129,0,0
2020-07-18,4515,3075,4515,0,0,73,130,0,0
2020-07-19,4645,3148,4645,0,0,72,130,0,0
2020-07-20,4775,3220,4775,0,0,71,130,0,0
2020-07-21,4904,3290,4904,0,0,69,130,0,0
2020-07-22,5034,3359,5034,0,0,68,129,0,0
2020-07-23,5162,3426,5162,0,0,66,128,0,0
2020-07-24,5290,3491,5290,0,0,64,127,0,0
2020-07-25,5416,3554,5416,0,0,61,125,0,0
2020-07-26,5541,3614,5541,0,0,58,123,0,0
2020-07-27,5663,3671,5663,0,0,56,121,0,0
2020-07-28,5784,3726,5784,0,0,53,118,0,0
2020-07-29,5901,3777,5901,0,0,49,115,0,0
2020-07-30,6015,3825,6015,0,0,46,112,0,0
2020-07-31,6126,3869,6126,0,0,42,108,0,0
2020-08-01,6233,3910,6233,0,0,38,104,0,0
2020-08-02,6335,3947,6335,0,0,34,100,0,0
2020-08-03,6434,3980,6434,0,0,30,95,0,0
2020-08-04,6527,4008,6527,0,0,26,90,0,0
2020-08-05,6615,4033,6615,0,0,22,85,0,0
2020-08-06,6698,4053,6698,0,0,17,79,0,0
2020-08-07,6774,4068,6774,0,0,13,73,0,0
2020-08-08,6845,4079,6845,0,0,8,67,0,0
2020-08-09,6909,4085,6909,0,0,3,60,0,0
2020-08-10,6967,4087,6967,0,0,0,54,0,0
2020-08-11,7018,4084,7018,0,0,0,47,0,0
2020-08-12,7062,4077,7062,0,0,0,40,0,0
2020-08-13,7099,4065,7099,0,0,0,32,0,0
2020-08-14,7129,4048,7129,0,0,0,25,0,0
2020-08-15,7151,4027,7151,0,0,0,18,0,0
2020-08-16,7166,4002,7166,0,0,0,10,0,0
2020-08-17,7174,3973,7174,0,0,0,3,0,0
2020-08-18,7174,3940,7174,0,0,0,0,0,0
2020-08-19,7166,3903,7166,0,0,0,0,0,0
2020-08-20,7152,3862,7152,0,0,0,0,0,0
2020-08-21,7130,3817,7130,0,0,0,0,0,0
2020-08-22,7101,3770,7101,0,0,0,0,0,0
2020-08-23,7065,3719,7065,0,0,0,0,0,0
2020-08-24,7022,3665,7022,0,0,0,0,0,0
2020-08-25,6973,3608,6973,0,0,0,0,0,0
2020-08-26,6917,3549,6917,0,0,0,0,0,0
2020-08-27,6855,3488,6855,0,0,0,0,0,0
2020-08-28,6787,3425,6787,0,0,0,0,0,0
2020-08-29,6713,3359,6713,0,0,0,0,0,0
2020-08-30,6634,3292,6634,0,0,0,0,0,0
2020-08-31,6550,3224,6550,0,0,0,0,0,0
2020-09-01,6461,3155,6461,0,0,0,0,0,0
2020-09-02,6368,3084,6368,0,0,0,0,0,0
2020-09-03,6271,3013,6271,0,0,0,0,0,0
2020-09-04,6170,2941,6170,0,0,0,0,0,0
2020-09-05,6065,2869,6065,0,0,0,0,0,0
2020-09-06,5958,2796,5958,0,0,0,0,0,0
2020-09-07,5847,2724,5847,0,0,0,0,0,0
2020-09-08,5734,2651,5734,0,0,0,0,0,0
2020-09-09,5619,2579,5619,0,0,0,0,0,0
2020-09-10,5502,2507,5502,0,0,0,0,0,0
2020-09-11,5384,2436,5384,0,0,0,0,0,0
2020-09-12,5264,2365,5264,0,0,0,0,0,0
2020-09-13,5144,2295,5144,0,0,0,0,0,0
2020-09-14,5023,2226,5023,0,0,0,0,0,0
2020-09-15,4901,2158,4901,0,0,0,0,0,0
2020-09-16,4779,2090,4779,0,0,0,0,0,0
2020-09-17,4658,2024,4658,0,0,0,0,0,0
2020-09-18,4536,1959,4536,0,0,0,0,0,0
2020-09-19,4416,1896,4416,0,0,0,0,0,0
2020-09-20,4295,1833,4295,0,0,0,0,0,0
2020-09-21,4176,1772,4176,0,0,0,0,0,0
2020-09-22,4058,1712,4058,0,0,0,0,0,0
2020-09-23,3941,1654,3941,0,0,0,0,0,0
2020-09-24,3826,1597,3826,0,0,0,0,0,0
2020-09-25,3712,1541,3712,0,0,0,0,0,0
2020-09-26,3600,1487,3600,0,0,0,0,0,0
2020-09-27,3489,1434,3489,0,0,0,0,0,0
2020-09-28,3381,1383,3381,0,0,0,0,0,0
2020-09-29,3274,1333,3274,0,0,0,0,0,0
2020-09-30,3170,1285,3170,0,0,0,0,0,0
2020-10-01,3067,1238,3067,0,0,0,0,0,0
2020-10-02,2967,1192,2967,0,0,0,0,0,0
2020-10-03,2869,1148,2869,0,0,0,0,0,0
2020-10-04,2773,1105,2773,0,0,0,0,0,0
2020-10-05,2679,1064,2679,0,0,0,0,0,0
2020-10-06,2587,1023,2587,0,0,0,0,0,0
2020-10-07,2498,985,2498,0,0,0,0,0,0
2020-10-08,2412,947,2412,0,0,0,0,0,0
2020-10-09,2327,911,2327,0,0,0,0,0,0
2020-10-10,2245,876,2245,0,0,0,0,0,0
2020-10-11,2165,842,2165,0,0,0,0,0,0
2020-10-12,2087,809,2087,0,0,0,0,0,0
2020-10-13,2012,777,2012,0,0,0,0,0,0
2020-10-14,1939,747,1939,0,0,0,0,0,0
2020-10-15,1868,718,1868,0,0,0,0,0,0
2020-10-16,1799,689,1799,0,0,0,0,0,0
2020-10-17,1732,662,1732,0,0,0,0,0,0
2020-10-18,1667,636,1667,0,0,0,0,0,0
2020-10-19,1605,610,1605,0,0,0,0,0,0
2020-10-20,1544,586,1544,0,0,0,0,0,0
2020-10-21,1486,563,1486,0,0,0,0,0,0
2020-10-22,1429,540,1429,0,0,0,0,0,0
2020-10-23,1375,518,1375,0,0,0,0,0,0
2020-10-24,1322,497,1322,0,0,0,0,0,0
2020-10-25,1271,477,1271,0,0,0,0,0,0
2020-10-26,1222,458,1222,0,0,0,0,0,0
