date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-09,45434.99999999999,1800.0,15056.0,30344.23177917647,34.76822082352906,-310.74233531750315,-1058.3824451410658,1367.1607889040604,1.5664838232123672
2020-06-10,45725.82513598009,1508.787810373177,14013.934902975876,31675.596543206906,36.29368979731411,-260.50570669067076,-1013.8582527140304,1272.5360187036827,1.4580633850334013
2020-06-11,45969.59698951791,1264.6560759403703,13018.006308321354,32913.87817646334,37.712504733216505,-218.38764045794485,-965.410967914103,1182.10067577329,1.3544431650147415
2020-06-12,46173.92289338337,1059.996186649031,12071.503416662994,34063.389869064325,39.02960765605295,-183.07639088243818,-914.6514382994674,1096.153436130648,1.2559653841694607
2020-06-13,46345.18075177858,888.4288927023571,11176.239805885005,35128.690723538115,40.25022235545874,-153.47213213605153,-862.8444052414907,1014.8589818009235,1.1628187340768457
2020-06-14,46488.7176866722,744.6056936429354,10332.87480785499,36114.463164894056,41.379713923155386,-128.65272357524475,-810.971963252142,938.2771834453986,1.075071814146084
2020-06-15,46609.01659142293,624.0423122304569,9541.175674181226,37025.41743791512,42.423479326577755,-107.84500528712047,-759.7861046350483,866.3869063354034,0.9927004083443307
2020-06-16,46709.8357761533,522.9790701347487,8800.230737121034,37866.2181757606,43.38686327166279,-90.40073056648625,-709.8521709062659,799.1053664386393,0.9156096632728711
2020-06-17,46794.32605183579,438.26381970530605,8108.622066729976,38641.42889050534,44.275094600475235,-75.77638628927804,-661.5847330764184,736.3038085597386,0.8436520520772676
2020-06-18,46865.128897840674,367.2537880756203,7464.564700688711,39355.4709578558,45.093239296165535,-63.516273142515224,-615.2771723379734,677.82014911125,0.7766418604510449
2020-06-19,46924.45876891605,307.73327846101444,6866.018333242709,40012.59426881749,45.84616685584372,-53.23831912112143,-571.1260230366231,623.469118033066,0.7143668071801438
2020-06-20,46974.17210390063,257.8446670297169,6310.776356037836,40616.85722049862,46.53852736417414,-44.622184764575366,-529.2509643838961,573.0503441496932,0.6565973082920007
2020-06-21,47015.82518454797,216.0305475269675,5796.536314253051,41172.114133218936,47.17473707598168,-37.39928992855867,-489.7112006249382,526.3547529426963,0.6030938075810603
2020-06-22,47050.722645781294,180.98522278863734,5320.955149453794,41682.008525616584,47.75897071091346,-31.34445168806047,-452.51884664822876,483.1695828806038,0.5536125242865245
2020-06-23,47079.95814770428,151.61403319159564,4881.69202351952,42149.97096519415,48.2951589906087,-26.26887310977611,-417.64983340604493,443.2822740476625,0.5079099086575569
2020-06-24,47104.44847570498,126.99925600617328,4476.441036999476,42579.22044848542,48.78699022008468,-22.014264673485293,-385.0527617324303,406.48343913567436,0.46574604609615256
2020-06-25,47124.962130416505,106.37151413246242,4102.955754552684,42972.768460924315,49.237914939507846,-18.44791537274674,-354.65606145687275,372.5690904777299,0.4268872088777147
2020-06-26,47142.14329777157,89.0858041815855,3759.067116531107,43333.42502838245,49.6511528580056,-15.458560081701549,-326.37375281948243,341.34226651036,0.3911077197406707
2020-06-27,47156.531945569914,74.60139764208455,3442.6960382210514,43663.80620591464,50.029701434221636,-12.952914556833962,-300.1100571727143,312.61417584824494,0.3581912627597359
2020-06-28,47168.58067239277,62.464989424803356,3151.861767522341,43966.34255927604,50.37634559438234,-10.852770221418783,-275.76306219367933,286.20495620366563,0.3279317529108187
2020-06-29,47178.6688335926,52.296569158848314,2884.6868801827354,44243.28828522758,50.69366818228267,-9.092558302735496,-253.2276119798203,261.9441279789998,0.30013385579431506
2020-06-30,47187.114384314606,43.77757536216998,2639.3996326464357,44496.73069084755,50.98406082061892,-7.6173075001423864,-232.3975633286122,239.6708079172415,0.2746132324344651
2020-07-01,47194.18380842813,36.64096367060808,2414.33426070927,44728.5998127862,51.24973493266722,-6.380931610390488,-213.16752526233662,219.23373622139923,0.25119657035258114
2020-07-02,47200.100442651004,30.662879890432375,2207.9297029749914,44940.678006945935,51.492732730075986,-5.3447938062937554,-195.4341786592507,200.49116063788503,0.22972145075055866
2020-07-03,47205.05145518166,25.655678595790853,2018.7271377952322,45134.609379367714,51.71493801871334,-4.476502875662774,-179.0972560291324,183.31061279823095,0.2100360922446888
2020-07-04,47209.193696258604,21.462069878812628,1845.3666477895756,45311.90896175711,51.918086711924424,-3.7489039472321,-164.06024746884952,167.5686053406773,0.19199900382956991
2020-07-05,47212.65860293876,17.95021198002487,1686.5832645417581,45473.97156142626,52.10377697073661,-3.139232283856687,-150.23088718749096,153.15027274862481,0.17547857335317274
2020-07-06,47215.5563109341,15.0095969732676,1541.2025954481667,45622.08023657116,52.273478914776334,-2.6284037989159894,-137.52146531180915,139.9489742464068,0.16035261251743277
2020-07-07,47217.979101651785,12.547601368900722,1408.1361931148042,45757.41436466999,52.42854386698675,-2.2004202076085964,-125.84900164589274,127.86587331716233,0.1465078750926001
2020-07-08,47220.0042918772,10.486594200223571,1286.376793622651,45881.057285144016,52.57021311053824,-1.8418702930923692,-115.13531139198928,116.80950531329829,0.13383956148815598
2020-07-09,47221.69665618064,8.761512514967986,1174.993522127521,45994.00350790478,52.69962614833426,-1.5415117592770744,-105.30698731465476,106.69534210075864,0.1222508199250853
2020-07-10,47223.11045757184,7.317828746703911,1073.1271415608655,46097.16548754614,52.81782846483596,-1.2899206506217689,-96.29531825766892,97.44536061707706,0.11165225209253614
2020-07-11,47224.29114972408,6.1098466429666365,979.9854017623622,46191.37996916465,52.92577879706136,-1.079197422599873,-88.03616014340231,88.98762054914278,0.10196142925378673
2020-07-12,47225.27680385631,5.099272657663891,894.8385314622578,46277.41391646708,53.02435592697188,-0.9027205100318348,-80.46977246468327,81.25585498244496,0.0931024232148471
2020-07-13,47226.099304784,4.254018293284874,817.0149035243612,46355.97003624826,53.11436501138265,-0.7549397191350091,-73.54063070870158,74.18907678325853,0.08500535531976121
2020-07-14,47226.785353455605,3.5471960706087713,745.8968942462612,46427.691915741045,53.196543468304235,-0.6312030089233321,-67.19722303842663,67.73120260220557,0.07760596563636518
2020-07-15,47227.35730726145,2.9562778338631204,680.9169498654003,46493.16879095558,53.27156644047437,-0.5276112670918707,-61.39183782205058,61.830695693154034,0.07084520370053507
2020-07-16,47227.83388434537,2.4623891553156483,621.5538673841155,46552.939965103295,53.340051857959075,-0.4408965570967712,-56.080347180554824,56.44022819336059,0.06466884155899986
2020-07-17,47228.23075391007,2.0497178424780538,567.3292921100376,46607.49889667779,53.402565122248724,-0.36832004391647044,-51.22199056380815,51.51636308246155,0.059027109360049
2020-07-18,47228.56103095302,1.7050181054144606,517.8044306670758,46657.29697685156,53.45962343437438,-0.3075864187003104,-46.779161421778696,47.019255707280635,0.05387435336262381
