date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,9777,554,2866,6867,44,218,0,259,2
2020-06-15,9918,748,2750,7122,46,159,0,248,2
2020-06-16,10096,891,2682,7367,47,117,0,242,2
2020-06-17,10304,996,2647,7608,49,88,0,239,2
2020-06-18,10532,1076,2635,7847,50,67,0,238,2
2020-06-19,10777,1137,2640,8085,52,52,13,238,2
2020-06-20,11033,1185,2656,8324,53,42,22,240,2
2020-06-21,11301,1224,2681,8565,55,34,28,242,2
2020-06-22,11575,1255,2711,8808,56,29,33,245,2
2020-06-23,11856,1282,2744,9054,58,24,35,248,2
2020-06-24,12144,1306,2781,9303,60,21,37,251,2
2020-06-25,12434,1326,2818,9555,61,19,38,255,2
2020-06-26,12731,1345,2857,9811,63,17,39,258,2
2020-06-27,13031,1361,2896,10071,64,16,39,262,2
2020-06-28,13334,1377,2935,10333,66,15,39,265,2
2020-06-29,13642,1391,2974,10600,68,14,39,269,2
2020-06-30,13953,1404,3013,10870,70,13,38,272,2
2020-07-01,14265,1417,3051,11143,71,12,37,276,2
2020-07-02,14581,1428,3088,11420,73,11,37,279,2
2020-07-03,14899,1439,3124,11700,75,10,36,282,2
2020-07-04,15221,1449,3160,11984,77,9,35,285,2
2020-07-05,15542,1458,3194,12270,78,9,34,289,2
2020-07-06,15867,1466,3227,12560,80,8,32,292,2
2020-07-07,16194,1473,3259,12853,82,7,31,294,2
2020-07-08,16522,1480,3290,13148,84,6,30,297,2
2020-07-09,16851,1486,3319,13446,86,5,28,300,2
2020-07-10,17182,1491,3347,13747,88,5,27,302,2
2020-07-11,17513,1495,3373,14050,90,4,26,305,2
2020-07-12,17846,1498,3398,14356,92,3,24,307,2
2020-07-13,18180,1501,3422,14664,94,2,22,309,2
2020-07-14,18513,1503,3444,14973,96,1,21,311,2
2020-07-15,18847,1504,3464,15285,98,0,19,313,2
2020-07-16,19181,1504,3482,15599,100,0,18,315,2
2020-07-17,19515,1503,3499,15914,102,0,16,316,2
2020-07-18,19850,1501,3515,16231,104,0,14,317,2
2020-07-19,20183,1499,3528,16549,106,0,12,319,2
2020-07-20,20516,1496,3540,16868,108,0,11,320,2
2020-07-21,20848,1492,3550,17188,110,0,9,321,2
2020-07-22,21179,1487,3558,17509,112,0,7,321,2
2020-07-23,21508,1481,3564,17830,114,0,5,322,2
2020-07-24,21836,1475,3568,18152,116,0,3,322,2
2020-07-25,22164,1468,3571,18475,118,0,1,323,2
2020-07-26,22489,1460,3572,18797,120,0,0,323,2
2020-07-27,22813,1451,3571,19120,122,0,0,323,2
2020-07-28,23135,1442,3568,19443,124,0,0,322,2
2020-07-29,23454,1432,3563,19765,126,0,0,322,2
2020-07-30,23771,1421,3557,20086,128,0,0,321,2
2020-07-31,24087,1410,3549,20407,131,0,0,321,2
2020-08-01,24400,1398,3539,20728,133,0,0,320,2
2020-08-02,24709,1386,3527,21047,135,0,0,319,2
2020-08-03,25016,1373,3514,21365,137,0,0,317,2
2020-08-04,25320,1359,3499,21682,139,0,0,316,2
2020-08-05,25621,1345,3482,21998,141,0,0,315,2
2020-08-06,25919,1331,3464,22312,143,0,0,313,2
2020-08-07,26213,1316,3444,22624,145,0,0,311,2
2020-08-08,26504,1300,3423,22934,147,0,0,309,2
2020-08-09,26792,1284,3400,23243,149,0,0,307,2
2020-08-10,27076,1268,3376,23549,151,0,0,305,2
2020-08-11,27356,1252,3350,23853,153,0,0,303,2
2020-08-12,27633,1235,3323,24155,155,0,0,300,2
2020-08-13,27905,1218,3295,24454,156,0,0,298,2
2020-08-14,28175,1200,3266,24751,158,0,0,295,2
2020-08-15,28440,1183,3235,25045,160,0,0,292,2
2020-08-16,28702,1165,3204,25336,162,0,0,289,2
2020-08-17,28959,1147,3171,25624,164,0,0,286,2
2020-08-18,29212,1129,3137,25909,166,0,0,283,2
2020-08-19,29462,1110,3102,26192,168,0,0,280,2
2020-08-20,29707,1092,3067,26471,169,0,0,277,2
2020-08-21,29947,1074,3030,26746,171,0,0,274,2
2020-08-22,30185,1055,2993,27019,173,0,0,270,2
2020-08-23,30418,1036,2955,27288,175,0,0,267,2
2020-08-24,30647,1018,2917,27554,176,0,0,263,2
2020-08-25,30871,999,2877,27816,178,0,0,260,2
2020-08-26,31092,981,2838,28074,180,0,0,256,2
2020-08-27,31307,962,2797,28329,181,0,0,253,2
2020-08-28,31521,944,2757,28581,183,0,0,249,2
2020-08-29,31728,925,2716,28828,184,0,0,245,2
2020-08-30,31932,907,2674,29072,186,0,0,242,2
2020-08-31,32132,889,2633,29312,187,0,0,238,2
2020-09-01,32329,871,2591,29549,189,0,0,234,1
2020-09-02,32519,853,2548,29781,190,0,0,230,1
2020-09-03,32708,835,2506,30010,192,0,0,226,1
2020-09-04,32892,817,2464,30235,193,0,0,223,1
2020-09-05,33072,800,2421,30456,195,0,0,219,1
2020-09-06,33248,782,2379,30673,196,0,0,215,1
2020-09-07,33422,765,2337,30887,198,0,0,211,1
2020-09-08,33590,748,2294,31097,199,0,0,207,1
2020-09-09,33754,732,2252,31302,200,0,0,203,1
2020-09-10,33916,715,2210,31504,202,0,0,200,1
2020-09-11,34074,699,2168,31703,203,0,0,196,1
2020-09-12,34227,683,2126,31897,204,0,0,192,1
2020-09-13,34378,667,2085,32088,205,0,0,188,1
2020-09-14,34525,651,2044,32275,206,0,0,185,1
2020-09-15,34669,636,2003,32458,208,0,0,181,1
2020-09-16,34808,621,1962,32637,209,0,0,177,1
2020-09-17,34945,606,1922,32813,210,0,0,174,1
2020-09-18,35078,592,1882,32985,211,0,0,170,1
2020-09-19,35208,577,1842,33154,212,0,0,166,1
2020-09-20,35335,563,1803,33319,213,0,0,163,1
2020-09-21,35460,549,1765,33481,214,0,0,159,1
2020-09-22,35581,536,1727,33639,215,0,0,156,1
2020-09-23,35699,522,1689,33794,216,0,0,153,1
2020-09-24,35814,509,1652,33945,217,0,0,149,1
2020-09-25,35926,496,1615,34093,218,0,0,146,1
2020-09-26,36034,484,1578,34237,219,0,0,143,1
2020-09-27,36142,472,1543,34379,220,0,0,139,1
2020-09-28,36245,460,1507,34517,221,0,0,136,1
2020-09-29,36347,448,1473,34652,222,0,0,133,1
2020-09-30,36445,436,1439,34784,222,0,0,130,1
2020-10-01,36541,425,1405,34913,223,0,0,127,1
2020-10-02,36634,414,1372,35038,224,0,0,124,1
2020-10-03,36725,403,1339,35161,225,0,0,121,1
2020-10-04,36814,392,1307,35281,226,0,0,118,1
2020-10-05,36900,382,1276,35398,226,0,0,115,1
2020-10-06,36984,372,1245,35512,227,0,0,112,1
2020-10-07,37067,362,1215,35624,228,0,0,110,1
2020-10-08,37147,352,1185,35733,229,0,0,107,1
2020-10-09,37224,343,1156,35839,229,0,0,104,1
2020-10-10,37299,334,1127,35942,230,0,0,102,1
2020-10-11,37373,325,1099,36043,231,0,0,99,1
2020-10-12,37443,316,1071,36141,231,0,0,97,1
2020-10-13,37514,307,1045,36237,232,0,0,94,1
2020-10-14,37581,299,1018,36331,232,0,0,92,1
2020-10-15,37647,291,992,36422,233,0,0,90,1
2020-10-16,37711,283,967,36510,234,0,0,87,1
2020-10-17,37773,275,942,36597,234,0,0,85,1
2020-10-18,37834,268,918,36681,235,0,0,83,1
2020-10-19,37892,260,894,36763,235,0,0,81,1
2020-10-20,37950,253,871,36843,236,0,0,79,1
2020-10-21,38005,246,848,36921,236,0,0,77,0
2020-10-22,38060,239,826,36997,237,0,0,75,0
2020-10-23,38112,233,804,37071,237,0,0,73,0
2020-10-24,38164,226,783,37143,238,0,0,71,0
2020-10-25,38213,220,762,37213,238,0,0,69,0
2020-10-26,38261,214,742,37281,238,0,0,67,0
2020-10-27,38308,208,722,37347,239,0,0,65,0
2020-10-28,38354,202,703,37412,239,0,0,63,0
2020-10-29,38399,196,684,37475,240,0,0,62,0
2020-10-30,38442,191,666,37536,240,0,0,60,0
2020-10-31,38483,185,648,37595,240,0,0,59,0
2020-11-01,38524,180,630,37653,241,0,0,57,0
2020-11-02,38564,175,613,37710,241,0,0,55,0
2020-11-03,38602,170,596,37764,242,0,0,54,0
2020-11-04,38640,165,580,37818,242,0,0,52,0
2020-11-05,38676,161,564,37870,242,0,0,51,0
2020-11-06,38712,156,549,37920,243,0,0,50,0
2020-11-07,38746,152,534,37969,243,0,0,48,0
2020-11-08,38779,147,519,38017,243,0,0,47,0
2020-11-09,38811,143,505,38063,243,0,0,46,0
2020-11-10,38843,139,491,38108,244,0,0,44,0
2020-11-11,38873,135,477,38152,244,0,0,43,0
2020-11-12,38903,131,464,38195,244,0,0,42,0
2020-11-13,38932,127,451,38236,245,0,0,41,0
2020-11-14,38960,124,438,38277,245,0,0,40,0
2020-11-15,38987,120,426,38316,245,0,0,38,0
2020-11-16,39013,117,414,38354,245,0,0,37,0
2020-11-17,39040,113,403,38391,246,0,0,36,0
2020-11-18,39064,110,391,38427,246,0,0,35,0
2020-11-19,39088,107,380,38462,246,0,0,34,0
2020-11-20,39112,104,370,38496,246,0,0,33,0
2020-11-21,39134,101,359,38529,246,0,0,32,0
2020-11-22,39157,98,349,38561,247,0,0,32,0
2020-11-23,39178,95,339,38592,247,0,0,31,0
2020-11-24,39200,92,330,38623,247,0,0,30,0
2020-11-25,39219,90,320,38652,247,0,0,29,0
2020-11-26,39239,87,311,38681,247,0,0,28,0
2020-11-27,39258,85,302,38708,248,0,0,27,0
2020-11-28,39277,82,294,38735,248,0,0,27,0
2020-11-29,39295,80,285,38762,248,0,0,26,0
2020-11-30,39312,77,277,38787,248,0,0,25,0
2020-12-01,39329,75,269,38812,248,0,0,24,0
2020-12-02,39346,73,262,38836,248,0,0,24,0
2020-12-03,39362,71,254,38859,249,0,0,23,0
2020-12-04,39378,69,247,38882,249,0,0,22,0
2020-12-05,39393,67,240,38904,249,0,0,22,0
2020-12-06,39408,65,233,38926,249,0,0,21,0
2020-12-07,39421,63,226,38946,249,0,0,20,0
2020-12-08,39436,61,220,38967,249,0,0,20,0
2020-12-09,39448,59,213,38986,249,0,0,19,0
2020-12-10,39461,58,207,39005,249,0,0,19,0
2020-12-11,39475,56,201,39024,250,0,0,18,0
