date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,16492,1594,4715,11736,41,267,0,427,1
2020-06-16,16867,1835,4664,12161,42,203,0,423,1
2020-06-17,17292,2020,4664,12584,44,158,25,423,1
2020-06-18,17753,2165,4701,13007,45,126,54,426,1
2020-06-19,18245,2283,4763,13435,47,104,74,431,1
2020-06-20,18760,2381,4843,13869,48,89,89,439,2
2020-06-21,19297,2465,4936,14311,50,78,99,447,2
2020-06-22,19850,2539,5038,14761,51,70,106,456,2
2020-06-23,20421,2606,5146,15222,53,64,111,466,2
2020-06-24,21005,2668,5259,15692,54,59,115,476,2
2020-06-25,21603,2727,5375,16172,56,56,117,487,2
2020-06-26,22214,2781,5493,16663,58,53,119,498,2
2020-06-27,22835,2834,5612,17164,59,51,120,508,2
2020-06-28,23469,2884,5731,17677,61,49,120,519,2
2020-06-29,24114,2932,5851,18200,63,47,120,530,2
2020-06-30,24770,2979,5971,18734,65,45,119,541,2
2020-07-01,25436,3023,6090,19279,67,43,118,552,2
2020-07-02,26111,3066,6207,19835,69,42,117,562,2
2020-07-03,26796,3107,6324,20401,71,40,116,573,2
2020-07-04,27490,3146,6439,20978,73,38,114,583,2
2020-07-05,28192,3183,6552,21565,75,36,112,594,2
2020-07-06,28903,3218,6663,22163,77,34,109,604,2
2020-07-07,29620,3251,6771,22770,79,32,107,613,2
2020-07-08,30345,3282,6877,23387,81,29,104,623,2
2020-07-09,31077,3310,6980,24014,83,27,101,632,2
2020-07-10,31814,3336,7080,24649,85,25,98,641,2
2020-07-11,32558,3360,7176,25294,88,22,94,650,2
2020-07-12,33306,3382,7269,25947,90,20,91,659,2
2020-07-13,34059,3400,7358,26609,92,17,87,667,2
2020-07-14,34817,3417,7444,27279,94,15,83,674,2
2020-07-15,35577,3430,7524,27956,97,12,78,682,2
2020-07-16,36340,3441,7601,28640,99,9,74,689,2
2020-07-17,37106,3449,7673,29331,102,7,69,695,2
2020-07-18,37872,3455,7740,30028,104,4,64,701,2
2020-07-19,38640,3458,7802,30732,106,1,59,707,2
2020-07-20,39410,3458,7860,31441,109,0,54,712,2
2020-07-21,40178,3455,7912,32155,111,0,49,717,2
2020-07-22,40945,3450,7958,32873,114,0,43,721,2
2020-07-23,41710,3442,7999,33595,116,0,38,725,3
2020-07-24,42475,3431,8035,34321,119,0,32,728,3
2020-07-25,43236,3418,8065,35050,121,0,26,731,3
2020-07-26,43995,3402,8089,35782,124,0,21,733,3
2020-07-27,44749,3384,8108,36515,126,0,15,735,3
2020-07-28,45499,3363,8120,37250,129,0,9,736,3
2020-07-29,46245,3340,8127,37986,132,0,3,736,3
2020-07-30,46986,3315,8129,38723,134,0,0,736,3
2020-07-31,47720,3287,8124,39459,137,0,0,736,3
2020-08-01,48448,3257,8114,40195,139,0,0,735,3
2020-08-02,49169,3225,8098,40929,142,0,0,734,3
2020-08-03,49882,3191,8076,41662,144,0,0,732,3
2020-08-04,50589,3156,8049,42393,147,0,0,729,3
2020-08-05,51287,3118,8017,43121,149,0,0,726,3
2020-08-06,51977,3079,7979,43846,152,0,0,723,3
2020-08-07,52657,3039,7936,44567,154,0,0,719,2
2020-08-08,53330,2997,7888,45285,157,0,0,715,2
2020-08-09,53992,2953,7835,45998,159,0,0,710,2
2020-08-10,54645,2909,7777,46706,162,0,0,705,2
2020-08-11,55287,2863,7715,47408,164,0,0,699,2
2020-08-12,55920,2817,7648,48105,167,0,0,693,2
2020-08-13,56541,2769,7577,48795,169,0,0,686,2
2020-08-14,57152,2721,7502,49479,171,0,0,680,2
2020-08-15,57753,2672,7423,50156,174,0,0,673,2
2020-08-16,58343,2622,7341,50826,176,0,0,665,2
2020-08-17,58921,2572,7255,51488,178,0,0,657,2
2020-08-18,59489,2522,7166,52142,181,0,0,649,2
2020-08-19,60045,2471,7074,52788,183,0,0,641,2
2020-08-20,60590,2420,6979,53426,185,0,0,632,2
2020-08-21,61123,2369,6881,54055,187,0,0,623,2
2020-08-22,61646,2318,6782,54675,189,0,0,614,2
2020-08-23,62158,2267,6680,55286,192,0,0,605,2
2020-08-24,62657,2217,6575,55888,194,0,0,596,2
2020-08-25,63146,2166,6470,56480,196,0,0,586,2
2020-08-26,63622,2116,6362,57062,198,0,0,576,2
2020-08-27,64089,2066,6254,57635,200,0,0,567,2
2020-08-28,64544,2016,6144,58198,202,0,0,557,2
2020-08-29,64988,1967,6033,58751,204,0,0,547,2
2020-08-30,65419,1918,5921,59293,205,0,0,536,2
2020-08-31,65842,1870,5809,59826,207,0,0,526,2
2020-09-01,66253,1822,5696,60348,209,0,0,516,2
2020-09-02,66655,1775,5583,60861,211,0,0,506,2
2020-09-03,67046,1729,5470,61363,213,0,0,496,2
2020-09-04,67425,1683,5357,61854,214,0,0,485,2
2020-09-05,67796,1638,5244,62336,216,0,0,475,2
2020-09-06,68156,1593,5131,62807,218,0,0,465,2
2020-09-07,68506,1550,5019,63268,219,0,0,455,2
2020-09-08,68847,1507,4907,63719,221,0,0,445,2
2020-09-09,69179,1465,4797,64160,222,0,0,435,2
2020-09-10,69501,1424,4686,64591,224,0,0,425,1
2020-09-11,69813,1384,4577,65011,225,0,0,415,1
2020-09-12,70118,1344,4469,65422,227,0,0,405,1
2020-09-13,70414,1305,4362,65824,228,0,0,395,1
2020-09-14,70700,1268,4256,66215,229,0,0,386,1
2020-09-15,70979,1231,4151,66597,231,0,0,376,1
2020-09-16,71250,1194,4048,66970,232,0,0,367,1
2020-09-17,71512,1159,3946,67333,233,0,0,357,1
2020-09-18,71766,1124,3845,67687,234,0,0,348,1
2020-09-19,72014,1091,3746,68032,236,0,0,339,1
2020-09-20,72253,1058,3648,68368,237,0,0,331,1
2020-09-21,72485,1026,3552,68695,238,0,0,322,1
2020-09-22,72711,994,3458,69014,239,0,0,313,1
2020-09-23,72929,964,3365,69324,240,0,0,305,1
2020-09-24,73141,934,3274,69626,241,0,0,297,1
2020-09-25,73346,905,3185,69919,242,0,0,289,1
2020-09-26,73545,877,3097,70205,243,0,0,281,1
2020-09-27,73737,850,3011,70482,244,0,0,273,1
2020-09-28,73924,823,2927,70752,245,0,0,265,1
2020-09-29,74105,797,2844,71015,246,0,0,258,1
2020-09-30,74281,772,2764,71270,247,0,0,250,1
2020-10-01,74450,748,2685,71517,248,0,0,243,1
2020-10-02,74614,724,2607,71758,249,0,0,236,1
2020-10-03,74772,701,2532,71991,249,0,0,229,1
2020-10-04,74926,679,2458,72218,250,0,0,223,1
2020-10-05,75076,657,2386,72439,251,0,0,216,1
2020-10-06,75220,636,2316,72652,252,0,0,210,1
2020-10-07,75359,615,2247,72860,252,0,0,204,1
2020-10-08,75494,595,2180,73061,253,0,0,198,1
2020-10-09,75625,576,2115,73256,254,0,0,192,1
2020-10-10,75751,557,2051,73446,254,0,0,186,1
2020-10-11,75874,539,1989,73630,255,0,0,180,1
2020-10-12,75993,522,1929,73808,256,0,0,175,1
2020-10-13,76106,504,1870,73980,256,0,0,169,1
2020-10-14,76218,488,1813,74148,257,0,0,164,1
2020-10-15,76324,472,1757,74310,257,0,0,159,1
2020-10-16,76429,456,1703,74468,258,0,0,154,1
2020-10-17,76528,441,1650,74620,258,0,0,149,1
2020-10-18,76625,427,1598,74768,259,0,0,145,1
2020-10-19,76718,413,1548,74911,259,0,0,140,0
2020-10-20,76809,399,1500,75049,260,0,0,136,0
2020-10-21,76897,386,1453,75184,260,0,0,132,0
2020-10-22,76982,373,1407,75314,261,0,0,127,0
2020-10-23,77063,360,1362,75440,261,0,0,123,0
2020-10-24,77143,348,1319,75562,262,0,0,119,0
2020-10-25,77219,337,1277,75680,262,0,0,116,0
2020-10-26,77293,326,1236,75794,263,0,0,112,0
2020-10-27,77365,315,1197,75905,263,0,0,108,0
2020-10-28,77433,304,1158,76012,263,0,0,105,0
2020-10-29,77500,294,1121,76115,264,0,0,102,0
2020-10-30,77565,284,1085,76216,264,0,0,98,0
2020-10-31,77627,275,1050,76313,264,0,0,95,0
2020-11-01,77688,265,1016,76407,265,0,0,92,0
2020-11-02,77746,256,983,76498,265,0,0,89,0
2020-11-03,77801,248,951,76585,265,0,0,86,0
2020-11-04,77857,239,920,76671,266,0,0,83,0
2020-11-05,77909,231,890,76753,266,0,0,81,0
2020-11-06,77959,224,861,76832,266,0,0,78,0
2020-11-07,78007,216,832,76909,266,0,0,75,0
2020-11-08,78056,209,805,76984,267,0,0,73,0
2020-11-09,78101,202,778,77056,267,0,0,71,0
2020-11-10,78146,195,753,77126,267,0,0,68,0
2020-11-11,78188,188,728,77193,267,0,0,66,0
2020-11-12,78230,182,704,77258,268,0,0,64,0
2020-11-13,78270,176,681,77321,268,0,0,62,0
2020-11-14,78308,170,658,77382,268,0,0,60,0
2020-11-15,78345,164,636,77441,268,0,0,58,0
2020-11-16,78381,158,615,77498,268,0,0,56,0
2020-11-17,78417,153,595,77553,269,0,0,54,0
2020-11-18,78450,148,575,77606,269,0,0,52,0
2020-11-19,78482,143,556,77657,269,0,0,50,0
2020-11-20,78513,138,537,77707,269,0,0,49,0
2020-11-21,78543,133,519,77755,269,0,0,47,0
2020-11-22,78573,129,502,77801,270,0,0,45,0
2020-11-23,78601,124,485,77846,270,0,0,44,0
2020-11-24,78629,120,469,77890,270,0,0,42,0
2020-11-25,78655,116,453,77932,270,0,0,41,0
2020-11-26,78680,112,438,77972,270,0,0,40,0
2020-11-27,78704,108,423,78011,270,0,0,38,0
2020-11-28,78728,104,409,78049,270,0,0,37,0
2020-11-29,78751,101,395,78086,270,0,0,36,0
2020-11-30,78774,97,382,78121,271,0,0,35,0
2020-12-01,78795,94,369,78155,271,0,0,33,0
2020-12-02,78815,91,356,78188,271,0,0,32,0
2020-12-03,78835,88,344,78220,271,0,0,31,0
2020-12-04,78855,85,333,78251,271,0,0,30,0
2020-12-05,78872,82,321,78280,271,0,0,29,0
2020-12-06,78890,79,310,78309,271,0,0,28,0
2020-12-07,78908,76,300,78337,271,0,0,27,0
2020-12-08,78925,74,290,78364,271,0,0,26,0
2020-12-09,78942,71,280,78390,272,0,0,25,0
2020-12-10,78957,69,270,78415,272,0,0,24,0
2020-12-11,78972,66,261,78439,272,0,0,24,0
2020-12-12,78986,64,252,78462,272,0,0,23,0
2020-12-13,79001,62,244,78485,272,0,0,22,0
2020-12-14,79013,60,235,78506,272,0,0,21,0
2020-12-15,79027,58,227,78528,272,0,0,21,0
2020-12-16,79040,56,220,78548,272,0,0,20,0
2020-12-17,79052,54,212,78568,272,0,0,19,0
2020-12-18,79064,52,205,78587,272,0,0,19,0
2020-12-19,79075,50,198,78605,272,0,0,18,0
2020-12-20,79086,48,191,78623,272,0,0,17,0
2020-12-21,79097,47,185,78640,272,0,0,17,0
2020-12-22,79106,45,178,78656,272,0,0,16,0
2020-12-23,79117,44,172,78672,273,0,0,16,0
2020-12-24,79127,42,166,78688,273,0,0,15,0
2020-12-25,79136,41,161,78702,273,0,0,15,0
2020-12-26,79145,39,155,78717,273,0,0,14,0
2020-12-27,79154,38,150,78731,273,0,0,14,0
2020-12-28,79162,37,145,78744,273,0,0,13,0
2020-12-29,79170,35,140,78757,273,0,0,13,0
2020-12-30,79178,34,135,78770,273,0,0,12,0
2020-12-31,79185,33,130,78782,273,0,0,12,0
2021-01-01,79192,32,126,78793,273,0,0,11,0
2021-01-02,79200,31,122,78805,273,0,0,11,0
2021-01-03,79205,30,117,78815,273,0,0,11,0
2021-01-04,79212,29,113,78826,273,0,0,10,0
2021-01-05,79219,28,110,78836,273,0,0,10,0
2021-01-06,79225,27,106,78846,273,0,0,10,0
2021-01-07,79230,26,102,78855,273,0,0,9,0
2021-01-08,79236,25,99,78864,273,0,0,9,0
2021-01-09,79241,24,95,78873,273,0,0,9,0
2021-01-10,79247,23,92,78882,273,0,0,8,0
2021-01-11,79252,22,89,78890,273,0,0,8,0
2021-01-12,79257,22,86,78898,273,0,0,8,0
2021-01-13,79262,21,83,78906,273,0,0,8,0
2021-01-14,79266,20,80,78913,273,0,0,7,0
2021-01-15,79270,20,77,78920,273,0,0,7,0
2021-01-16,79275,19,75,78927,273,0,0,7,0
2021-01-17,79279,18,72,78934,273,0,0,7,0
2021-01-18,79283,18,70,78940,273,0,0,6,0
2021-01-19,79286,17,67,78946,273,0,0,6,0
2021-01-20,79290,16,65,78952,273,0,0,6,0
2021-01-21,79295,16,63,78958,274,0,0,6,0
2021-01-22,79298,15,60,78964,274,0,0,5,0
2021-01-23,79301,15,58,78969,274,0,0,5,0
2021-01-24,79304,14,56,78974,274,0,0,5,0
2021-01-25,79308,14,54,78980,274,0,0,5,0
2021-01-26,79311,13,53,78984,274,0,0,5,0
2021-01-27,79314,13,51,78989,274,0,0,5,0
2021-01-28,79317,12,49,78994,274,0,0,4,0
2021-01-29,79319,12,47,78998,274,0,0,4,0
2021-01-30,79322,12,46,79002,274,0,0,4,0
2021-01-31,79324,11,44,79006,274,0,0,4,0
2021-02-01,79327,11,43,79010,274,0,0,4,0
2021-02-02,79329,10,41,79014,274,0,0,4,0
2021-02-03,79332,10,40,79018,274,0,0,4,0
2021-02-04,79333,10,38,79021,274,0,0,3,0
2021-02-05,79336,9,37,79025,274,0,0,3,0
2021-02-06,79338,9,36,79028,274,0,0,3,0
2021-02-07,79340,9,35,79031,274,0,0,3,0
2021-02-08,79341,8,33,79034,274,0,0,3,0
2021-02-09,79343,8,32,79037,274,0,0,3,0
2021-02-10,79345,8,31,79040,274,0,0,3,0
2021-02-11,79347,8,30,79043,274,0,0,3,0
2021-02-12,79349,7,29,79046,274,0,0,3,0
2021-02-13,79350,7,28,79048,274,0,0,3,0
2021-02-14,79352,7,27,79051,274,0,0,2,0
2021-02-15,79353,7,26,79053,274,0,0,2,0
2021-02-16,79355,6,25,79056,274,0,0,2,0
2021-02-17,79356,6,24,79058,274,0,0,2,0
2021-02-18,79357,6,23,79060,274,0,0,2,0
2021-02-19,79359,6,23,79062,274,0,0,2,0
2021-02-20,79360,6,22,79064,274,0,0,2,0
2021-02-21,79361,5,21,79066,274,0,0,2,0
2021-02-22,79362,5,20,79068,274,0,0,2,0
2021-02-23,79364,5,20,79070,274,0,0,2,0
2021-02-24,79365,5,19,79072,274,0,0,2,0
2021-02-25,79365,5,18,79073,274,0,0,2,0
2021-02-26,79367,4,18,79075,274,0,0,2,0
2021-02-27,79367,4,17,79076,274,0,0,2,0
2021-02-28,79369,4,17,79078,274,0,0,1,0
2021-03-01,79369,4,16,79079,274,0,0,1,0
2021-03-02,79370,4,15,79081,274,0,0,1,0
2021-03-03,79371,4,15,79082,274,0,0,1,0
2021-03-04,79372,4,14,79084,274,0,0,1,0
2021-03-05,79373,3,14,79085,274,0,0,1,0
2021-03-06,79373,3,13,79086,274,0,0,1,0
2021-03-07,79374,3,13,79087,274,0,0,1,0
2021-03-08,79375,3,12,79089,274,0,0,1,0
2021-03-09,79376,3,12,79090,274,0,0,1,0
2021-03-10,79377,3,12,79091,274,0,0,1,0
2021-03-11,79377,3,11,79092,274,0,0,1,0
2021-03-12,79378,3,11,79093,274,0,0,1,0
2021-03-13,79378,3,10,79094,274,0,0,1,0
2021-03-14,79379,3,10,79095,274,0,0,1,0
2021-03-15,79380,2,10,79096,274,0,0,1,0
2021-03-16,79379,2,9,79096,274,0,0,1,0
2021-03-17,79380,2,9,79097,274,0,0,1,0
2021-03-18,79381,2,9,79098,274,0,0,1,0
2021-03-19,79381,2,8,79099,274,0,0,1,0
2021-03-20,79382,2,8,79100,274,0,0,1,0
2021-03-21,79382,2,8,79100,274,0,0,1,0
2021-03-22,79383,2,8,79101,274,0,0,1,0
2021-03-23,79383,2,7,79102,274,0,0,1,0
2021-03-24,79383,2,7,79102,274,0,0,1,0
2021-03-25,79384,2,7,79103,274,0,0,1,0
2021-03-26,79385,2,7,79104,274,0,0,1,0
2021-03-27,79384,2,6,79104,274,0,0,1,0
2021-03-28,79385,2,6,79105,274,0,0,1,0
2021-03-29,79385,2,6,79105,274,0,0,1,0
2021-03-30,79386,1,6,79106,274,0,0,1,0
2021-03-31,79386,1,6,79106,274,0,0,1,0
2021-04-01,79386,1,5,79107,274,0,0,0,0
2021-04-02,79386,1,5,79107,274,0,0,0,0
2021-04-03,79387,1,5,79108,274,0,0,0,0
2021-04-04,79387,1,5,79108,274,0,0,0,0
2021-04-05,79388,1,5,79109,274,0,0,0,0
2021-04-06,79388,1,5,79109,274,0,0,0,0
2021-04-07,79388,1,4,79110,274,0,0,0,0
2021-04-08,79388,1,4,79110,274,0,0,0,0
2021-04-09,79388,1,4,79110,274,0,0,0,0
2021-04-10,79389,1,4,79111,274,0,0,0,0
2021-04-11,79389,1,4,79111,274,0,0,0,0
2021-04-12,79389,1,4,79111,274,0,0,0,0
2021-04-13,79390,1,4,79112,274,0,0,0,0
2021-04-14,79389,1,3,79112,274,0,0,0,0
2021-04-15,79389,1,3,79112,274,0,0,0,0
2021-04-16,79390,1,3,79113,274,0,0,0,0
2021-04-17,79390,1,3,79113,274,0,0,0,0
2021-04-18,79390,1,3,79113,274,0,0,0,0
2021-04-19,79391,1,3,79114,274,0,0,0,0
2021-04-20,79391,1,3,79114,274,0,0,0,0
2021-04-21,79391,1,3,79114,274,0,0,0,0
2021-04-22,79391,1,3,79114,274,0,0,0,0
2021-04-23,79390,1,2,79114,274,0,0,0,0
2021-04-24,79391,1,2,79115,274,0,0,0,0
2021-04-25,79391,1,2,79115,274,0,0,0,0
2021-04-26,79391,1,2,79115,274,0,0,0,0
2021-04-27,79391,1,2,79115,274,0,0,0,0
2021-04-28,79392,1,2,79116,274,0,0,0,0
2021-04-29,79392,1,2,79116,274,0,0,0,0
2021-04-30,79392,0,2,79116,274,0,0,0,0
2021-05-01,79392,0,2,79116,274,0,0,0,0
2021-05-02,79392,0,2,79116,274,0,0,0,0
2021-05-03,79392,0,2,79116,274,0,0,0,0
2021-05-04,79393,0,2,79117,274,0,0,0,0
2021-05-05,79393,0,2,79117,274,0,0,0,0
2021-05-06,79393,0,2,79117,274,0,0,0,0
2021-05-07,79393,0,2,79117,274,0,0,0,0
2021-05-08,79392,0,1,79117,274,0,0,0,0
2021-05-09,79392,0,1,79117,274,0,0,0,0
2021-05-10,79392,0,1,79117,274,0,0,0,0
2021-05-11,79392,0,1,79117,274,0,0,0,0
2021-05-12,79393,0,1,79118,274,0,0,0,0
2021-05-13,79393,0,1,79118,274,0,0,0,0
2021-05-14,79393,0,1,79118,274,0,0,0,0
2021-05-15,79393,0,1,79118,274,0,0,0,0
2021-05-16,79393,0,1,79118,274,0,0,0,0
2021-05-17,79393,0,1,79118,274,0,0,0,0
2021-05-18,79393,0,1,79118,274,0,0,0,0
2021-05-19,79393,0,1,79118,274,0,0,0,0
2021-05-20,79393,0,1,79118,274,0,0,0,0
2021-05-21,79394,0,1,79119,274,0,0,0,0
2021-05-22,79394,0,1,79119,274,0,0,0,0
2021-05-23,79394,0,1,79119,274,0,0,0,0
2021-05-24,79394,0,1,79119,274,0,0,0,0
2021-05-25,79394,0,1,79119,274,0,0,0,0
2021-05-26,79394,0,1,79119,274,0,0,0,0
2021-05-27,79394,0,1,79119,274,0,0,0,0
2021-05-28,79394,0,1,79119,274,0,0,0,0
2021-05-29,79394,0,1,79119,274,0,0,0,0
2021-05-30,79394,0,1,79119,274,0,0,0,0
2021-05-31,79394,0,1,79119,274,0,0,0,0
2021-06-01,79394,0,1,79119,274,0,0,0,0
2021-06-02,79394,0,1,79119,274,0,0,0,0
