date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1859,298,549,1305,5,12,16,50,0
2020-06-15,1927,310,566,1356,5,12,17,51,0
2020-06-16,1997,321,584,1408,5,11,18,53,0
2020-06-17,2068,333,602,1461,5,11,19,55,0
2020-06-18,2143,344,622,1516,5,12,20,56,0
2020-06-19,2221,356,642,1573,6,12,21,58,0
2020-06-20,2301,368,663,1632,6,12,21,60,0
2020-06-21,2384,380,685,1693,6,12,22,62,0
2020-06-22,2469,392,707,1756,6,13,23,64,0
2020-06-23,2557,405,730,1821,6,13,24,66,0
2020-06-24,2648,418,754,1887,7,13,24,68,0
2020-06-25,2742,431,778,1957,7,13,25,71,0
2020-06-26,2839,444,804,2028,7,14,26,73,0
2020-06-27,2939,458,830,2102,7,14,26,75,0
2020-06-28,3042,473,856,2178,8,15,27,78,0
2020-06-29,3148,487,884,2256,8,15,28,80,0
2020-06-30,3257,502,912,2337,8,15,29,83,0
2020-07-01,3370,518,941,2421,8,16,30,85,0
2020-07-02,3487,534,971,2507,9,16,30,88,0
2020-07-03,3607,550,1002,2596,9,16,31,91,0
2020-07-04,3730,566,1033,2688,9,17,32,94,0
2020-07-05,3858,583,1065,2783,10,17,33,97,0
2020-07-06,3988,601,1098,2880,10,18,34,99,0
2020-07-07,4123,618,1132,2981,10,18,34,103,0
2020-07-08,4263,636,1167,3085,11,18,35,106,0
2020-07-09,4406,655,1203,3192,11,19,36,109,0
2020-07-10,4553,674,1239,3302,12,19,37,112,0
2020-07-11,4704,693,1277,3415,12,19,38,116,0
2020-07-12,4859,713,1315,3532,12,20,39,119,0
2020-07-13,5020,733,1354,3653,13,20,40,123,0
2020-07-14,5184,753,1394,3777,13,21,41,126,0
2020-07-15,5353,774,1435,3904,14,21,41,130,0
2020-07-16,5527,795,1477,4036,14,21,42,134,0
2020-07-17,5705,816,1519,4171,15,22,43,138,0
2020-07-18,5888,838,1563,4310,15,22,44,142,0
2020-07-19,6076,860,1607,4453,16,22,45,146,1
2020-07-20,6269,883,1653,4600,16,23,46,150,1
2020-07-21,6468,906,1699,4752,17,23,47,154,1
2020-07-22,6670,929,1746,4907,17,23,48,158,1
2020-07-23,6879,952,1794,5067,18,24,48,163,1
2020-07-24,7092,976,1843,5231,18,24,49,167,1
2020-07-25,7311,1000,1892,5400,19,24,50,171,1
2020-07-26,7535,1024,1943,5573,19,24,51,176,1
2020-07-27,7765,1048,1994,5751,20,25,52,181,1
2020-07-28,8000,1073,2046,5933,21,25,52,185,1
2020-07-29,8240,1098,2099,6120,21,25,53,190,1
2020-07-30,8486,1122,2152,6312,22,25,54,195,1
2020-07-31,8738,1148,2206,6509,23,25,54,200,1
2020-08-01,8995,1173,2261,6711,23,25,55,205,1
2020-08-02,9257,1198,2316,6917,24,25,56,210,1
2020-08-03,9526,1223,2372,7129,25,25,56,215,1
2020-08-04,9800,1249,2428,7346,26,25,57,220,1
2020-08-05,10079,1274,2485,7568,26,25,57,225,1
2020-08-06,10365,1299,2543,7795,27,25,58,230,1
2020-08-07,10655,1324,2600,8027,28,25,58,236,1
2020-08-08,10952,1349,2658,8265,29,25,58,241,1
2020-08-09,11254,1374,2717,8507,30,25,58,246,1
2020-08-10,11562,1399,2775,8756,31,25,59,251,1
2020-08-11,11875,1424,2834,9009,32,24,59,257,1
2020-08-12,12192,1448,2892,9268,32,24,59,262,1
2020-08-13,12516,1472,2951,9532,33,24,59,267,1
2020-08-14,12845,1495,3010,9801,34,23,59,273,1
2020-08-15,13180,1518,3069,10076,35,23,58,278,1
2020-08-16,13519,1541,3127,10356,36,23,58,283,1
2020-08-17,13863,1564,3185,10641,37,22,58,289,1
2020-08-18,14212,1585,3243,10931,38,21,58,294,1
2020-08-19,14566,1607,3300,11227,39,21,57,299,1
2020-08-20,14925,1627,3357,11528,40,20,56,304,1
2020-08-21,15288,1647,3413,11834,41,20,56,309,1
2020-08-22,15656,1667,3469,12145,42,19,55,314,1
2020-08-23,16028,1685,3523,12461,44,18,54,319,1
2020-08-24,16404,1703,3577,12782,45,17,53,324,1
2020-08-25,16784,1721,3630,13108,46,17,52,329,1
2020-08-26,17168,1737,3682,13439,47,16,51,334,1
2020-08-27,17555,1752,3733,13774,48,15,50,338,1
2020-08-28,17946,1767,3783,14114,49,14,49,343,1
2020-08-29,18340,1781,3831,14458,51,13,47,347,1
2020-08-30,18737,1793,3878,14807,52,12,46,351,1
2020-08-31,19136,1805,3923,15160,53,11,44,355,1
2020-09-01,19538,1816,3967,15517,54,10,43,359,1
2020-09-02,19943,1825,4009,15878,56,9,41,363,1
2020-09-03,20349,1834,4050,16242,57,8,39,367,1
2020-09-04,20757,1842,4089,16610,58,7,38,370,1
2020-09-05,21166,1848,4125,16982,59,6,36,374,1
