date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,821,286,821,0,0,31,0,0,0
2020-06-16,813,314,813,0,0,23,0,0,0
2020-06-17,811,335,811,0,0,18,1,0,0
2020-06-18,813,351,813,0,0,13,4,0,0
2020-06-19,818,363,818,0,0,11,6,0,0
2020-06-20,825,373,825,0,0,8,8,0,0
2020-06-21,833,380,833,0,0,7,9,0,0
2020-06-22,842,387,842,0,0,6,9,0,0
2020-06-23,851,392,851,0,0,5,10,0,0
2020-06-24,861,397,861,0,0,4,10,0,0
2020-06-25,871,400,871,0,0,3,10,0,0
2020-06-26,881,404,881,0,0,3,10,0,0
2020-06-27,890,406,890,0,0,2,9,0,0
2020-06-28,899,409,899,0,0,2,9,0,0
2020-06-29,908,411,908,0,0,2,9,0,0
2020-06-30,917,412,917,0,0,1,8,0,0
2020-07-01,925,413,925,0,0,1,8,0,0
2020-07-02,933,414,933,0,0,1,7,0,0
2020-07-03,940,415,940,0,0,0,7,0,0
2020-07-04,946,415,946,0,0,0,6,0,0
2020-07-05,952,415,952,0,0,0,6,0,0
2020-07-06,958,415,958,0,0,0,5,0,0
2020-07-07,963,415,963,0,0,0,5,0,0
2020-07-08,967,414,967,0,0,0,4,0,0
2020-07-09,971,413,971,0,0,0,3,0,0
2020-07-10,974,411,974,0,0,0,3,0,0
2020-07-11,977,410,977,0,0,0,2,0,0
2020-07-12,979,408,979,0,0,0,2,0,0
2020-07-13,980,406,980,0,0,0,1,0,0
2020-07-14,981,403,981,0,0,0,0,0,0
2020-07-15,981,401,981,0,0,0,0,0,0
2020-07-16,981,398,981,0,0,0,0,0,0
2020-07-17,980,394,980,0,0,0,0,0,0
2020-07-18,978,391,978,0,0,0,0,0,0
2020-07-19,976,388,976,0,0,0,0,0,0
2020-07-20,973,384,973,0,0,0,0,0,0
2020-07-21,970,380,970,0,0,0,0,0,0
2020-07-22,966,376,966,0,0,0,0,0,0
2020-07-23,961,371,961,0,0,0,0,0,0
2020-07-24,956,367,956,0,0,0,0,0,0
2020-07-25,951,362,951,0,0,0,0,0,0
2020-07-26,944,357,944,0,0,0,0,0,0
2020-07-27,938,352,938,0,0,0,0,0,0
2020-07-28,931,347,931,0,0,0,0,0,0
2020-07-29,923,342,923,0,0,0,0,0,0
2020-07-30,915,337,915,0,0,0,0,0,0
2020-07-31,907,332,907,0,0,0,0,0,0
2020-08-01,898,326,898,0,0,0,0,0,0
2020-08-02,889,321,889,0,0,0,0,0,0
2020-08-03,879,315,879,0,0,0,0,0,0
2020-08-04,869,310,869,0,0,0,0,0,0
2020-08-05,859,304,859,0,0,0,0,0,0
2020-08-06,848,298,848,0,0,0,0,0,0
2020-08-07,837,293,837,0,0,0,0,0,0
2020-08-08,826,287,826,0,0,0,0,0,0
2020-08-09,815,281,815,0,0,0,0,0,0
2020-08-10,803,276,803,0,0,0,0,0,0
2020-08-11,791,270,791,0,0,0,0,0,0
2020-08-12,779,264,779,0,0,0,0,0,0
2020-08-13,767,259,767,0,0,0,0,0,0
2020-08-14,755,253,755,0,0,0,0,0,0
2020-08-15,742,247,742,0,0,0,0,0,0
2020-08-16,730,242,730,0,0,0,0,0,0
2020-08-17,717,236,717,0,0,0,0,0,0
2020-08-18,704,231,704,0,0,0,0,0,0
2020-08-19,691,225,691,0,0,0,0,0,0
2020-08-20,679,220,679,0,0,0,0,0,0
2020-08-21,666,215,666,0,0,0,0,0,0
2020-08-22,653,209,653,0,0,0,0,0,0
2020-08-23,640,204,640,0,0,0,0,0,0
2020-08-24,627,199,627,0,0,0,0,0,0
2020-08-25,615,194,615,0,0,0,0,0,0
2020-08-26,602,189,602,0,0,0,0,0,0
2020-08-27,589,184,589,0,0,0,0,0,0
2020-08-28,577,180,577,0,0,0,0,0,0
2020-08-29,564,175,564,0,0,0,0,0,0
2020-08-30,552,170,552,0,0,0,0,0,0
2020-08-31,540,166,540,0,0,0,0,0,0
2020-09-01,528,161,528,0,0,0,0,0,0
2020-09-02,515,157,515,0,0,0,0,0,0
2020-09-03,504,153,504,0,0,0,0,0,0
2020-09-04,492,149,492,0,0,0,0,0,0
2020-09-05,480,145,480,0,0,0,0,0,0
2020-09-06,469,141,469,0,0,0,0,0,0
2020-09-07,457,137,457,0,0,0,0,0,0
2020-09-08,446,133,446,0,0,0,0,0,0
2020-09-09,435,129,435,0,0,0,0,0,0
2020-09-10,424,125,424,0,0,0,0,0,0
2020-09-11,414,122,414,0,0,0,0,0,0
2020-09-12,403,118,403,0,0,0,0,0,0
2020-09-13,393,115,393,0,0,0,0,0,0
2020-09-14,383,112,383,0,0,0,0,0,0
2020-09-15,373,108,373,0,0,0,0,0,0
2020-09-16,363,105,363,0,0,0,0,0,0
2020-09-17,354,102,354,0,0,0,0,0,0
2020-09-18,344,99,344,0,0,0,0,0,0
2020-09-19,335,96,335,0,0,0,0,0,0
2020-09-20,326,93,326,0,0,0,0,0,0
2020-09-21,317,91,317,0,0,0,0,0,0
2020-09-22,309,88,309,0,0,0,0,0,0
2020-09-23,300,85,300,0,0,0,0,0,0
2020-09-24,292,83,292,0,0,0,0,0,0
2020-09-25,284,80,284,0,0,0,0,0,0
2020-09-26,276,78,276,0,0,0,0,0,0
2020-09-27,268,76,268,0,0,0,0,0,0
2020-09-28,261,73,261,0,0,0,0,0,0
2020-09-29,253,71,253,0,0,0,0,0,0
2020-09-30,246,69,246,0,0,0,0,0,0
2020-10-01,239,67,239,0,0,0,0,0,0
2020-10-02,232,65,232,0,0,0,0,0,0
2020-10-03,226,63,226,0,0,0,0,0,0
2020-10-04,219,61,219,0,0,0,0,0,0
2020-10-05,213,59,213,0,0,0,0,0,0
2020-10-06,207,57,207,0,0,0,0,0,0
2020-10-07,201,55,201,0,0,0,0,0,0
2020-10-08,195,54,195,0,0,0,0,0,0
2020-10-09,189,52,189,0,0,0,0,0,0
2020-10-10,184,50,184,0,0,0,0,0,0
2020-10-11,178,49,178,0,0,0,0,0,0
2020-10-12,173,47,173,0,0,0,0,0,0
2020-10-13,168,46,168,0,0,0,0,0,0
2020-10-14,163,44,163,0,0,0,0,0,0
2020-10-15,158,43,158,0,0,0,0,0,0
2020-10-16,153,42,153,0,0,0,0,0,0
2020-10-17,148,40,148,0,0,0,0,0,0
2020-10-18,144,39,144,0,0,0,0,0,0
2020-10-19,140,38,140,0,0,0,0,0,0
2020-10-20,135,37,135,0,0,0,0,0,0
2020-10-21,131,36,131,0,0,0,0,0,0
2020-10-22,127,34,127,0,0,0,0,0,0
2020-10-23,123,33,123,0,0,0,0,0,0
2020-10-24,120,32,120,0,0,0,0,0,0
2020-10-25,116,31,116,0,0,0,0,0,0
2020-10-26,112,30,112,0,0,0,0,0,0
2020-10-27,109,29,109,0,0,0,0,0,0
2020-10-28,106,28,106,0,0,0,0,0,0
2020-10-29,102,27,102,0,0,0,0,0,0
2020-10-30,99,27,99,0,0,0,0,0,0
2020-10-31,96,26,96,0,0,0,0,0,0
2020-11-01,93,25,93,0,0,0,0,0,0
2020-11-02,90,24,90,0,0,0,0,0,0
2020-11-03,87,23,87,0,0,0,0,0,0
2020-11-04,85,23,85,0,0,0,0,0,0
2020-11-05,82,22,82,0,0,0,0,0,0
2020-11-06,80,21,80,0,0,0,0,0,0
2020-11-07,77,21,77,0,0,0,0,0,0
2020-11-08,75,20,75,0,0,0,0,0,0
2020-11-09,72,19,72,0,0,0,0,0,0
2020-11-10,70,19,70,0,0,0,0,0,0
2020-11-11,68,18,68,0,0,0,0,0,0
2020-11-12,66,17,66,0,0,0,0,0,0
2020-11-13,64,17,64,0,0,0,0,0,0
2020-11-14,62,16,62,0,0,0,0,0,0
2020-11-15,60,16,60,0,0,0,0,0,0
2020-11-16,58,15,58,0,0,0,0,0,0
2020-11-17,56,15,56,0,0,0,0,0,0
2020-11-18,54,14,54,0,0,0,0,0,0
2020-11-19,52,14,52,0,0,0,0,0,0
2020-11-20,51,13,51,0,0,0,0,0,0
2020-11-21,49,13,49,0,0,0,0,0,0
2020-11-22,48,13,48,0,0,0,0,0,0
2020-11-23,46,12,46,0,0,0,0,0,0
2020-11-24,45,12,45,0,0,0,0,0,0
