date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,11601,0,3444,8146,11,554,0,313,0
2020-06-15,11644,488,3184,8448,12,391,0,289,0
2020-06-16,11784,834,3040,8732,12,281,0,276,0
2020-06-17,11992,1084,2974,9005,13,205,0,270,0
2020-06-18,12248,1268,2961,9274,13,153,13,269,0
2020-06-19,12543,1407,2986,9544,13,116,41,271,0
2020-06-20,12865,1513,3035,9816,14,90,60,275,0
2020-06-21,13208,1595,3100,10094,14,72,73,281,0
2020-06-22,13568,1661,3176,10378,14,57,80,288,0
2020-06-23,13942,1714,3258,10669,15,47,85,296,0
2020-06-24,14327,1758,3344,10968,15,38,87,304,0
2020-06-25,14720,1793,3430,11274,16,30,86,311,0
2020-06-26,15121,1821,3516,11589,16,24,85,319,0
2020-06-27,15528,1842,3600,11911,17,18,82,327,0
2020-06-28,15938,1858,3681,12240,17,13,78,334,0
2020-06-29,16353,1869,3758,12577,18,8,74,341,0
2020-06-30,16769,1875,3830,12921,18,3,68,348,0
2020-07-01,17186,1876,3896,13271,19,0,63,354,0
2020-07-02,17602,1872,3956,13627,19,0,56,359,1
2020-07-03,18018,1863,4010,13988,20,0,50,364,1
2020-07-04,18430,1851,4057,14353,20,0,42,368,1
2020-07-05,18841,1834,4097,14723,21,0,35,372,1
2020-07-06,19246,1813,4129,15096,21,0,27,375,1
2020-07-07,19647,1788,4153,15472,22,0,20,377,1
2020-07-08,20041,1760,4170,15849,22,0,12,379,1
2020-07-09,20430,1728,4179,16228,23,0,4,379,1
2020-07-10,20811,1694,4180,16608,23,0,0,380,1
2020-07-11,21185,1656,4174,16987,24,0,0,379,1
2020-07-12,21550,1617,4160,17366,24,0,0,378,1
2020-07-13,21906,1575,4138,17743,25,0,0,376,1
2020-07-14,22251,1532,4109,18117,25,0,0,373,1
2020-07-15,22588,1487,4073,18489,26,0,0,370,1
2020-07-16,22915,1441,4031,18858,26,0,0,366,1
2020-07-17,23232,1394,3983,19222,27,0,0,362,1
2020-07-18,23537,1347,3928,19582,27,0,0,357,0
2020-07-19,23832,1299,3868,19936,28,0,0,351,0
2020-07-20,24117,1251,3804,20285,28,0,0,345,0
2020-07-21,24391,1203,3734,20628,29,0,0,339,0
2020-07-22,24655,1156,3661,20965,29,0,0,332,0
2020-07-23,24908,1109,3583,21295,30,0,0,325,0
2020-07-24,25150,1063,3503,21617,30,0,0,318,0
2020-07-25,25383,1017,3420,21932,31,0,0,310,0
2020-07-26,25605,973,3334,22240,31,0,0,303,0
2020-07-27,25818,930,3247,22540,31,0,0,295,0
2020-07-28,26020,887,3157,22831,32,0,0,287,0
2020-07-29,26214,846,3067,23115,32,0,0,278,0
2020-07-30,26399,807,2976,23390,33,0,0,270,0
2020-07-31,26575,768,2885,23657,33,0,0,262,0
2020-08-01,26742,731,2793,23916,33,0,0,254,0
2020-08-02,26903,695,2702,24167,34,0,0,245,0
2020-08-03,27054,661,2611,24409,34,0,0,237,0
2020-08-04,27198,628,2521,24643,34,0,0,229,0
2020-08-05,27336,596,2432,24869,35,0,0,221,0
2020-08-06,27464,566,2343,25086,35,0,0,213,0
2020-08-07,27588,537,2257,25296,35,0,0,205,0
2020-08-08,27706,510,2172,25498,36,0,0,197,0
2020-08-09,27816,483,2088,25692,36,0,0,190,0
2020-08-10,27921,458,2006,25879,36,0,0,182,0
2020-08-11,28020,434,1926,26058,36,0,0,175,0
2020-08-12,28117,411,1849,26231,37,0,0,168,0
2020-08-13,28206,390,1773,26396,37,0,0,161,0
2020-08-14,28290,369,1699,26554,37,0,0,154,0
2020-08-15,28370,350,1627,26706,37,0,0,148,0
2020-08-16,28446,331,1558,26851,37,0,0,141,0
2020-08-17,28520,313,1491,26991,38,0,0,135,0
2020-08-18,28588,297,1426,27124,38,0,0,129,0
2020-08-19,28652,281,1363,27251,38,0,0,124,0
2020-08-20,28713,266,1302,27373,38,0,0,118,0
2020-08-21,28771,252,1244,27489,38,0,0,113,0
2020-08-22,28825,238,1187,27600,38,0,0,108,0
2020-08-23,28878,225,1133,27706,39,0,0,103,0
2020-08-24,28927,213,1081,27807,39,0,0,98,0
