date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,6341,479,1860,4457,24,150,0,168,1
2020-06-15,6460,614,1811,4624,25,112,0,164,1
2020-06-16,6605,715,1793,4787,25,86,0,162,1
2020-06-17,6771,794,1796,4949,26,68,13,162,1
2020-06-18,6953,856,1814,5112,27,55,25,164,1
2020-06-19,7147,908,1843,5276,28,47,34,167,1
2020-06-20,7353,952,1880,5444,29,41,41,170,1
2020-06-21,7568,991,1922,5616,30,36,46,174,1
2020-06-22,7791,1027,1969,5791,31,34,49,178,1
2020-06-23,8022,1059,2019,5971,32,32,52,183,1
2020-06-24,8260,1091,2072,6155,33,30,54,187,1
2020-06-25,8505,1121,2127,6344,34,29,56,192,1
2020-06-26,8757,1150,2183,6539,35,29,57,197,1
2020-06-27,9014,1179,2240,6738,36,28,58,203,1
2020-06-28,9278,1207,2299,6942,37,28,59,208,1
2020-06-29,9549,1235,2359,7152,38,28,60,213,1
2020-06-30,9826,1263,2419,7368,39,28,61,219,1
2020-07-01,10109,1290,2480,7589,40,27,61,224,1
2020-07-02,10398,1317,2541,7815,42,27,62,230,1
2020-07-03,10693,1344,2603,8047,43,27,62,235,1
2020-07-04,10993,1371,2665,8284,44,27,62,241,1
2020-07-05,11300,1398,2728,8527,45,26,63,247,1
2020-07-06,11613,1424,2790,8776,47,26,63,252,1
2020-07-07,11932,1449,2853,9031,48,25,63,258,1
2020-07-08,12256,1475,2916,9291,49,25,63,264,1
2020-07-09,12585,1499,2978,9556,51,24,62,269,1
2020-07-10,12921,1524,3041,9828,52,24,62,275,1
2020-07-11,13262,1547,3103,10105,54,23,62,281,1
2020-07-12,13607,1570,3164,10388,55,23,61,286,2
2020-07-13,13958,1593,3225,10676,57,22,61,292,2
2020-07-14,14314,1614,3286,10970,58,21,60,297,2
2020-07-15,14675,1635,3346,11269,60,20,59,303,2
2020-07-16,15039,1655,3404,11573,62,19,58,308,2
2020-07-17,15408,1674,3462,11883,63,18,57,313,2
2020-07-18,15782,1692,3519,12198,65,17,56,318,2
2020-07-19,16160,1709,3575,12518,67,16,55,323,2
2020-07-20,16540,1725,3629,12843,68,15,53,328,2
2020-07-21,16925,1740,3682,13173,70,14,52,333,2
2020-07-22,17314,1754,3734,13508,72,13,50,338,2
2020-07-23,17704,1767,3783,13847,74,12,49,342,2
2020-07-24,18097,1778,3831,14191,75,11,47,346,2
2020-07-25,18494,1789,3878,14539,77,10,45,351,2
2020-07-26,18892,1798,3922,14891,79,8,43,355,2
2020-07-27,19293,1806,3964,15248,81,7,41,358,2
2020-07-28,19694,1812,4004,15607,83,6,39,362,2
2020-07-29,20098,1817,4042,15971,85,4,36,366,2
2020-07-30,20502,1821,4078,16337,87,3,34,369,2
2020-07-31,20907,1824,4111,16707,89,2,32,372,2
2020-08-01,21312,1825,4141,17080,91,0,29,374,2
2020-08-02,21718,1825,4169,17456,93,0,26,377,2
2020-08-03,22123,1823,4195,17833,95,0,24,379,2
2020-08-04,22529,1821,4218,18214,97,0,21,381,2
2020-08-05,22933,1816,4238,18596,99,0,18,383,2
2020-08-06,23336,1811,4255,18980,101,0,16,385,2
2020-08-07,23738,1804,4270,19365,103,0,13,386,2
2020-08-08,24137,1796,4281,19751,105,0,10,387,2
2020-08-09,24536,1787,4290,20139,107,0,7,388,2
2020-08-10,24932,1777,4296,20527,109,0,4,389,2
2020-08-11,25326,1765,4299,20916,111,0,1,389,2
2020-08-12,25717,1752,4300,21304,113,0,0,389,2
2020-08-13,26105,1739,4297,21693,115,0,0,389,2
2020-08-14,26491,1724,4292,22082,117,0,0,388,2
2020-08-15,26872,1708,4284,22469,119,0,0,387,2
2020-08-16,27252,1691,4273,22857,122,0,0,386,2
2020-08-17,27625,1673,4259,23242,124,0,0,385,2
2020-08-18,27996,1654,4243,23627,126,0,0,384,2
2020-08-19,28362,1635,4224,24010,128,0,0,382,2
2020-08-20,28723,1615,4202,24391,130,0,0,380,2
2020-08-21,29080,1594,4178,24770,132,0,0,378,2
2020-08-22,29432,1572,4151,25147,134,0,0,375,2
2020-08-23,29780,1550,4122,25522,136,0,0,373,2
2020-08-24,30123,1527,4091,25894,138,0,0,370,2
2020-08-25,30460,1503,4058,26262,140,0,0,367,2
2020-08-26,30792,1479,4022,26628,142,0,0,364,2
2020-08-27,31119,1455,3984,26991,144,0,0,360,2
2020-08-28,31440,1430,3945,27350,145,0,0,357,2
2020-08-29,31755,1405,3903,27705,147,0,0,353,2
2020-08-30,32065,1380,3860,28056,149,0,0,349,2
2020-08-31,32370,1355,3815,28404,151,0,0,345,2
2020-09-01,32669,1329,3769,28747,153,0,0,341,2
2020-09-02,32963,1303,3721,29087,155,0,0,337,2
2020-09-03,33249,1277,3672,29421,156,0,0,332,2
2020-09-04,33532,1251,3622,29752,158,0,0,327,2
2020-09-05,33808,1225,3570,30078,160,0,0,323,2
2020-09-06,34078,1199,3517,30399,162,0,0,318,2
2020-09-07,34342,1174,3464,30715,163,0,0,313,2
2020-09-08,34600,1148,3409,31026,165,0,0,308,2
