date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1591,65,467,1118,6,57,0,42,0
2020-06-15,1610,116,444,1160,6,42,0,40,0
2020-06-16,1640,154,434,1200,6,32,0,39,0
2020-06-17,1676,184,431,1239,6,25,2,39,0
2020-06-18,1719,207,435,1278,6,20,6,39,0
2020-06-19,1767,226,443,1317,7,17,10,40,0
2020-06-20,1819,242,454,1358,7,15,13,41,0
2020-06-21,1873,257,467,1399,7,14,15,42,0
2020-06-22,1931,271,482,1442,7,13,16,44,0
2020-06-23,1992,283,499,1486,7,13,18,45,0
2020-06-24,2057,296,517,1532,8,13,19,47,0
2020-06-25,2123,309,536,1579,8,13,20,49,0
2020-06-26,2192,321,556,1628,8,13,21,50,0
2020-06-27,2265,334,578,1679,8,13,22,52,0
2020-06-28,2341,347,600,1732,9,13,23,54,0
2020-06-29,2419,360,623,1787,9,14,23,56,0
2020-06-30,2500,374,646,1845,9,14,24,58,0
2020-07-01,2585,388,671,1904,10,14,25,61,0
2020-07-02,2671,402,696,1965,10,15,26,63,0
2020-07-03,2762,417,723,2029,10,15,27,65,0
2020-07-04,2857,432,750,2096,11,16,28,68,0
2020-07-05,2953,448,778,2164,11,16,29,70,0
2020-07-06,3055,464,808,2236,11,17,30,73,0
2020-07-07,3160,481,838,2310,12,17,31,76,0
2020-07-08,3268,498,869,2387,12,17,32,79,0
2020-07-09,3379,516,901,2466,12,18,33,81,0
2020-07-10,3496,534,934,2549,13,18,34,84,0
2020-07-11,3616,553,968,2635,13,19,35,88,0
2020-07-12,3740,572,1003,2723,14,19,36,91,0
2020-07-13,3869,591,1040,2815,14,20,37,94,0
2020-07-14,4003,611,1077,2911,15,20,38,97,0
2020-07-15,4139,632,1115,3009,15,21,39,101,1
2020-07-16,4283,653,1155,3112,16,21,40,104,1
2020-07-17,4428,675,1195,3217,16,22,41,108,1
2020-07-18,4581,697,1237,3327,17,22,42,112,1
2020-07-19,4737,720,1280,3440,17,23,44,116,1
2020-07-20,4899,743,1324,3557,18,23,45,120,1
2020-07-21,5066,766,1369,3679,18,24,46,124,1
2020-07-22,5238,790,1415,3804,19,24,47,128,1
2020-07-23,5417,815,1463,3934,20,25,48,132,1
