date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,7362,2328,2175,5171,16,152,155,361,1
2020-06-15,7892,2484,2333,5542,17,164,163,388,1
2020-06-16,8459,2654,2500,5940,19,177,173,415,1
2020-06-17,9063,2836,2677,6366,20,190,184,445,1
2020-06-18,9708,3030,2865,6822,21,203,196,476,1
2020-06-19,10400,3238,3066,7311,23,217,209,509,2
2020-06-20,11138,3460,3280,7833,25,231,222,545,2
2020-06-21,11925,3697,3507,8392,26,246,237,583,2
2020-06-22,12768,3949,3750,8990,28,262,252,623,2
2020-06-23,13668,4216,4009,9629,30,278,269,666,2
2020-06-24,14628,4501,4284,10312,32,296,286,712,2
2020-06-25,15653,4803,4577,11041,35,314,305,760,2
2020-06-26,16747,5124,4889,11821,37,333,324,812,3
2020-06-27,17914,5464,5220,12654,40,353,344,867,3
2020-06-28,19158,5825,5572,13543,43,374,366,926,3
2020-06-29,20482,6206,5946,14491,45,395,388,988,3
2020-06-30,21896,6610,6343,15504,49,418,412,1054,3
2020-07-01,23400,7037,6764,16584,52,441,436,1124,4
2020-07-02,25001,7487,7210,17735,56,465,462,1198,4
2020-07-03,26704,7962,7682,18962,60,490,489,1276,4
2020-07-04,28514,8462,8181,20269,64,516,517,1359,4
2020-07-05,30438,8988,8709,21661,68,542,546,1447,5
2020-07-06,32481,9540,9266,23142,73,569,576,1539,5
2020-07-07,34649,10119,9853,24718,78,596,607,1637,5
2020-07-08,36947,10726,10471,26393,83,624,638,1740,5
2020-07-09,39383,11360,11122,28173,88,651,671,1848,6
2020-07-10,41962,12021,11805,30063,94,679,704,1961,6
2020-07-11,44690,12710,12521,32068,101,706,738,2080,7
2020-07-12,47574,13427,13272,34195,107,733,772,2205,7
2020-07-13,50618,14169,14056,36448,114,759,806,2335,7
2020-07-14,53831,14938,14875,38834,122,784,840,2471,8
2020-07-15,57216,15731,15728,41358,130,808,874,2613,8
2020-07-16,60780,16548,16616,44026,138,830,908,2761,9
2020-07-17,64527,17386,17536,46844,147,851,941,2914,9
2020-07-18,68461,18244,18489,49816,156,869,973,3072,10
2020-07-19,72588,19119,19473,52949,166,884,1003,3235,10
2020-07-20,76911,20009,20487,56247,177,897,1032,3404,11
2020-07-21,81432,20909,21529,59716,187,906,1058,3577,11
2020-07-22,86155,21818,22597,63359,199,911,1082,3754,12
2020-07-23,91079,22730,23687,67181,211,913,1103,3936,12
2020-07-24,96206,23641,24797,71186,223,909,1121,4120,13
2020-07-25,101535,24548,25923,75375,237,901,1135,4307,14
2020-07-26,107065,25445,27062,79753,250,888,1144,4496,14
2020-07-27,112794,26326,28208,84321,265,869,1149,4687,15
2020-07-28,118716,27187,29357,89079,280,845,1149,4878,15
2020-07-29,124827,28021,30504,94028,295,815,1143,5068,16
2020-07-30,131121,28823,31643,99167,311,780,1131,5257,17
2020-07-31,137591,29588,32768,104495,328,738,1114,5444,17
2020-08-01,144228,30309,33874,110009,345,691,1090,5628,18
2020-08-02,151020,30981,34953,115704,363,639,1059,5807,18
2020-08-03,157957,31599,35998,121577,382,581,1022,5981,19
2020-08-04,165027,32157,37005,127621,401,518,978,6148,19
2020-08-05,172215,32650,37965,133830,420,451,928,6308,20
2020-08-06,179507,33075,38872,140195,440,381,871,6458,20
2020-08-07,186887,33428,39720,146707,460,306,808,6599,21
2020-08-08,194341,33706,40504,153356,481,229,740,6729,21
2020-08-09,201850,33906,41216,160131,503,151,665,6848,21
2020-08-10,209395,34027,41852,167019,524,71,586,6953,22
2020-08-11,216961,34067,42407,174008,546,0,503,7046,22
2020-08-12,224529,34027,42877,181084,568,0,415,7124,22
2020-08-13,232083,33907,43259,188233,591,0,325,7187,23
2020-08-14,239602,33709,43549,195440,613,0,233,7236,23
2020-08-15,247072,33434,43747,202689,636,0,139,7268,23
2020-08-16,254474,33086,43850,209965,659,0,44,7285,23
2020-08-17,261793,32668,43859,217252,682,0,0,7287,23
2020-08-18,269013,32184,43773,224535,705,0,0,7273,23
2020-08-19,276121,31637,43595,231798,728,0,0,7243,23
2020-08-20,283101,31034,43326,239025,750,0,0,7198,23
2020-08-21,289945,30379,42969,246203,773,0,0,7139,22
2020-08-22,296637,29678,42527,253315,795,0,0,7066,22
2020-08-23,303171,28936,42005,260349,817,0,0,6979,22
2020-08-24,309538,28159,41407,267292,839,0,0,6880,22
2020-08-25,315728,27351,40737,274131,860,0,0,6768,21
2020-08-26,321738,26520,40002,280854,882,0,0,6646,21
2020-08-27,327560,25669,39207,287451,902,0,0,6514,20
2020-08-28,333193,24805,38357,293913,923,0,0,6373,20
2020-08-29,338632,23931,37459,300231,942,0,0,6224,20
2020-08-30,343877,23053,36519,306396,962,0,0,6067,19
2020-08-31,348927,22175,35543,312403,981,0,0,5905,19
2020-09-01,353781,21301,34536,318246,999,0,0,5738,18
2020-09-02,358443,20433,33506,323920,1017,0,0,5567,17
2020-09-03,362912,19577,32456,329422,1034,0,0,5392,17
2020-09-04,367192,18733,31393,334748,1051,0,0,5216,16
2020-09-05,371285,17906,30321,339897,1067,0,0,5038,16
2020-09-06,375196,17096,29246,344868,1082,0,0,4859,15
2020-09-07,378929,16307,28172,349660,1097,0,0,4681,15
