date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,8624,1612,2554,6054,16,516,0,425,1
2020-06-15,9024,2080,2531,6476,17,402,41,421,1
2020-06-16,9518,2456,2600,6900,18,340,112,432,1
2020-06-17,10092,2782,2733,7340,19,310,163,454,1
2020-06-18,10736,3087,2911,7804,21,300,201,484,1
2020-06-19,11447,3387,3124,8301,22,302,232,519,1
2020-06-20,12224,3692,3366,8835,23,312,259,560,1
2020-06-21,13071,4009,3635,9411,25,327,285,604,2
2020-06-22,13989,4343,3930,10033,26,347,310,653,2
2020-06-23,14983,4698,4249,10706,28,368,336,706,2
2020-06-24,16059,5075,4595,11434,30,392,362,764,2
2020-06-25,17219,5477,4967,12220,32,418,389,826,2
2020-06-26,18472,5904,5367,13071,34,445,418,892,2
2020-06-27,19821,6360,5795,13989,37,473,447,963,3
2020-06-28,21274,6843,6254,14981,39,502,478,1040,3
2020-06-29,22837,7356,6745,16050,42,531,511,1121,3
2020-06-30,24517,7899,7268,17204,45,562,544,1208,3
2020-07-01,26319,8472,7824,18446,49,592,579,1301,3
2020-07-02,28251,9075,8416,19783,52,622,614,1399,4
2020-07-03,30321,9709,9044,21221,56,652,650,1503,4
2020-07-04,32533,10372,9708,22765,60,681,687,1614,4
2020-07-05,34895,11064,10409,24422,64,709,724,1730,5
2020-07-06,37413,11783,11146,26198,69,736,761,1853,5
2020-07-07,40093,12528,11921,28098,74,760,797,1982,5
2020-07-08,42941,13296,12732,30130,79,781,833,2116,6
2020-07-09,45961,14084,13577,32299,85,799,867,2257,6
2020-07-10,49157,14889,14456,34610,91,813,899,2403,6
2020-07-11,52533,15706,15367,37069,97,822,929,2554,7
2020-07-12,56092,16530,16306,39682,104,827,956,2711,7
2020-07-13,59835,17357,17271,42452,112,825,979,2871,8
2020-07-14,63761,18180,18257,45385,119,817,997,3035,8
2020-07-15,67868,18992,19259,48482,127,803,1011,3201,8
2020-07-16,72155,19787,20273,51746,136,781,1018,3370,9
2020-07-17,76618,20557,21293,55180,145,751,1019,3539,9
2020-07-18,81248,21295,22310,58783,155,714,1014,3709,10
2020-07-19,86039,21993,23320,62555,164,669,1001,3876,10
2020-07-20,90981,22642,24313,66493,175,616,979,4042,11
2020-07-21,96064,23237,25282,70596,186,557,950,4203,11
2020-07-22,101273,23769,26219,74857,197,490,912,4358,11
2020-07-23,106594,24232,27114,79272,208,417,866,4507,12
2020-07-24,112012,24620,27960,83832,220,339,811,4648,12
2020-07-25,117511,24928,28748,88530,233,256,748,4779,13
2020-07-26,123071,25153,29471,93355,245,171,678,4899,13
2020-07-27,128673,25291,30120,98295,258,83,600,5007,13
2020-07-28,134300,25340,30689,103339,272,0,516,5101,13
2020-07-29,139928,25301,31172,108471,285,0,427,5182,14
2020-07-30,145543,25174,31565,113679,299,0,333,5247,14
2020-07-31,151121,24961,31862,118946,313,0,237,5296,14
2020-08-01,156645,24666,32062,124256,327,0,138,5330,14
2020-08-02,162096,24293,32162,129593,341,0,38,5346,14
2020-08-03,167458,23847,32163,134940,355,0,0,5346,14
2020-08-04,172716,23334,32065,140282,369,0,0,5330,14
2020-08-05,177854,22761,31870,145601,383,0,0,5298,14
2020-08-06,182861,22135,31582,150882,397,0,0,5250,14
2020-08-07,187725,21464,31205,156110,410,0,0,5187,14
2020-08-08,192436,20754,30743,161269,424,0,0,5110,13
2020-08-09,196986,20013,30202,166347,437,0,0,5021,13
2020-08-10,201370,19249,29590,171330,450,0,0,4919,13
2020-08-11,205583,18468,28913,176207,463,0,0,4806,13
2020-08-12,209621,17677,28177,180968,476,0,0,4684,12
2020-08-13,213484,16883,27392,185604,488,0,0,4553,12
2020-08-14,217169,16090,26563,190106,500,0,0,4416,12
2020-08-15,220679,15304,25700,194468,511,0,0,4272,11
