date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,2000,149,621,1377,2,51,0,56,0
2020-06-14,2037,195,602,1433,2,38,0,55,0
2020-06-15,2084,230,594,1488,2,29,0,54,0
2020-06-16,2137,257,594,1541,2,23,3,54,0
2020-06-17,2196,278,599,1595,2,19,7,54,0
2020-06-18,2259,296,607,1650,2,16,10,55,0
2020-06-19,2327,311,619,1706,2,14,13,56,0
2020-06-20,2396,324,632,1762,2,12,14,57,0
2020-06-21,2469,336,647,1820,2,12,16,59,0
2020-06-22,2544,347,663,1879,2,11,17,60,0
2020-06-23,2622,358,680,1940,2,11,18,62,0
2020-06-24,2703,368,698,2003,2,10,18,63,0
2020-06-25,2786,379,717,2067,2,10,19,65,0
2020-06-26,2870,389,736,2132,2,10,20,67,0
2020-06-27,2958,399,756,2200,2,10,20,69,0
2020-06-28,3048,409,776,2269,3,10,20,70,0
2020-06-29,3140,420,797,2340,3,10,21,72,0
2020-06-30,3235,430,818,2414,3,10,21,74,0
2020-07-01,3331,440,839,2489,3,10,22,76,0
2020-07-02,3429,451,861,2565,3,11,22,78,0
2020-07-03,3530,462,883,2644,3,11,22,80,0
2020-07-04,3633,472,905,2725,3,11,23,82,0
2020-07-05,3739,483,928,2808,3,11,23,84,0
2020-07-06,3847,494,951,2893,3,11,23,86,0
2020-07-07,3958,505,975,2980,3,11,24,88,0
2020-07-08,4071,516,998,3070,3,11,24,91,0
2020-07-09,4187,527,1022,3161,4,11,24,93,0
2020-07-10,4305,538,1046,3255,4,11,24,95,0
2020-07-11,4426,549,1071,3351,4,11,25,97,0
2020-07-12,4548,560,1095,3449,4,11,25,99,0
2020-07-13,4673,571,1120,3549,4,11,25,102,0
2020-07-14,4801,582,1145,3652,4,11,25,104,0
2020-07-15,4931,592,1170,3757,4,11,25,106,0
2020-07-16,5064,603,1196,3864,4,11,25,109,0
2020-07-17,5198,614,1221,3973,4,11,25,111,0
