date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1502,280,444,1054,4,7,15,47,0
2020-06-15,1565,287,459,1102,4,7,15,49,0
2020-06-16,1629,295,474,1151,4,8,15,50,0
2020-06-17,1696,303,490,1202,4,8,15,52,0
2020-06-18,1763,311,505,1254,4,9,16,53,0
2020-06-19,1834,320,521,1308,5,9,16,55,0
2020-06-20,1906,330,537,1364,5,10,16,57,0
2020-06-21,1979,340,553,1421,5,10,17,58,0
2020-06-22,2055,349,570,1480,5,10,17,60,0
2020-06-23,2134,360,588,1541,5,10,18,62,0
2020-06-24,2216,370,606,1604,6,11,18,64,0
2020-06-25,2299,381,624,1669,6,11,19,66,0
2020-06-26,2384,392,643,1735,6,11,19,68,0
2020-06-27,2472,404,662,1804,6,12,20,70,0
2020-06-28,2562,415,681,1874,7,12,20,72,0
2020-06-29,2656,427,702,1947,7,12,21,74,0
2020-06-30,2751,439,722,2022,7,12,21,76,0
2020-07-01,2850,452,744,2099,7,13,22,79,0
2020-07-02,2952,465,765,2179,8,13,22,81,0
2020-07-03,3057,478,788,2261,8,13,23,83,0
2020-07-04,3163,491,810,2345,8,14,23,86,0
2020-07-05,3274,505,834,2431,9,14,24,88,0
2020-07-06,3387,519,858,2520,9,14,24,91,0
2020-07-07,3503,533,882,2612,9,14,25,93,0
2020-07-08,3623,547,907,2706,10,15,25,96,0
2020-07-09,3746,562,933,2803,10,15,26,99,0
2020-07-10,3871,577,959,2902,10,15,27,101,0
2020-07-11,4002,593,986,3005,11,16,27,104,0
2020-07-12,4134,608,1013,3110,11,16,28,107,0
2020-07-13,4270,624,1041,3218,11,16,28,110,0
2020-07-14,4411,640,1070,3329,12,16,29,113,0
2020-07-15,4555,657,1099,3444,12,17,29,116,0
2020-07-16,4703,674,1129,3561,13,17,30,119,0
2020-07-17,4853,691,1159,3681,13,17,31,122,0
2020-07-18,5008,708,1190,3805,13,17,31,126,0
2020-07-19,5167,726,1221,3932,14,18,32,129,0
2020-07-20,5329,744,1253,4062,14,18,32,132,0
2020-07-21,5497,762,1286,4196,15,18,33,136,0
2020-07-22,5667,780,1319,4333,15,18,33,139,0
2020-07-23,5843,799,1353,4474,16,19,34,143,1
2020-07-24,6021,817,1387,4618,16,19,35,147,1
2020-07-25,6205,836,1422,4766,17,19,35,150,1
2020-07-26,6391,855,1457,4917,17,19,36,154,1
2020-07-27,6584,875,1493,5073,18,19,36,158,1
2020-07-28,6780,894,1529,5232,19,20,37,162,1
2020-07-29,6980,914,1566,5395,19,20,37,165,1
2020-07-30,7185,934,1603,5562,20,20,38,169,1
2020-07-31,7394,954,1641,5733,20,20,38,173,1
2020-08-01,7607,974,1679,5907,21,20,38,177,1
2020-08-02,7826,994,1718,6086,22,20,39,181,1
2020-08-03,8048,1015,1757,6269,22,20,39,186,1
2020-08-04,8276,1035,1796,6457,23,20,40,190,1
2020-08-05,8508,1055,1836,6648,24,20,40,194,1
2020-08-06,8743,1076,1876,6843,24,20,40,198,1
2020-08-07,8984,1096,1916,7043,25,20,40,202,1
2020-08-08,9230,1117,1957,7247,26,20,41,207,1
2020-08-09,9479,1137,1997,7456,26,20,41,211,1
2020-08-10,9733,1157,2038,7668,27,20,41,215,1
2020-08-11,9992,1177,2079,7885,28,20,41,220,1
2020-08-12,10256,1197,2121,8106,29,20,41,224,1
2020-08-13,10524,1217,2162,8332,30,20,41,228,1
2020-08-14,10795,1237,2203,8562,30,20,41,233,1
2020-08-15,11072,1256,2244,8797,31,19,41,237,1
2020-08-16,11353,1276,2286,9035,32,19,41,241,1
2020-08-17,11638,1295,2327,9278,33,19,41,246,1
2020-08-18,11928,1314,2368,9526,34,19,41,250,1
2020-08-19,12221,1332,2408,9778,35,18,41,254,1
2020-08-20,12519,1350,2449,10034,36,18,40,259,1
2020-08-21,12819,1368,2489,10294,36,17,40,263,1
