date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,2862,147,797,2042,23,120,0,78,1
2020-06-16,2904,254,762,2118,24,89,0,74,1
2020-06-17,2967,335,751,2192,24,69,0,73,1
2020-06-18,3048,399,757,2266,25,56,14,74,1
2020-06-19,3141,451,775,2340,26,47,24,76,1
2020-06-20,3246,497,802,2417,27,42,31,78,1
2020-06-21,3359,538,835,2496,28,39,37,81,1
2020-06-22,3482,577,874,2579,29,38,42,85,1
2020-06-23,3614,614,918,2666,30,38,46,90,1
2020-06-24,3753,652,965,2757,31,38,50,94,1
2020-06-25,3901,691,1016,2853,32,39,53,99,1
2020-06-26,4058,731,1071,2954,33,41,57,104,1
2020-06-27,4224,772,1129,3061,34,42,60,110,1
2020-06-28,4398,815,1190,3173,35,44,64,116,1
2020-06-29,4583,859,1255,3291,37,46,67,122,1
2020-06-30,4777,906,1323,3416,38,48,71,129,1
2020-07-01,4984,955,1396,3548,40,51,75,136,2
2020-07-02,5200,1007,1472,3687,41,53,79,144,2
2020-07-03,5428,1061,1552,3833,43,56,83,151,2
2020-07-04,5669,1117,1636,3988,45,58,87,160,2
2020-07-05,5922,1177,1725,4151,46,61,91,168,2
2020-07-06,6188,1239,1818,4322,48,64,96,177,2
2020-07-07,6468,1304,1915,4503,50,67,101,187,2
2020-07-08,6764,1373,2018,4694,52,70,106,197,2
2020-07-09,7076,1445,2126,4895,55,74,111,207,2
2020-07-10,7402,1520,2239,5106,57,77,117,219,2
2020-07-11,7746,1598,2358,5329,59,81,123,230,3
2020-07-12,8109,1681,2483,5564,62,85,128,242,3
2020-07-13,8490,1766,2614,5811,65,88,135,255,3
2020-07-14,8890,1856,2751,6071,68,92,141,268,3
2020-07-15,9310,1950,2895,6344,71,96,148,282,3
2020-07-16,9751,2048,3045,6632,74,100,155,297,3
2020-07-17,10214,2150,3202,6935,77,105,162,312,3
2020-07-18,10701,2256,3367,7253,81,109,169,328,4
2020-07-19,11212,2366,3539,7588,85,113,177,345,4
2020-07-20,11747,2481,3718,7940,89,118,185,363,4
2020-07-21,12308,2601,3906,8309,93,122,193,381,4
2020-07-22,12896,2725,4101,8698,97,127,201,400,4
2020-07-23,13512,2853,4305,9105,102,131,209,420,5
2020-07-24,14157,2986,4518,9533,106,136,218,441,5
2020-07-25,14832,3124,4739,9982,111,141,227,462,5
2020-07-26,15538,3267,4969,10452,117,145,236,485,5
2020-07-27,16276,3414,5208,10946,122,150,245,508,6
2020-07-28,17047,3565,5456,11463,128,154,254,532,6
2020-07-29,17853,3721,5714,12005,134,159,263,557,6
2020-07-30,18693,3882,5981,12572,140,163,273,584,7
2020-07-31,19570,4047,6257,13166,147,167,282,610,7
2020-08-01,20482,4215,6542,13786,154,171,291,638,7
2020-08-02,21433,4388,6837,14435,161,175,301,667,7
