date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1494,250,426,1053,15,0,16,39,1
2020-06-15,1549,244,441,1092,16,0,13,40,1
2020-06-16,1603,241,454,1133,16,0,11,41,1
2020-06-17,1656,239,464,1175,17,0,10,42,1
2020-06-18,1710,239,474,1218,18,1,9,43,1
2020-06-19,1762,240,483,1261,18,1,8,44,1
2020-06-20,1816,241,491,1306,19,2,8,45,1
2020-06-21,1870,243,499,1351,20,2,8,46,1
2020-06-22,1924,246,507,1397,20,3,8,46,1
2020-06-23,1978,248,514,1443,21,3,7,47,1
2020-06-24,2034,251,522,1490,22,3,7,48,1
2020-06-25,2089,254,529,1538,22,3,7,48,1
2020-06-26,2147,257,537,1587,23,3,7,49,1
2020-06-27,2204,260,544,1636,24,3,7,50,1
2020-06-28,2263,264,552,1686,25,3,7,50,1
2020-06-29,2321,267,559,1737,25,3,7,51,1
2020-06-30,2380,270,566,1788,26,3,8,52,1
2020-07-01,2441,274,574,1840,27,3,8,52,1
2020-07-02,2503,277,582,1893,28,3,8,53,1
2020-07-03,2563,281,589,1946,28,3,8,54,1
2020-07-04,2627,284,597,2001,29,3,8,55,1
2020-07-05,2690,288,605,2055,30,4,8,55,1
2020-07-06,2755,291,613,2111,31,4,8,56,1
2020-07-07,2820,295,621,2167,32,4,8,57,1
2020-07-08,2884,298,628,2224,32,4,8,57,1
2020-07-09,2951,302,636,2282,33,4,8,58,1
2020-07-10,3019,305,645,2340,34,4,8,59,1
2020-07-11,3088,309,653,2400,35,4,8,60,1
2020-07-12,3156,313,661,2459,36,4,8,60,1
2020-07-13,3226,316,669,2520,37,4,8,61,1
2020-07-14,3297,320,677,2582,38,4,8,62,1
2020-07-15,3368,324,686,2644,38,4,8,63,1
2020-07-16,3440,328,694,2707,39,4,8,63,1
2020-07-17,3513,331,703,2770,40,4,8,64,1
2020-07-18,3587,335,711,2835,41,4,9,65,1
2020-07-19,3662,339,720,2900,42,4,9,66,1
2020-07-20,3737,343,728,2966,43,4,9,67,1
2020-07-21,3814,346,737,3033,44,4,9,67,1
2020-07-22,3891,350,745,3101,45,4,9,68,1
2020-07-23,3969,354,754,3169,46,4,9,69,1
2020-07-24,4048,358,763,3238,47,4,9,70,1
2020-07-25,4128,362,772,3308,48,4,9,71,1
2020-07-26,4209,366,781,3379,49,4,9,71,1
2020-07-27,4290,369,789,3451,50,4,9,72,1
2020-07-28,4372,373,798,3523,51,4,9,73,1
2020-07-29,4456,377,807,3597,52,4,9,74,1
2020-07-30,4540,381,816,3671,53,4,9,75,1
2020-07-31,4625,385,825,3746,54,4,9,75,1
2020-08-01,4711,389,834,3821,56,4,9,76,1
2020-08-02,4798,393,843,3898,57,4,9,77,1
2020-08-03,4885,396,852,3975,58,4,9,78,1
2020-08-04,4974,400,861,4054,59,4,9,79,1
2020-08-05,5064,404,871,4133,60,4,9,80,1
2020-08-06,5153,408,880,4212,61,4,9,80,1
2020-08-07,5244,412,889,4293,62,4,9,81,1
2020-08-08,5337,416,898,4375,64,4,9,82,1
2020-08-09,5429,420,907,4457,65,4,9,83,1
2020-08-10,5522,423,916,4540,66,4,9,84,1
2020-08-11,5616,427,925,4624,67,4,9,85,1
2020-08-12,5713,431,935,4709,69,4,9,85,1
2020-08-13,5809,435,944,4795,70,4,9,86,1
2020-08-14,5905,439,953,4881,71,4,9,87,1
2020-08-15,6003,442,962,4969,72,4,9,88,1
2020-08-16,6102,446,971,5057,74,4,9,89,1
2020-08-17,6201,450,980,5146,75,4,9,90,1
2020-08-18,6301,454,989,5236,76,4,9,90,1
2020-08-19,6402,457,998,5327,77,4,9,91,1
2020-08-20,6504,461,1007,5418,79,4,9,92,1
2020-08-21,6607,465,1016,5511,80,4,9,93,1
2020-08-22,6711,468,1025,5604,82,4,9,94,1
2020-08-23,6815,472,1034,5698,83,4,9,95,1
2020-08-24,6920,475,1043,5793,84,4,9,95,1
2020-08-25,7026,479,1052,5888,86,4,9,96,1
2020-08-26,7133,482,1061,5985,87,3,9,97,1
2020-08-27,7240,486,1070,6082,88,3,9,98,1
2020-08-28,7349,489,1079,6180,90,3,9,99,1
2020-08-29,7457,493,1087,6279,91,3,9,99,1
2020-08-30,7568,496,1096,6379,93,3,9,100,1
2020-08-31,7677,499,1104,6479,94,3,9,101,1
2020-09-01,7789,503,1113,6580,96,3,8,102,1
2020-09-02,7900,506,1121,6682,97,3,8,102,1
2020-09-03,8014,509,1130,6785,99,3,8,103,2
2020-09-04,8127,512,1138,6889,100,3,8,104,2
2020-09-05,8241,515,1146,6993,102,3,8,105,2
2020-09-06,8356,518,1155,7098,103,3,8,106,2
2020-09-07,8472,521,1163,7204,105,3,8,106,2
2020-09-08,8587,524,1171,7310,106,3,8,107,2
2020-09-09,8705,527,1179,7418,108,3,8,108,2
2020-09-10,8821,530,1186,7526,109,3,8,108,2
2020-09-11,8939,533,1194,7634,111,3,8,109,2
2020-09-12,9059,535,1202,7744,113,3,8,110,2
2020-09-13,9177,538,1209,7854,114,3,7,111,2
2020-09-14,9298,541,1217,7965,116,3,7,111,2
2020-09-15,9417,543,1224,8076,117,3,7,112,2
2020-09-16,9538,546,1231,8188,119,2,7,113,2
2020-09-17,9660,548,1238,8301,121,2,7,113,2
2020-09-18,9781,550,1245,8414,122,2,7,114,2
2020-09-19,9904,553,1252,8528,124,2,7,114,2
2020-09-20,10028,555,1259,8643,126,2,7,115,2
2020-09-21,10150,557,1265,8758,127,2,6,116,2
2020-09-22,10275,559,1272,8874,129,2,6,116,2
2020-09-23,10399,561,1278,8990,131,2,6,117,2
2020-09-24,10523,563,1284,9107,132,2,6,117,2
2020-09-25,10649,565,1290,9225,134,2,6,118,2
2020-09-26,10775,567,1296,9343,136,2,6,118,2
2020-09-27,10902,569,1302,9462,138,2,6,119,2
2020-09-28,11027,570,1307,9581,139,2,5,119,2
2020-09-29,11155,572,1313,9701,141,2,5,120,2
2020-09-30,11282,573,1318,9821,143,1,5,120,2
2020-10-01,11409,575,1323,9941,145,1,5,121,2
2020-10-02,11537,576,1328,10063,146,1,5,121,2
2020-10-03,11665,577,1333,10184,148,1,5,122,2
2020-10-04,11794,578,1338,10306,150,1,5,122,2
2020-10-05,11922,580,1342,10428,152,1,4,123,2
2020-10-06,12050,581,1346,10551,153,1,4,123,2
2020-10-07,12180,582,1351,10674,155,1,4,123,2
2020-10-08,12309,582,1354,10798,157,1,4,124,2
2020-10-09,12439,583,1358,10922,159,1,4,124,2
2020-10-10,12569,584,1362,11046,161,1,3,124,2
2020-10-11,12698,584,1365,11171,162,1,3,125,2
2020-10-12,12828,585,1368,11296,164,0,3,125,2
2020-10-13,12958,585,1371,11421,166,0,3,125,2
2020-10-14,13088,586,1374,11546,168,0,3,126,2
2020-10-15,13219,586,1377,11672,170,0,3,126,2
2020-10-16,13349,586,1379,11798,172,0,2,126,2
2020-10-17,13479,586,1382,11924,173,0,2,126,2
2020-10-18,13609,586,1384,12050,175,0,2,126,2
2020-10-19,13740,586,1386,12177,177,0,2,127,2
2020-10-20,13871,586,1388,12304,179,0,2,127,2
2020-10-21,14000,586,1389,12430,181,0,1,127,2
2020-10-22,14130,586,1390,12557,183,0,1,127,2
2020-10-23,14262,585,1392,12685,185,0,1,127,2
2020-10-24,14390,585,1392,12812,186,0,1,127,2
2020-10-25,14520,584,1393,12939,188,0,1,127,2
2020-10-26,14650,583,1394,13066,190,0,0,127,2
2020-10-27,14780,583,1394,13194,192,0,0,127,2
2020-10-28,14909,582,1394,13321,194,0,0,127,2
2020-10-29,15039,581,1394,13449,196,0,0,127,2
2020-10-30,15167,580,1394,13576,197,0,0,127,2
2020-10-31,15296,579,1394,13703,199,0,0,127,2
2020-11-01,15425,578,1393,13831,201,0,0,127,2
2020-11-02,15553,577,1392,13958,203,0,0,127,2
2020-11-03,15681,575,1391,14085,205,0,0,127,2
2020-11-04,15809,574,1390,14212,207,0,0,127,2
2020-11-05,15937,572,1389,14339,209,0,0,127,2
2020-11-06,16063,571,1387,14466,210,0,0,127,2
2020-11-07,16190,569,1385,14593,212,0,0,127,2
2020-11-08,16316,568,1383,14719,214,0,0,126,2
2020-11-09,16443,566,1381,14846,216,0,0,126,2
2020-11-10,16569,564,1379,14972,218,0,0,126,2
2020-11-11,16694,562,1376,15098,220,0,0,126,2
2020-11-12,16817,560,1373,15223,221,0,0,126,2
2020-11-13,16943,558,1371,15349,223,0,0,125,2
2020-11-14,17066,556,1367,15474,225,0,0,125,2
2020-11-15,17190,554,1364,15599,227,0,0,125,2
2020-11-16,17313,552,1361,15723,229,0,0,124,2
2020-11-17,17436,550,1357,15848,231,0,0,124,2
2020-11-18,17556,547,1353,15971,232,0,0,124,2
2020-11-19,17678,545,1349,16095,234,0,0,123,2
2020-11-20,17799,542,1345,16218,236,0,0,123,2
2020-11-21,17920,540,1341,16341,238,0,0,123,2
2020-11-22,18039,537,1337,16463,239,0,0,122,2
2020-11-23,18158,535,1332,16585,241,0,0,122,2
2020-11-24,18277,532,1327,16707,243,0,0,121,2
2020-11-25,18395,529,1322,16828,245,0,0,121,2
2020-11-26,18513,526,1317,16949,247,0,0,120,2
2020-11-27,18629,523,1312,17069,248,0,0,120,2
2020-11-28,18746,521,1307,17189,250,0,0,119,2
2020-11-29,18861,518,1301,17308,252,0,0,119,2
2020-11-30,18975,515,1295,17427,253,0,0,118,2
2020-12-01,19090,512,1290,17545,255,0,0,118,2
2020-12-02,19203,508,1284,17662,257,0,0,117,2
2020-12-03,19317,505,1278,17780,259,0,0,117,2
2020-12-04,19427,502,1271,17896,260,0,0,116,2
2020-12-05,19539,499,1265,18012,262,0,0,116,2
2020-12-06,19650,496,1259,18127,264,0,0,115,2
2020-12-07,19759,492,1252,18242,265,0,0,114,2
2020-12-08,19868,489,1245,18356,267,0,0,114,2
2020-12-09,19977,486,1238,18470,269,0,0,113,2
2020-12-10,20085,482,1232,18583,270,0,0,113,2
2020-12-11,20192,479,1225,18695,272,0,0,112,2
2020-12-12,20298,476,1217,18807,274,0,0,111,2
2020-12-13,20403,472,1210,18918,275,0,0,111,2
2020-12-14,20508,469,1203,19028,277,0,0,110,2
2020-12-15,20611,465,1195,19138,278,0,0,109,2
2020-12-16,20715,461,1188,19247,280,0,0,109,2
2020-12-17,20817,458,1180,19355,282,0,0,108,2
2020-12-18,20919,454,1173,19463,283,0,0,107,2
2020-12-19,21020,451,1165,19570,285,0,0,106,2
2020-12-20,21119,447,1157,19676,286,0,0,106,2
2020-12-21,21218,443,1149,19781,288,0,0,105,2
2020-12-22,21316,440,1141,19886,289,0,0,104,2
2020-12-23,21414,436,1133,19990,291,0,0,104,2
2020-12-24,21510,432,1125,20093,292,0,0,103,1
2020-12-25,21606,429,1116,20196,294,0,0,102,1
2020-12-26,21701,425,1108,20298,295,0,0,101,1
2020-12-27,21796,421,1100,20399,297,0,0,101,1
2020-12-28,21888,418,1091,20499,298,0,0,100,1
2020-12-29,21981,414,1083,20598,300,0,0,99,1
2020-12-30,22073,410,1075,20697,301,0,0,98,1
2020-12-31,22163,406,1066,20795,302,0,0,97,1
2021-01-01,22253,403,1057,20892,304,0,0,97,1
2021-01-02,22342,399,1049,20988,305,0,0,96,1
2021-01-03,22431,395,1040,21084,307,0,0,95,1
2021-01-04,22519,391,1032,21179,308,0,0,94,1
2021-01-05,22605,388,1023,21273,309,0,0,93,1
2021-01-06,22691,384,1014,21366,311,0,0,93,1
2021-01-07,22775,380,1005,21458,312,0,0,92,1
