date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,2598,37,754,1823,21,92,0,68,1
2020-06-15,2613,118,703,1889,21,66,0,63,1
2020-06-16,2645,178,672,1951,22,49,0,60,1
2020-06-17,2689,222,655,2011,23,37,0,59,1
2020-06-18,2741,255,648,2070,23,28,0,58,1
2020-06-19,2800,280,648,2128,24,22,3,58,1
2020-06-20,2864,301,653,2186,25,18,8,59,1
2020-06-21,2931,318,661,2245,25,15,10,59,1
2020-06-22,3004,332,673,2305,26,13,13,60,1
2020-06-23,3079,345,686,2366,27,12,14,62,1
2020-06-24,3156,356,701,2428,27,11,15,63,1
2020-06-25,3236,367,716,2492,28,10,16,64,1
2020-06-26,3318,377,733,2556,29,10,17,66,1
2020-06-27,3403,386,750,2623,30,10,18,67,1
2020-06-28,3489,396,768,2691,30,9,18,69,1
2020-06-29,3579,405,787,2761,31,9,19,71,1
2020-06-30,3669,414,805,2832,32,9,19,72,1
2020-07-01,3762,424,824,2905,33,9,19,74,1
2020-07-02,3857,433,843,2980,34,9,19,76,1
2020-07-03,3954,442,863,3056,35,9,20,78,1
2020-07-04,4052,451,883,3134,35,9,20,79,1
2020-07-05,4154,460,903,3215,36,9,20,81,1
2020-07-06,4256,469,923,3296,37,9,20,83,1
2020-07-07,4362,478,944,3380,38,9,21,85,1
2020-07-08,4469,488,964,3466,39,9,21,87,1
2020-07-09,4578,497,985,3553,40,9,21,89,1
2020-07-10,4689,506,1006,3642,41,9,21,90,1
2020-07-11,4802,515,1027,3733,42,9,21,92,1
2020-07-12,4917,524,1048,3826,43,9,21,94,1
2020-07-13,5034,533,1069,3921,44,9,21,96,1
2020-07-14,5153,542,1090,4018,45,9,21,98,1
2020-07-15,5275,550,1112,4117,46,9,21,100,1
2020-07-16,5398,559,1133,4217,48,9,21,102,1
2020-07-17,5523,568,1154,4320,49,9,21,104,1
2020-07-18,5649,576,1175,4424,50,8,21,106,1
2020-07-19,5778,584,1196,4531,51,8,21,108,1
2020-07-20,5909,593,1218,4639,52,8,21,109,1
2020-07-21,6042,601,1239,4749,54,8,21,111,1
2020-07-22,6175,609,1259,4861,55,8,21,113,1
2020-07-23,6311,616,1280,4975,56,8,21,115,1
2020-07-24,6449,624,1301,5091,57,7,20,117,1
2020-07-25,6589,631,1321,5209,59,7,20,119,1
2020-07-26,6729,638,1341,5328,60,7,20,121,1
2020-07-27,6872,645,1361,5449,62,7,20,122,1
2020-07-28,7015,651,1380,5572,63,6,19,124,1
