date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,5768,1838,5768,0,0,1512,0,0,0
2020-06-16,5364,3167,5364,0,0,1072,0,0,0
2020-06-17,5268,4132,5268,0,0,817,40,0,0
2020-06-18,5370,4888,5370,0,0,673,191,0,0
2020-06-19,5603,5529,5603,0,0,597,295,0,0
2020-06-20,5928,6111,5928,0,0,563,370,0,0
2020-06-21,6321,6669,6321,0,0,554,429,0,0
2020-06-22,6768,7225,6768,0,0,561,477,0,0
2020-06-23,7262,7791,7262,0,0,577,521,0,0
2020-06-24,7799,8377,7799,0,0,600,562,0,0
2020-06-25,8375,8986,8375,0,0,626,601,0,0
2020-06-26,8991,9622,8991,0,0,653,640,0,0
2020-06-27,9645,10285,9645,0,0,682,678,0,0
2020-06-28,10337,10978,10337,0,0,710,717,0,0
2020-06-29,11068,11699,11068,0,0,738,755,0,0
2020-06-30,11838,12446,11838,0,0,764,793,0,0
2020-07-01,12645,13219,12645,0,0,788,830,0,0
2020-07-02,13488,14015,13488,0,0,809,866,0,0
2020-07-03,14368,14832,14368,0,0,827,901,0,0
2020-07-04,15282,15665,15282,0,0,841,934,0,0
2020-07-05,16228,16510,16228,0,0,851,964,0,0
2020-07-06,17202,17363,17202,0,0,855,991,0,0
2020-07-07,18203,18219,18203,0,0,854,1015,0,0
2020-07-08,19225,19070,19225,0,0,846,1034,0,0
2020-07-09,20264,19911,20264,0,0,831,1047,0,0
2020-07-10,21315,20735,21315,0,0,810,1055,0,0
2020-07-11,22372,21534,22372,0,0,780,1057,0,0
2020-07-12,23427,22301,23427,0,0,743,1051,0,0
2020-07-13,24474,23028,24474,0,0,698,1038,0,0
2020-07-14,25505,23707,25505,0,0,646,1017,0,0
2020-07-15,26512,24331,26512,0,0,586,988,0,0
2020-07-16,27487,24892,27487,0,0,519,950,0,0
2020-07-17,28421,25384,28421,0,0,446,904,0,0
2020-07-18,29305,25801,29305,0,0,367,849,0,0
2020-07-19,30131,26137,30131,0,0,284,786,0,0
2020-07-20,30892,26389,30892,0,0,197,716,0,0
2020-07-21,31579,26553,31579,0,0,108,638,0,0
2020-07-22,32185,26627,32185,0,0,18,553,0,0
2020-07-23,32705,26611,32705,0,0,0,463,0,0
2020-07-24,33132,26505,33132,0,0,0,368,0,0
2020-07-25,33463,26311,33463,0,0,0,270,0,0
2020-07-26,33696,26032,33696,0,0,0,169,0,0
2020-07-27,33826,25672,33826,0,0,0,67,0,0
2020-07-28,33855,25236,33855,0,0,0,0,0,0
2020-07-29,33783,24730,33783,0,0,0,0,0,0
2020-07-30,33611,24159,33611,0,0,0,0,0,0
2020-07-31,33342,23532,33342,0,0,0,0,0,0
2020-08-01,32980,22855,32980,0,0,0,0,0,0
2020-08-02,32530,22137,32530,0,0,0,0,0,0
2020-08-03,31998,21383,31998,0,0,0,0,0,0
2020-08-04,31389,20603,31389,0,0,0,0,0,0
2020-08-05,30711,19802,30711,0,0,0,0,0,0
2020-08-06,29971,18988,29971,0,0,0,0,0,0
2020-08-07,29176,18167,29176,0,0,0,0,0,0
2020-08-08,28334,17345,28334,0,0,0,0,0,0
2020-08-09,27453,16527,27453,0,0,0,0,0,0
2020-08-10,26539,15719,26539,0,0,0,0,0,0
2020-08-11,25601,14923,25601,0,0,0,0,0,0
2020-08-12,24644,14144,24644,0,0,0,0,0,0
2020-08-13,23677,13385,23677,0,0,0,0,0,0
2020-08-14,22704,12648,22704,0,0,0,0,0,0
2020-08-15,21732,11936,21732,0,0,0,0,0,0
2020-08-16,20765,11249,20765,0,0,0,0,0,0
2020-08-17,19808,10589,19808,0,0,0,0,0,0
2020-08-18,18866,9958,18866,0,0,0,0,0,0
2020-08-19,17942,9354,17942,0,0,0,0,0,0
2020-08-20,17039,8779,17039,0,0,0,0,0,0
2020-08-21,16159,8232,16159,0,0,0,0,0,0
2020-08-22,15305,7713,15305,0,0,0,0,0,0
2020-08-23,14479,7221,14479,0,0,0,0,0,0
2020-08-24,13681,6756,13681,0,0,0,0,0,0
2020-08-25,12914,6317,12914,0,0,0,0,0,0
2020-08-26,12177,5903,12177,0,0,0,0,0,0
2020-08-27,11471,5514,11471,0,0,0,0,0,0
2020-08-28,10796,5147,10796,0,0,0,0,0,0
2020-08-29,10152,4803,10152,0,0,0,0,0,0
2020-08-30,9539,4480,9539,0,0,0,0,0,0
2020-08-31,8956,4178,8956,0,0,0,0,0,0
2020-09-01,8403,3894,8403,0,0,0,0,0,0
2020-09-02,7878,3628,7878,0,0,0,0,0,0
2020-09-03,7382,3380,7382,0,0,0,0,0,0
2020-09-04,6913,3148,6913,0,0,0,0,0,0
2020-09-05,6470,2931,6470,0,0,0,0,0,0
2020-09-06,6052,2728,6052,0,0,0,0,0,0
2020-09-07,5659,2539,5659,0,0,0,0,0,0
2020-09-08,5288,2363,5288,0,0,0,0,0,0
2020-09-09,4940,2199,4940,0,0,0,0,0,0
2020-09-10,4613,2045,4613,0,0,0,0,0,0
2020-09-11,4306,1902,4306,0,0,0,0,0,0
2020-09-12,4018,1769,4018,0,0,0,0,0,0
2020-09-13,3748,1645,3748,0,0,0,0,0,0
2020-09-14,3495,1530,3495,0,0,0,0,0,0
2020-09-15,3259,1422,3259,0,0,0,0,0,0
2020-09-16,3037,1322,3037,0,0,0,0,0,0
2020-09-17,2830,1229,2830,0,0,0,0,0,0
2020-09-18,2636,1142,2636,0,0,0,0,0,0
2020-09-19,2455,1062,2455,0,0,0,0,0,0
2020-09-20,2286,987,2286,0,0,0,0,0,0
2020-09-21,2129,917,2129,0,0,0,0,0,0
2020-09-22,1982,852,1982,0,0,0,0,0,0
2020-09-23,1844,792,1844,0,0,0,0,0,0
2020-09-24,1716,736,1716,0,0,0,0,0,0
2020-09-25,1597,683,1597,0,0,0,0,0,0
2020-09-26,1485,635,1485,0,0,0,0,0,0
2020-09-27,1382,590,1382,0,0,0,0,0,0
2020-09-28,1285,548,1285,0,0,0,0,0,0
2020-09-29,1195,509,1195,0,0,0,0,0,0
2020-09-30,1111,473,1111,0,0,0,0,0,0
2020-10-01,1033,439,1033,0,0,0,0,0,0
2020-10-02,961,408,961,0,0,0,0,0,0
2020-10-03,893,379,893,0,0,0,0,0,0
2020-10-04,830,352,830,0,0,0,0,0,0
2020-10-05,772,327,772,0,0,0,0,0,0
2020-10-06,717,304,717,0,0,0,0,0,0
2020-10-07,667,282,667,0,0,0,0,0,0
2020-10-08,620,262,620,0,0,0,0,0,0
2020-10-09,576,244,576,0,0,0,0,0,0
2020-10-10,535,226,535,0,0,0,0,0,0
2020-10-11,497,210,497,0,0,0,0,0,0
2020-10-12,462,195,462,0,0,0,0,0,0
2020-10-13,429,181,429,0,0,0,0,0,0
2020-10-14,399,168,399,0,0,0,0,0,0
2020-10-15,371,156,371,0,0,0,0,0,0
2020-10-16,344,145,344,0,0,0,0,0,0
2020-10-17,320,135,320,0,0,0,0,0,0
2020-10-18,297,125,297,0,0,0,0,0,0
2020-10-19,276,116,276,0,0,0,0,0,0
2020-10-20,256,108,256,0,0,0,0,0,0
2020-10-21,238,100,238,0,0,0,0,0,0
2020-10-22,221,93,221,0,0,0,0,0,0
2020-10-23,206,87,206,0,0,0,0,0,0
