date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-12,1029,280,330,697,2,18,10,52,0
2020-06-13,1093,298,341,749,3,17,12,54,0
2020-06-14,1160,315,354,803,3,16,14,56,0
2020-06-15,1232,331,369,860,3,16,15,58,0
2020-06-16,1306,347,384,919,3,16,17,60,0
2020-06-17,1384,364,401,980,3,17,18,63,0
2020-06-18,1467,381,419,1044,4,17,18,66,0
2020-06-19,1553,398,438,1111,4,18,19,69,0
2020-06-20,1643,416,458,1181,4,19,20,72,0
2020-06-21,1736,435,478,1254,4,19,21,75,0
2020-06-22,1836,454,500,1331,5,20,22,79,0
2020-06-23,1938,475,522,1411,5,21,23,82,0
2020-06-24,2045,496,546,1494,5,22,24,86,0
2020-06-25,2157,518,570,1581,6,22,25,90,0
2020-06-26,2274,541,596,1672,6,23,26,94,0
2020-06-27,2396,564,622,1768,6,24,27,98,0
2020-06-28,2524,589,650,1867,7,25,28,102,0
2020-06-29,2657,614,679,1971,7,26,29,107,0
2020-06-30,2795,641,709,2079,7,27,31,111,0
2020-07-01,2941,669,740,2193,8,28,32,116,0
2020-07-02,3091,697,772,2311,8,29,33,121,0
2020-07-03,3249,727,806,2434,9,30,34,127,0
2020-07-04,3413,758,841,2563,9,32,36,132,0
2020-07-05,3584,790,877,2697,10,33,37,138,0
2020-07-06,3762,823,915,2837,10,34,39,144,1
2020-07-07,3948,857,954,2983,11,35,40,150,1
2020-07-08,4141,893,995,3135,11,36,42,156,1
2020-07-09,4343,930,1037,3294,12,37,43,163,1
2020-07-10,4552,968,1080,3460,12,39,45,170,1
2020-07-11,4771,1007,1126,3632,13,40,46,177,1
2020-07-12,4997,1047,1172,3812,13,41,48,184,1
2020-07-13,5234,1089,1221,3999,14,43,49,192,1
2020-07-14,5480,1132,1271,4194,15,44,51,200,1
2020-07-15,5735,1176,1323,4396,16,45,53,208,1
2020-07-16,5999,1222,1376,4607,16,46,55,216,1
2020-07-17,6275,1269,1431,4827,17,48,56,225,1
2020-07-18,6561,1317,1488,5055,18,49,58,234,1
2020-07-19,6859,1367,1547,5293,19,50,60,243,1
2020-07-20,7166,1418,1607,5539,20,52,62,253,1
2020-07-21,7485,1470,1670,5795,20,53,63,262,1
2020-07-22,7817,1523,1734,6062,21,54,65,272,1
2020-07-23,8159,1578,1799,6338,22,55,67,283,1
2020-07-24,8515,1634,1867,6625,23,56,69,293,1
2020-07-25,8882,1690,1936,6922,24,58,70,304,1
2020-07-26,9263,1748,2007,7230,26,59,72,315,1
2020-07-27,9657,1807,2080,7550,27,60,74,327,1
2020-07-28,10063,1867,2154,7881,28,61,75,338,1
2020-07-29,10483,1928,2230,8224,29,61,77,350,1
2020-07-30,10916,1990,2307,8579,30,62,78,363,1
2020-07-31,11364,2053,2386,8946,32,63,80,375,1
2020-08-01,11826,2116,2467,9326,33,64,81,388,1
2020-08-02,12301,2179,2548,9719,34,64,82,400,1
2020-08-03,12791,2244,2631,10124,36,64,84,413,1
2020-08-04,13294,2308,2715,10542,37,65,85,427,2
2020-08-05,13813,2373,2800,10974,39,65,86,440,2
2020-08-06,14345,2438,2886,11419,40,65,87,454,2
2020-08-07,14893,2502,2973,11878,42,65,87,467,2
2020-08-08,15455,2567,3061,12350,44,64,88,481,2
2020-08-09,16029,2631,3148,12836,45,64,88,495,2
2020-08-10,16620,2695,3237,13336,47,63,88,509,2
2020-08-11,17224,2758,3325,13850,49,63,88,523,2
2020-08-12,17843,2820,3414,14378,51,62,88,536,2
2020-08-13,18474,2881,3502,14919,53,60,88,550,2
2020-08-14,19120,2941,3590,15475,55,59,87,564,2
2020-08-15,19778,3000,3677,16044,57,58,87,578,2
2020-08-16,20449,3057,3763,16627,59,56,86,591,2
2020-08-17,21134,3112,3849,17224,61,54,85,605,2
2020-08-18,21829,3166,3933,17833,63,52,83,618,2
2020-08-19,22536,3217,4015,18456,65,50,82,631,2
2020-08-20,23255,3266,4096,19092,67,48,80,644,2
2020-08-21,23986,3312,4175,19741,70,45,78,656,2
2020-08-22,24725,3356,4252,20401,72,42,75,668,2
2020-08-23,25474,3398,4326,21074,74,39,73,680,2
2020-08-24,26233,3436,4398,21758,77,36,70,691,2
2020-08-25,26999,3471,4467,22453,79,33,67,702,2
2020-08-26,27774,3503,4533,23159,82,30,64,712,3
2020-08-27,28554,3531,4595,23875,84,26,60,722,3
2020-08-28,29342,3557,4654,24601,87,23,56,731,3
2020-08-29,30133,3578,4709,25335,89,19,53,740,3
2020-08-30,30930,3596,4760,26078,92,16,49,748,3
2020-08-31,31731,3611,4807,26829,95,12,44,755,3
2020-09-01,32533,3621,4849,27587,97,8,40,762,3
2020-09-02,33340,3628,4888,28352,100,4,35,768,3
2020-09-03,34146,3631,4921,29122,103,1,31,773,3
2020-09-04,34953,3630,4950,29897,106,0,26,778,3
2020-09-05,35758,3625,4974,30676,108,0,21,782,3
2020-09-06,36564,3617,4994,31459,111,0,16,785,3
2020-09-07,37367,3605,5008,32245,114,0,11,787,3
2020-09-08,38167,3589,5018,33032,117,0,6,788,3
2020-09-09,38962,3569,5022,33821,119,0,1,789,3
2020-09-10,39753,3546,5021,34610,122,0,0,789,3
2020-09-11,40540,3520,5016,35399,125,0,0,788,3
2020-09-12,41320,3490,5005,36187,128,0,0,787,3
2020-09-13,42093,3457,4989,36973,131,0,0,784,3
2020-09-14,42858,3422,4969,37756,133,0,0,781,3
2020-09-15,43615,3383,4944,38535,136,0,0,777,3
2020-09-16,44363,3341,4914,39310,139,0,0,772,3
2020-09-17,45102,3297,4880,40081,141,0,0,767,3
2020-09-18,45831,3250,4842,40845,144,0,0,761,3
2020-09-19,46550,3201,4799,41604,147,0,0,754,3
2020-09-20,47257,3150,4752,42355,150,0,0,747,3
2020-09-21,47952,3098,4701,43099,152,0,0,739,3
2020-09-22,48637,3043,4647,43835,155,0,0,730,3
2020-09-23,49307,2987,4589,44561,157,0,0,721,3
2020-09-24,49967,2929,4528,45279,160,0,0,712,3
2020-09-25,50613,2871,4464,45987,162,0,0,701,2
2020-09-26,51246,2811,4397,46684,165,0,0,691,2
2020-09-27,51865,2750,4327,47371,167,0,0,680,2
2020-09-28,52472,2689,4255,48047,170,0,0,669,2
2020-09-29,53064,2627,4181,48711,172,0,0,657,2
2020-09-30,53642,2565,4104,49364,174,0,0,645,2
2020-10-01,54207,2502,4026,50004,177,0,0,633,2
2020-10-02,54758,2439,3947,50632,179,0,0,620,2
2020-10-03,55295,2377,3866,51248,181,0,0,608,2
2020-10-04,55817,2314,3784,51850,183,0,0,595,2
2020-10-05,56326,2252,3701,52440,185,0,0,582,2
2020-10-06,56822,2190,3618,53017,187,0,0,569,2
2020-10-07,57304,2128,3534,53581,189,0,0,555,2
2020-10-08,57771,2068,3449,54131,191,0,0,542,2
2020-10-09,58226,2007,3365,54668,193,0,0,529,2
2020-10-10,58667,1948,3280,55192,195,0,0,515,2
2020-10-11,59095,1889,3196,55702,197,0,0,502,2
2020-10-12,59509,1831,3112,56199,198,0,0,489,2
2020-10-13,59912,1774,3028,56684,200,0,0,476,2
2020-10-14,60302,1718,2945,57155,202,0,0,463,2
2020-10-15,60678,1663,2863,57612,203,0,0,450,2
2020-10-16,61044,1610,2781,58058,205,0,0,437,2
2020-10-17,61397,1557,2701,58490,206,0,0,424,1
2020-10-18,61739,1505,2621,58910,208,0,0,412,1
2020-10-19,62069,1455,2543,59317,209,0,0,400,1
2020-10-20,62388,1405,2465,59712,211,0,0,387,1
2020-10-21,62696,1357,2389,60095,212,0,0,375,1
2020-10-22,62994,1310,2315,60466,213,0,0,364,1
2020-10-23,63281,1265,2241,60825,215,0,0,352,1
2020-10-24,63558,1220,2169,61173,216,0,0,341,1
2020-10-25,63826,1177,2099,61510,217,0,0,330,1
2020-10-26,64084,1135,2030,61836,218,0,0,319,1
2020-10-27,64333,1094,1963,62151,219,0,0,308,1
2020-10-28,64572,1054,1897,62455,220,0,0,298,1
2020-10-29,64805,1016,1833,62750,222,0,0,288,1
