date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,3146,355,978,2164,4,46,0,89,0
2020-06-14,3229,396,972,2253,4,35,0,88,0
2020-06-15,3319,429,974,2341,4,28,7,88,0
2020-06-16,3417,455,983,2430,4,23,12,89,0
2020-06-17,3519,476,996,2519,4,19,15,90,0
2020-06-18,3627,494,1012,2610,5,17,18,92,0
2020-06-19,3739,511,1031,2703,5,15,20,94,0
2020-06-20,3853,525,1051,2797,5,14,21,95,0
2020-06-21,3971,539,1073,2893,5,13,22,97,0
2020-06-22,4091,552,1095,2991,5,13,23,99,0
2020-06-23,4215,564,1119,3091,5,12,24,102,0
2020-06-24,4343,577,1143,3194,6,12,24,104,0
2020-06-25,4471,589,1167,3298,6,12,25,106,0
2020-06-26,4603,600,1192,3405,6,12,25,108,0
2020-06-27,4737,612,1217,3514,6,12,25,110,0
2020-06-28,4874,623,1243,3625,6,11,26,113,0
2020-06-29,5014,635,1268,3739,7,11,26,115,0
2020-06-30,5156,646,1294,3855,7,11,26,117,0
2020-07-01,5300,657,1320,3973,7,11,26,120,0
2020-07-02,5447,669,1346,4094,7,11,26,122,0
2020-07-03,5596,680,1372,4217,7,11,26,125,0
2020-07-04,5749,691,1399,4342,8,11,26,127,0
2020-07-05,5903,702,1425,4470,8,11,26,129,0
2020-07-06,6060,713,1452,4600,8,11,26,132,0
2020-07-07,6219,723,1478,4733,8,11,26,134,0
2020-07-08,6381,734,1504,4868,9,11,26,137,0
2020-07-09,6546,745,1531,5006,9,10,26,139,0
2020-07-10,6711,755,1557,5145,9,10,26,141,0
2020-07-11,6880,765,1583,5288,9,10,26,144,0
2020-07-12,7051,775,1609,5432,10,10,26,146,0
2020-07-13,7224,785,1635,5579,10,10,26,148,0
2020-07-14,7399,794,1661,5728,10,9,25,151,0
2020-07-15,7576,803,1686,5880,10,9,25,153,0
2020-07-16,7756,812,1711,6034,11,9,25,155,0
2020-07-17,7937,821,1736,6190,11,9,25,158,0
2020-07-18,8119,830,1760,6348,11,8,24,160,0
2020-07-19,8306,838,1785,6509,12,8,24,162,0
2020-07-20,8491,846,1808,6671,12,8,23,164,0
2020-07-21,8680,853,1832,6836,12,7,23,166,0
2020-07-22,8870,860,1855,7003,12,7,23,168,0
2020-07-23,9062,867,1877,7172,13,7,22,170,0
2020-07-24,9256,874,1899,7344,13,6,22,172,0
2020-07-25,9450,880,1920,7517,13,6,21,174,0
2020-07-26,9647,886,1941,7692,14,6,20,176,0
2020-07-27,9843,891,1961,7868,14,5,20,178,0
2020-07-28,10041,896,1980,8047,14,5,19,180,0
2020-07-29,10241,900,1999,8227,15,4,18,181,0
2020-07-30,10441,905,2017,8409,15,4,18,183,0
2020-07-31,10643,908,2035,8593,15,3,17,185,0
2020-08-01,10845,912,2051,8778,16,3,16,186,0
2020-08-02,11048,914,2067,8965,16,3,15,188,0
2020-08-03,11251,917,2082,9153,16,2,14,189,0
2020-08-04,11455,919,2096,9342,17,2,14,190,0
2020-08-05,11659,920,2109,9533,17,1,13,191,0
2020-08-06,11864,921,2122,9725,17,1,12,193,0
