date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,33762,3521,9771,23759,232,1033,0,1058,10
2020-06-15,34627,4454,9578,24807,242,786,0,1037,10
2020-06-16,35679,5173,9585,25842,252,624,102,1037,10
2020-06-17,36879,5754,9732,26885,262,518,215,1053,10
2020-06-18,38200,6244,9980,27947,273,451,297,1080,11
2020-06-19,39624,6677,10301,29040,283,409,358,1115,11
2020-06-20,41142,7076,10678,30170,294,385,405,1156,11
2020-06-21,42746,7455,11098,31342,306,373,444,1201,12
2020-06-22,44434,7826,11554,32562,318,368,476,1251,12
2020-06-23,46204,8194,12042,33832,330,369,505,1303,13
2020-06-24,48056,8565,12557,35156,343,374,531,1359,13
2020-06-25,49989,8942,13097,36536,356,382,556,1418,14
2020-06-26,52010,9327,13662,37977,371,391,580,1479,14
2020-06-27,54114,9721,14250,39479,385,401,603,1542,15
2020-06-28,56307,10126,14861,41046,400,412,626,1609,16
2020-06-29,58592,10542,15496,42680,416,424,649,1677,16
2020-06-30,60971,10970,16154,44384,433,435,672,1748,17
2020-07-01,63445,11410,16835,46160,450,448,696,1822,18
2020-07-02,66018,11862,17540,48010,468,460,719,1898,19
2020-07-03,68693,12327,18268,49938,487,472,743,1977,19
2020-07-04,71471,12803,19019,51945,507,484,767,2059,20
2020-07-05,74357,13292,19795,54035,527,496,790,2142,21
2020-07-06,77352,13792,20594,56210,548,507,814,2229,22
2020-07-07,80460,14304,21417,58472,571,519,838,2318,23
2020-07-08,83681,14826,22264,60824,593,530,862,2410,24
2020-07-09,87020,15360,23134,63269,617,540,885,2504,24
2020-07-10,90479,15904,24028,65809,642,550,908,2601,25
2020-07-11,94060,16457,24945,68447,668,559,931,2700,26
2020-07-12,97763,17019,25884,71184,695,568,953,2802,27
2020-07-13,101592,17590,26845,74025,722,575,975,2906,28
2020-07-14,105549,18167,27828,76970,751,582,996,3012,29
2020-07-15,109635,18752,28832,80022,781,588,1016,3121,30
2020-07-16,113851,19342,29855,83184,812,593,1035,3231,32
2020-07-17,118199,19936,30897,86458,844,596,1053,3344,33
2020-07-18,122679,20533,31957,89845,877,599,1070,3459,34
2020-07-19,127291,21132,33033,93347,911,600,1086,3575,35
2020-07-20,132038,21732,34125,96967,946,600,1100,3693,36
2020-07-21,136917,22331,35229,100705,983,598,1112,3813,37
2020-07-22,141929,22928,36346,104563,1020,595,1123,3934,38
2020-07-23,147074,23522,37472,108543,1059,590,1132,4056,40
2020-07-24,152350,24109,38607,112644,1099,584,1138,4179,41
2020-07-25,157756,24690,39747,116869,1140,575,1143,4302,42
2020-07-26,163291,25262,40891,121217,1183,566,1145,4426,43
2020-07-27,168952,25823,42036,125690,1226,554,1144,4550,44
2020-07-28,174736,26372,43179,130286,1271,540,1141,4673,46
2020-07-29,180641,26907,44319,135005,1317,525,1136,4797,47
2020-07-30,186664,27425,45451,139848,1365,508,1127,4919,48
2020-07-31,192800,27926,46574,144813,1413,489,1116,5041,49
2020-08-01,199047,28407,47685,149899,1463,468,1101,5161,50
2020-08-02,205398,28867,48780,155105,1513,445,1084,5280,52
2020-08-03,211849,29303,49856,160428,1565,421,1063,5396,53
2020-08-04,218395,29714,50910,165867,1618,395,1039,5510,54
2020-08-05,225033,30099,51940,171420,1673,367,1012,5622,55
2020-08-06,231751,30455,52941,177082,1728,338,982,5730,56
2020-08-07,238546,30782,53910,182852,1784,308,949,5835,57
2020-08-08,245411,31077,54845,188725,1841,276,912,5936,58
2020-08-09,252341,31341,55743,194698,1900,243,873,6033,59
2020-08-10,259325,31571,56600,200766,1959,209,830,6126,60
2020-08-11,266357,31767,57413,206925,2019,174,785,6214,61
2020-08-12,273431,31927,58180,213171,2080,138,736,6297,61
2020-08-13,280536,32052,58897,219497,2142,102,686,6375,62
2020-08-14,287667,32140,59563,225900,2204,65,633,6447,63
2020-08-15,294814,32192,60175,232372,2267,29,577,6513,64
2020-08-16,301970,32207,60731,238908,2331,0,520,6573,64
2020-08-17,309125,32185,61229,245501,2395,0,460,6627,65
