date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,5214,86,1549,3661,4,191,0,141,0
2020-06-15,5248,256,1446,3798,4,139,0,131,0
2020-06-16,5317,380,1385,3927,5,103,0,126,0
2020-06-17,5409,472,1353,4051,5,77,0,123,0
2020-06-18,5520,543,1342,4173,5,60,0,122,0
2020-06-19,5645,598,1345,4295,5,48,11,122,0
2020-06-20,5782,643,1359,4418,5,40,19,123,0
2020-06-21,5928,680,1381,4542,5,34,26,125,0
2020-06-22,6081,713,1408,4668,5,30,30,128,0
2020-06-23,6243,742,1440,4797,6,28,34,131,0
2020-06-24,6410,769,1475,4929,6,26,37,134,0
2020-06-25,6583,795,1513,5064,6,25,39,137,0
2020-06-26,6762,820,1553,5203,6,25,41,141,0
2020-06-27,6945,844,1594,5345,6,24,43,145,0
2020-06-28,7135,868,1637,5492,6,24,44,149,0
2020-06-29,7331,893,1682,5642,7,24,45,153,0
2020-06-30,7531,917,1728,5796,7,25,47,157,0
2020-07-01,7737,942,1775,5955,7,25,48,161,0
2020-07-02,7948,967,1824,6117,7,25,49,166,0
2020-07-03,8165,993,1873,6285,7,26,50,170,0
2020-07-04,8388,1019,1924,6456,8,26,51,175,0
2020-07-05,8617,1045,1976,6633,8,27,53,179,0
2020-07-06,8851,1072,2029,6814,8,27,54,184,0
2020-07-07,9091,1099,2083,7000,8,28,55,189,0
2020-07-08,9337,1127,2138,7191,8,28,56,194,0
2020-07-09,9591,1155,2195,7387,9,28,57,199,0
2020-07-10,9850,1184,2252,7589,9,29,58,205,0
2020-07-11,10115,1213,2311,7795,9,29,59,210,0
2020-07-12,10387,1242,2371,8007,9,30,61,215,0
2020-07-13,10666,1272,2432,8224,10,30,62,221,0
2020-07-14,10951,1303,2494,8447,10,31,63,226,0
2020-07-15,11243,1334,2557,8676,10,31,64,232,0
2020-07-16,11541,1365,2621,8910,10,32,65,238,0
2020-07-17,11848,1397,2687,9150,11,32,66,244,0
2020-07-18,12161,1429,2753,9397,11,32,67,250,0
2020-07-19,12481,1461,2821,9649,11,33,68,256,0
2020-07-20,12808,1494,2889,9907,12,33,69,262,0
2020-07-21,13143,1527,2959,10172,12,33,70,269,0
2020-07-22,13485,1560,3030,10443,12,34,71,275,0
2020-07-23,13835,1594,3102,10721,12,34,72,282,0
2020-07-24,14192,1628,3174,11005,13,34,73,288,0
2020-07-25,14557,1663,3248,11296,13,34,74,295,0
2020-07-26,14928,1697,3322,11593,13,35,75,302,0
2020-07-27,15309,1732,3398,11897,14,35,76,309,0
2020-07-28,15697,1767,3474,12209,14,35,77,315,0
2020-07-29,16093,1802,3551,12527,15,35,78,322,0
