date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,25722,1058,7811,17735,176,804,0,703,7
2020-06-14,26021,1775,7415,18423,183,589,0,667,7
2020-06-15,26461,2304,7190,19082,189,439,0,647,6
2020-06-16,27009,2701,7088,19725,196,335,0,638,6
2020-06-17,27636,3007,7072,20362,202,263,25,637,6
2020-06-18,28326,3249,7117,21000,209,212,75,641,6
2020-06-19,29064,3447,7206,21643,215,178,111,649,6
2020-06-20,29845,3615,7328,22296,221,154,137,660,7
2020-06-21,30661,3762,7473,22960,228,137,157,673,7
2020-06-22,31508,3895,7635,23638,235,126,171,687,7
2020-06-23,32384,4018,7811,24331,242,119,183,703,7
2020-06-24,33287,4135,7997,25041,249,114,192,720,7
2020-06-25,34215,4248,8192,25767,256,111,199,737,7
2020-06-26,35168,4358,8394,26511,263,109,205,756,8
2020-06-27,36146,4467,8601,27274,271,108,211,774,8
2020-06-28,37148,4576,8814,28055,279,108,216,793,8
2020-06-29,38174,4684,9031,28856,287,108,220,813,8
2020-06-30,39223,4792,9252,29676,295,108,224,833,8
2020-07-01,40297,4900,9477,30517,303,109,227,853,8
2020-07-02,41395,5009,9706,31377,312,109,231,874,9
2020-07-03,42517,5119,9938,32259,320,110,234,895,9
2020-07-04,43663,5228,10173,33161,329,110,237,916,9
2020-07-05,44834,5339,10411,34085,338,111,240,937,9
2020-07-06,46030,5450,10652,35030,348,111,243,959,10
2020-07-07,47251,5561,10896,35998,357,111,245,981,10
2020-07-08,48496,5672,11142,36987,367,112,248,1003,10
2020-07-09,49766,5784,11391,37998,377,112,250,1025,10
2020-07-10,51061,5896,11641,39032,388,112,252,1048,10
2020-07-11,52380,6007,11894,40088,398,112,254,1071,11
2020-07-12,53724,6119,12148,41167,409,111,255,1094,11
2020-07-13,55093,6230,12404,42269,420,111,257,1117,11
2020-07-14,56487,6341,12661,43395,431,111,258,1140,11
2020-07-15,57905,6451,12920,44543,442,110,259,1163,12
2020-07-16,59348,6561,13179,45715,454,109,260,1186,12
2020-07-17,60815,6670,13439,46910,466,108,260,1210,12
2020-07-18,62307,6778,13700,48129,478,107,261,1233,12
2020-07-19,63822,6885,13961,49371,490,106,261,1257,12
2020-07-20,65361,6991,14222,50636,503,105,261,1280,13
2020-07-21,66923,7095,14482,51925,516,103,260,1304,13
2020-07-22,68508,7198,14742,53237,529,102,259,1327,13
2020-07-23,70116,7299,15001,54573,542,100,258,1350,13
2020-07-24,71745,7398,15258,55932,555,98,257,1373,14
2020-07-25,73398,7495,15515,57314,569,96,255,1397,14
2020-07-26,75071,7590,15769,58719,583,94,253,1419,14
2020-07-27,76765,7683,16021,60147,597,91,251,1442,14
2020-07-28,78481,7773,16271,61598,612,89,248,1465,15
2020-07-29,80215,7860,16518,63071,626,86,245,1487,15
2020-07-30,81969,7945,16762,64566,641,83,242,1509,15
2020-07-31,83741,8027,17002,66083,656,80,238,1530,15
2020-08-01,85533,8106,17239,67622,672,77,234,1552,15
2020-08-02,87339,8181,17471,69181,687,73,230,1573,16
2020-08-03,89164,8253,17699,70762,703,70,225,1593,16
2020-08-04,91004,8322,17923,72362,719,66,220,1613,16
2020-08-05,92859,8387,18141,73983,735,63,215,1633,16
2020-08-06,94727,8449,18353,75623,751,59,209,1652,16
2020-08-07,96609,8506,18560,77282,767,55,203,1671,17
2020-08-08,98505,8560,18761,78960,784,51,197,1689,17
2020-08-09,100411,8609,18955,80655,801,47,190,1706,17
2020-08-10,102328,8655,19142,82368,818,43,183,1723,17
2020-08-11,104255,8696,19323,84097,835,38,176,1739,17
2020-08-12,106190,8732,19496,85842,852,34,168,1755,17
2020-08-13,108134,8765,19661,87603,870,30,160,1770,18
2020-08-14,110084,8793,19818,89378,888,25,152,1784,18
2020-08-15,112039,8816,19967,91167,905,21,144,1797,18
2020-08-16,114000,8835,20108,92969,923,16,135,1810,18
2020-08-17,115965,8849,20240,94784,941,11,127,1822,18
2020-08-18,117932,8859,20363,96610,959,7,117,1833,18
2020-08-19,119902,8864,20477,98447,978,2,108,1843,18
2020-08-20,121872,8865,20582,100294,996,0,99,1853,18
2020-08-21,123841,8861,20677,102150,1014,0,89,1861,18
2020-08-22,125810,8852,20763,104014,1033,0,80,1869,19
2020-08-23,127776,8839,20839,105886,1051,0,70,1876,19
2020-08-24,129739,8821,20905,107764,1070,0,60,1882,19
2020-08-25,131697,8798,20961,109647,1089,0,50,1887,19
2020-08-26,133651,8772,21007,111536,1108,0,40,1891,19
2020-08-27,135596,8741,21042,113428,1126,0,29,1894,19
2020-08-28,137536,8705,21068,115323,1145,0,19,1896,19
2020-08-29,139467,8666,21083,117220,1164,0,9,1898,19
2020-08-30,141389,8622,21088,119118,1183,0,0,1898,19
2020-08-31,143301,8574,21083,121016,1202,0,0,1898,19
2020-09-01,145203,8522,21068,122914,1221,0,0,1896,19
2020-09-02,147091,8467,21043,124809,1239,0,0,1894,19
2020-09-03,148968,8408,21008,126702,1258,0,0,1891,19
2020-09-04,150832,8345,20963,128592,1277,0,0,1887,19
2020-09-05,152681,8278,20908,130477,1296,0,0,1882,19
2020-09-06,154514,8209,20843,132357,1314,0,0,1876,19
2020-09-07,156333,8136,20769,134231,1333,0,0,1870,19
2020-09-08,158134,8060,20685,136098,1351,0,0,1862,18
2020-09-09,159919,7981,20593,137956,1370,0,0,1854,18
2020-09-10,161686,7900,20491,139807,1388,0,0,1844,18
2020-09-11,163435,7816,20380,141648,1407,0,0,1835,18
2020-09-12,165164,7729,20261,143478,1425,0,0,1824,18
2020-09-13,166875,7640,20134,145298,1443,0,0,1812,18
2020-09-14,168565,7549,19998,147106,1461,0,0,1800,18
