date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1380,608,407,970,3,0,67,68,0
2020-06-15,1514,597,469,1042,3,1,54,78,0
2020-06-16,1646,603,520,1123,3,13,47,86,0
2020-06-17,1782,620,566,1212,4,22,43,94,0
2020-06-18,1922,644,609,1309,4,28,42,101,0
2020-06-19,2067,674,650,1413,4,32,41,108,0
2020-06-20,2220,707,692,1523,5,36,42,115,0
2020-06-21,2380,744,734,1641,5,38,43,122,0
2020-06-22,2548,783,777,1766,5,41,44,129,0
2020-06-23,2727,825,823,1898,6,43,46,137,0
2020-06-24,2912,868,869,2037,6,45,48,144,0
2020-06-25,3110,914,918,2185,7,46,50,153,0
2020-06-26,3316,961,969,2340,7,48,52,161,0
2020-06-27,3534,1010,1022,2505,7,50,54,170,1
2020-06-28,3763,1060,1077,2678,8,51,56,179,1
2020-06-29,4002,1112,1133,2860,9,53,58,188,1
2020-06-30,4253,1165,1192,3052,9,54,60,198,1
2020-07-01,4517,1220,1253,3254,10,55,62,208,1
2020-07-02,4792,1276,1316,3466,10,57,64,219,1
2020-07-03,5081,1333,1381,3689,11,58,66,230,1
2020-07-04,5383,1391,1448,3923,12,58,68,241,1
2020-07-05,5696,1450,1516,4168,12,59,69,252,1
2020-07-06,6023,1509,1586,4424,13,60,71,264,1
2020-07-07,6364,1568,1658,4692,14,60,72,275,1
2020-07-08,6717,1628,1730,4972,15,60,73,288,1
2020-07-09,7084,1688,1804,5264,16,59,74,300,1
2020-07-10,7464,1747,1879,5568,17,59,75,312,1
2020-07-11,7857,1806,1954,5885,18,58,76,325,1
2020-07-12,8264,1863,2030,6215,19,57,76,337,1
2020-07-13,8683,1920,2106,6557,20,55,76,350,1
2020-07-14,9113,1975,2181,6911,21,54,75,362,1
2020-07-15,9556,2028,2256,7278,22,52,75,375,1
2020-07-16,10011,2078,2330,7658,23,49,73,387,1
2020-07-17,10477,2126,2403,8050,24,46,72,399,1
2020-07-18,10954,2172,2475,8454,25,43,70,411,1
2020-07-19,11440,2214,2544,8869,27,40,68,423,1
2020-07-20,11935,2253,2611,9296,28,36,65,434,1
2020-07-21,12438,2287,2675,9734,29,32,62,445,1
2020-07-22,12949,2318,2737,10182,30,28,59,455,1
2020-07-23,13467,2345,2794,10641,32,24,55,464,1
2020-07-24,13989,2367,2848,11108,33,19,51,473,1
2020-07-25,14518,2385,2898,11585,35,15,47,482,1
2020-07-26,15048,2398,2943,12069,36,10,42,489,1
2020-07-27,15583,2406,2984,12561,38,5,37,496,1
2020-07-28,16117,2410,3019,13059,39,0,32,502,2
2020-07-29,16654,2408,3050,13563,41,0,27,507,2
2020-07-30,17187,2402,3074,14071,42,0,21,511,2
2020-07-31,17721,2391,3094,14583,44,0,16,514,2
2020-08-01,18250,2375,3107,15098,45,0,10,516,2
2020-08-02,18777,2354,3115,15615,47,0,4,518,2
2020-08-03,19298,2330,3117,16133,48,0,0,518,2
2020-08-04,19814,2301,3113,16651,50,0,0,517,2
2020-08-05,20321,2268,3103,17167,51,0,0,516,2
2020-08-06,20823,2231,3088,17682,53,0,0,513,2
2020-08-07,21315,2191,3067,18194,54,0,0,510,2
2020-08-08,21799,2148,3041,18702,56,0,0,505,2
2020-08-09,22272,2102,3009,19206,57,0,0,500,1
2020-08-10,22735,2054,2973,19703,59,0,0,494,1
2020-08-11,23187,2003,2932,20195,60,0,0,487,1
2020-08-12,23628,1951,2887,20679,62,0,0,480,1
2020-08-13,24057,1897,2838,21156,63,0,0,472,1
2020-08-14,24475,1841,2785,21625,65,0,0,463,1
2020-08-15,24879,1785,2729,22084,66,0,0,453,1
2020-08-16,25271,1728,2670,22534,67,0,0,444,1
2020-08-17,25651,1671,2608,22974,69,0,0,433,1
2020-08-18,26017,1613,2544,23403,70,0,0,423,1
2020-08-19,26371,1556,2478,23822,71,0,0,412,1
2020-08-20,26712,1498,2410,24229,73,0,0,400,1
2020-08-21,27040,1442,2341,24625,74,0,0,389,1
2020-08-22,27356,1385,2271,25010,75,0,0,377,1
2020-08-23,27659,1330,2200,25383,76,0,0,366,1
2020-08-24,27950,1276,2129,25744,77,0,0,354,1
2020-08-25,28228,1222,2057,26093,78,0,0,342,1
2020-08-26,28496,1170,1986,26431,79,0,0,330,1
2020-08-27,28751,1119,1915,26756,80,0,0,318,1
2020-08-28,28996,1070,1845,27070,81,0,0,307,1
2020-08-29,29230,1022,1776,27372,82,0,0,295,1
2020-08-30,29453,975,1707,27663,83,0,0,284,1
2020-08-31,29667,930,1640,27943,84,0,0,272,1
2020-09-01,29869,886,1574,28211,84,0,0,261,1
2020-09-02,30062,844,1509,28468,85,0,0,251,1
2020-09-03,30246,803,1445,28715,86,0,0,240,1
2020-09-04,30422,764,1384,28951,87,0,0,230,1
2020-09-05,30587,727,1323,29177,87,0,0,220,1
2020-09-06,30747,691,1265,29394,88,0,0,210,1
2020-09-07,30897,656,1208,29600,89,0,0,201,1
2020-09-08,31040,623,1153,29798,89,0,0,192,1
2020-09-09,31176,591,1100,29986,90,0,0,183,1
2020-09-10,31305,561,1049,30166,90,0,0,174,1
2020-09-11,31427,532,999,30337,91,0,0,166,0
2020-09-12,31543,504,952,30500,91,0,0,158,0
2020-09-13,31653,478,906,30655,92,0,0,151,0
2020-09-14,31757,453,862,30803,92,0,0,143,0
2020-09-15,31855,429,819,30943,93,0,0,136,0
2020-09-16,31949,406,779,31077,93,0,0,129,0
2020-09-17,32037,385,740,31204,93,0,0,123,0
2020-09-18,32122,364,703,31325,94,0,0,117,0
2020-09-19,32200,344,667,31439,94,0,0,111,0
2020-09-20,32275,326,633,31548,94,0,0,105,0
2020-09-21,32346,308,600,31651,95,0,0,100,0
2020-09-22,32413,291,569,31749,95,0,0,95,0
2020-09-23,32477,276,540,31842,95,0,0,90,0
2020-09-24,32538,261,512,31930,96,0,0,85,0
2020-09-25,32594,246,485,32013,96,0,0,81,0
2020-09-26,32647,233,459,32092,96,0,0,76,0
2020-09-27,32698,220,435,32167,96,0,0,72,0
2020-09-28,32745,208,412,32237,96,0,0,68,0
2020-09-29,32791,196,390,32304,97,0,0,65,0
2020-09-30,32834,185,369,32368,97,0,0,61,0
2020-10-01,32874,175,349,32428,97,0,0,58,0
2020-10-02,32912,165,330,32485,97,0,0,55,0
2020-10-03,32947,156,312,32538,97,0,0,52,0
2020-10-04,32982,147,295,32589,98,0,0,49,0
2020-10-05,33014,139,279,32637,98,0,0,46,0
2020-10-06,33045,131,264,32683,98,0,0,44,0
2020-10-07,33073,124,249,32726,98,0,0,41,0
2020-10-08,33100,117,236,32766,98,0,0,39,0
2020-10-09,33125,111,223,32804,98,0,0,37,0
2020-10-10,33149,104,210,32841,98,0,0,35,0
2020-10-11,33172,98,199,32875,98,0,0,33,0
2020-10-12,33193,93,188,32907,98,0,0,31,0
2020-10-13,33214,88,177,32938,99,0,0,29,0
2020-10-14,33233,83,167,32967,99,0,0,28,0
2020-10-15,33251,78,158,32994,99,0,0,26,0
2020-10-16,33268,74,149,33020,99,0,0,25,0
2020-10-17,33284,70,141,33044,99,0,0,23,0
2020-10-18,33299,66,133,33067,99,0,0,22,0
2020-10-19,33313,62,126,33088,99,0,0,21,0
2020-10-20,33327,58,119,33109,99,0,0,20,0
2020-10-21,33339,55,112,33128,99,0,0,19,0
2020-10-22,33351,52,106,33146,99,0,0,18,0
2020-10-23,33363,49,100,33164,99,0,0,17,0
2020-10-24,33373,46,94,33180,99,0,0,16,0
2020-10-25,33383,44,89,33195,99,0,0,15,0
2020-10-26,33393,41,84,33210,99,0,0,14,0
2020-10-27,33401,39,79,33223,99,0,0,13,0
2020-10-28,33410,37,75,33236,99,0,0,12,0
2020-10-29,33418,35,70,33248,100,0,0,12,0
