date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,405,262,405,0,0,75,0,0,0
2020-06-15,402,330,402,0,0,59,6,0,0
2020-06-16,413,385,413,0,0,50,17,0,0
2020-06-17,433,433,433,0,0,45,24,0,0
2020-06-18,459,477,459,0,0,43,30,0,0
2020-06-19,490,520,490,0,0,43,34,0,0
2020-06-20,526,564,526,0,0,44,38,0,0
2020-06-21,565,609,565,0,0,46,41,0,0
2020-06-22,607,656,607,0,0,49,45,0,0
2020-06-23,653,706,653,0,0,51,48,0,0
2020-06-24,702,758,702,0,0,54,51,0,0
2020-06-25,755,814,755,0,0,57,55,0,0
2020-06-26,812,872,812,0,0,61,59,0,0
2020-06-27,872,934,872,0,0,64,62,0,0
2020-06-28,935,1000,935,0,0,67,66,0,0
2020-06-29,1003,1068,1003,0,0,71,70,0,0
2020-06-30,1075,1140,1075,0,0,74,74,0,0
2020-07-01,1151,1216,1151,0,0,78,78,0,0
2020-07-02,1230,1294,1230,0,0,81,83,0,0
2020-07-03,1315,1376,1315,0,0,84,87,0,0
2020-07-04,1403,1461,1403,0,0,87,91,0,0
2020-07-05,1495,1549,1495,0,0,90,95,0,0
2020-07-06,1592,1640,1592,0,0,92,99,0,0
2020-07-07,1693,1733,1693,0,0,94,103,0,0
2020-07-08,1797,1828,1797,0,0,96,107,0,0
2020-07-09,1905,1924,1905,0,0,97,110,0,0
2020-07-10,2016,2022,2016,0,0,98,113,0,0
2020-07-11,2131,2120,2131,0,0,98,116,0,0
2020-07-12,2248,2218,2248,0,0,98,118,0,0
2020-07-13,2367,2315,2367,0,0,96,120,0,0
2020-07-14,2487,2411,2487,0,0,94,121,0,0
2020-07-15,2609,2504,2609,0,0,92,122,0,0
2020-07-16,2730,2595,2730,0,0,88,122,0,0
2020-07-17,2851,2681,2851,0,0,84,121,0,0
2020-07-18,2971,2763,2971,0,0,78,119,0,0
2020-07-19,3089,2839,3089,0,0,72,116,0,0
2020-07-20,3204,2909,3204,0,0,66,112,0,0
2020-07-21,3315,2971,3315,0,0,58,108,0,0
2020-07-22,3421,3026,3421,0,0,50,102,0,0
2020-07-23,3521,3073,3521,0,0,41,96,0,0
2020-07-24,3614,3110,3614,0,0,32,89,0,0
2020-07-25,3700,3139,3700,0,0,22,81,0,0
2020-07-26,3778,3157,3778,0,0,12,72,0,0
2020-07-27,3846,3165,3846,0,0,2,62,0,0
2020-07-28,3905,3164,3905,0,0,0,52,0,0
2020-07-29,3953,3153,3953,0,0,0,42,0,0
2020-07-30,3991,3131,3991,0,0,0,31,0,0
2020-07-31,4017,3101,4017,0,0,0,19,0,0
2020-08-01,4032,3061,4032,0,0,0,8,0,0
2020-08-02,4036,3013,4036,0,0,0,0,0,0
2020-08-03,4029,2956,4029,0,0,0,0,0,0
2020-08-04,4010,2893,4010,0,0,0,0,0,0
2020-08-05,3981,2823,3981,0,0,0,0,0,0
2020-08-06,3941,2747,3941,0,0,0,0,0,0
2020-08-07,3891,2666,3891,0,0,0,0,0,0
2020-08-08,3831,2582,3831,0,0,0,0,0,0
2020-08-09,3763,2493,3763,0,0,0,0,0,0
2020-08-10,3687,2402,3687,0,0,0,0,0,0
2020-08-11,3604,2310,3604,0,0,0,0,0,0
2020-08-12,3514,2216,3514,0,0,0,0,0,0
2020-08-13,3419,2122,3419,0,0,0,0,0,0
2020-08-14,3319,2027,3319,0,0,0,0,0,0
2020-08-15,3215,1934,3215,0,0,0,0,0,0
2020-08-16,3108,1841,3108,0,0,0,0,0,0
2020-08-17,2998,1751,2998,0,0,0,0,0,0
2020-08-18,2887,1662,2887,0,0,0,0,0,0
2020-08-19,2775,1575,2775,0,0,0,0,0,0
2020-08-20,2662,1491,2662,0,0,0,0,0,0
2020-08-21,2550,1410,2550,0,0,0,0,0,0
2020-08-22,2439,1331,2439,0,0,0,0,0,0
2020-08-23,2329,1256,2329,0,0,0,0,0,0
2020-08-24,2220,1183,2220,0,0,0,0,0,0
2020-08-25,2114,1114,2114,0,0,0,0,0,0
2020-08-26,2010,1048,2010,0,0,0,0,0,0
2020-08-27,1909,985,1909,0,0,0,0,0,0
2020-08-28,1811,925,1811,0,0,0,0,0,0
2020-08-29,1716,868,1716,0,0,0,0,0,0
2020-08-30,1624,814,1624,0,0,0,0,0,0
2020-08-31,1535,763,1535,0,0,0,0,0,0
2020-09-01,1450,715,1450,0,0,0,0,0,0
2020-09-02,1369,669,1369,0,0,0,0,0,0
2020-09-03,1290,626,1290,0,0,0,0,0,0
2020-09-04,1216,586,1216,0,0,0,0,0,0
2020-09-05,1145,548,1145,0,0,0,0,0,0
2020-09-06,1077,512,1077,0,0,0,0,0,0
2020-09-07,1012,478,1012,0,0,0,0,0,0
2020-09-08,951,447,951,0,0,0,0,0,0
2020-09-09,893,417,893,0,0,0,0,0,0
2020-09-10,838,390,838,0,0,0,0,0,0
2020-09-11,786,364,786,0,0,0,0,0,0
2020-09-12,737,339,737,0,0,0,0,0,0
2020-09-13,691,317,691,0,0,0,0,0,0
2020-09-14,647,295,647,0,0,0,0,0,0
2020-09-15,606,275,606,0,0,0,0,0,0
2020-09-16,567,257,567,0,0,0,0,0,0
2020-09-17,530,240,530,0,0,0,0,0,0
2020-09-18,496,223,496,0,0,0,0,0,0
2020-09-19,464,208,464,0,0,0,0,0,0
2020-09-20,433,194,433,0,0,0,0,0,0
2020-09-21,405,181,405,0,0,0,0,0,0
2020-09-22,378,168,378,0,0,0,0,0,0
2020-09-23,353,157,353,0,0,0,0,0,0
2020-09-24,330,146,330,0,0,0,0,0,0
2020-09-25,308,136,308,0,0,0,0,0,0
2020-09-26,287,127,287,0,0,0,0,0,0
2020-09-27,268,118,268,0,0,0,0,0,0
2020-09-28,250,110,250,0,0,0,0,0,0
2020-09-29,233,103,233,0,0,0,0,0,0
2020-09-30,218,96,218,0,0,0,0,0,0
2020-10-01,203,89,203,0,0,0,0,0,0
2020-10-02,189,83,189,0,0,0,0,0,0
2020-10-03,177,77,177,0,0,0,0,0,0
2020-10-04,165,72,165,0,0,0,0,0,0
2020-10-05,153,67,153,0,0,0,0,0,0
2020-10-06,143,62,143,0,0,0,0,0,0
2020-10-07,133,58,133,0,0,0,0,0,0
2020-10-08,124,54,124,0,0,0,0,0,0
2020-10-09,116,50,116,0,0,0,0,0,0
2020-10-10,108,47,108,0,0,0,0,0,0
2020-10-11,100,44,100,0,0,0,0,0,0
2020-10-12,94,41,94,0,0,0,0,0,0
2020-10-13,87,38,87,0,0,0,0,0,0
2020-10-14,81,35,81,0,0,0,0,0,0
2020-10-15,76,33,76,0,0,0,0,0,0
2020-10-16,70,31,70,0,0,0,0,0,0
2020-10-17,66,28,66,0,0,0,0,0,0
2020-10-18,61,26,61,0,0,0,0,0,0
2020-10-19,57,25,57,0,0,0,0,0,0
2020-10-20,53,23,53,0,0,0,0,0,0
2020-10-21,49,21,49,0,0,0,0,0,0
2020-10-22,46,20,46,0,0,0,0,0,0
2020-10-23,43,18,43,0,0,0,0,0,0
2020-10-24,40,17,40,0,0,0,0,0,0
2020-10-25,37,16,37,0,0,0,0,0,0
2020-10-26,35,15,35,0,0,0,0,0,0
2020-10-27,32,14,32,0,0,0,0,0,0
2020-10-28,30,13,30,0,0,0,0,0,0
2020-10-29,28,12,28,0,0,0,0,0,0
2020-10-30,26,11,26,0,0,0,0,0,0
2020-10-31,24,10,24,0,0,0,0,0,0
2020-11-01,23,10,23,0,0,0,0,0,0
2020-11-02,21,9,21,0,0,0,0,0,0
2020-11-03,20,8,20,0,0,0,0,0,0
2020-11-04,18,8,18,0,0,0,0,0,0
2020-11-05,17,7,17,0,0,0,0,0,0
2020-11-06,16,7,16,0,0,0,0,0,0
2020-11-07,15,6,15,0,0,0,0,0,0
2020-11-08,14,6,14,0,0,0,0,0,0
2020-11-09,13,5,13,0,0,0,0,0,0
2020-11-10,12,5,12,0,0,0,0,0,0
2020-11-11,11,5,11,0,0,0,0,0,0
2020-11-12,10,4,10,0,0,0,0,0,0
2020-11-13,10,4,10,0,0,0,0,0,0
2020-11-14,9,4,9,0,0,0,0,0,0
2020-11-15,8,4,8,0,0,0,0,0,0
2020-11-16,8,3,8,0,0,0,0,0,0
2020-11-17,7,3,7,0,0,0,0,0,0
2020-11-18,7,3,7,0,0,0,0,0,0
2020-11-19,6,3,6,0,0,0,0,0,0
2020-11-20,6,2,6,0,0,0,0,0,0
2020-11-21,5,2,5,0,0,0,0,0,0
2020-11-22,5,2,5,0,0,0,0,0,0
2020-11-23,5,2,5,0,0,0,0,0,0
2020-11-24,4,2,4,0,0,0,0,0,0
2020-11-25,4,2,4,0,0,0,0,0,0
2020-11-26,4,2,4,0,0,0,0,0,0
2020-11-27,3,2,3,0,0,0,0,0,0
2020-11-28,3,1,3,0,0,0,0,0,0
2020-11-29,3,1,3,0,0,0,0,0,0
2020-11-30,3,1,3,0,0,0,0,0,0
2020-12-01,3,1,3,0,0,0,0,0,0
2020-12-02,2,1,2,0,0,0,0,0,0
2020-12-03,2,1,2,0,0,0,0,0,0
2020-12-04,2,1,2,0,0,0,0,0,0
2020-12-05,2,1,2,0,0,0,0,0,0
2020-12-06,2,1,2,0,0,0,0,0,0
2020-12-07,2,1,2,0,0,0,0,0,0
2020-12-08,2,1,2,0,0,0,0,0,0
2020-12-09,1,1,1,0,0,0,0,0,0
2020-12-10,1,1,1,0,0,0,0,0,0
2020-12-11,1,1,1,0,0,0,0,0,0
2020-12-12,1,1,1,0,0,0,0,0,0
2020-12-13,1,0,1,0,0,0,0,0,0
2020-12-14,1,0,1,0,0,0,0,0,0
2020-12-15,1,0,1,0,0,0,0,0,0
2020-12-16,1,0,1,0,0,0,0,0,0
2020-12-17,1,0,1,0,0,0,0,0,0
2020-12-18,1,0,1,0,0,0,0,0,0
2020-12-19,1,0,1,0,0,0,0,0,0
2020-12-20,1,0,1,0,0,0,0,0,0
2020-12-21,1,0,1,0,0,0,0,0,0
2020-12-22,1,0,1,0,0,0,0,0,0
2020-12-23,1,0,1,0,0,0,0,0,0
2020-12-24,1,0,1,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0,0,0
2021-01-02,0,0,0,0,0,0,0,0,0
2021-01-03,0,0,0,0,0,0,0,0,0
2021-01-04,0,0,0,0,0,0,0,0,0
2021-01-05,0,0,0,0,0,0,0,0,0
2021-01-06,0,0,0,0,0,0,0,0,0
2021-01-07,0,0,0,0,0,0,0,0,0
2021-01-08,0,0,0,0,0,0,0,0,0
2021-01-09,0,0,0,0,0,0,0,0,0
2021-01-10,0,0,0,0,0,0,0,0,0
2021-01-11,0,0,0,0,0,0,0,0,0
2021-01-12,0,0,0,0,0,0,0,0,0
2021-01-13,0,0,0,0,0,0,0,0,0
2021-01-14,0,0,0,0,0,0,0,0,0
2021-01-15,0,0,0,0,0,0,0,0,0
2021-01-16,0,0,0,0,0,0,0,0,0
2021-01-17,0,0,0,0,0,0,0,0,0
2021-01-18,0,0,0,0,0,0,0,0,0
2021-01-19,0,0,0,0,0,0,0,0,0
2021-01-20,0,0,0,0,0,0,0,0,0
2021-01-21,0,0,0,0,0,0,0,0,0
2021-01-22,0,0,0,0,0,0,0,0,0
2021-01-23,0,0,0,0,0,0,0,0,0
2021-01-24,0,0,0,0,0,0,0,0,0
