date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,2083,523,618,1463,2,0,60,56,0
2020-06-15,2195,460,671,1522,2,0,41,61,0
2020-06-16,2292,414,706,1584,2,0,28,64,0
2020-06-17,2381,378,730,1649,2,0,18,66,0
2020-06-18,2463,352,745,1716,2,0,10,68,0
2020-06-19,2539,331,753,1784,2,0,5,68,0
2020-06-20,2611,315,757,1852,2,0,1,69,0
2020-06-21,2680,302,757,1921,2,0,0,69,0
2020-06-22,2746,292,754,1990,2,0,0,69,0
2020-06-23,2810,283,750,2058,2,0,0,68,0
2020-06-24,2872,276,744,2126,2,0,0,68,0
2020-06-25,2933,270,738,2193,2,0,0,67,0
2020-06-26,2992,264,730,2260,2,0,0,66,0
2020-06-27,3051,259,723,2326,2,0,0,66,0
2020-06-28,3108,254,714,2392,2,0,0,65,0
2020-06-29,3165,250,706,2456,3,0,0,64,0
2020-06-30,3220,245,697,2520,3,0,0,63,0
2020-07-01,3274,241,688,2583,3,0,0,62,0
2020-07-02,3327,237,679,2645,3,0,0,62,0
2020-07-03,3379,234,670,2706,3,0,0,61,0
2020-07-04,3431,230,661,2767,3,0,0,60,0
2020-07-05,3482,226,652,2827,3,0,0,59,0
2020-07-06,3532,222,643,2886,3,0,0,58,0
2020-07-07,3581,219,634,2944,3,0,0,58,0
2020-07-08,3629,215,625,3001,3,0,0,57,0
2020-07-09,3676,212,616,3057,3,0,0,56,0
2020-07-10,3723,208,607,3113,3,0,0,55,0
2020-07-11,3769,205,598,3168,3,0,0,54,0
2020-07-12,3815,202,590,3222,3,0,0,54,0
2020-07-13,3859,198,581,3275,3,0,0,53,0
2020-07-14,3903,195,572,3328,3,0,0,52,0
2020-07-15,3946,192,564,3379,3,0,0,51,0
2020-07-16,3989,189,555,3430,4,0,0,50,0
2020-07-17,4030,186,546,3480,4,0,0,50,0
2020-07-18,4072,182,538,3530,4,0,0,49,0
2020-07-19,4112,179,530,3578,4,0,0,48,0
2020-07-20,4151,176,521,3626,4,0,0,47,0
2020-07-21,4190,173,513,3673,4,0,0,47,0
2020-07-22,4229,170,505,3720,4,0,0,46,0
2020-07-23,4266,167,497,3765,4,0,0,45,0
2020-07-24,4303,164,489,3810,4,0,0,44,0
2020-07-25,4339,162,481,3854,4,0,0,44,0
2020-07-26,4375,159,473,3898,4,0,0,43,0
2020-07-27,4410,156,466,3940,4,0,0,42,0
2020-07-28,4444,153,458,3982,4,0,0,42,0
2020-07-29,4478,150,450,4024,4,0,0,41,0
2020-07-30,4511,148,443,4064,4,0,0,40,0
2020-07-31,4544,145,436,4104,4,0,0,40,0
2020-08-01,4576,143,428,4144,4,0,0,39,0
2020-08-02,4607,140,421,4182,4,0,0,38,0
2020-08-03,4638,137,414,4220,4,0,0,38,0
2020-08-04,4669,135,407,4258,4,0,0,37,0
2020-08-05,4698,132,400,4294,4,0,0,36,0
2020-08-06,4727,130,393,4330,4,0,0,36,0
2020-08-07,4756,128,386,4366,4,0,0,35,0
2020-08-08,4786,125,380,4401,5,0,0,34,0
2020-08-09,4813,123,373,4435,5,0,0,34,0
2020-08-10,4840,121,366,4469,5,0,0,33,0
2020-08-11,4867,119,360,4502,5,0,0,33,0
2020-08-12,4893,116,354,4534,5,0,0,32,0
2020-08-13,4918,114,347,4566,5,0,0,32,0
2020-08-14,4943,112,341,4597,5,0,0,31,0
2020-08-15,4968,110,335,4628,5,0,0,30,0
2020-08-16,4992,108,329,4658,5,0,0,30,0
2020-08-17,5016,106,323,4688,5,0,0,29,0
2020-08-18,5039,104,317,4717,5,0,0,29,0
2020-08-19,5063,102,312,4746,5,0,0,28,0
2020-08-20,5085,100,306,4774,5,0,0,28,0
2020-08-21,5106,98,300,4801,5,0,0,27,0
2020-08-22,5129,96,295,4829,5,0,0,27,0
2020-08-23,5149,94,289,4855,5,0,0,26,0
2020-08-24,5170,92,284,4881,5,0,0,26,0
2020-08-25,5191,91,279,4907,5,0,0,25,0
2020-08-26,5211,89,274,4932,5,0,0,25,0
2020-08-27,5231,87,269,4957,5,0,0,24,0
2020-08-28,5250,86,264,4981,5,0,0,24,0
2020-08-29,5269,84,259,5005,5,0,0,23,0
2020-08-30,5287,82,254,5028,5,0,0,23,0
2020-08-31,5305,81,249,5051,5,0,0,23,0
2020-09-01,5322,79,244,5073,5,0,0,22,0
2020-09-02,5340,78,240,5095,5,0,0,22,0
2020-09-03,5357,76,235,5117,5,0,0,21,0
