date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1200,112,355,842,3,27,0,32,0
2020-06-15,1227,137,350,874,3,21,0,32,0
2020-06-16,1259,156,350,906,3,17,3,32,0
2020-06-17,1295,171,354,938,3,14,6,32,0
2020-06-18,1334,184,361,970,3,12,8,33,0
2020-06-19,1376,195,370,1003,3,11,10,33,0
2020-06-20,1421,205,380,1037,4,10,11,34,0
2020-06-21,1468,215,392,1072,4,9,12,35,0
2020-06-22,1515,224,404,1107,4,9,13,37,0
2020-06-23,1565,233,417,1144,4,9,14,38,0
2020-06-24,1619,242,432,1183,4,9,15,39,0
2020-06-25,1672,251,446,1222,4,9,15,40,0
2020-06-26,1729,260,462,1263,4,9,16,42,0
2020-06-27,1788,269,478,1306,4,9,16,43,0
2020-06-28,1849,279,494,1350,5,10,17,45,0
2020-06-29,1912,289,512,1395,5,10,18,46,0
2020-06-30,1976,299,529,1442,5,10,18,48,0
2020-07-01,2043,309,548,1490,5,10,19,50,0
2020-07-02,2113,319,567,1541,5,11,19,51,0
2020-07-03,2185,330,587,1593,5,11,20,53,0
2020-07-04,2260,342,607,1647,6,11,21,55,0
2020-07-05,2336,353,628,1702,6,12,21,57,0
2020-07-06,2416,365,650,1760,6,12,22,59,0
2020-07-07,2498,377,672,1820,6,12,23,61,0
2020-07-08,2582,390,695,1881,6,13,23,63,0
2020-07-09,2671,403,719,1945,7,13,24,65,0
2020-07-10,2761,416,743,2011,7,14,25,67,0
2020-07-11,2854,430,768,2079,7,14,26,70,0
2020-07-12,2951,444,794,2150,7,14,27,72,0
2020-07-13,3051,459,821,2222,8,15,27,74,0
2020-07-14,3155,474,849,2298,8,15,28,77,0
2020-07-15,3261,489,877,2376,8,16,29,79,0
2020-07-16,3371,505,907,2456,8,16,30,82,0
2020-07-17,3485,521,937,2539,9,17,31,85,0
2020-07-18,3602,538,968,2625,9,17,32,88,0
2020-07-19,3723,555,1000,2714,9,17,32,91,0
2020-07-20,3848,573,1032,2806,10,18,33,94,0
2020-07-21,3976,591,1066,2900,10,18,34,97,0
2020-07-22,4109,609,1101,2998,10,19,35,100,0
2020-07-23,4246,628,1136,3099,11,19,36,103,0
2020-07-24,4387,647,1173,3203,11,20,37,106,0
2020-07-25,4533,667,1211,3311,11,20,38,110,0
2020-07-26,4683,687,1249,3422,12,21,39,113,0
2020-07-27,4837,708,1289,3536,12,21,40,117,0
2020-07-28,4995,729,1329,3654,12,21,41,120,0
2020-07-29,5160,751,1371,3776,13,22,42,124,0
2020-07-30,5328,773,1413,3902,13,22,43,128,0
2020-07-31,5502,795,1457,4031,14,23,44,132,0
2020-08-01,5681,818,1502,4165,14,23,45,136,0
2020-08-02,5865,842,1548,4302,15,24,46,140,0
2020-08-03,6053,866,1594,4444,15,24,47,144,0
2020-08-04,6248,890,1642,4590,16,25,49,149,1
2020-08-05,6448,915,1691,4741,16,25,50,153,1
2020-08-06,6654,940,1741,4896,17,25,51,158,1
2020-08-07,6864,965,1792,5055,17,26,52,162,1
2020-08-08,7081,991,1844,5219,18,26,53,167,1
2020-08-09,7303,1018,1897,5388,18,27,54,172,1
2020-08-10,7532,1044,1951,5562,19,27,55,177,1
2020-08-11,7767,1071,2006,5741,20,27,56,182,1
2020-08-12,8006,1099,2062,5924,20,28,57,187,1
2020-08-13,8253,1126,2119,6113,21,28,58,192,1
2020-08-14,8505,1154,2177,6307,21,28,59,197,1
