date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1087,62,321,764,2,126,0,53,0
2020-06-15,1111,172,293,816,2,89,0,49,0
2020-06-16,1156,253,290,864,2,70,8,48,0
2020-06-17,1218,319,303,913,2,60,20,50,0
2020-06-18,1294,378,327,965,2,57,29,54,0
2020-06-19,1382,435,359,1021,2,58,37,60,0
2020-06-20,1484,495,399,1083,2,62,44,66,0
2020-06-21,1600,558,445,1152,3,67,50,74,0
2020-06-22,1729,628,497,1229,3,74,57,83,0
2020-06-23,1874,705,556,1315,3,82,64,93,0
2020-06-24,2038,790,623,1412,3,91,72,104,0
2020-06-25,2221,885,698,1520,3,101,80,116,0
2020-06-26,2427,990,782,1641,4,112,90,130,0
2020-06-27,2656,1107,875,1777,4,125,100,146,0
2020-06-28,2912,1236,979,1929,4,138,111,163,0
2020-06-29,3200,1380,1096,2099,5,153,124,182,0
2020-06-30,3519,1540,1225,2289,5,170,138,204,0
2020-07-01,3875,1716,1368,2501,6,187,153,228,1
2020-07-02,4273,1910,1528,2739,6,207,170,254,1
2020-07-03,4714,2125,1704,3003,7,227,188,283,1
2020-07-04,5206,2360,1900,3299,7,249,208,316,1
2020-07-05,5751,2618,2115,3628,8,272,229,352,1
2020-07-06,6356,2899,2353,3994,9,297,252,391,1
2020-07-07,7025,3205,2614,4401,10,322,277,435,1
2020-07-08,7765,3537,2900,4854,11,348,303,482,1
2020-07-09,8580,3896,3213,5355,12,375,330,534,1
2020-07-10,9477,4281,3554,5910,13,402,359,591,1
2020-07-11,10463,4692,3924,6524,15,427,389,653,1
2020-07-12,11541,5129,4324,7201,16,452,419,719,2
2020-07-13,12720,5590,4755,7947,18,475,450,791,2
2020-07-14,14002,6072,5216,8766,20,495,480,867,2
2020-07-15,15392,6573,5707,9663,22,511,510,949,2
2020-07-16,16895,7089,6227,10644,24,522,537,1036,2
2020-07-17,18514,7613,6774,11713,27,527,563,1126,3
2020-07-18,20250,8140,7346,12875,29,526,585,1221,3
2020-07-19,22102,8664,7937,14133,32,517,602,1320,3
2020-07-20,24071,9175,8545,15491,35,499,615,1421,3
2020-07-21,26150,9665,9162,16950,38,473,621,1524,3
2020-07-22,28338,10125,9783,18513,42,437,620,1627,4
2020-07-23,30624,10547,10400,20178,46,392,610,1729,4
2020-07-24,32999,10920,11004,21945,50,339,593,1830,4
2020-07-25,35453,11236,11587,23812,54,277,566,1927,4
2020-07-26,37972,11488,12140,25774,58,209,530,2019,5
2020-07-27,40542,11671,12654,27825,63,136,485,2104,5
2020-07-28,43146,11779,13119,29959,68,60,431,2182,5
2020-07-29,45767,11810,13527,32167,73,0,370,2249,5
2020-07-30,48389,11764,13872,34439,78,0,302,2307,5
2020-07-31,50994,11642,14147,36764,83,0,229,2353,5
2020-08-01,53567,11449,14348,39130,89,0,153,2386,5
2020-08-02,56090,11188,14472,41524,94,0,74,2406,5
2020-08-03,58551,10868,14516,43935,100,0,0,2414,5
2020-08-04,60935,10495,14483,46347,105,0,0,2408,5
2020-08-05,63234,10079,14373,48750,111,0,0,2390,5
