date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-12,2538,140,812,1721,5,89,0,74,0
2020-06-13,2576,220,778,1793,5,66,0,70,0
2020-06-14,2631,280,762,1863,6,50,0,69,0
2020-06-15,2697,326,759,1932,6,40,3,69,0
2020-06-16,2772,363,765,2001,6,32,11,69,0
2020-06-17,2855,393,779,2070,6,27,17,71,0
2020-06-18,2946,419,797,2142,7,24,21,72,0
2020-06-19,3041,442,819,2215,7,22,24,74,0
2020-06-20,3141,464,844,2290,7,21,26,76,0
2020-06-21,3245,485,871,2367,7,20,29,79,0
2020-06-22,3354,505,900,2447,7,20,30,82,0
2020-06-23,3469,524,931,2530,8,20,32,84,0
2020-06-24,3586,544,963,2615,8,20,33,87,0
2020-06-25,3708,564,997,2703,8,20,35,90,0
2020-06-26,3836,584,1032,2795,9,21,36,94,0
2020-06-27,3968,605,1069,2890,9,21,37,97,0
2020-06-28,4104,626,1107,2988,9,22,39,100,0
2020-06-29,4245,648,1146,3090,9,22,40,104,0
2020-06-30,4391,671,1186,3195,10,23,41,108,0
2020-07-01,4542,694,1228,3304,10,23,43,111,0
2020-07-02,4697,717,1271,3416,10,24,44,115,0
2020-07-03,4859,741,1315,3533,11,25,45,119,0
2020-07-04,5026,766,1361,3654,11,25,47,123,0
2020-07-05,5199,792,1408,3779,12,26,48,128,0
2020-07-06,5377,818,1457,3908,12,27,49,132,0
2020-07-07,5561,845,1507,4042,12,27,51,137,0
2020-07-08,5751,873,1558,4180,13,28,52,141,0
2020-07-09,5947,901,1611,4323,13,29,54,146,0
2020-07-10,6150,930,1665,4471,14,30,55,151,0
2020-07-11,6359,960,1721,4624,14,30,57,156,0
2020-07-12,6576,991,1779,4782,15,31,58,161,0
2020-07-13,6798,1022,1838,4945,15,32,60,167,1
2020-07-14,7027,1054,1898,5113,16,32,62,172,1
2020-07-15,7265,1087,1961,5288,16,33,63,178,1
2020-07-16,7508,1120,2024,5467,17,34,65,183,1
2020-07-17,7760,1154,2090,5653,17,35,66,189,1
2020-07-18,8020,1189,2157,5845,18,35,68,195,1
2020-07-19,8287,1224,2226,6043,18,36,70,202,1
2020-07-20,8562,1261,2296,6247,19,37,71,208,1
2020-07-21,8845,1297,2368,6457,20,37,73,215,1
2020-07-22,9136,1335,2442,6674,20,38,75,221,1
2020-07-23,9436,1373,2517,6898,21,39,76,228,1
2020-07-24,9745,1412,2594,7129,22,39,78,235,1
2020-07-25,10061,1451,2672,7367,22,40,80,242,1
2020-07-26,10388,1491,2753,7612,23,40,81,249,1
2020-07-27,10722,1531,2834,7864,24,41,83,257,1
2020-07-28,11066,1572,2917,8124,25,41,84,264,1
2020-07-29,11419,1614,3002,8391,26,42,86,272,1
2020-07-30,11780,1655,3088,8666,26,42,87,280,1
2020-07-31,12152,1698,3176,8949,27,42,89,288,1
2020-08-01,12533,1740,3265,9240,28,43,90,296,1
2020-08-02,12923,1783,3355,9539,29,43,91,304,1
2020-08-03,13323,1826,3447,9846,30,43,92,312,1
2020-08-04,13732,1869,3540,10161,31,43,94,321,1
2020-08-05,14151,1913,3634,10485,32,44,95,329,1
2020-08-06,14580,1956,3729,10818,33,44,96,338,1
2020-08-07,15018,2000,3825,11159,34,44,97,347,1
2020-08-08,15466,2043,3922,11509,35,43,98,355,1
2020-08-09,15924,2087,4020,11868,36,43,98,364,1
2020-08-10,16392,2130,4119,12236,37,43,99,373,1
2020-08-11,16869,2173,4218,12612,39,43,99,382,1
2020-08-12,17355,2216,4317,12998,40,42,100,391,1
2020-08-13,17851,2258,4417,13393,41,42,100,400,1
2020-08-14,18356,2300,4518,13796,42,42,100,409,1
2020-08-15,18870,2341,4618,14209,43,41,100,419,1
2020-08-16,19395,2382,4719,14631,45,40,100,428,1
2020-08-17,19927,2422,4819,15062,46,39,100,437,1
2020-08-18,20468,2461,4919,15502,47,39,100,446,1
2020-08-19,21019,2499,5018,15952,49,38,99,455,1
2020-08-20,21577,2537,5117,16410,50,37,99,464,1
2020-08-21,22145,2573,5216,16877,52,36,98,473,1
2020-08-22,22719,2608,5313,17353,53,34,97,482,1
2020-08-23,23301,2642,5409,17838,54,33,95,490,1
2020-08-24,23891,2675,5504,18331,56,32,94,499,2
2020-08-25,24489,2707,5598,18833,58,31,93,507,2
2020-08-26,25093,2737,5690,19344,59,29,91,516,2
2020-08-27,25703,2765,5780,19862,61,27,89,524,2
2020-08-28,26319,2792,5868,20389,62,26,87,532,2
2020-08-29,26942,2817,5954,20924,64,24,85,540,2
2020-08-30,27571,2841,6038,21467,66,22,82,547,2
2020-08-31,28203,2862,6119,22017,67,21,80,555,2
2020-09-01,28841,2882,6198,22574,69,19,77,562,2
2020-09-02,29483,2901,6274,23138,71,17,74,569,2
