date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,1062,32,330,729,3,38,0,30,0
2020-06-14,1072,66,311,758,3,28,0,28,0
2020-06-15,1089,91,300,786,3,21,0,27,0
2020-06-16,1111,110,295,813,3,16,0,27,0
2020-06-17,1137,125,294,840,3,13,1,27,0
2020-06-18,1165,136,296,866,3,10,3,27,0
2020-06-19,1196,146,300,893,3,9,5,27,0
2020-06-20,1231,154,306,921,4,7,6,28,0
2020-06-21,1265,161,313,948,4,7,7,28,0
2020-06-22,1301,168,320,977,4,6,8,29,0
2020-06-23,1339,174,329,1006,4,6,9,30,0
2020-06-24,1378,180,338,1036,4,6,9,31,0
2020-06-25,1418,186,347,1067,4,6,10,31,0
2020-06-26,1460,192,357,1099,4,6,10,32,0
2020-06-27,1503,197,367,1132,4,6,10,33,0
2020-06-28,1548,203,378,1165,5,6,11,34,0
2020-06-29,1594,209,389,1200,5,6,11,35,0
2020-06-30,1640,215,400,1235,5,6,11,36,0
2020-07-01,1688,221,411,1272,5,6,12,37,0
2020-07-02,1738,227,423,1310,5,6,12,38,0
2020-07-03,1788,233,435,1348,5,6,12,39,0
2020-07-04,1841,240,448,1388,5,6,13,41,0
2020-07-05,1895,246,460,1429,6,7,13,42,0
2020-07-06,1950,253,473,1471,6,7,13,43,0
2020-07-07,2008,260,487,1515,6,7,13,44,0
2020-07-08,2065,267,500,1559,6,7,14,45,0
2020-07-09,2125,274,514,1605,6,7,14,47,0
2020-07-10,2186,281,528,1652,6,7,14,48,0
2020-07-11,2250,288,543,1700,7,7,15,49,0
2020-07-12,2315,296,558,1750,7,7,15,50,0
2020-07-13,2381,303,573,1801,7,8,15,52,0
2020-07-14,2448,311,588,1853,7,8,16,53,0
2020-07-15,2518,319,604,1907,7,8,16,55,0
2020-07-16,2590,326,620,1962,8,8,16,56,0
2020-07-17,2663,334,636,2019,8,8,16,58,0
2020-07-18,2738,343,653,2077,8,8,17,59,0
2020-07-19,2815,351,670,2137,8,8,17,61,0
2020-07-20,2894,359,687,2198,9,8,17,62,0
2020-07-21,2974,368,704,2261,9,9,18,64,0
2020-07-22,3056,376,722,2325,9,9,18,65,0
2020-07-23,3140,385,740,2391,9,9,18,67,0
2020-07-24,3227,393,758,2459,10,9,18,69,0
2020-07-25,3315,402,777,2528,10,9,19,70,0
2020-07-26,3405,411,796,2599,10,9,19,72,0
2020-07-27,3497,420,815,2672,10,9,19,74,0
2020-07-28,3592,429,834,2747,11,9,20,76,0
2020-07-29,3688,438,854,2823,11,9,20,77,0
2020-07-30,3786,447,874,2901,11,9,20,79,0
2020-07-31,3887,456,894,2981,12,9,20,81,0
2020-08-01,3988,466,914,3062,12,9,20,83,0
2020-08-02,4092,475,934,3146,12,9,21,85,0
2020-08-03,4199,484,955,3231,13,9,21,86,0
2020-08-04,4307,493,976,3318,13,9,21,88,0
2020-08-05,4417,502,997,3407,13,9,21,90,0
2020-08-06,4530,512,1018,3498,14,9,21,92,0
2020-08-07,4644,521,1039,3591,14,9,21,94,0
2020-08-08,4760,530,1060,3686,14,9,21,96,0
2020-08-09,4880,539,1082,3783,15,9,21,98,0
2020-08-10,4999,548,1103,3881,15,9,21,100,0
2020-08-11,5123,557,1125,3982,16,9,22,102,0
2020-08-12,5247,566,1146,4085,16,9,22,104,0
2020-08-13,5373,575,1168,4189,16,9,22,106,0
2020-08-14,5502,583,1189,4296,17,9,22,108,0
2020-08-15,5632,592,1211,4404,17,8,21,110,0
2020-08-16,5764,600,1232,4514,18,8,21,112,0
2020-08-17,5899,609,1254,4627,18,8,21,114,0
2020-08-18,6035,617,1275,4741,19,8,21,115,0
2020-08-19,6172,625,1296,4857,19,8,21,117,0
2020-08-20,6311,632,1317,4975,19,8,21,119,0
2020-08-21,6453,640,1338,5095,20,7,21,121,0
2020-08-22,6595,647,1358,5217,20,7,20,123,0
2020-08-23,6740,654,1378,5341,21,7,20,125,0
2020-08-24,6885,661,1398,5466,21,7,20,127,0
2020-08-25,7034,668,1418,5594,22,6,20,128,1
2020-08-26,7183,674,1438,5723,22,6,19,130,1
2020-08-27,7333,680,1457,5853,23,6,19,132,1
2020-08-28,7484,686,1475,5986,23,6,18,134,1
2020-08-29,7637,692,1493,6120,24,5,18,135,1
2020-08-30,7792,697,1511,6256,25,5,18,137,1
2020-08-31,7947,702,1529,6393,25,5,17,138,1
2020-09-01,8104,707,1546,6532,26,4,17,140,1
2020-09-02,8261,711,1562,6673,26,4,16,141,1
2020-09-03,8420,715,1578,6815,27,4,15,143,1
2020-09-04,8578,719,1593,6958,27,3,15,144,1
2020-09-05,8739,722,1608,7103,28,3,14,146,1
2020-09-06,8899,725,1622,7249,28,3,14,147,1
2020-09-07,9060,727,1635,7396,29,2,13,148,1
2020-09-08,9223,729,1648,7545,30,2,12,149,1
2020-09-09,9385,731,1660,7695,30,2,12,150,1
2020-09-10,9547,733,1671,7845,31,1,11,151,1
2020-09-11,9710,734,1682,7997,31,1,10,152,1
2020-09-12,9873,734,1691,8150,32,0,9,153,1
2020-09-13,10037,735,1701,8303,33,0,9,154,1
2020-09-14,10199,734,1709,8457,33,0,8,155,1
2020-09-15,10362,734,1716,8612,34,0,7,155,1
2020-09-16,10525,733,1723,8768,34,0,6,156,1
2020-09-17,10688,732,1729,8924,35,0,5,157,1
2020-09-18,10851,730,1734,9081,36,0,5,157,1
2020-09-19,11013,728,1739,9238,36,0,4,157,1
2020-09-20,11175,726,1742,9396,37,0,3,158,1
2020-09-21,11336,723,1745,9554,37,0,2,158,1
2020-09-22,11496,720,1746,9712,38,0,1,158,1
2020-09-23,11656,717,1747,9870,39,0,0,158,1
2020-09-24,11815,713,1748,10028,39,0,0,158,1
