date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,2957,321,848,2104,5,224,0,141,0
2020-06-16,3046,519,799,2241,6,162,0,133,0
2020-06-17,3174,667,795,2373,6,128,16,132,0
2020-06-18,3333,787,820,2507,6,109,38,136,0
2020-06-19,3517,893,865,2645,7,101,54,144,0
2020-06-20,3724,992,924,2793,7,99,67,154,0
2020-06-21,3952,1092,994,2951,7,101,77,165,0
2020-06-22,4204,1194,1075,3121,8,105,86,179,0
2020-06-23,4477,1302,1164,3305,8,112,95,194,0
2020-06-24,4776,1416,1263,3504,9,119,104,210,1
2020-06-25,5100,1539,1370,3721,9,128,113,228,1
2020-06-26,5454,1670,1488,3956,10,138,123,247,1
2020-06-27,5837,1812,1615,4211,11,149,134,268,1
2020-06-28,6251,1965,1752,4488,11,160,145,291,1
2020-06-29,6702,2130,1901,4789,12,173,156,316,1
2020-06-30,7190,2308,2063,5114,13,186,169,343,1
2020-07-01,7719,2499,2237,5468,14,200,183,372,1
2020-07-02,8290,2704,2424,5851,15,215,197,403,1
2020-07-03,8910,2925,2627,6267,16,231,212,437,1
2020-07-04,9579,3162,2845,6717,17,248,229,473,1
2020-07-05,10302,3416,3080,7204,18,265,246,512,1
2020-07-06,11084,3688,3333,7732,19,284,264,554,1
2020-07-07,11928,3979,3604,8303,21,303,284,599,2
2020-07-08,12837,4289,3895,8920,22,323,304,648,2
2020-07-09,13818,4620,4207,9587,24,343,325,699,2
2020-07-10,14874,4971,4541,10307,26,364,348,755,2
2020-07-11,16008,5343,4897,11083,28,386,371,814,2
2020-07-12,17229,5738,5278,11921,30,408,395,877,2
2020-07-13,18537,6154,5682,12823,32,430,420,945,2
2020-07-14,19942,6592,6112,13795,35,452,446,1016,3
2020-07-15,21444,7053,6568,14839,37,474,473,1092,3
2020-07-16,23052,7535,7051,15961,40,495,499,1172,3
2020-07-17,24767,8037,7560,17164,43,515,526,1257,3
2020-07-18,26596,8560,8096,18454,46,534,553,1346,3
2020-07-19,28544,9101,8659,19835,50,552,579,1440,4
2020-07-20,30612,9658,9248,21311,53,567,605,1537,4
2020-07-21,32805,10231,9862,22886,57,580,630,1640,4
2020-07-22,35128,10814,10501,24565,62,590,653,1746,4
2020-07-23,37580,11407,11162,26352,66,597,675,1856,5
2020-07-24,40165,12005,11844,28250,71,599,694,1969,5
2020-07-25,42883,12604,12544,30263,76,598,710,2086,5
2020-07-26,45734,13200,13260,32393,81,592,723,2204,6
2020-07-27,48716,13789,13987,34642,87,581,733,2325,6
2020-07-28,51828,14364,14722,37013,93,565,738,2448,6
2020-07-29,55067,14921,15461,39507,99,543,739,2570,6
2020-07-30,58429,15454,16199,42124,106,515,734,2693,7
2020-07-31,61904,15957,16930,44862,112,482,724,2815,7
2020-08-01,65491,16426,17649,47722,120,444,709,2934,7
2020-08-02,69177,16854,18350,50700,127,400,687,3051,8
2020-08-03,72955,17236,19027,53793,135,351,659,3163,8
2020-08-04,76814,17568,19674,56997,143,298,625,3271,8
2020-08-05,80742,17845,20284,60307,151,241,585,3372,8
2020-08-06,84727,18063,20852,63715,160,181,539,3467,9
2020-08-07,88754,18221,21372,67214,168,119,487,3553,9
2020-08-08,92812,18316,21838,70797,177,55,431,3631,9
2020-08-09,96887,18347,22246,74454,187,0,369,3698,9
2020-08-10,100962,18313,22591,78175,196,0,304,3756,9
2020-08-11,105024,18216,22870,81949,205,0,236,3802,10
2020-08-12,109060,18056,23080,85765,215,0,166,3837,10
2020-08-13,113056,17837,23219,89612,225,0,94,3860,10
2020-08-14,116997,17562,23286,93477,234,0,22,3871,10
2020-08-15,120874,17234,23281,97349,244,0,0,3870,10
2020-08-16,124674,16858,23204,101216,254,0,0,3858,10
2020-08-17,128385,16439,23057,105065,263,0,0,3833,10
2020-08-18,132001,15982,22842,108886,273,0,0,3797,10
2020-08-19,135512,15492,22563,112667,282,0,0,3751,9
2020-08-20,138912,14975,22223,116397,292,0,0,3695,9
2020-08-21,142195,14436,21826,120068,301,0,0,3629,9
2020-08-22,145357,13881,21378,123669,310,0,0,3554,9
2020-08-23,148395,13314,20883,127193,319,0,0,3472,9
2020-08-24,151305,12740,20346,130632,327,0,0,3383,8
2020-08-25,154089,12164,19774,133979,336,0,0,3287,8
2020-08-26,156744,11590,19171,137229,344,0,0,3187,8
2020-08-27,159271,11020,18542,140377,352,0,0,3083,8
2020-08-28,161673,10460,17894,143420,359,0,0,2975,7
2020-08-29,163953,9910,17232,146354,367,0,0,2865,7
2020-08-30,166110,9374,16559,149177,374,0,0,2753,7
2020-08-31,168149,8853,15881,151887,381,0,0,2640,7
2020-09-01,170073,8349,15201,154485,387,0,0,2527,6
2020-09-02,171888,7863,14525,156970,393,0,0,2415,6
2020-09-03,173596,7397,13854,159343,399,0,0,2303,6
2020-09-04,175203,6950,13193,161605,405,0,0,2193,5
2020-09-05,176710,6523,12543,163757,410,0,0,2085,5
2020-09-06,178126,6116,11908,165803,415,0,0,1980,5
2020-09-07,179453,5730,11289,167744,420,0,0,1877,5
2020-09-08,180696,5363,10688,169583,425,0,0,1777,4
2020-09-09,181858,5017,10106,171323,429,0,0,1680,4
2020-09-10,182945,4689,9544,172968,433,0,0,1587,4
2020-09-11,183960,4380,9003,174520,437,0,0,1497,4
2020-09-12,184910,4088,8484,175985,441,0,0,1410,4
2020-09-13,185795,3814,7987,177364,444,0,0,1328,3
2020-09-14,186622,3557,7512,178662,448,0,0,1249,3
2020-09-15,187391,3316,7058,179882,451,0,0,1173,3
2020-09-16,188109,3089,6627,181028,454,0,0,1102,3
2020-09-17,188777,2877,6217,182104,456,0,0,1034,3
2020-09-18,189400,2679,5828,183113,459,0,0,969,2
2020-09-19,189979,2493,5459,184059,461,0,0,908,2
2020-09-20,190518,2320,5111,184944,463,0,0,850,2
2020-09-21,191021,2158,4782,185773,466,0,0,795,2
2020-09-22,191487,2007,4471,186549,467,0,0,743,2
2020-09-23,191922,1866,4179,187274,469,0,0,695,2
2020-09-24,192325,1735,3903,187951,471,0,0,649,2
2020-09-25,192700,1612,3644,188583,473,0,0,606,2
2020-09-26,193049,1498,3401,189174,474,0,0,565,1
2020-09-27,193373,1392,3173,189725,475,0,0,527,1
2020-09-28,193674,1294,2958,190239,477,0,0,492,1
2020-09-29,193954,1202,2758,190718,478,0,0,458,1
2020-09-30,194214,1116,2570,191165,479,0,0,427,1
2020-10-01,194455,1037,2394,191581,480,0,0,398,1
2020-10-02,194678,963,2229,191968,481,0,0,371,1
2020-10-03,194887,894,2076,192329,482,0,0,345,1
2020-10-04,195080,830,1932,192665,483,0,0,321,1
2020-10-05,195260,770,1798,192978,484,0,0,299,1
2020-10-06,195426,715,1673,193269,484,0,0,278,1
2020-10-07,195581,664,1556,193540,485,0,0,259,1
2020-10-08,195724,616,1447,193791,486,0,0,241,1
2020-10-09,195858,572,1346,194026,486,0,0,224,1
2020-10-10,195981,531,1251,194243,487,0,0,208,1
2020-10-11,196096,493,1163,194446,487,0,0,193,0
2020-10-12,196203,457,1081,194634,488,0,0,180,0
2020-10-13,196301,424,1004,194809,488,0,0,167,0
2020-10-14,196393,394,933,194971,489,0,0,155,0
2020-10-15,196478,366,867,195122,489,0,0,144,0
2020-10-16,196556,339,805,195262,489,0,0,134,0
2020-10-17,196631,315,748,195393,490,0,0,124,0
2020-10-18,196699,292,695,195514,490,0,0,116,0
2020-10-19,196761,271,645,195626,490,0,0,107,0
2020-10-20,196819,251,599,195730,490,0,0,100,0
2020-10-21,196874,233,556,195827,491,0,0,93,0
2020-10-22,196925,217,517,195917,491,0,0,86,0
2020-10-23,196972,201,480,196001,491,0,0,80,0
2020-10-24,197014,186,445,196078,491,0,0,74,0
2020-10-25,197055,173,413,196150,492,0,0,69,0
2020-10-26,197093,160,384,196217,492,0,0,64,0
2020-10-27,197127,149,356,196279,492,0,0,59,0
2020-10-28,197160,138,331,196337,492,0,0,55,0
2020-10-29,197189,128,307,196390,492,0,0,51,0
2020-10-30,197217,119,285,196440,492,0,0,47,0
2020-10-31,197242,110,264,196486,492,0,0,44,0
2020-11-01,197266,102,245,196529,492,0,0,41,0
2020-11-02,197290,95,228,196569,493,0,0,38,0
2020-11-03,197309,88,211,196605,493,0,0,35,0
2020-11-04,197329,82,196,196640,493,0,0,33,0
2020-11-05,197346,76,182,196671,493,0,0,30,0
2020-11-06,197363,70,169,196701,493,0,0,28,0
2020-11-07,197378,65,157,196728,493,0,0,26,0
2020-11-08,197391,61,145,196753,493,0,0,24,0
2020-11-09,197405,56,135,196777,493,0,0,22,0
2020-11-10,197417,52,125,196799,493,0,0,21,0
2020-11-11,197428,48,116,196819,493,0,0,19,0
2020-11-12,197439,45,108,196838,493,0,0,18,0
2020-11-13,197448,42,100,196855,493,0,0,17,0
2020-11-14,197457,39,93,196871,493,0,0,15,0
2020-11-15,197465,36,86,196886,493,0,0,14,0
2020-11-16,197473,33,80,196900,493,0,0,13,0
2020-11-17,197480,31,74,196913,493,0,0,12,0
2020-11-18,197487,29,69,196925,493,0,0,11,0
2020-11-19,197493,27,64,196936,493,0,0,11,0
2020-11-20,197499,25,59,196946,494,0,0,10,0
2020-11-21,197505,23,55,196956,494,0,0,9,0
2020-11-22,197510,21,51,196965,494,0,0,8,0
2020-11-23,197514,20,47,196973,494,0,0,8,0
2020-11-24,197519,18,44,196981,494,0,0,7,0
2020-11-25,197523,17,41,196988,494,0,0,7,0
2020-11-26,197526,16,38,196994,494,0,0,6,0
2020-11-27,197529,15,35,197000,494,0,0,6,0
2020-11-28,197532,13,32,197006,494,0,0,5,0
2020-11-29,197535,13,30,197011,494,0,0,5,0
2020-11-30,197538,12,28,197016,494,0,0,5,0
2020-12-01,197541,11,26,197021,494,0,0,4,0
2020-12-02,197543,10,24,197025,494,0,0,4,0
2020-12-03,197545,9,22,197029,494,0,0,4,0
2020-12-04,197547,9,21,197032,494,0,0,3,0
2020-12-05,197549,8,19,197036,494,0,0,3,0
2020-12-06,197551,7,18,197039,494,0,0,3,0
2020-12-07,197553,7,17,197042,494,0,0,3,0
2020-12-08,197553,6,15,197044,494,0,0,3,0
2020-12-09,197555,6,14,197047,494,0,0,2,0
2020-12-10,197556,5,13,197049,494,0,0,2,0
2020-12-11,197557,5,12,197051,494,0,0,2,0
2020-12-12,197558,5,11,197053,494,0,0,2,0
2020-12-13,197560,4,11,197055,494,0,0,2,0
2020-12-14,197561,4,10,197057,494,0,0,2,0
2020-12-15,197561,4,9,197058,494,0,0,2,0
2020-12-16,197562,3,8,197060,494,0,0,1,0
2020-12-17,197563,3,8,197061,494,0,0,1,0
2020-12-18,197564,3,7,197063,494,0,0,1,0
2020-12-19,197565,3,7,197064,494,0,0,1,0
2020-12-20,197565,3,6,197065,494,0,0,1,0
2020-12-21,197566,2,6,197066,494,0,0,1,0
2020-12-22,197566,2,5,197067,494,0,0,1,0
2020-12-23,197567,2,5,197068,494,0,0,1,0
2020-12-24,197567,2,5,197068,494,0,0,1,0
2020-12-25,197567,2,4,197069,494,0,0,1,0
2020-12-26,197568,2,4,197070,494,0,0,1,0
2020-12-27,197568,2,4,197070,494,0,0,1,0
2020-12-28,197568,1,3,197071,494,0,0,1,0
2020-12-29,197569,1,3,197072,494,0,0,1,0
2020-12-30,197569,1,3,197072,494,0,0,0,0
2020-12-31,197570,1,3,197073,494,0,0,0,0
2021-01-01,197570,1,3,197073,494,0,0,0,0
2021-01-02,197569,1,2,197073,494,0,0,0,0
2021-01-03,197570,1,2,197074,494,0,0,0,0
2021-01-04,197570,1,2,197074,494,0,0,0,0
2021-01-05,197571,1,2,197075,494,0,0,0,0
2021-01-06,197571,1,2,197075,494,0,0,0,0
2021-01-07,197571,1,2,197075,494,0,0,0,0
2021-01-08,197570,1,1,197075,494,0,0,0,0
2021-01-09,197571,1,1,197076,494,0,0,0,0
2021-01-10,197571,1,1,197076,494,0,0,0,0
2021-01-11,197571,0,1,197076,494,0,0,0,0
2021-01-12,197571,0,1,197076,494,0,0,0,0
2021-01-13,197571,0,1,197076,494,0,0,0,0
2021-01-14,197572,0,1,197077,494,0,0,0,0
2021-01-15,197572,0,1,197077,494,0,0,0,0
2021-01-16,197572,0,1,197077,494,0,0,0,0
2021-01-17,197572,0,1,197077,494,0,0,0,0
2021-01-18,197572,0,1,197077,494,0,0,0,0
2021-01-19,197572,0,1,197077,494,0,0,0,0
2021-01-20,197572,0,1,197077,494,0,0,0,0
2021-01-21,197572,0,1,197077,494,0,0,0,0
2021-01-22,197573,0,1,197078,494,0,0,0,0
2021-01-23,197572,0,0,197078,494,0,0,0,0
2021-01-24,197572,0,0,197078,494,0,0,0,0
2021-01-25,197572,0,0,197078,494,0,0,0,0
2021-01-26,197572,0,0,197078,494,0,0,0,0
2021-01-27,197572,0,0,197078,494,0,0,0,0
2021-01-28,197572,0,0,197078,494,0,0,0,0
2021-01-29,197572,0,0,197078,494,0,0,0,0
2021-01-30,197572,0,0,197078,494,0,0,0,0
2021-01-31,197572,0,0,197078,494,0,0,0,0
2021-02-01,197572,0,0,197078,494,0,0,0,0
2021-02-02,197572,0,0,197078,494,0,0,0,0
2021-02-03,197572,0,0,197078,494,0,0,0,0
2021-02-04,197572,0,0,197078,494,0,0,0,0
2021-02-05,197572,0,0,197078,494,0,0,0,0
2021-02-06,197572,0,0,197078,494,0,0,0,0
2021-02-07,197572,0,0,197078,494,0,0,0,0
2021-02-08,197572,0,0,197078,494,0,0,0,0
2021-02-09,197572,0,0,197078,494,0,0,0,0
2021-02-10,197572,0,0,197078,494,0,0,0,0
2021-02-11,197572,0,0,197078,494,0,0,0,0
2021-02-12,197572,0,0,197078,494,0,0,0,0
2021-02-13,197573,0,0,197079,494,0,0,0,0
2021-02-14,197573,0,0,197079,494,0,0,0,0
2021-02-15,197573,0,0,197079,494,0,0,0,0
2021-02-16,197573,0,0,197079,494,0,0,0,0
2021-02-17,197573,0,0,197079,494,0,0,0,0
2021-02-18,197573,0,0,197079,494,0,0,0,0
2021-02-19,197573,0,0,197079,494,0,0,0,0
2021-02-20,197573,0,0,197079,494,0,0,0,0
2021-02-21,197573,0,0,197079,494,0,0,0,0
2021-02-22,197573,0,0,197079,494,0,0,0,0
2021-02-23,197573,0,0,197079,494,0,0,0,0
2021-02-24,197573,0,0,197079,494,0,0,0,0
2021-02-25,197573,0,0,197079,494,0,0,0,0
2021-02-26,197573,0,0,197079,494,0,0,0,0
2021-02-27,197573,0,0,197079,494,0,0,0,0
2021-02-28,197573,0,0,197079,494,0,0,0,0
2021-03-01,197573,0,0,197079,494,0,0,0,0
2021-03-02,197573,0,0,197079,494,0,0,0,0
2021-03-03,197573,0,0,197079,494,0,0,0,0
2021-03-04,197573,0,0,197079,494,0,0,0,0
2021-03-05,197573,0,0,197079,494,0,0,0,0
2021-03-06,197573,0,0,197079,494,0,0,0,0
2021-03-07,197573,0,0,197079,494,0,0,0,0
2021-03-08,197573,0,0,197079,494,0,0,0,0
2021-03-09,197573,0,0,197079,494,0,0,0,0
2021-03-10,197573,0,0,197079,494,0,0,0,0
2021-03-11,197573,0,0,197079,494,0,0,0,0
2021-03-12,197573,0,0,197079,494,0,0,0,0
2021-03-13,197573,0,0,197079,494,0,0,0,0
2021-03-14,197573,0,0,197079,494,0,0,0,0
2021-03-15,197573,0,0,197079,494,0,0,0,0
2021-03-16,197573,0,0,197079,494,0,0,0,0
2021-03-17,197573,0,0,197079,494,0,0,0,0
2021-03-18,197573,0,0,197079,494,0,0,0,0
2021-03-19,197573,0,0,197079,494,0,0,0,0
2021-03-20,197573,0,0,197079,494,0,0,0,0
2021-03-21,197573,0,0,197079,494,0,0,0,0
2021-03-22,197573,0,0,197079,494,0,0,0,0
2021-03-23,197573,0,0,197079,494,0,0,0,0
2021-03-24,197573,0,0,197079,494,0,0,0,0
2021-03-25,197573,0,0,197079,494,0,0,0,0
2021-03-26,197573,0,0,197079,494,0,0,0,0
2021-03-27,197573,0,0,197079,494,0,0,0,0
2021-03-28,197573,0,0,197079,494,0,0,0,0
2021-03-29,197573,0,0,197079,494,0,0,0,0
2021-03-30,197573,0,0,197079,494,0,0,0,0
2021-03-31,197573,0,0,197079,494,0,0,0,0
2021-04-01,197573,0,0,197079,494,0,0,0,0
2021-04-02,197573,0,0,197079,494,0,0,0,0
2021-04-03,197573,0,0,197079,494,0,0,0,0
2021-04-04,197573,0,0,197079,494,0,0,0,0
2021-04-05,197573,0,0,197079,494,0,0,0,0
2021-04-06,197573,0,0,197079,494,0,0,0,0
2021-04-07,197573,0,0,197079,494,0,0,0,0
2021-04-08,197573,0,0,197079,494,0,0,0,0
2021-04-09,197573,0,0,197079,494,0,0,0,0
2021-04-10,197573,0,0,197079,494,0,0,0,0
2021-04-11,197573,0,0,197079,494,0,0,0,0
2021-04-12,197573,0,0,197079,494,0,0,0,0
2021-04-13,197573,0,0,197079,494,0,0,0,0
2021-04-14,197573,0,0,197079,494,0,0,0,0
2021-04-15,197573,0,0,197079,494,0,0,0,0
2021-04-16,197573,0,0,197079,494,0,0,0,0
2021-04-17,197573,0,0,197079,494,0,0,0,0
2021-04-18,197573,0,0,197079,494,0,0,0,0
2021-04-19,197573,0,0,197079,494,0,0,0,0
2021-04-20,197573,0,0,197079,494,0,0,0,0
2021-04-21,197573,0,0,197079,494,0,0,0,0
2021-04-22,197573,0,0,197079,494,0,0,0,0
2021-04-23,197573,0,0,197079,494,0,0,0,0
2021-04-24,197573,0,0,197079,494,0,0,0,0
2021-04-25,197573,0,0,197079,494,0,0,0,0
2021-04-26,197573,0,0,197079,494,0,0,0,0
2021-04-27,197573,0,0,197079,494,0,0,0,0
2021-04-28,197573,0,0,197079,494,0,0,0,0
2021-04-29,197573,0,0,197079,494,0,0,0,0
2021-04-30,197573,0,0,197079,494,0,0,0,0
2021-05-01,197573,0,0,197079,494,0,0,0,0
2021-05-02,197573,0,0,197079,494,0,0,0,0
2021-05-03,197573,0,0,197079,494,0,0,0,0
2021-05-04,197573,0,0,197079,494,0,0,0,0
2021-05-05,197573,0,0,197079,494,0,0,0,0
2021-05-06,197573,0,0,197079,494,0,0,0,0
2021-05-07,197573,0,0,197079,494,0,0,0,0
2021-05-08,197573,0,0,197079,494,0,0,0,0
2021-05-09,197573,0,0,197079,494,0,0,0,0
2021-05-10,197573,0,0,197079,494,0,0,0,0
2021-05-11,197573,0,0,197079,494,0,0,0,0
2021-05-12,197573,0,0,197079,494,0,0,0,0
2021-05-13,197573,0,0,197079,494,0,0,0,0
2021-05-14,197573,0,0,197079,494,0,0,0,0
2021-05-15,197573,0,0,197079,494,0,0,0,0
2021-05-16,197573,0,0,197079,494,0,0,0,0
2021-05-17,197573,0,0,197079,494,0,0,0,0
2021-05-18,197573,0,0,197079,494,0,0,0,0
2021-05-19,197573,0,0,197079,494,0,0,0,0
2021-05-20,197573,0,0,197079,494,0,0,0,0
2021-05-21,197573,0,0,197079,494,0,0,0,0
2021-05-22,197573,0,0,197079,494,0,0,0,0
2021-05-23,197573,0,0,197079,494,0,0,0,0
2021-05-24,197573,0,0,197079,494,0,0,0,0
2021-05-25,197573,0,0,197079,494,0,0,0,0
2021-05-26,197573,0,0,197079,494,0,0,0,0
2021-05-27,197573,0,0,197079,494,0,0,0,0
2021-05-28,197573,0,0,197079,494,0,0,0,0
2021-05-29,197573,0,0,197079,494,0,0,0,0
2021-05-30,197573,0,0,197079,494,0,0,0,0
2021-05-31,197573,0,0,197079,494,0,0,0,0
2021-06-01,197573,0,0,197079,494,0,0,0,0
2021-06-02,197573,0,0,197079,494,0,0,0,0
2021-06-03,197573,0,0,197079,494,0,0,0,0
2021-06-04,197573,0,0,197079,494,0,0,0,0
2021-06-05,197573,0,0,197079,494,0,0,0,0
2021-06-06,197573,0,0,197079,494,0,0,0,0
2021-06-07,197573,0,0,197079,494,0,0,0,0
2021-06-08,197573,0,0,197079,494,0,0,0,0
2021-06-09,197573,0,0,197079,494,0,0,0,0
2021-06-10,197573,0,0,197079,494,0,0,0,0
