date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-09,7256.0,0.0,2404.0,4846.407447205658,5.592552794341507,318.0452660707715,-218.54545454545456,218.29355285697375,0.25190168848079486
2020-06-10,7281.044809082883,280.0843863646091,2217.4467106564507,5057.761651663288,5.836446763144494,224.03056190603527,-139.345089857441,201.35371079043531,0.23235381469656594
2020-06-11,7360.945179390238,477.82381567757227,2100.164455881887,5254.716998459779,6.063725048572663,158.8347128607183,-84.7409712932363,190.70397697936363,0.22006446444425837
2020-06-12,7479.660866464623,618.3274722725454,2030.6061514615642,5442.773980012764,6.280734990294749,113.31609795202351,-47.194454274324045,184.38778338426414,0.21277583951441625
2020-06-13,7626.016157660804,718.7681541989034,1993.806149285743,5625.718163399658,6.491844975403164,81.29377794996097,-21.528847991876916,181.04618470701607,0.2089197735060193
2020-06-14,7792.167331298754,790.9391331542824,1979.3250663492706,5806.142218112734,6.7000468367497215,58.560127837664,-4.174390583325504,179.73124001341415,0.20740238197410257
2020-06-15,7972.561513684438,842.9650122331453,1979.8487011509262,5985.805441802799,6.9073707307131995,42.23688534877118,7.339312714857186,179.77878830844446,0.20745725073062682
2020-06-16,8163.225509267414,880.4576104481912,1990.2280402422587,6165.882297086809,7.115171938347008,30.348412528580894,14.72742492605937,180.721276996695,0.20854484351033623
2020-06-17,8361.278149567835,907.3024807212001,2006.8190233602654,6347.134796417215,7.324329790354706,21.535537608177833,19.184680460848625,182.22780971309257,0.21028331965883135
2020-06-18,8564.59503111768,926.1969438324495,2027.0271856573702,6530.032459367499,7.5353860928125,14.8619711002205,21.546344377753087,184.06279787638098,0.21240081974357952
2020-06-19,8771.577651205946,939.0196179296171,2048.9929267248503,6714.836082686764,7.748641794331054,9.682477884420194,22.39894195886788,186.0573817610551,0.21470248665856714
2020-06-20,8980.994325209276,947.0849861777136,2071.373616831367,6901.656483604521,7.96422477338805,5.552645870773205,22.156637822498936,188.0896448054571,0.2170476337580667
2020-06-21,9191.870595142937,951.3191622320894,2093.1925490228396,7090.495908497888,8.182137622209328,2.166875802842327,21.114026544448592,190.0708978119554,0.21933391739362404
2020-06-22,9403.413829373661,952.3814352152306,2113.7341175526963,7281.277420262391,8.402291558573564,-0.6843767816118884,19.482671886472787,191.93616069699596,0.2214863532491627
2020-06-23,9614.961474252443,950.7483897018345,2132.4710030650504,7473.865940479794,8.624530707599495,-3.1441693521798015,17.416419655100043,193.63755059215657,0.22344968648436792
2020-06-24,9825.945675974002,946.7721223324595,2149.013533897756,7668.08349238475,8.84864969149601,-5.309571352869,15.028938244790936,195.13968363238843,0.22518308558940292
2020-06-25,10035.869228289132,940.7204851773719,2163.0744129633476,7863.720408762772,9.074406563010621,-7.245908996090719,12.405868254869205,196.41647200490098,0.2266564463124257
2020-06-26,10244.289343201815,932.8048301041049,2174.444083804373,8060.543726904583,9.30153249285794,-8.996684819663983,9.613227354049997,197.44888708090005,0.22784781040657093
2020-06-27,10450.806806935045,923.1990436523758,2182.9734513376816,8258.303616410223,9.529739187138489,-10.590497659276195,6.70321109407206,198.22339038475565,0.22874155503357332
2020-06-28,10655.05882150737,912.052503093903,2188.5616727752263,8456.738424023275,9.758724708867756,-12.04587628315025,3.7181819503922213,198.73082495703233,0.2293271134427755
2020-06-29,10856.714345149183,899.498785411997,2191.1474292972625,8655.578737684194,9.988178167724849,-13.374657240274104,0.693398135238084,198.965622784827,0.2295980603786745
2020-06-30,11055.471102311963,885.6614088742539,2190.702573325842,8854.550745390085,10.217783596037096,-14.584343285507146,-2.341132976757507,198.92522794684405,0.22955144641431027
2020-07-01,11251.05368410762,870.6575044978108,2187.2273844126057,9053.379076467521,10.447223227490804,-15.67974513435135,-5.359407684460763,198.60966582757638,0.22918730084233277
2020-07-02,11443.212335614975,854.60004914288,2180.746903416166,9251.789251874132,10.676180324677466,-16.664117243793697,-8.338596460627599,198.02121024482472,0.2285082475539921
2020-07-03,11631.722150304147,837.5991069230639,2171.307980595454,9449.509828055678,10.904341653015734,-17.539934808872886,-11.258499727794742,197.16411540386133,0.22751919572538262
2020-07-04,11816.38247950846,819.7623961451377,2158.976789784884,9646.274290058253,11.13139966532423,-18.309415292833535,-14.101195887585163,196.0443901738295,0.22622707934178804
2020-07-05,11997.016427226321,801.1954079267928,2143.836642703829,9841.822730083688,11.357054438804724,-18.974857448231575,-16.850816262070936,194.6695996176312,0.22464062817141975
2020-07-06,12173.4703450373,782.0012381792667,2125.9859949365323,10035.903334709536,11.581015391232196,-19.538849724766578,-19.493401156413398,193.04868392631607,0.2227701588232259
2020-07-07,12345.613273749224,762.2802486557398,2105.53657533794,10228.273695617803,11.803002793481324,-20.00438529699258,-22.016805127426124,191.19178856107493,0.2206273787378109
2020-07-08,12513.336301160387,742.1296396637356,2082.6115985662364,10418.7019535046,12.02274908955068,-20.374910684754497,-24.41062943933278,189.11010194349637,0.21822519888873637
2020-07-09,12676.551821539575,721.6429929735101,2057.3440396191954,10606.967781888541,12.240000031836745,-20.65432770727918,-26.666166779348856,186.8156987760369,0.21557755298085468
2020-07-10,12835.192693867977,700.9098257778946,2029.87496213595,10792.863216094282,12.454515637746452,-20.846963364172524,-28.776348405150173,184.3213882446221,0.212699222282419
2020-07-11,12989.211303806536,680.0151834499223,2000.3519005823675,10976.193332250936,12.666070973233156,-20.957518525692677,-30.73568756912141,181.6405671141119,0.20960566610335504
2020-07-12,13138.57853965274,659.0392890452047,1968.9273015345996,11156.776781349066,12.874456769076195,-20.99100359788251,-32.54021570522116,178.78707819013385,0.20631285846609848
2020-07-13,13283.28269588923,638.0572601345376,1935.7570320317916,11334.446183981043,13.079479876394863,-20.952667303770212,-34.187409750770684,175.7750748710859,0.20283713180423477
2020-07-14,13423.328319790275,617.1388980192057,1900.9989640609394,11509.048392160557,13.28096356877726,-20.847923185035157,-35.67611030430231,172.618892613265,0.1991950286385992
2020-07-15,13558.735017309167,596.348550245597,1864.8116441654856,11680.444625444323,13.47874769935906,-20.68227724062271,-37.00643123319432,169.33292812559841,0.1954031621730171
2020-07-16,13689.536234402274,575.7450442861393,1827.3530563095517,11848.510489370621,13.672688722100839,-20.46125918603903,-38.179661944352546,165.93152703238837,0.19147808666177915
2020-07-17,13815.778029275758,555.381688060795,1788.7794847642797,12013.135884924164,13.862659587314285,-20.19035907597639,-39.19816389435381,162.42888061849482,0.18743617825787368
2020-07-18,13937.517849943135,535.3063314632448,1749.2444821250049,12174.224818295997,14.048549522133028,-19.874970440156844,-40.06526310033999,158.83893212085042,0.1832935268772888
2020-07-19,14054.823330096278,515.5614820922505,1708.8979457784603,12331.695120610728,14.23026370708952,-19.5203406077476,-40.78514046441046,155.1752928677056,0.17906583942718637
2020-07-20,14167.771114730824,496.18446786188656,1667.8853043375088,12485.478087533078,14.40772286023596,-19.131528517893898,-41.362721677536115,151.45116840339838,0.17476835455695627
2020-07-21,14276.445725318485,477.2076389839571,1626.3468138341689,12635.518048743977,14.580862740337606,-18.71337001685953,-41.80356835212591,147.6792945796506,0.170415768910228
2020-07-22,14380.938472654088,458.6586019061294,1584.4169618713404,12781.771877202167,14.749633580581051,-18.270450413487893,-42.113771867749676,143.87188344997801,0.16602217468926864
2020-07-23,14481.346423878605,440.5604780857975,1542.2239765203024,12924.208447894309,14.913999463994353,-17.807083893967615,-42.299851220153286,140.04057867546874,0.16160100819510392
2020-07-24,14577.771428632488,422.9321809277879,1499.8894355388657,13062.808055442232,15.073937651389986,-17.327299275438193,-42.368655953923806,136.1964200401081,0.15716500887967827
2020-07-25,14670.319207855433,405.7887047674058,1457.5279704849615,13197.561799498335,15.229437872136689,-16.834831498066734,-42.32727504526996,132.34981658301857,0.15272618834157567
2020-07-26,14759.098507440069,389.1414204001414,1415.2470595131263,13328.470946339477,15.380501587465332,-16.333118209894863,-42.18295239207096,128.51052778348804,0.14829580861432465
2020-07-27,14844.220317779038,372.9983723134229,1373.146902059585,13455.546274484115,15.527141235338298,-15.82530078170538,-41.94300937011073,124.68765218183601,0.14388436903535032
2020-07-28,14925.79715922384,357.36457343803545,1331.320368232548,13578.807411526108,15.669379465183246,-15.31422909470885,-41.61477473188033,120.88962278383421,0.13950160094286707
2020-07-29,15003.942432598686,342.24229388655453,1289.8530155109133,13698.282168717744,15.80724837002958,-14.80246946692283,-41.20552196054567,117.12420857702102,0.13515646942564224
2020-07-30,15078.76983318017,327.6313407675865,1248.8231652973539,13814.005879160008,15.940788722807513,-14.292315120237696,-40.72241404837659,113.39852148205124,0.13085718134456498
2020-07-31,15150.392825955643,313.5293267462094,1208.3020319499265,13926.020744782927,16.070049222790537,-13.785798635447435,-40.17245554679528,109.71902806932198,0.1266111988531455
2020-08-01,15218.924179501135,299.93192555489503,1168.353897108736,14034.375196635003,16.195085757395994,-13.284705893664622,-39.562451634049836,106.0915653885845,0.12242525766422939
2020-08-02,15284.47555546135,286.8331131405785,1129.036322420074,14139.12327235746,16.315960683816236,-12.79059105678661,-38.89897386553473,102.521360285212,0.11830538934016793
2020-08-03,15347.157150358997,274.22539356019877,1090.4003941201436,14240.324014104608,16.432742134243767,-12.304792194793457,-38.18833220966586,99.0130516094553,0.11425694692137618
2020-08-04,15407.077386295197,262.10000910879415,1052.490993355676,14338.040889591737,16.54550334778452,-11.82844722187744,-37.436552927349624,95.57071476271882,0.11028463325171539
2020-08-05,15464.342647015543,250.44713448252594,1015.3470865728732,14432.341238411142,16.654322031529617,-11.362509855383884,-36.64936182363928,92.1978880661272,0.1063925314067232
2020-08-06,15519.057055795625,239.25605504645333,979.0020307844846,14523.295745258461,16.759279752680406,-10.907765360313299,-35.832172384226155,88.89760048009049,0.10258413668083977
2020-08-07,15571.322291634468,228.5153294969747,943.4838890146432,14610.977941256726,16.860461363097176,-10.464845887038678,-34.99007830503379,85.67240024805372,0.0988623896411046
2020-08-08,15621.237440324214,218.2129373856105,908.8157517115151,14695.46373415553,16.957954457168498,-10.034245250538255,-34.12784992848692,82.52438408214972,0.09522970980618696
2020-08-09,15668.898877080217,208.33641210857533,875.0160603998487,14776.830967816892,17.051848863476216,-9.616333035655032,-33.249934113232136,79.4552265522443,0.09168802956012274
2020-08-10,15714.400177559104,198.87296006981734,842.0989303118569,14855.159011076888,17.142236170358878,-9.211367944665767,-32.36045708354274,76.46620938220981,0.08823882795899665
2020-08-11,15757.832054256352,189.80956679829484,810.0744691798759,14930.528375791324,17.22920928515229,-8.819510330896776,-31.463229828852498,73.55825039767146,0.08488316413543859
2020-08-12,15799.282315452676,181.1330908474546,778.9490897936552,15003.020363632413,17.312862026607572,-8.440833885482608,-30.561755651504,70.73193190755526,0.08162171004975044
