date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,134916,9699,37153,96159,1604,2552,0,3322,55
2020-06-16,137273,11990,36171,99444,1658,1903,0,3234,54
2020-06-17,140090,13709,35718,102660,1712,1448,0,3194,53
2020-06-18,143252,15030,35638,105849,1765,1130,100,3187,53
2020-06-19,146683,16070,35824,109041,1818,907,314,3203,53
2020-06-20,150327,16915,36200,112255,1872,752,468,3237,54
2020-06-21,154147,17622,36712,115509,1926,643,579,3283,55
2020-06-22,158115,18235,37323,118811,1981,567,659,3337,56
2020-06-23,162214,18780,38006,122171,2037,514,718,3398,57
2020-06-24,166429,19278,38741,125594,2094,477,762,3464,58
2020-06-25,170754,19744,39517,129084,2153,451,795,3533,59
2020-06-26,175178,20188,40322,132644,2212,432,821,3605,60
2020-06-27,179699,20615,41150,136277,2272,420,840,3680,61
2020-06-28,184315,21031,41996,139985,2334,410,856,3755,63
2020-06-29,189023,21439,42857,143769,2397,404,868,3832,64
2020-06-30,193821,21840,43729,147630,2462,398,878,3910,65
2020-07-01,198708,22237,44610,151570,2528,394,886,3989,67
2020-07-02,203683,22630,45499,155589,2595,390,893,4068,68
2020-07-03,208743,23019,46393,159687,2663,387,898,4148,69
2020-07-04,213892,23404,47293,163866,2733,384,902,4229,71
2020-07-05,219124,23787,48195,168125,2804,380,905,4310,72
2020-07-06,224442,24166,49101,172465,2876,376,906,4390,73
2020-07-07,229843,24540,50008,176885,2950,372,907,4472,75
2020-07-08,235327,24911,50915,181387,3025,368,907,4553,76
2020-07-09,240894,25277,51822,185971,3101,363,906,4634,77
2020-07-10,246541,25639,52727,190635,3179,358,904,4715,79
2020-07-11,252268,25994,53630,195380,3258,352,901,4796,80
2020-07-12,258075,26344,54530,200206,3339,346,897,4876,81
2020-07-13,263957,26688,55425,205112,3420,339,892,4956,83
2020-07-14,269915,27025,56315,210097,3503,332,886,5036,84
2020-07-15,275949,27354,57198,215163,3588,325,879,5115,85
2020-07-16,282055,27676,58074,220307,3674,317,871,5193,87
2020-07-17,288232,27989,58942,225529,3761,308,862,5270,88
2020-07-18,294476,28294,59799,230828,3849,299,851,5347,89
2020-07-19,300789,28589,60646,236204,3939,289,840,5423,90
2020-07-20,307166,28875,61482,241654,4030,279,827,5498,92
2020-07-21,313606,29150,62304,247180,4122,269,814,5571,93
2020-07-22,320105,29415,63112,252778,4215,258,799,5643,94
2020-07-23,326664,29668,63906,258448,4310,246,783,5714,95
2020-07-24,333277,29910,64683,264189,4405,235,766,5784,96
2020-07-25,339942,30140,65442,269998,4502,222,748,5852,98
2020-07-26,346659,30358,66184,275875,4600,210,729,5918,99
2020-07-27,353422,30563,66906,281817,4699,197,709,5983,100
2020-07-28,360230,30754,67607,287823,4800,183,688,6045,101
2020-07-29,367080,30933,68287,293892,4901,170,666,6106,102
2020-07-30,373968,31097,68945,300020,5003,156,643,6165,103
2020-07-31,380890,31248,69578,306206,5106,142,619,6222,104
2020-08-01,387846,31384,70188,312448,5210,127,593,6276,105
2020-08-02,394830,31505,70771,318744,5315,112,567,6328,106
2020-08-03,401841,31612,71329,325091,5421,97,540,6378,106
2020-08-04,408874,31704,71859,331487,5528,82,513,6425,107
2020-08-05,415926,31781,72361,337930,5635,67,484,6470,108
2020-08-06,422993,31842,72834,344416,5743,52,455,6513,109
2020-08-07,430074,31888,73278,350944,5852,37,425,6552,109
2020-08-08,437163,31919,73691,357510,5962,21,394,6589,110
