date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-08,1510.9999999999998,252.0,478.0,1010.8322370208003,22.16776297919962,-6.2537897131139815,12.545454545454547,42.52202845163624,0.9325170029092157
2020-06-09,1566.514927882561,246.68794051095546,489.6467818795679,1053.7589903200846,23.109155682908504,-3.906756128639394,10.30619852853443,43.55810541911111,0.9552383881223372
2020-06-10,1621.034673595879,243.45377072901394,499.3118846424411,1097.6510707405757,24.07171821286212,-2.2305105738001316,8.708848426831679,44.41789574269036,0.9740937702588311
2020-06-11,1674.9680372288976,241.7035966398337,507.56353260725643,1142.3524752321907,25.05202938945062,-1.0334220278701096,7.569771036475082,45.15194764547857,0.9901916824538343
2020-06-12,1728.606969301161,241.01316710503255,514.8073739781897,1187.7519460167098,26.047649306261416,-0.1786565678839338,6.757811217242505,45.79634686906427,1.0043234925893416
2020-06-13,1782.1599436698018,241.07936528144646,521.3329387243385,1233.770166413609,27.05683853185399,0.4314943940911391,6.179288764371464,46.37684948370597,1.0170540366884393
2020-06-14,1835.775787831247,241.68557328371415,527.3468148993989,1280.350615383861,28.078357547987228,0.8668036347059811,5.76728563784971,46.91183319462758,1.0287863416813983
2020-06-15,1889.5606997409184,242.6769421030338,532.9963413937487,1327.4530348603641,29.111323486805492,1.177097092488971,5.473996502252575,47.41440500703557,1.039807846941581
2020-06-16,1943.5903996780148,243.94273354454305,538.3865288673308,1375.0487630221216,30.15510778856253,1.3979577117891964,5.265266446201714,47.893906482163835,1.0503234148662328
2020-06-17,1997.9188083363538,245.40371135270155,543.5921450352172,1423.1174002165383,31.209263084598106,1.5547978393473727,5.116690347903827,48.356988822747866,1.0604789077264278
2020-06-18,2052.584244403903,247.0031373570364,548.6663467435106,1471.6444267063637,32.273470954028824,1.6657668892585562,5.010827284476818,48.808380767118976,1.0703780277456214
2020-06-19,2107.613850808024,248.70034161131585,553.6468459331272,1520.6195002848062,33.347504590090466,1.7438274751354967,4.935211131826293,49.251437102357954,1.0800943461081594
2020-06-20,2163.0267559873855,250.46613044466113,558.5603143332486,1570.0352395373232,34.43120211681387,1.7982378778452173,4.880929704881886,49.68853049797757,1.0896798959541223
2020-06-21,2218.836331753958,252.279506901391,563.4255302034434,1619.8863540364985,35.52444751401614,1.8356106593904613,4.841609898985965,50.12133143449593,1.0991713112716546
2020-06-22,2275.0518059295064,254.12532836097145,568.2556265569932,1670.1690223946493,36.62715697786385,1.860668649134844,4.8126927770548775,50.55100820137833,1.1085942128937778
2020-06-23,2331.6794141303258,255.9926334384094,573.0596975593015,1720.8804474059773,37.73926916504713,1.8767848466716543,4.790915733447399,50.97836979937799,1.1179663423766977
2020-06-24,2388.7232223720957,257.8734468749774,577.8439464336851,1772.0185377264575,38.860738211952864,1.8863680280889312,4.7739425590539,51.403968056190216,1.1272998014175177
2020-06-25,2446.1857145350277,259.76192582395026,582.6125058195196,1823.5816799786332,39.99152873687502,1.891138169041966,4.760099149002315,51.828170604051664,1.136602652268298
2020-06-26,2504.0682118571235,261.6537499866943,587.3680241159351,1875.5685754817166,41.13161225947152,1.8923231814569306,4.748184673372307,52.25121303983086,1.145880061617782
2020-06-27,2562.3711724330165,263.5456859369868,592.1120846255296,1927.978123174253,42.28096463323371,1.8907994536694304,4.737336656403457,52.6732362113063,1.1551351182872946
2020-06-28,2621.094404990735,265.4352758809088,596.8455052294316,1980.8093355591593,43.43956420214344,1.8871922533755594,4.726934568839482,53.094312875726146,1.1643694178585486
2020-06-29,2680.2372214302327,267.32061531676203,601.5685526945695,2034.0612782605222,44.607390475140946,1.8819474616412748,4.716530936541808,53.51446676420108,1.1735834807597794
2020-06-30,2739.7985456160877,269.200194212327,606.2810959775733,2087.733026467582,45.784423170932286,1.8753828281104674,4.705802109828632,53.93368621934638,1.1827770513420945
2020-07-01,2799.7769909226618,271.07278356768757,610.9827159344163,2141.8236334604926,46.97064152775266,1.8677245968270313,4.694513081609891,54.351933954856136,1.1919493119089846
2020-07-02,2860.170915462517,272.93735441056805,615.6727838759667,2196.332107783775,48.16602380277546,1.8591336805974379,4.682492344937337,54.769154043665154,1.2010990359681795
2020-07-03,2920.978461380222,274.7930199701035,620.3505178595393,2251.2573966133355,49.37054690734748,1.8497243681547602,4.6696139253174,55.185276925545196,1.2102246980492835
2020-07-04,2982.197582772817,276.6389944171663,625.0150230699854,2306.5983735632426,50.584186139589,1.839577695897404,4.6557845408867635,55.60022299933473,1.219324552482128
2020-07-05,3043.8260654971773,278.4745634468458,629.6653208313544,2362.3538296789498,51.8069149868732,1.8287510071090836,4.640934427761799,56.013905203764665,1.2283966899948209
2020-07-06,3105.8615411948804,280.299063327091,634.3003694949365,2418.5224667213984,53.038704978545255,1.81728478667371,4.625010785268415,56.42623087562148,1.2374390784636533
2020-07-07,3168.301497200852,282.1118660008972,638.9190795238546,2475.1028921021484,54.27952557484856,1.8052075486482408,4.60797309399036,56.837103091645574,1.246449592341213
2020-07-08,3231.1432835272967,283.91236851774244,643.5203244328115,2532.0936150124508,55.52934408203456,1.7925393321404641,4.589789772677058,57.246421641711706,1.2554260339984344
2020-07-09,3294.3841177750974,285.69998556181906,648.102948768731,2589.493043419868,56.78812558649798,1.7792942023987095,4.5704357923377685,57.65408373877265,1.2643661492938119
2020-07-10,3358.021088582308,287.4741441960657,652.6657739800254,2647.2994816994546,58.0558329028281,1.7654820407524312,4.549890974678952,58.05998454097872,1.273267639023592
2020-07-11,3422.0511580460197,289.23428019217556,657.2076027805816,2705.5111287333066,59.3324265321315,1.7511098261105644,4.528138779824523,58.46401753989025,1.2821281674353522
2020-07-12,3486.47116342986,290.9798354962608,661.7272224418008,2764.1260763600308,60.6178646280286,1.7361825528947463,4.505165443853841,58.86607485333154,1.2909453686503516
2020-07-13,3551.2778183808164,292.710256508151,666.2234073225055,2823.1423080898358,61.91210296847532,1.720703888959818,4.480959366432039,59.2660474504469,1.2997168515990554
2020-07-14,3616.4677138156494,294.42499294400807,670.694920858198,2882.557698025355,63.21509493209648,1.7046766475195199,4.455510677216111,59.663825328661524,1.3084402039019256
2020-07-15,3682.0373185918324,296.1234971174889,675.1405171679862,2942.3700099457465,64.5267914781,1.6881031259898123,4.428810930029087,60.05929765663078,1.3171129950043272
2020-07-16,3747.982980045529,297.80522352154736,679.5589423923097,3002.576896524105,65.84714112911449,1.6709853495736837,4.40085288831569,60.452352893241894,1.3257327787862618
2020-07-17,3814.300924455883,299.4696286264656,683.9489358422757,3063.175898657119,67.17608995648852,1.6533252466287394,4.371630375775361,60.84287888985685,1.3342970958045741
2020-07-18,3880.9872574782935,301.1161708336523,688.309231018291,3124.1644448922734,68.51358156772909,1.6351247751496203,4.341138173492233,61.2307629809281,1.3428034752801752
2020-07-19,3948.037964577424,302.7443105418674,692.6385565391254,3185.5398509424426,69.8595570958565,1.6163860141863466,4.309371950191455,61.615892066646325,1.3512494369105241
2020-07-20,4015.4489114821604,304.3535102947733,696.935637010691,3247.2993192809454,71.21395519052386,1.5971112300794772,4.276328216048412,61.99815269022559,1.3596324925645078
