date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-12,4968,548,1575,3372,21,101,0,149,1
2020-06-13,5098,639,1556,3520,22,77,0,147,1
2020-06-14,5246,709,1557,3667,22,60,10,147,1
2020-06-15,5408,765,1571,3814,23,48,21,148,1
2020-06-16,5582,810,1595,3963,24,40,29,150,1
2020-06-17,5765,847,1626,4114,25,34,34,153,1
2020-06-18,5956,880,1661,4269,26,30,38,157,1
2020-06-19,6155,910,1701,4427,27,28,41,160,1
2020-06-20,6359,936,1742,4589,28,26,43,164,1
2020-06-21,6569,961,1785,4755,29,24,44,168,1
2020-06-22,6785,985,1830,4925,30,23,45,173,1
2020-06-23,7005,1007,1875,5099,31,22,46,177,1
2020-06-24,7232,1029,1922,5278,32,21,46,181,1
2020-06-25,7461,1050,1968,5460,33,20,47,186,1
2020-06-26,7698,1070,2015,5648,35,20,47,190,1
2020-06-27,7936,1090,2061,5839,36,19,47,194,1
2020-06-28,8180,1108,2108,6035,37,18,46,199,1
2020-06-29,8428,1127,2154,6236,38,18,46,203,1
2020-06-30,8680,1144,2200,6441,39,17,46,207,1
2020-07-01,8936,1161,2245,6650,41,16,45,212,1
2020-07-02,9195,1177,2290,6863,42,16,44,216,1
2020-07-03,9457,1192,2334,7080,43,15,44,220,1
2020-07-04,9724,1207,2377,7302,45,14,43,224,1
2020-07-05,9993,1220,2419,7528,46,13,42,228,1
2020-07-06,10265,1233,2460,7757,48,12,41,232,1
2020-07-07,10540,1245,2500,7991,49,11,39,236,1
2020-07-08,10817,1255,2539,8228,50,10,38,239,1
2020-07-09,11098,1265,2577,8469,52,9,37,243,1
2020-07-10,11379,1274,2613,8713,53,8,35,246,2
2020-07-11,11663,1281,2647,8961,55,7,33,250,2
2020-07-12,11948,1287,2680,9212,56,6,32,253,2
2020-07-13,12235,1293,2711,9466,58,5,30,256,2
2020-07-14,12522,1297,2740,9722,60,3,28,258,2
2020-07-15,12811,1300,2768,9982,61,2,26,261,2
2020-07-16,13100,1302,2793,10244,63,1,24,263,2
2020-07-17,13389,1302,2817,10508,64,0,22,266,2
2020-07-18,13679,1302,2838,10775,66,0,20,268,2
2020-07-19,13968,1300,2857,11043,68,0,18,269,2
2020-07-20,14256,1297,2874,11313,69,0,16,271,2
2020-07-21,14545,1293,2889,11585,71,0,13,272,2
2020-07-22,14831,1288,2901,11857,73,0,11,274,2
2020-07-23,15116,1282,2911,12131,74,0,9,275,2
2020-07-24,15401,1274,2919,12406,76,0,6,275,2
2020-07-25,15684,1266,2924,12682,78,0,4,276,2
2020-07-26,15964,1256,2927,12958,79,0,1,276,2
2020-07-27,16242,1246,2927,13234,81,0,0,276,2
