date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,2700,188,801,1895,4,74,0,73,0
2020-06-15,2747,254,777,1966,4,55,0,70,0
2020-06-16,2809,304,767,2037,5,42,0,70,0
2020-06-17,2880,343,769,2106,5,34,6,70,0
2020-06-18,2959,374,778,2176,5,27,12,71,0
2020-06-19,3044,400,792,2247,5,23,17,72,0
2020-06-20,3134,422,810,2319,5,21,20,73,0
2020-06-21,3230,442,831,2394,5,19,23,75,0
2020-06-22,3331,460,855,2470,6,17,25,78,0
2020-06-23,3434,477,880,2548,6,17,26,80,0
2020-06-24,3541,494,906,2629,6,16,27,82,0
2020-06-25,3652,510,934,2712,6,16,28,85,0
2020-06-26,3767,525,963,2798,6,16,29,87,0
2020-06-27,3884,541,992,2886,6,16,30,90,0
2020-06-28,4006,557,1022,2977,7,16,31,93,0
2020-06-29,4131,572,1053,3071,7,16,31,96,0
2020-06-30,4259,588,1085,3167,7,16,32,98,0
2020-07-01,4391,604,1117,3267,7,16,33,101,0
2020-07-02,4527,620,1150,3369,8,16,33,104,0
2020-07-03,4667,636,1184,3475,8,16,34,107,0
2020-07-04,4808,651,1217,3583,8,16,34,110,0
2020-07-05,4955,667,1252,3695,8,16,35,114,0
2020-07-06,5105,683,1286,3810,9,16,35,117,0
2020-07-07,5258,699,1321,3928,9,16,35,120,0
2020-07-08,5415,715,1357,4049,9,16,36,123,0
2020-07-09,5574,731,1392,4173,9,16,36,126,0
2020-07-10,5738,746,1428,4300,10,16,36,130,0
2020-07-11,5905,762,1464,4431,10,15,36,133,0
2020-07-12,6076,777,1501,4565,10,15,36,136,0
2020-07-13,6251,792,1537,4703,11,15,36,139,0
2020-07-14,6427,807,1573,4843,11,15,36,143,0
2020-07-15,6608,822,1610,4987,11,14,36,146,0
2020-07-16,6792,836,1646,5134,12,14,36,149,0
2020-07-17,6979,850,1682,5285,12,14,36,153,0
2020-07-18,7169,864,1718,5439,12,13,36,156,0
2020-07-19,7363,877,1754,5596,13,13,36,159,0
2020-07-20,7558,890,1789,5756,13,13,35,162,0
2020-07-21,7757,903,1824,5920,13,12,35,165,0
2020-07-22,7959,915,1859,6086,14,12,34,169,0
2020-07-23,8163,926,1893,6256,14,11,34,172,0
2020-07-24,8369,937,1926,6429,14,10,33,175,0
2020-07-25,8579,947,1959,6605,15,10,32,178,0
2020-07-26,8789,956,1991,6783,15,9,32,181,0
2020-07-27,9003,965,2022,6965,16,8,31,183,0
2020-07-28,9219,973,2053,7150,16,8,30,186,0
2020-07-29,9435,981,2082,7337,16,7,29,189,0
2020-07-30,9654,988,2110,7527,17,6,28,191,0
2020-07-31,9874,994,2138,7719,17,6,27,194,0
2020-08-01,10096,999,2164,7914,18,5,25,196,0
2020-08-02,10318,1004,2189,8111,18,4,24,199,0
2020-08-03,10541,1007,2212,8310,19,3,23,201,0
2020-08-04,10765,1010,2234,8512,19,2,21,203,0
2020-08-05,10990,1012,2255,8715,20,2,20,205,0
2020-08-06,11215,1014,2275,8920,20,1,18,206,0
2020-08-07,11440,1014,2293,9127,20,0,17,208,0
2020-08-08,11666,1014,2309,9336,21,0,15,209,0
2020-08-09,11891,1013,2324,9546,21,0,14,211,0
2020-08-10,12116,1011,2337,9757,22,0,12,212,0
2020-08-11,12339,1008,2348,9969,22,0,10,213,0
2020-08-12,12564,1004,2358,10183,23,0,9,214,0
2020-08-13,12786,1000,2366,10397,23,0,7,215,0
2020-08-14,13009,995,2373,10612,24,0,5,215,0
2020-08-15,13229,989,2378,10827,24,0,4,216,0
2020-08-16,13449,982,2381,11043,25,0,2,216,0
2020-08-17,13666,975,2382,11259,25,0,0,216,0
2020-08-18,13882,967,2381,11475,26,0,0,216,0
2020-08-19,14096,959,2379,11691,26,0,0,216,0
2020-08-20,14308,949,2375,11906,27,0,0,215,0
2020-08-21,14519,940,2370,12122,27,0,0,215,0
2020-08-22,14726,929,2362,12336,28,0,0,214,0
2020-08-23,14932,918,2354,12550,28,0,0,213,0
2020-08-24,15136,907,2343,12764,29,0,0,213,0
2020-08-25,15336,895,2331,12976,29,0,0,211,0
2020-08-26,15534,883,2317,13187,30,0,0,210,0
2020-08-27,15728,870,2302,13396,30,0,0,209,0
2020-08-28,15921,857,2286,13605,30,0,0,207,0
2020-08-29,16110,843,2268,13811,31,0,0,206,0
2020-08-30,16296,830,2249,14016,31,0,0,204,0
2020-08-31,16480,815,2228,14220,32,0,0,202,0
2020-09-01,16659,801,2206,14421,32,0,0,200,0
2020-09-02,16836,787,2183,14620,33,0,0,198,0
2020-09-03,17010,772,2159,14818,33,0,0,196,0
2020-09-04,17181,757,2134,15013,34,0,0,194,0
2020-09-05,17347,742,2108,15205,34,0,0,191,0
2020-09-06,17511,727,2081,15396,34,0,0,189,0
2020-09-07,17671,712,2053,15583,35,0,0,186,0
2020-09-08,17828,697,2024,15769,35,0,0,184,0
2020-09-09,17982,682,1995,15951,36,0,0,181,0
2020-09-10,18132,667,1965,16131,36,0,0,178,0
2020-09-11,18280,652,1934,16309,37,0,0,175,0
2020-09-12,18423,637,1903,16483,37,0,0,173,0
2020-09-13,18562,622,1871,16654,37,0,0,170,0
2020-09-14,18700,607,1839,16823,38,0,0,167,0
2020-09-15,18834,592,1807,16989,38,0,0,164,0
2020-09-16,18964,577,1774,17152,38,0,0,161,0
2020-09-17,19091,563,1741,17311,39,0,0,158,0
2020-09-18,19215,549,1708,17468,39,0,0,155,0
2020-09-19,19335,535,1674,17622,39,0,0,152,0
2020-09-20,19454,521,1641,17773,40,0,0,149,0
2020-09-21,19567,507,1607,17920,40,0,0,146,0
2020-09-22,19679,493,1574,18065,40,0,0,143,0
2020-09-23,19788,480,1540,18207,41,0,0,140,0
2020-09-24,19893,467,1507,18345,41,0,0,137,0
2020-09-25,19996,454,1474,18481,41,0,0,134,0
2020-09-26,20096,441,1441,18613,42,0,0,131,0
2020-09-27,20193,429,1408,18743,42,0,0,128,0
2020-09-28,20287,417,1375,18870,42,0,0,125,0
2020-09-29,20379,405,1343,18993,43,0,0,122,0
2020-09-30,20468,393,1311,19114,43,0,0,119,0
2020-10-01,20554,381,1279,19232,43,0,0,116,0
2020-10-02,20638,370,1248,19347,43,0,0,113,0
2020-10-03,20720,359,1217,19459,44,0,0,110,0
2020-10-04,20798,349,1186,19568,44,0,0,108,0
2020-10-05,20875,338,1156,19675,44,0,0,105,0
2020-10-06,20949,328,1126,19779,44,0,0,102,0
2020-10-07,21022,318,1097,19880,45,0,0,99,0
2020-10-08,21091,308,1068,19978,45,0,0,97,0
2020-10-09,21158,299,1039,20074,45,0,0,94,0
2020-10-10,21224,290,1012,20167,45,0,0,92,0
2020-10-11,21287,281,984,20258,45,0,0,89,0
2020-10-12,21350,272,957,20347,46,0,0,87,0
2020-10-13,21410,263,931,20433,46,0,0,84,0
2020-10-14,21467,255,905,20516,46,0,0,82,0
2020-10-15,21522,247,879,20597,46,0,0,80,0
2020-10-16,21577,239,855,20676,46,0,0,78,0
2020-10-17,21629,232,830,20753,46,0,0,75,0
2020-10-18,21680,224,806,20827,47,0,0,73,0
2020-10-19,21730,217,783,20900,47,0,0,71,0
2020-10-20,21777,210,760,20970,47,0,0,69,0
2020-10-21,21823,203,738,21038,47,0,0,67,0
2020-10-22,21867,197,716,21104,47,0,0,65,0
2020-10-23,21911,190,695,21169,47,0,0,63,0
2020-10-24,21953,184,674,21231,48,0,0,61,0
2020-10-25,21993,178,654,21291,48,0,0,59,0
2020-10-26,22032,172,634,21350,48,0,0,58,0
