date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-11,1577,908,517,1058,2,0,96,86,0
2020-06-12,1756,866,604,1150,2,0,73,100,0
2020-06-13,1928,849,671,1255,2,0,59,112,0
2020-06-14,2098,849,726,1370,2,8,50,121,0
2020-06-15,2271,861,774,1494,3,17,44,129,0
2020-06-16,2445,881,817,1625,3,24,41,136,0
2020-06-17,2624,907,857,1764,3,28,39,143,0
2020-06-18,2808,936,896,1909,3,32,39,149,0
2020-06-19,2999,969,935,2060,4,34,39,156,0
2020-06-20,3196,1004,974,2218,4,36,39,162,0
2020-06-21,3401,1041,1014,2383,4,38,40,169,0
2020-06-22,3614,1080,1055,2554,5,40,41,175,0
2020-06-23,3834,1120,1097,2732,5,41,42,182,0
2020-06-24,4062,1162,1140,2917,5,43,44,190,0
2020-06-25,4300,1205,1184,3110,6,44,45,197,0
2020-06-26,4545,1250,1229,3310,6,46,46,205,0
2020-06-27,4799,1296,1276,3517,6,47,48,212,0
2020-06-28,5064,1344,1325,3732,7,48,49,220,0
2020-06-29,5338,1393,1375,3956,7,50,51,229,0
2020-06-30,5622,1443,1426,4188,8,51,52,237,0
2020-07-01,5915,1495,1479,4428,8,53,54,246,0
2020-07-02,6221,1548,1534,4678,9,54,56,255,0
2020-07-03,6535,1602,1590,4936,9,55,57,265,0
2020-07-04,6862,1658,1648,5205,9,57,59,274,0
2020-07-05,7199,1715,1707,5482,10,58,60,284,1
2020-07-06,7549,1774,1768,5770,11,59,62,294,1
2020-07-07,7910,1834,1831,6068,11,61,64,305,1
2020-07-08,8284,1895,1895,6377,12,62,65,315,1
2020-07-09,8669,1957,1961,6696,12,63,67,326,1
2020-07-10,9069,2021,2029,7027,13,65,68,337,1
2020-07-11,9480,2086,2098,7369,13,66,70,349,1
2020-07-12,9904,2152,2168,7722,14,67,72,361,1
2020-07-13,10342,2220,2240,8087,15,68,73,373,1
2020-07-14,10793,2288,2314,8464,15,69,75,385,1
2020-07-15,11259,2357,2389,8854,16,70,76,397,1
2020-07-16,11738,2428,2465,9256,17,71,77,410,1
2020-07-17,12232,2499,2543,9671,18,72,79,423,1
2020-07-18,12739,2570,2622,10099,18,72,80,436,1
2020-07-19,13262,2643,2703,10540,19,73,81,450,1
2020-07-20,13799,2716,2784,10995,20,73,82,463,1
2020-07-21,14351,2790,2867,11463,21,74,83,477,1
2020-07-22,14917,2864,2950,11945,22,74,84,491,1
2020-07-23,15500,2938,3035,12442,23,74,85,505,1
2020-07-24,16096,3012,3120,12952,24,74,86,519,1
2020-07-25,16707,3087,3206,13476,25,74,86,533,1
2020-07-26,17334,3161,3293,14015,26,74,87,548,1
2020-07-27,17975,3235,3380,14568,27,74,87,562,1
2020-07-28,18631,3308,3467,15136,28,73,87,577,1
2020-07-29,19302,3381,3555,15718,29,72,88,591,1
2020-07-30,19987,3453,3642,16315,30,72,87,606,1
2020-07-31,20688,3524,3730,16927,31,70,87,620,1
2020-08-01,21401,3594,3817,17552,32,69,87,635,1
2020-08-02,22129,3663,3903,18193,33,68,86,649,1
2020-08-03,22871,3730,3989,18848,34,66,85,664,1
2020-08-04,23627,3796,4074,19517,36,65,84,678,1
2020-08-05,24395,3860,4158,20200,37,63,83,692,1
2020-08-06,25175,3922,4241,20896,38,61,82,706,1
2020-08-07,25968,3982,4322,21607,39,58,80,719,1
2020-08-08,26774,4039,4402,22331,41,56,79,732,1
2020-08-09,27590,4094,4480,23068,42,53,77,745,1
2020-08-10,28417,4146,4556,23818,43,51,75,758,1
2020-08-11,29256,4196,4630,24581,45,48,72,770,1
2020-08-12,30103,4242,4701,25356,46,45,70,782,1
2020-08-13,30960,4285,4770,26142,48,41,67,793,1
2020-08-14,31824,4326,4835,26940,49,38,64,804,1
2020-08-15,32697,4362,4898,27748,51,35,61,815,1
2020-08-16,33577,4395,4958,28567,52,31,58,825,2
2020-08-17,34463,4425,5014,29395,54,27,54,834,2
2020-08-18,35355,4451,5067,30233,55,23,51,843,2
2020-08-19,36252,4473,5116,31079,57,20,47,851,2
2020-08-20,37153,4491,5162,31933,58,16,43,859,2
2020-08-21,38057,4505,5203,32794,60,12,39,866,2
2020-08-22,38964,4516,5241,33662,61,8,35,872,2
2020-08-23,39873,4522,5274,34536,63,4,30,877,2
2020-08-24,40782,4524,5303,35415,64,0,26,882,2
2020-08-25,41692,4522,5327,36299,66,0,22,886,2
2020-08-26,42602,4516,5347,37187,68,0,17,890,2
2020-08-27,43508,4507,5362,38077,69,0,13,892,2
2020-08-28,44414,4493,5373,38970,71,0,8,894,2
