date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,88105,17972,25788,61901,416,0,754,2329,16
2020-06-15,91190,17794,26504,64254,432,0,658,2393,16
2020-06-16,94251,17707,27134,66669,448,0,586,2450,16
2020-06-17,97302,17687,27698,69139,465,14,532,2501,17
2020-06-18,100353,17718,28213,71658,482,55,490,2548,17
2020-06-19,103412,17785,28691,74222,499,85,458,2591,17
2020-06-20,106484,17879,29139,76828,517,107,434,2631,18
2020-06-21,109574,17993,29565,79474,535,123,414,2670,18
2020-06-22,112685,18120,29974,82158,553,134,399,2707,18
2020-06-23,115817,18257,30368,84878,571,141,387,2742,18
2020-06-24,118976,18400,30752,87634,590,146,377,2777,19
2020-06-25,122156,18547,31125,90423,608,148,368,2811,19
2020-06-26,125363,18695,31490,93246,627,149,361,2844,19
2020-06-27,128596,18844,31848,96102,646,149,354,2876,19
2020-06-28,131856,18992,32200,98990,666,147,347,2908,20
2020-06-29,135140,19139,32545,101909,686,145,341,2939,20
2020-06-30,138449,19283,32884,104860,705,142,335,2969,20
2020-07-01,141783,19424,33217,107841,725,139,329,3000,20
2020-07-02,145141,19562,33544,110851,746,136,323,3029,20
2020-07-03,148522,19696,33865,113891,766,132,317,3058,21
2020-07-04,151927,19827,34180,116960,787,127,311,3086,21
2020-07-05,155354,19952,34489,120057,808,123,305,3114,21
2020-07-06,158801,20073,34791,123181,829,118,298,3142,21
2020-07-07,162269,20190,35086,126333,850,113,291,3168,21
2020-07-08,165757,20301,35375,129511,871,108,284,3194,21
2020-07-09,169265,20408,35657,132715,893,103,277,3220,22
2020-07-10,172791,20509,35931,135945,915,98,270,3245,22
2020-07-11,176332,20605,36198,139198,936,92,262,3269,22
2020-07-12,179891,20695,36457,142476,958,87,254,3292,22
2020-07-13,183464,20779,36707,145776,981,81,246,3315,22
2020-07-14,187052,20858,36950,149099,1003,75,237,3337,22
2020-07-15,190654,20931,37184,152444,1026,69,229,3358,23
2020-07-16,194267,20998,37409,155810,1048,63,220,3378,23
2020-07-17,197891,21060,37625,159195,1071,57,211,3398,23
2020-07-18,201526,21115,37832,162600,1094,51,201,3416,23
2020-07-19,205170,21164,38030,166023,1117,45,192,3434,23
2020-07-20,208821,21207,38218,169463,1140,39,182,3451,23
2020-07-21,212480,21243,38396,172921,1163,33,172,3467,23
2020-07-22,216145,21273,38564,176394,1187,26,162,3482,23
2020-07-23,219814,21298,38723,179881,1210,20,152,3497,24
2020-07-24,223487,21315,38870,183383,1234,14,141,3510,24
2020-07-25,227163,21327,39008,186898,1257,7,131,3522,24
2020-07-26,230841,21332,39135,190425,1281,1,120,3534,24
2020-07-27,234519,21331,39251,193963,1305,0,109,3544,24
2020-07-28,238196,21323,39356,197511,1329,0,99,3554,24
2020-07-29,241872,21309,39451,201068,1353,0,88,3562,24
2020-07-30,245544,21289,39534,204633,1377,0,76,3570,24
2020-07-31,249213,21263,39606,208206,1401,0,65,3577,24
2020-08-01,252878,21230,39668,211785,1425,0,54,3582,24
2020-08-02,256535,21191,39718,215368,1449,0,43,3587,24
2020-08-03,260185,21146,39756,218956,1473,0,32,3590,24
2020-08-04,263828,21095,39784,222547,1497,0,20,3593,24
2020-08-05,267462,21038,39800,226141,1521,0,9,3594,24
2020-08-06,271085,20975,39805,229735,1545,0,0,3594,24
2020-08-07,274697,20907,39798,233329,1570,0,0,3594,24
2020-08-08,278298,20832,39781,236923,1594,0,0,3592,24
2020-08-09,281884,20752,39752,240514,1618,0,0,3590,24
2020-08-10,285456,20666,39712,244102,1642,0,0,3586,24
2020-08-11,289014,20575,39661,247687,1666,0,0,3581,24
2020-08-12,292554,20479,39598,251266,1690,0,0,3576,24
2020-08-13,296078,20377,39525,254839,1714,0,0,3569,24
2020-08-14,299585,20270,39441,258406,1738,0,0,3562,24
2020-08-15,303073,20158,39347,261964,1762,0,0,3553,24
2020-08-16,306541,20042,39241,265514,1786,0,0,3544,24
2020-08-17,309989,19920,39125,269054,1810,0,0,3533,24
2020-08-18,313415,19794,38999,272582,1834,0,0,3522,24
2020-08-19,316820,19663,38863,276100,1857,0,0,3509,24
2020-08-20,320201,19529,38716,279604,1881,0,0,3496,24
2020-08-21,323559,19390,38560,283095,1904,0,0,3482,23
2020-08-22,326893,19247,38394,286571,1928,0,0,3467,23
2020-08-23,330202,19100,38218,290033,1951,0,0,3451,23
2020-08-24,333486,18949,38034,293478,1974,0,0,3434,23
2020-08-25,336743,18795,37840,296906,1997,0,0,3417,23
2020-08-26,339973,18637,37637,300316,2020,0,0,3399,23
2020-08-27,343175,18476,37425,303707,2043,0,0,3380,23
2020-08-28,346351,18312,37205,307080,2066,0,0,3360,23
2020-08-29,349497,18145,36977,310432,2088,0,0,3339,22
2020-08-30,352615,17975,36741,313763,2111,0,0,3318,22
2020-08-31,355702,17802,36497,317072,2133,0,0,3296,22
2020-09-01,358761,17627,36246,320360,2155,0,0,3273,22
2020-09-02,361788,17450,35987,323624,2177,0,0,3250,22
2020-09-03,364786,17270,35722,326865,2199,0,0,3226,22
2020-09-04,367751,17089,35450,330081,2220,0,0,3201,22
2020-09-05,370686,16905,35171,333273,2242,0,0,3176,21
2020-09-06,373589,16720,34886,336440,2263,0,0,3150,21
2020-09-07,376459,16533,34595,339580,2284,0,0,3124,21
2020-09-08,379298,16345,34299,342694,2305,0,0,3097,21
2020-09-09,382104,16155,33997,345781,2326,0,0,3070,21
2020-09-10,384878,15965,33690,348841,2347,0,0,3042,20
2020-09-11,387617,15773,33378,351872,2367,0,0,3014,20
2020-09-12,390324,15580,33061,354876,2387,0,0,2985,20
2020-09-13,392997,15387,32740,357850,2407,0,0,2956,20
2020-09-14,395638,15193,32415,360796,2427,0,0,2927,20
2020-09-15,398245,14998,32086,363712,2447,0,0,2897,19
2020-09-16,400818,14803,31754,366598,2466,0,0,2867,19
2020-09-17,403357,14608,31418,369454,2485,0,0,2837,19
2020-09-18,405864,14413,31080,372280,2504,0,0,2807,19
2020-09-19,408336,14217,30738,375075,2523,0,0,2776,19
2020-09-20,410775,14022,30394,377839,2542,0,0,2745,18
2020-09-21,413180,13827,30048,380572,2560,0,0,2713,18
2020-09-22,415551,13632,29700,383273,2578,0,0,2682,18
2020-09-23,417889,13438,29349,385944,2596,0,0,2650,18
2020-09-24,420194,13244,28998,388582,2614,0,0,2619,18
2020-09-25,422466,13051,28645,391189,2632,0,0,2587,17
2020-09-26,424702,12859,28290,393763,2649,0,0,2555,17
2020-09-27,426907,12667,27935,396306,2666,0,0,2523,17
2020-09-28,429078,12476,27579,398816,2683,0,0,2490,17
2020-09-29,431218,12286,27223,401295,2700,0,0,2458,17
2020-09-30,433323,12097,26866,403741,2716,0,0,2426,16
2020-10-01,435397,11909,26510,406155,2732,0,0,2394,16
2020-10-02,437438,11723,26153,408537,2748,0,0,2362,16
2020-10-03,439447,11537,25797,410886,2764,0,0,2330,16
2020-10-04,441425,11353,25441,413204,2780,0,0,2297,15
2020-10-05,443370,11170,25086,415489,2795,0,0,2265,15
2020-10-06,445284,10989,24732,417742,2810,0,0,2233,15
2020-10-07,447167,10809,24378,419964,2825,0,0,2201,15
2020-10-08,449019,10631,24026,422153,2840,0,0,2170,15
2020-10-09,450841,10454,23676,424311,2854,0,0,2138,14
2020-10-10,452632,10279,23326,426437,2869,0,0,2106,14
2020-10-11,454394,10105,22979,428532,2883,0,0,2075,14
2020-10-12,456125,9934,22633,430595,2897,0,0,2044,14
2020-10-13,457826,9764,22289,432627,2910,0,0,2013,14
2020-10-14,459498,9595,21946,434628,2924,0,0,1982,13
2020-10-15,461141,9429,21606,436598,2937,0,0,1951,13
2020-10-16,462757,9264,21269,438538,2950,0,0,1921,13
2020-10-17,464343,9101,20933,440447,2963,0,0,1890,13
2020-10-18,465902,8940,20600,442326,2976,0,0,1860,13
2020-10-19,467433,8781,20270,444175,2988,0,0,1830,12
2020-10-20,468937,8624,19942,445995,3000,0,0,1801,12
2020-10-21,470414,8469,19617,447785,3012,0,0,1771,12
2020-10-22,471864,8315,19295,449545,3024,0,0,1742,12
2020-10-23,473289,8164,18976,451277,3036,0,0,1714,12
2020-10-24,474685,8015,18659,452979,3047,0,0,1685,11
2020-10-25,476059,7867,18346,454654,3059,0,0,1657,11
2020-10-26,477406,7722,18036,456300,3070,0,0,1629,11
2020-10-27,478727,7578,17729,457918,3080,0,0,1601,11
2020-10-28,480025,7437,17425,459509,3091,0,0,1573,11
2020-10-29,481298,7297,17124,461072,3102,0,0,1546,10
2020-10-30,482547,7160,16827,462608,3112,0,0,1519,10
2020-10-31,483773,7025,16533,464118,3122,0,0,1493,10
2020-11-01,484975,6891,16242,465601,3132,0,0,1467,10
2020-11-02,486155,6760,15955,467058,3142,0,0,1441,10
2020-11-03,487312,6630,15671,468489,3152,0,0,1415,10
2020-11-04,488447,6502,15391,469895,3161,0,0,1390,9
2020-11-05,489559,6377,15114,471275,3170,0,0,1365,9
2020-11-06,490651,6253,14841,472631,3179,0,0,1340,9
2020-11-07,491721,6132,14571,473962,3188,0,0,1316,9
2020-11-08,492771,6012,14305,475269,3197,0,0,1292,9
2020-11-09,493800,5894,14043,476551,3206,0,0,1268,9
2020-11-10,494809,5778,13784,477811,3214,0,0,1245,8
2020-11-11,495798,5664,13528,479047,3223,0,0,1222,8
2020-11-12,496767,5552,13276,480260,3231,0,0,1199,8
2020-11-13,497717,5442,13028,481450,3239,0,0,1176,8
2020-11-14,498648,5333,12783,482618,3247,0,0,1154,8
2020-11-15,499560,5227,12542,483764,3254,0,0,1133,8
2020-11-16,500455,5122,12304,484889,3262,0,0,1111,7
2020-11-17,501331,5019,12070,485992,3269,0,0,1090,7
2020-11-18,502190,4918,11839,487074,3277,0,0,1069,7
2020-11-19,503031,4818,11612,488135,3284,0,0,1049,7
2020-11-20,503857,4721,11389,489177,3291,0,0,1028,7
2020-11-21,504664,4625,11169,490197,3298,0,0,1009,7
2020-11-22,505455,4530,10952,491199,3304,0,0,989,7
2020-11-23,506230,4438,10739,492180,3311,0,0,970,7
2020-11-24,506989,4347,10529,493143,3317,0,0,951,6
2020-11-25,507733,4258,10322,494087,3324,0,0,932,6
2020-11-26,508461,4170,10119,495012,3330,0,0,914,6
2020-11-27,509175,4084,9920,495919,3336,0,0,896,6
2020-11-28,509873,4000,9723,496808,3342,0,0,878,6
