date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-09,1470.0,123.0,471.0,983.9577900890275,15.042209910972423,37.32821103802986,-21.61128526645768,42.17345701446283,0.6447248037189928
2020-06-10,1493.523421719557,157.05456110231046,452.3950898342676,1025.4517844253505,15.676547459939027,29.10795588684732,-14.048453744723155,40.50756873604997,0.619257612519818
2020-06-11,1522.411829190405,183.73311098747612,440.60044375035085,1065.5222623731179,16.289123066936124,23.008947954086036,-8.376463211438828,39.451473195453644,0.6031126000327941
2020-06-12,1555.524266059037,204.94138791009223,433.917450530241,1104.7184820385444,16.88833349025173,18.489747900371178,-4.112318903830456,38.853076322213205,0.5939646350814339
2020-06-13,1592.0149755017167,222.09877644550443,431.0814179791045,1143.4530707709132,17.48048675169881,15.147299536350069,-0.8963273256780155,38.5991372630052,0.5900825532770345
2020-06-14,1631.2580759122957,236.262592282305,431.1508091762825,1182.0369309783289,18.070335757684166,12.681517809852267,1.5394015969109205,38.605350568039945,0.5901775388948273
2020-06-15,1672.7914824902873,248.2205704559183,433.4247703191814,1220.7052364542396,18.661475716866384,10.868955856210057,3.394398231408303,38.80896161371427,0.5932902334840419
2020-06-16,1716.275152021787,258.5597058705277,437.3817172415597,1259.6367946403589,19.25664013986857,9.543216108697784,4.817285338162357,39.16326762420139,0.5987066704858611
2020-06-17,1761.4599892793735,267.71750060249377,442.63359933883305,1298.96846862561,19.85792131493051,8.580374127081598,5.918771637338551,39.63352245196017,0.605895669751933
2020-06-18,1808.1646906723101,276.02011895610065,448.8918362234424,1338.8059199114239,20.466934537443983,7.8881300369575555,6.7813269345006475,40.19388653739413,0.6144622101915439
2020-06-19,1856.2584976178841,283.7107977794241,455.9419462823955,1379.2316108880439,21.084940447444858,7.397732931172044,7.46638694570175,40.8251551435905,0.6241127002636369
2020-06-20,1905.648350428505,290.97100249892395,463.62464805210107,1420.3107662124964,21.712936163907397,7.057968638752577,8.019718946488673,41.51306616872768,0.6346291087360466
2020-06-21,1956.269319164569,297.936182174294,471.8217822032954,1462.0958137853002,22.351723175973447,6.8306831751693124,8.47541798022133,42.24703959710811,0.6458496941005626
2020-06-22,2008.0774749133327,304.7075029953147,480.44582387208874,1504.6296931217166,23.001957919527293,6.687449326417429,8.858883299221745,43.01923843067455,0.6576546486062467
2020-06-23,2061.0445785891957,311.36058708683413,489.4320691849061,1547.9483199496656,23.664189454624072,6.607084271846183,9.189035371202515,43.82386906851217,0.6699554028429279
2020-06-24,2115.154123391655,317.9520211309908,498.73281369067877,1592.0824221683527,24.338887532623673,6.573800852903602,9.479967288949247,44.65666004222067,0.6826866569319402
