date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-12,38020,5195,12082,25789,149,265,56,1092,6
2020-06-13,39196,5440,12157,26884,155,214,104,1099,6
2020-06-14,40421,5639,12274,27986,161,177,137,1109,6
2020-06-15,41690,5806,12421,29101,168,151,161,1123,6
2020-06-16,42992,5950,12589,30229,174,133,178,1138,7
2020-06-17,44325,6077,12771,31373,181,119,189,1154,7
2020-06-18,45685,6192,12964,32534,187,109,197,1172,7
2020-06-19,47070,6298,13164,33712,194,102,203,1190,7
2020-06-20,48478,6397,13368,34909,201,96,206,1208,7
2020-06-21,49907,6491,13575,36124,208,91,208,1227,7
2020-06-22,51357,6581,13784,37358,215,88,209,1246,7
2020-06-23,52826,6668,13993,38611,222,85,210,1265,7
2020-06-24,54316,6751,14203,39883,230,82,209,1284,7
2020-06-25,55823,6832,14412,41174,237,79,208,1303,8
2020-06-26,57348,6910,14619,42484,245,77,207,1321,8
2020-06-27,58889,6986,14825,43812,252,74,205,1340,8
2020-06-28,60448,7059,15029,45159,260,72,202,1358,8
2020-06-29,62023,7130,15230,46525,268,70,200,1377,8
2020-06-30,63613,7199,15429,47908,276,67,197,1395,8
2020-07-01,65218,7265,15625,49309,284,65,194,1412,8
2020-07-02,66838,7329,15818,50728,292,62,191,1430,8
2020-07-03,68471,7390,16007,52164,300,59,187,1447,8
2020-07-04,70120,7448,16193,53618,309,57,183,1464,8
2020-07-05,71779,7504,16375,55087,317,54,179,1480,9
2020-07-06,73452,7557,16552,56574,326,51,175,1496,9
2020-07-07,75135,7606,16725,58076,334,48,170,1512,9
2020-07-08,76829,7653,16893,59593,343,45,165,1527,9
2020-07-09,78533,7697,17056,61125,352,42,160,1542,9
2020-07-10,80247,7738,17214,62672,361,39,155,1556,9
2020-07-11,81970,7775,17366,64234,370,35,149,1570,9
2020-07-12,83700,7809,17513,65808,379,32,143,1583,9
2020-07-13,85438,7840,17654,67396,388,29,137,1596,9
2020-07-14,87183,7867,17789,68997,397,25,131,1608,9
2020-07-15,88934,7891,17918,70609,407,22,125,1620,9
2020-07-16,90689,7912,18040,72233,416,18,118,1631,9
2020-07-17,92448,7929,18156,73867,425,15,111,1641,9
2020-07-18,94212,7943,18265,75512,435,11,105,1651,10
2020-07-19,95978,7953,18367,77167,444,8,98,1660,10
2020-07-20,97746,7959,18462,78830,454,4,90,1669,10
2020-07-21,99515,7962,18549,80502,464,1,83,1677,10
2020-07-22,101284,7962,18630,82181,473,0,76,1684,10
2020-07-23,103054,7958,18703,83868,483,0,68,1691,10
2020-07-24,104821,7950,18768,85560,493,0,61,1696,10
2020-07-25,106587,7939,18826,87259,502,0,53,1702,10
2020-07-26,108350,7924,18876,88962,512,0,45,1706,10
2020-07-27,110110,7906,18918,90670,522,0,37,1710,10
2020-07-28,111865,7885,18952,92381,532,0,29,1713,10
2020-07-29,113615,7860,18978,94095,542,0,21,1715,10
2020-07-30,115360,7832,18997,95811,552,0,13,1717,10
2020-07-31,117097,7801,19007,97528,562,0,6,1718,10
2020-08-01,118829,7766,19010,99247,572,0,0,1718,10
2020-08-02,120550,7728,19004,100965,581,0,0,1718,10
2020-08-03,122264,7687,18991,102682,591,0,0,1717,10
2020-08-04,123969,7644,18970,104398,601,0,0,1715,10
2020-08-05,125664,7597,18941,106112,611,0,0,1712,10
2020-08-06,127349,7547,18905,107823,621,0,0,1709,10
2020-08-07,129021,7495,18860,109530,631,0,0,1705,10
2020-08-08,130683,7440,18809,111233,641,0,0,1700,10
2020-08-09,132330,7383,18749,112931,650,0,0,1695,10
2020-08-10,133967,7323,18683,114624,660,0,0,1689,10
2020-08-11,135589,7260,18609,116310,670,0,0,1682,10
2020-08-12,137196,7196,18528,117989,679,0,0,1675,10
2020-08-13,138790,7129,18440,119661,689,0,0,1667,10
2020-08-14,140369,7060,18345,121325,699,0,0,1658,10
2020-08-15,141932,6989,18244,122980,708,0,0,1649,9
2020-08-16,143479,6916,18136,124625,718,0,0,1639,9
2020-08-17,145009,6842,18022,126260,727,0,0,1629,9
2020-08-18,146523,6766,17902,127885,736,0,0,1618,9
2020-08-19,148021,6688,17776,129499,746,0,0,1607,9
2020-08-20,149501,6609,17644,131102,755,0,0,1595,9
2020-08-21,150963,6529,17507,132692,764,0,0,1582,9
2020-08-22,152406,6447,17364,134269,773,0,0,1570,9
2020-08-23,153832,6365,17216,135834,782,0,0,1556,9
2020-08-24,155240,6281,17064,137385,791,0,0,1542,9
2020-08-25,156629,6196,16907,138922,800,0,0,1528,9
2020-08-26,157999,6111,16745,140445,809,0,0,1514,9
2020-08-27,159349,6025,16579,141953,817,0,0,1499,9
2020-08-28,160681,5938,16409,143446,826,0,0,1483,9
2020-08-29,161994,5850,16236,144923,835,0,0,1468,8
2020-08-30,163286,5763,16059,146384,843,0,0,1452,8
2020-08-31,164559,5675,15878,147830,851,0,0,1435,8
2020-09-01,165813,5586,15694,149259,860,0,0,1419,8
2020-09-02,167047,5498,15508,150671,868,0,0,1402,8
2020-09-03,168262,5409,15319,152067,876,0,0,1385,8
2020-09-04,169456,5320,15127,153445,884,0,0,1367,8
2020-09-05,170631,5232,14934,154806,891,0,0,1350,8
2020-09-06,171786,5143,14738,156149,899,0,0,1332,8
2020-09-07,172922,5055,14541,157474,907,0,0,1314,8
2020-09-08,174037,4967,14341,158782,914,0,0,1296,7
2020-09-09,175134,4879,14141,160071,922,0,0,1278,7
2020-09-10,176211,4792,13939,161343,929,0,0,1260,7
2020-09-11,177269,4705,13737,162596,936,0,0,1242,7
2020-09-12,178307,4619,13533,163831,943,0,0,1223,7
2020-09-13,179326,4533,13329,165047,950,0,0,1205,7
2020-09-14,180327,4448,13125,166245,957,0,0,1186,7
2020-09-15,181308,4364,12920,167424,964,0,0,1168,7
2020-09-16,182271,4280,12715,168585,971,0,0,1149,7
2020-09-17,183214,4197,12510,169727,977,0,0,1131,7
2020-09-18,184141,4115,12306,170851,984,0,0,1112,6
2020-09-19,185049,4033,12102,171957,990,0,0,1094,6
2020-09-20,185939,3953,11898,173044,997,0,0,1075,6
2020-09-21,186810,3873,11695,174112,1003,0,0,1057,6
2020-09-22,187664,3794,11493,175162,1009,0,0,1039,6
2020-09-23,188501,3717,11292,176194,1015,0,0,1021,6
2020-09-24,189320,3640,11092,177208,1020,0,0,1003,6
2020-09-25,190122,3564,10892,178204,1026,0,0,985,6
2020-09-26,190909,3489,10695,179182,1032,0,0,967,6
2020-09-27,191677,3415,10498,180142,1037,0,0,949,5
2020-09-28,192430,3342,10303,181084,1043,0,0,931,5
2020-09-29,193167,3270,10110,182009,1048,0,0,914,5
2020-09-30,193887,3200,9918,182916,1053,0,0,897,5
2020-10-01,194592,3130,9728,183806,1058,0,0,879,5
