date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-12,11927,1301,3781,8088,58,160,0,341,2
2020-06-13,12229,1446,3741,8428,60,122,0,338,2
2020-06-14,12560,1557,3732,8765,63,96,7,337,2
2020-06-15,12913,1646,3746,9102,65,78,25,338,2
2020-06-16,13286,1719,3777,9441,68,65,39,341,2
2020-06-17,13672,1780,3819,9783,70,56,48,345,2
2020-06-18,14073,1833,3870,10130,73,50,55,349,3
2020-06-19,14484,1881,3928,10481,75,45,61,355,3
2020-06-20,14907,1925,3991,10838,78,42,65,360,3
2020-06-21,15337,1967,4057,11200,80,41,68,366,3
2020-06-22,15778,2007,4126,11569,83,39,71,372,3
2020-06-23,16227,2046,4198,11943,86,39,73,379,3
2020-06-24,16684,2084,4271,12325,88,38,75,386,3
2020-06-25,17151,2122,4347,12713,91,38,76,392,3
2020-06-26,17626,2160,4424,13108,94,38,78,399,3
2020-06-27,18109,2198,4502,13510,97,38,79,406,3
2020-06-28,18601,2237,4582,13919,100,38,81,414,3
2020-06-29,19101,2275,4663,14335,103,39,82,421,3
2020-06-30,19610,2314,4745,14759,106,39,83,428,3
2020-07-01,20127,2353,4828,15190,109,39,84,436,3
2020-07-02,20654,2393,4913,15629,112,40,85,443,3
2020-07-03,21188,2433,4998,16075,115,40,86,451,3
2020-07-04,21733,2473,5085,16529,119,41,87,459,3
2020-07-05,22286,2514,5173,16991,122,41,88,467,3
2020-07-06,22848,2555,5262,17461,125,41,90,475,3
2020-07-07,23420,2597,5352,17939,129,42,91,483,3
2020-07-08,24000,2639,5443,18425,132,42,92,491,4
2020-07-09,24590,2681,5535,18919,136,43,93,500,4
2020-07-10,25189,2724,5628,19422,139,43,94,508,4
2020-07-11,25798,2767,5722,19933,143,43,95,516,4
2020-07-12,26417,2810,5817,20453,147,44,96,525,4
2020-07-13,27045,2854,5913,20981,151,44,97,534,4
2020-07-14,27682,2898,6010,21518,154,44,98,542,4
2020-07-15,28330,2943,6108,22064,158,45,99,551,4
2020-07-16,28988,2988,6207,22619,162,45,100,560,4
2020-07-17,29655,3033,6307,23182,166,45,101,569,4
2020-07-18,30333,3079,6408,23755,170,46,102,578,4
2020-07-19,31022,3124,6510,24337,175,46,102,588,4
2020-07-20,31720,3170,6613,24928,179,46,103,597,4
2020-07-21,32428,3217,6717,25528,183,47,104,606,4
2020-07-22,33147,3263,6821,26138,188,47,105,616,4
2020-07-23,33876,3310,6927,26757,192,47,106,625,4
2020-07-24,34615,3357,7033,27386,196,47,107,635,5
2020-07-25,35365,3405,7140,28024,201,47,108,644,5
2020-07-26,36127,3452,7248,28673,206,48,108,654,5
2020-07-27,36896,3500,7356,29330,210,48,109,664,5
2020-07-28,37679,3548,7466,29998,215,48,110,674,5
2020-07-29,38472,3596,7576,30676,220,48,110,684,5
2020-07-30,39274,3644,7686,31363,225,48,111,694,5
2020-07-31,40088,3692,7797,32061,230,48,112,704,5
2020-08-01,40912,3741,7909,32768,235,48,112,714,5
2020-08-02,41748,3789,8022,33486,240,48,113,724,5
2020-08-03,42594,3837,8135,34214,245,48,113,734,5
2020-08-04,43451,3886,8248,34952,251,49,114,744,5
2020-08-05,44318,3934,8362,35700,256,49,114,755,5
2020-08-06,45197,3983,8476,36459,262,48,115,765,5
2020-08-07,46086,4031,8591,37228,267,48,115,775,6
2020-08-08,46986,4080,8706,38007,273,48,115,786,6
2020-08-09,47896,4128,8821,38797,278,48,115,796,6
2020-08-10,48818,4176,8937,39597,284,48,116,807,6
2020-08-11,49750,4224,9052,40408,290,48,116,817,6
2020-08-12,50693,4272,9168,41229,296,48,116,828,6
2020-08-13,51646,4320,9284,42060,302,48,116,838,6
2020-08-14,52610,4368,9400,42902,308,47,116,848,6
2020-08-15,53584,4415,9516,43754,314,47,116,859,6
2020-08-16,54569,4462,9632,44617,320,47,116,869,6
2020-08-17,55565,4509,9748,45491,326,47,116,880,6
2020-08-18,56571,4555,9864,46374,333,46,116,890,6
2020-08-19,57587,4601,9979,47269,339,46,115,901,6
2020-08-20,58613,4647,10094,48173,346,45,115,911,7
2020-08-21,59649,4692,10209,49088,352,45,115,921,7
2020-08-22,60696,4737,10323,50014,359,45,114,932,7
2020-08-23,61752,4781,10437,50949,366,44,114,942,7
2020-08-24,62818,4825,10551,51895,372,44,113,952,7
2020-08-25,63893,4868,10663,52851,379,43,112,963,7
2020-08-26,64980,4911,10776,53818,386,42,112,973,7
2020-08-27,66074,4953,10887,54794,393,42,111,983,7
2020-08-28,67178,4995,10998,55780,400,41,110,993,7
2020-08-29,68292,5036,11108,56777,407,41,109,1003,7
2020-08-30,69415,5076,11217,57783,415,40,108,1012,7
2020-08-31,70546,5116,11325,58799,422,39,107,1022,7
2020-09-01,71686,5155,11432,59825,429,38,106,1032,7
2020-09-02,72834,5193,11537,60860,437,38,105,1041,7
2020-09-03,73991,5230,11642,61905,444,37,104,1051,8
2020-09-04,75157,5267,11745,62960,452,36,103,1060,8
2020-09-05,76330,5302,11848,64023,459,35,101,1069,8
2020-09-06,77511,5337,11948,65096,467,34,100,1078,8
