date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1023,384,302,720,1,0,35,50,0
2020-06-15,1108,388,335,772,1,9,30,56,0
2020-06-16,1196,399,364,830,2,15,28,61,0
2020-06-17,1286,415,392,892,2,19,27,65,0
2020-06-18,1380,435,419,959,2,22,27,70,0
2020-06-19,1478,458,446,1030,2,24,27,74,0
2020-06-20,1582,483,474,1106,2,26,28,79,0
2020-06-21,1691,510,502,1187,2,28,30,84,0
2020-06-22,1807,539,533,1272,2,30,31,89,0
2020-06-23,1930,569,564,1363,3,32,33,94,0
2020-06-24,2059,602,597,1459,3,34,34,99,0
2020-06-25,2195,636,632,1560,3,35,36,105,0
2020-06-26,2339,672,669,1667,3,37,38,111,0
2020-06-27,2492,710,708,1781,3,39,40,118,0
2020-06-28,2653,750,748,1901,4,41,42,124,0
2020-06-29,2823,792,791,2028,4,43,44,132,0
2020-06-30,3003,836,836,2163,4,45,46,139,0
2020-07-01,3192,882,883,2305,4,47,49,147,0
2020-07-02,3393,931,933,2455,5,50,51,155,0
2020-07-03,3603,981,985,2613,5,52,54,164,0
2020-07-04,3826,1034,1040,2781,5,54,56,173,0
2020-07-05,4061,1089,1098,2957,6,57,59,183,0
2020-07-06,4307,1147,1158,3143,6,59,62,193,0
2020-07-07,4567,1207,1221,3340,6,62,65,203,0
2020-07-08,4841,1270,1287,3547,7,64,68,214,0
2020-07-09,5128,1335,1356,3765,7,67,71,225,0
2020-07-10,5430,1403,1427,3995,8,69,74,237,0
2020-07-11,5747,1473,1502,4237,8,72,77,250,0
2020-07-12,6081,1546,1581,4492,8,74,80,263,0
2020-07-13,6431,1621,1662,4760,9,77,83,276,1
2020-07-14,6797,1699,1746,5042,9,79,87,291,1
2020-07-15,7182,1779,1834,5338,10,82,90,305,1
2020-07-16,7584,1862,1925,5648,11,84,93,320,1
2020-07-17,8005,1947,2019,5975,11,86,96,336,1
2020-07-18,8445,2034,2117,6316,12,89,99,352,1
2020-07-19,8905,2124,2217,6675,13,90,102,369,1
2020-07-20,9384,2215,2321,7050,13,92,105,386,1
2020-07-21,9884,2308,2427,7443,14,94,108,404,1
2020-07-22,10405,2402,2537,7853,15,95,111,422,1
2020-07-23,10947,2498,2649,8282,16,96,114,441,1
2020-07-24,11509,2595,2763,8730,16,97,116,460,1
2020-07-25,12094,2693,2880,9197,17,98,118,479,1
2020-07-26,12700,2791,2999,9683,18,98,120,499,1
2020-07-27,13329,2889,3120,10190,19,98,122,519,1
2020-07-28,13979,2987,3243,10716,20,98,123,539,1
2020-07-29,14651,3085,3366,11264,21,97,124,560,1
2020-07-30,15344,3181,3491,11831,22,96,125,581,1
2020-07-31,16059,3276,3616,12420,23,94,125,602,1
2020-08-01,16796,3370,3742,13029,25,92,125,622,1
2020-08-02,17553,3461,3867,13660,26,90,125,643,1
2020-08-03,18329,3549,3991,14311,27,87,124,664,1
2020-08-04,19124,3635,4114,14982,28,83,122,684,1
2020-08-05,19938,3716,4235,15674,29,79,120,705,1
2020-08-06,20771,3794,4354,16386,31,75,117,724,1
2020-08-07,21621,3867,4471,17118,32,70,114,744,1
2020-08-08,22486,3935,4583,17869,34,65,111,762,1
2020-08-09,23365,3998,4692,18638,35,59,106,781,1
2020-08-10,24259,4055,4797,19425,37,53,102,798,2
2020-08-11,25164,4106,4897,20229,38,47,96,815,2
2020-08-12,26081,4150,4991,21050,40,40,90,830,2
2020-08-13,27006,4188,5079,21886,41,33,84,845,2
2020-08-14,27940,4219,5161,22736,43,26,77,858,2
2020-08-15,28878,4242,5235,23599,44,19,70,871,2
2020-08-16,29823,4258,5303,24474,46,12,63,882,2
2020-08-17,30770,4267,5362,25360,48,4,55,892,2
2020-08-18,31719,4269,5414,26256,49,0,46,901,2
2020-08-19,32667,4263,5457,27159,51,0,38,908,2
2020-08-20,33613,4249,5491,28069,53,0,29,914,2
2020-08-21,34556,4229,5517,28984,55,0,20,918,2
2020-08-22,35493,4201,5534,29903,56,0,11,921,2
2020-08-23,36424,4166,5542,30824,58,0,2,922,2
2020-08-24,37347,4125,5541,31746,60,0,0,922,2
2020-08-25,38260,4077,5531,32668,61,0,0,920,2
2020-08-26,39162,4024,5512,33587,63,0,0,917,2
2020-08-27,40051,3964,5484,34502,65,0,0,912,2
2020-08-28,40927,3900,5448,35412,67,0,0,906,2
2020-08-29,41787,3830,5403,36316,68,0,0,899,2
2020-08-30,42632,3756,5351,37211,70,0,0,890,2
2020-08-31,43461,3678,5291,38098,72,0,0,880,2
