date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,1370,648,393,975,2,0,78,65,0
2020-06-16,1510,602,463,1045,2,0,57,77,0
2020-06-17,1641,577,513,1126,2,0,43,85,0
2020-06-18,1768,566,552,1214,2,0,34,92,0
2020-06-19,1894,565,584,1308,2,2,28,97,0
2020-06-20,2019,569,611,1406,2,7,25,102,0
2020-06-21,2147,577,634,1510,3,10,23,106,0
2020-06-22,2275,588,656,1616,3,12,21,109,0
2020-06-23,2407,600,677,1727,3,13,20,113,0
2020-06-24,2541,613,697,1841,3,14,20,116,0
2020-06-25,2678,627,717,1958,3,14,20,119,0
2020-06-26,2820,642,737,2079,4,15,20,123,0
2020-06-27,2964,657,757,2203,4,15,20,126,0
2020-06-28,3111,672,777,2330,4,15,20,129,0
2020-06-29,3261,687,797,2460,4,15,20,133,0
2020-06-30,3414,702,816,2594,4,15,20,136,0
2020-07-01,3572,717,836,2731,5,15,20,139,0
2020-07-02,3733,733,856,2872,5,15,20,143,0
2020-07-03,3897,748,877,3015,5,15,20,146,0
2020-07-04,4064,763,897,3162,5,15,20,149,0
2020-07-05,4236,778,917,3313,6,15,20,153,0
2020-07-06,4410,793,937,3467,6,15,20,156,0
2020-07-07,4587,807,957,3624,6,14,20,159,0
2020-07-08,4767,821,977,3784,6,14,20,162,0
2020-07-09,4951,836,996,3948,7,14,20,166,0
2020-07-10,5138,849,1016,4115,7,14,19,169,0
2020-07-11,5327,863,1035,4285,7,13,19,172,0
2020-07-12,5521,876,1054,4459,8,13,19,175,0
2020-07-13,5716,889,1073,4635,8,13,19,179,0
2020-07-14,5915,901,1092,4815,8,12,18,182,0
2020-07-15,6116,913,1110,4998,8,12,18,185,0
2020-07-16,6321,925,1128,5184,9,11,18,188,0
2020-07-17,6526,936,1145,5372,9,11,17,191,0
2020-07-18,6735,946,1162,5564,9,10,17,193,0
2020-07-19,6946,956,1178,5758,10,10,16,196,0
2020-07-20,7159,966,1194,5955,10,9,16,199,0
2020-07-21,7375,974,1210,6155,10,8,15,201,0
2020-07-22,7592,983,1224,6357,11,8,14,204,0
2020-07-23,7811,990,1238,6562,11,7,14,206,0
2020-07-24,8032,997,1252,6769,11,6,13,208,0
2020-07-25,8254,1003,1264,6978,12,6,12,210,0
2020-07-26,8477,1008,1276,7189,12,5,11,212,0
2020-07-27,8702,1013,1287,7402,13,4,11,214,0
2020-07-28,8928,1017,1298,7617,13,4,10,216,0
2020-07-29,9153,1020,1307,7833,13,3,9,217,0
2020-07-30,9381,1023,1316,8051,14,2,8,219,0
2020-07-31,9608,1025,1323,8271,14,1,7,220,0
2020-08-01,9835,1026,1330,8491,14,1,6,221,0
2020-08-02,10064,1026,1336,8713,15,0,5,222,0
2020-08-03,10292,1025,1341,8936,15,0,4,223,0
2020-08-04,10519,1024,1345,9159,15,0,3,224,0
2020-08-05,10747,1022,1348,9383,16,0,2,224,0
2020-08-06,10974,1019,1350,9608,16,0,1,225,0
2020-08-07,11200,1016,1351,9832,17,0,1,225,0
2020-08-08,11426,1012,1352,10057,17,0,0,225,0
2020-08-09,11650,1007,1351,10282,17,0,0,225,0
2020-08-10,11874,1001,1349,10507,18,0,0,224,0
2020-08-11,12095,995,1346,10731,18,0,0,224,0
2020-08-12,12317,988,1343,10955,19,0,0,223,0
2020-08-13,12535,980,1338,11178,19,0,0,223,0
2020-08-14,12751,972,1332,11400,19,0,0,222,0
2020-08-15,12967,963,1326,11621,20,0,0,221,0
2020-08-16,13181,954,1319,11842,20,0,0,219,0
2020-08-17,13391,944,1311,12060,20,0,0,218,0
2020-08-18,13601,933,1302,12278,21,0,0,217,0
2020-08-19,13807,922,1292,12494,21,0,0,215,0
2020-08-20,14010,911,1281,12708,21,0,0,213,0
2020-08-21,14213,899,1270,12921,22,0,0,211,0
2020-08-22,14411,887,1258,13131,22,0,0,209,0
2020-08-23,14608,874,1245,13340,23,0,0,207,0
2020-08-24,14800,861,1231,13546,23,0,0,205,0
2020-08-25,14990,848,1217,13750,23,0,0,203,0
2020-08-26,15179,834,1203,13952,24,0,0,200,0
2020-08-27,15362,820,1187,14151,24,0,0,198,0
2020-08-28,15543,806,1172,14347,24,0,0,195,0
2020-08-29,15721,792,1155,14541,25,0,0,192,0
2020-08-30,15896,778,1139,14732,25,0,0,189,0
2020-08-31,16067,763,1121,14921,25,0,0,187,0
2020-09-01,16236,748,1104,15106,26,0,0,184,0
2020-09-02,16401,733,1086,15289,26,0,0,181,0
2020-09-03,16562,719,1068,15468,26,0,0,178,0
2020-09-04,16721,704,1050,15645,26,0,0,175,0
2020-09-05,16876,689,1031,15818,27,0,0,172,0
2020-09-06,17028,674,1012,15989,27,0,0,168,0
2020-09-07,17176,659,993,16156,27,0,0,165,0
2020-09-08,17322,644,974,16320,28,0,0,162,0
2020-09-09,17464,629,955,16481,28,0,0,159,0
2020-09-10,17602,614,935,16639,28,0,0,156,0
2020-09-11,17737,600,916,16793,28,0,0,152,0
2020-09-12,17870,585,897,16944,29,0,0,149,0
2020-09-13,17998,571,877,17092,29,0,0,146,0
2020-09-14,18124,557,858,17237,29,0,0,143,0
2020-09-15,18246,543,839,17378,29,0,0,140,0
2020-09-16,18367,529,820,17517,30,0,0,136,0
2020-09-17,18482,515,800,17652,30,0,0,133,0
2020-09-18,18596,501,782,17784,30,0,0,130,0
2020-09-19,18706,488,763,17913,30,0,0,127,0
2020-09-20,18814,475,744,18039,31,0,0,124,0
2020-09-21,18918,462,726,18161,31,0,0,121,0
2020-09-22,19019,449,707,18281,31,0,0,118,0
2020-09-23,19117,437,689,18397,31,0,0,115,0
2020-09-24,19214,424,672,18511,31,0,0,112,0
2020-09-25,19307,412,654,18622,31,0,0,109,0
2020-09-26,19398,400,637,18729,32,0,0,106,0
2020-09-27,19486,389,620,18834,32,0,0,103,0
2020-09-28,19571,377,603,18936,32,0,0,100,0
2020-09-29,19654,366,586,19036,32,0,0,98,0
2020-09-30,19734,355,570,19132,32,0,0,95,0
2020-10-01,19813,345,554,19226,33,0,0,92,0
2020-10-02,19889,334,539,19317,33,0,0,90,0
2020-10-03,19962,324,523,19406,33,0,0,87,0
2020-10-04,20033,314,508,19492,33,0,0,85,0
2020-10-05,20102,305,493,19576,33,0,0,82,0
2020-10-06,20169,295,479,19657,33,0,0,80,0
2020-10-07,20234,286,465,19736,33,0,0,77,0
2020-10-08,20297,277,451,19812,34,0,0,75,0
2020-10-09,20358,268,438,19886,34,0,0,73,0
2020-10-10,20416,260,424,19958,34,0,0,71,0
2020-10-11,20474,252,412,20028,34,0,0,68,0
2020-10-12,20529,244,399,20096,34,0,0,66,0
2020-10-13,20582,236,387,20161,34,0,0,64,0
2020-10-14,20634,228,375,20225,34,0,0,62,0
2020-10-15,20684,221,363,20287,34,0,0,60,0
2020-10-16,20732,214,352,20346,34,0,0,59,0
2020-10-17,20780,207,341,20404,35,0,0,57,0
2020-10-18,20825,200,330,20460,35,0,0,55,0
2020-10-19,20870,193,320,20515,35,0,0,53,0
2020-10-20,20911,187,309,20567,35,0,0,51,0
2020-10-21,20952,181,299,20618,35,0,0,50,0
2020-10-22,20992,175,290,20667,35,0,0,48,0
2020-10-23,21030,169,280,20715,35,0,0,47,0
2020-10-24,21067,163,271,20761,35,0,0,45,0
2020-10-25,21103,158,263,20805,35,0,0,44,0
2020-10-26,21138,152,254,20849,35,0,0,42,0
2020-10-27,21171,147,246,20890,35,0,0,41,0
2020-10-28,21203,142,237,20931,35,0,0,40,0
2020-10-29,21235,138,230,20970,35,0,0,38,0
2020-10-30,21265,133,222,21007,36,0,0,37,0
2020-10-31,21295,128,215,21044,36,0,0,36,0
2020-11-01,21322,124,207,21079,36,0,0,35,0
2020-11-02,21350,120,201,21113,36,0,0,33,0
2020-11-03,21376,116,194,21146,36,0,0,32,0
2020-11-04,21401,112,187,21178,36,0,0,31,0
2020-11-05,21426,108,181,21209,36,0,0,30,0
2020-11-06,21449,104,175,21238,36,0,0,29,0
2020-11-07,21472,100,169,21267,36,0,0,28,0
2020-11-08,21494,97,163,21295,36,0,0,27,0
2020-11-09,21516,94,158,21322,36,0,0,26,0
2020-11-10,21536,90,152,21348,36,0,0,25,0
2020-11-11,21556,87,147,21373,36,0,0,24,0
2020-11-12,21575,84,142,21397,36,0,0,24,0
2020-11-13,21593,81,137,21420,36,0,0,23,0
2020-11-14,21611,78,132,21443,36,0,0,22,0
2020-11-15,21628,76,128,21464,36,0,0,21,0
2020-11-16,21644,73,123,21485,36,0,0,21,0
2020-11-17,21660,70,119,21505,36,0,0,20,0
2020-11-18,21676,68,115,21525,36,0,0,19,0
2020-11-19,21691,66,111,21544,36,0,0,18,0
2020-11-20,21705,63,107,21562,36,0,0,18,0
2020-11-21,21720,61,103,21580,37,0,0,17,0
2020-11-22,21734,59,100,21597,37,0,0,17,0
2020-11-23,21746,57,96,21613,37,0,0,16,0
2020-11-24,21759,55,93,21629,37,0,0,15,0
2020-11-25,21771,53,90,21644,37,0,0,15,0
2020-11-26,21782,51,86,21659,37,0,0,14,0
2020-11-27,21793,49,83,21673,37,0,0,14,0
