date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1914,520,567,1345,2,0,44,71,0
2020-06-15,2030,516,609,1419,2,1,38,77,0
2020-06-16,2144,519,645,1497,2,7,34,81,0
2020-06-17,2260,528,678,1580,2,11,32,85,0
2020-06-18,2378,541,710,1666,2,15,31,89,0
2020-06-19,2499,556,740,1757,2,17,30,93,0
2020-06-20,2626,574,771,1852,3,19,30,97,0
2020-06-21,2754,593,801,1950,3,20,31,101,0
2020-06-22,2887,614,832,2052,3,21,32,105,0
2020-06-23,3025,636,864,2158,3,23,32,109,0
2020-06-24,3169,659,897,2269,3,24,33,113,0
2020-06-25,3317,683,931,2383,3,25,34,117,0
2020-06-26,3471,708,966,2502,3,26,36,121,0
2020-06-27,3631,734,1002,2625,4,27,37,126,0
2020-06-28,3796,760,1039,2753,4,28,38,131,0
2020-06-29,3967,788,1078,2885,4,29,39,136,0
2020-06-30,4145,817,1118,3023,4,30,41,141,0
2020-07-01,4328,847,1159,3165,4,31,42,146,0
2020-07-02,4520,878,1202,3313,5,32,44,151,0
2020-07-03,4717,910,1246,3466,5,33,45,157,0
2020-07-04,4922,943,1292,3625,5,34,47,163,0
2020-07-05,5135,978,1340,3790,5,35,49,169,0
2020-07-06,5355,1013,1389,3961,5,36,50,175,0
2020-07-07,5584,1050,1440,4138,6,38,52,181,0
2020-07-08,5819,1088,1492,4321,6,39,54,188,0
2020-07-09,6065,1127,1547,4512,6,40,56,195,0
2020-07-10,6318,1168,1603,4709,6,41,58,202,0
2020-07-11,6582,1210,1662,4913,7,43,60,209,0
2020-07-12,6854,1254,1722,5125,7,44,62,217,0
2020-07-13,7137,1298,1785,5345,7,46,64,224,0
2020-07-14,7429,1345,1849,5572,8,47,66,233,0
2020-07-15,7732,1393,1916,5808,8,49,68,241,0
2020-07-16,8045,1442,1985,6052,8,50,70,250,0
2020-07-17,8370,1493,2056,6305,9,52,73,259,0
2020-07-18,8706,1546,2130,6567,9,54,75,268,0
2020-07-19,9054,1600,2206,6839,9,55,78,277,0
2020-07-20,9415,1656,2285,7120,10,57,80,287,0
2020-07-21,9787,1714,2366,7411,10,59,83,298,0
2020-07-22,10173,1774,2450,7712,11,61,86,308,0
2020-07-23,10573,1835,2537,8025,11,63,88,319,0
2020-07-24,10985,1899,2626,8348,11,65,91,330,0
2020-07-25,11413,1964,2718,8683,12,67,94,342,0
2020-07-26,11854,2031,2813,9029,12,69,97,354,0
2020-07-27,12312,2101,2912,9387,13,71,100,366,1
2020-07-28,12784,2172,3013,9758,13,73,103,379,1
2020-07-29,13273,2245,3117,10142,14,75,106,392,1
2020-07-30,13778,2321,3225,10539,14,77,110,406,1
2020-07-31,14300,2399,3335,10950,15,79,113,420,1
2020-08-01,14841,2478,3450,11375,16,81,116,434,1
2020-08-02,15397,2561,3567,11814,16,84,120,449,1
2020-08-03,15974,2645,3688,12269,17,86,123,464,1
2020-08-04,16568,2732,3813,12738,17,88,127,480,1
2020-08-05,17183,2821,3941,13224,18,90,130,496,1
2020-08-06,17818,2912,4073,13726,19,93,134,512,1
2020-08-07,18473,3005,4208,14245,20,95,138,529,1
2020-08-08,19147,3101,4347,14780,20,97,142,547,1
2020-08-09,19845,3200,4490,15334,21,100,145,565,1
2020-08-10,20565,3300,4637,15906,22,102,149,583,1
2020-08-11,21307,3403,4788,16496,23,105,153,602,1
2020-08-12,22072,3509,4943,17106,23,107,157,622,1
2020-08-13,22861,3617,5102,17735,24,109,161,642,1
2020-08-14,23673,3727,5264,18384,25,112,165,662,1
2020-08-15,24511,3840,5431,19054,26,114,169,683,1
2020-08-16,25374,3955,5602,19745,27,116,173,705,1
2020-08-17,26263,4072,5777,20458,28,119,177,727,1
2020-08-18,27177,4192,5955,21193,29,121,181,749,1
2020-08-19,28118,4313,6138,21950,30,123,185,772,1
2020-08-20,29087,4437,6325,22731,31,125,189,796,1
2020-08-21,30084,4564,6516,23536,32,128,193,820,1
2020-08-22,31109,4692,6711,24365,33,130,197,844,1
2020-08-23,32163,4822,6910,25218,35,132,201,869,1
2020-08-24,33246,4954,7113,26097,36,133,205,895,1
2020-08-25,34357,5089,7319,27001,37,135,209,921,1
2020-08-26,35499,5225,7529,27932,38,137,213,947,1
2020-08-27,36673,5362,7744,28889,40,139,216,974,1
2020-08-28,37875,5501,7961,29873,41,140,220,1001,1
2020-08-29,39109,5642,8182,30885,42,142,223,1029,1
2020-08-30,40375,5784,8407,31924,44,143,227,1057,1
2020-08-31,41671,5927,8634,32992,45,144,230,1086,1
2020-09-01,43001,6072,8865,34089,47,145,233,1115,2
2020-09-02,44362,6217,9099,35215,48,146,235,1144,2
2020-09-03,45756,6363,9335,36371,50,146,238,1174,2
2020-09-04,47181,6509,9574,37556,51,147,241,1204,2
2020-09-05,48641,6656,9816,38772,53,147,243,1235,2
2020-09-06,50132,6803,10059,40018,55,147,245,1265,2
2020-09-07,51657,6950,10305,41295,57,147,246,1296,2
2020-09-08,53213,7097,10552,42603,58,146,248,1327,2
2020-09-09,54802,7243,10800,43942,60,146,249,1358,2
2020-09-10,56424,7388,11050,45312,62,145,250,1390,2
2020-09-11,58078,7533,11300,46714,64,144,251,1421,2
2020-09-12,59764,7677,11551,48147,66,143,251,1453,2
2020-09-13,61481,7819,11802,49611,68,141,251,1484,2
2020-09-14,63231,7959,12053,51108,70,139,251,1516,2
2020-09-15,65011,8098,12303,52636,72,137,250,1548,2
2020-09-16,66822,8234,12553,54195,74,135,249,1579,2
2020-09-17,68663,8368,12801,55786,76,132,247,1610,2
