date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-12,7163,2372,2294,4858,11,86,145,381,1
2020-06-13,7697,2464,2437,5248,12,101,141,405,1
2020-06-14,8253,2570,2578,5662,13,113,141,429,1
2020-06-15,8834,2686,2720,6100,14,122,144,452,1
2020-06-16,9441,2811,2865,6561,15,129,147,476,1
2020-06-17,10078,2942,3014,7047,17,135,151,501,1
2020-06-18,10742,3079,3167,7557,18,141,156,527,1
2020-06-19,11438,3221,3325,8094,19,146,162,553,1
2020-06-20,12166,3369,3489,8657,20,150,167,580,1
2020-06-21,12927,3521,3658,9247,22,155,173,608,1
2020-06-22,13722,3677,3833,9866,23,159,178,637,2
2020-06-23,14554,3838,4014,10515,25,163,184,667,2
2020-06-24,15419,4002,4199,11194,26,166,189,698,2
2020-06-25,16323,4169,4391,11904,28,170,195,730,2
2020-06-26,17264,4340,4588,12646,30,173,200,763,2
2020-06-27,18243,4514,4789,13422,32,175,205,796,2
2020-06-28,19261,4690,4996,14231,34,177,209,831,2
2020-06-29,20318,4868,5207,15075,36,179,214,866,2
2020-06-30,21414,5047,5422,15954,38,180,218,902,2
2020-07-01,22551,5227,5642,16869,40,181,221,938,2
2020-07-02,23727,5408,5864,17821,42,181,224,975,2
2020-07-03,24943,5588,6089,18810,44,180,227,1013,2
2020-07-04,26201,5767,6317,19837,47,178,229,1050,2
2020-07-05,27496,5945,6546,20901,49,176,230,1088,3
2020-07-06,28833,6121,6777,22004,52,174,231,1127,3
2020-07-07,30207,6293,7007,23145,55,170,231,1165,3
2020-07-08,31620,6461,7238,24325,57,166,230,1203,3
2020-07-09,33070,6625,7467,25543,60,161,228,1242,3
2020-07-10,34555,6784,7694,26798,63,155,225,1279,3
2020-07-11,36075,6936,7918,28091,66,148,222,1316,3
2020-07-12,37629,7081,8138,29422,69,140,217,1353,3
2020-07-13,39214,7218,8353,30788,73,132,212,1389,3
2020-07-14,40828,7346,8562,32190,76,123,205,1424,3
2020-07-15,42471,7466,8765,33627,79,113,198,1457,3
2020-07-16,44139,7575,8960,35096,83,102,190,1490,4
2020-07-17,45831,7673,9147,36598,86,91,181,1521,4
2020-07-18,47544,7760,9324,38130,90,80,171,1550,4
2020-07-19,49275,7835,9490,39691,94,68,159,1578,4
2020-07-20,51021,7898,9645,41279,97,55,148,1604,4
2020-07-21,52781,7948,9788,42892,101,42,135,1628,4
2020-07-22,54550,7986,9918,44527,105,29,122,1649,4
2020-07-23,56328,8010,10035,46184,109,16,107,1668,4
2020-07-24,58109,8020,10137,47859,113,2,93,1685,4
2020-07-25,59891,8018,10224,49550,117,0,78,1700,4
2020-07-26,61672,8001,10296,51255,121,0,62,1712,4
2020-07-27,63447,7972,10352,52970,125,0,46,1721,4
2020-07-28,65215,7930,10392,54694,129,0,30,1728,4
2020-07-29,66973,7875,10416,56424,133,0,14,1732,4
2020-07-30,68718,7808,10424,58157,137,0,0,1733,4
2020-07-31,70447,7729,10416,59890,141,0,0,1732,4
2020-08-01,72156,7638,10391,61620,145,0,0,1728,4
2020-08-02,73846,7537,10351,63346,149,0,0,1721,4
2020-08-03,75511,7426,10295,65063,153,0,0,1712,4
2020-08-04,77152,7306,10224,66771,157,0,0,1700,4
2020-08-05,78765,7177,10138,68466,161,0,0,1686,4
2020-08-06,80348,7040,10038,70145,165,0,0,1669,4
2020-08-07,81901,6896,9924,71808,169,0,0,1650,4
2020-08-08,83421,6746,9798,73450,173,0,0,1629,4
2020-08-09,84908,6590,9660,75071,177,0,0,1606,4
2020-08-10,86359,6429,9510,76668,181,0,0,1581,4
2020-08-11,87773,6264,9350,78239,184,0,0,1555,4
2020-08-12,89151,6096,9180,79783,188,0,0,1526,4
2020-08-13,90493,5926,9002,81299,192,0,0,1497,4
2020-08-14,91795,5753,8816,82784,195,0,0,1466,3
2020-08-15,93059,5580,8622,84238,199,0,0,1434,3
2020-08-16,94284,5406,8423,85659,202,0,0,1401,3
2020-08-17,95471,5231,8219,87047,205,0,0,1367,3
2020-08-18,96619,5058,8010,88401,208,0,0,1332,3
2020-08-19,97728,4885,7798,89719,211,0,0,1297,3
2020-08-20,98801,4714,7583,91003,215,0,0,1261,3
2020-08-21,99833,4545,7366,92250,217,0,0,1225,3
2020-08-22,100829,4379,7148,93461,220,0,0,1189,3
2020-08-23,101789,4215,6930,94636,223,0,0,1152,3
2020-08-24,102713,4053,6712,95775,226,0,0,1116,3
2020-08-25,103599,3896,6494,96877,228,0,0,1080,3
2020-08-26,104453,3741,6278,97944,231,0,0,1044,2
2020-08-27,105271,3591,6064,98974,233,0,0,1008,2
2020-08-28,106057,3444,5852,99969,236,0,0,973,2
2020-08-29,106810,3301,5643,100929,238,0,0,938,2
2020-08-30,107533,3162,5438,101855,240,0,0,904,2
2020-08-31,108223,3027,5235,102746,242,0,0,871,2
2020-09-01,108885,2897,5037,103604,244,0,0,838,2
2020-09-02,109518,2771,4843,104429,246,0,0,805,2
2020-09-03,110124,2649,4653,105223,248,0,0,774,2
2020-09-04,110703,2531,4468,105985,250,0,0,743,2
2020-09-05,111255,2417,4287,106716,252,0,0,713,2
2020-09-06,111783,2308,4112,107418,253,0,0,684,2
2020-09-07,112287,2202,3941,108091,255,0,0,655,2
2020-09-08,112768,2101,3776,108736,256,0,0,628,1
2020-09-09,113227,2003,3615,109354,258,0,0,601,1
2020-09-10,113664,1910,3460,109945,259,0,0,575,1
2020-09-11,114080,1820,3309,110511,260,0,0,550,1
2020-09-12,114478,1734,3164,111052,262,0,0,526,1
2020-09-13,114857,1651,3024,111570,263,0,0,503,1
2020-09-14,115217,1572,2889,112064,264,0,0,480,1
2020-09-15,115560,1497,2759,112536,265,0,0,459,1
2020-09-16,115886,1424,2633,112987,266,0,0,438,1
2020-09-17,116197,1355,2513,113417,267,0,0,418,1
2020-09-18,116493,1289,2397,113828,268,0,0,399,1
2020-09-19,116774,1226,2286,114219,269,0,0,380,1
2020-09-20,117042,1166,2179,114593,270,0,0,362,1
2020-09-21,117295,1108,2076,114948,271,0,0,345,1
2020-09-22,117537,1054,1978,115287,272,0,0,329,1
2020-09-23,117767,1001,1884,115610,273,0,0,313,1
2020-09-24,117985,951,1794,115918,273,0,0,298,1
2020-09-25,118193,904,1708,116211,274,0,0,284,1
2020-09-26,118391,859,1626,116490,275,0,0,270,1
2020-09-27,118577,816,1547,116755,275,0,0,257,1
2020-09-28,118756,775,1472,117008,276,0,0,245,1
2020-09-29,118924,735,1400,117248,276,0,0,233,1
2020-09-30,119084,698,1331,117476,277,0,0,221,1
2020-10-01,119235,663,1265,117693,277,0,0,210,0
2020-10-02,119381,629,1203,117900,278,0,0,200,0
2020-10-03,119517,597,1143,118096,278,0,0,190,0
2020-10-04,119649,567,1087,118283,279,0,0,181,0
2020-10-05,119771,538,1032,118460,279,0,0,172,0
2020-10-06,119889,511,981,118628,280,0,0,163,0
2020-10-07,120000,484,932,118788,280,0,0,155,0
2020-10-08,120105,460,885,118940,280,0,0,147,0
2020-10-09,120206,436,840,119085,281,0,0,140,0
2020-10-10,120301,414,798,119222,281,0,0,133,0
2020-10-11,120391,392,758,119352,281,0,0,126,0
2020-10-12,120476,372,719,119475,282,0,0,120,0
2020-10-13,120558,353,683,119593,282,0,0,114,0
2020-10-14,120634,335,648,119704,282,0,0,108,0
2020-10-15,120707,318,615,119810,282,0,0,102,0
2020-10-16,120777,301,584,119910,283,0,0,97,0
2020-10-17,120842,286,554,120005,283,0,0,92,0
2020-10-18,120905,271,526,120096,283,0,0,87,0
2020-10-19,120963,257,499,120181,283,0,0,83,0
2020-10-20,121019,243,473,120263,283,0,0,79,0
2020-10-21,121073,231,449,120340,284,0,0,75,0
2020-10-22,121123,219,426,120413,284,0,0,71,0
2020-10-23,121170,207,404,120482,284,0,0,67,0
2020-10-24,121215,197,383,120548,284,0,0,64,0
2020-10-25,121258,186,363,120611,284,0,0,60,0
2020-10-26,121299,177,345,120670,284,0,0,57,0
2020-10-27,121338,168,327,120726,285,0,0,54,0
2020-10-28,121374,159,310,120779,285,0,0,52,0
2020-10-29,121409,151,294,120830,285,0,0,49,0
2020-10-30,121442,143,279,120878,285,0,0,46,0
2020-10-31,121472,135,264,120923,285,0,0,44,0
2020-11-01,121502,128,251,120966,285,0,0,42,0
2020-11-02,121530,122,238,121007,285,0,0,39,0
2020-11-03,121556,115,225,121046,285,0,0,37,0
2020-11-04,121582,109,214,121083,285,0,0,36,0
2020-11-05,121604,104,202,121117,285,0,0,34,0
2020-11-06,121628,98,192,121150,286,0,0,32,0
2020-11-07,121650,93,182,121182,286,0,0,30,0
2020-11-08,121669,88,172,121211,286,0,0,29,0
2020-11-09,121688,84,163,121239,286,0,0,27,0
2020-11-10,121707,79,155,121266,286,0,0,26,0
2020-11-11,121724,75,147,121291,286,0,0,24,0
2020-11-12,121740,71,139,121315,286,0,0,23,0
2020-11-13,121756,67,132,121338,286,0,0,22,0
2020-11-14,121770,64,125,121359,286,0,0,21,0
2020-11-15,121785,61,119,121380,286,0,0,20,0
2020-11-16,121797,57,112,121399,286,0,0,19,0
2020-11-17,121810,54,107,121417,286,0,0,18,0
2020-11-18,121822,52,101,121435,286,0,0,17,0
2020-11-19,121833,49,96,121451,286,0,0,16,0
2020-11-20,121844,46,91,121467,286,0,0,15,0
2020-11-21,121854,44,86,121482,286,0,0,14,0
2020-11-22,121863,42,81,121496,286,0,0,14,0
2020-11-23,121872,39,77,121509,286,0,0,13,0
2020-11-24,121881,37,73,121522,286,0,0,12,0
2020-11-25,121888,35,69,121533,286,0,0,12,0
2020-11-26,121897,34,66,121545,286,0,0,11,0
2020-11-27,121904,32,62,121555,287,0,0,10,0
2020-11-28,121912,30,59,121566,287,0,0,10,0
2020-11-29,121918,29,56,121575,287,0,0,9,0
2020-11-30,121924,27,53,121584,287,0,0,9,0
2020-12-01,121930,26,50,121593,287,0,0,8,0
2020-12-02,121936,24,48,121601,287,0,0,8,0
2020-12-03,121941,23,45,121609,287,0,0,7,0
2020-12-04,121946,22,43,121616,287,0,0,7,0
2020-12-05,121951,21,41,121623,287,0,0,7,0
2020-12-06,121955,20,38,121630,287,0,0,6,0
2020-12-07,121959,19,36,121636,287,0,0,6,0
2020-12-08,121963,18,34,121642,287,0,0,6,0
2020-12-09,121968,17,33,121648,287,0,0,5,0
2020-12-10,121971,16,31,121653,287,0,0,5,0
2020-12-11,121974,15,29,121658,287,0,0,5,0
2020-12-12,121978,14,28,121663,287,0,0,5,0
2020-12-13,121980,13,26,121667,287,0,0,4,0
2020-12-14,121984,13,25,121672,287,0,0,4,0
2020-12-15,121987,12,24,121676,287,0,0,4,0
2020-12-16,121989,11,22,121680,287,0,0,4,0
2020-12-17,121991,11,21,121683,287,0,0,4,0
2020-12-18,121994,10,20,121687,287,0,0,3,0
2020-12-19,121996,10,19,121690,287,0,0,3,0
2020-12-20,121998,9,18,121693,287,0,0,3,0
2020-12-21,122000,9,17,121696,287,0,0,3,0
2020-12-22,122002,8,16,121699,287,0,0,3,0
