date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,3992,616,1237,2751,4,181,0,173,0
2020-06-14,4144,778,1217,2923,4,134,3,170,0
2020-06-15,4327,900,1230,3093,4,105,28,172,0
2020-06-16,4535,997,1265,3266,4,86,45,177,0
2020-06-17,4764,1078,1314,3445,5,74,56,183,0
2020-06-18,5010,1149,1373,3632,5,66,63,192,0
2020-06-19,5270,1213,1438,3827,5,60,68,201,0
2020-06-20,5544,1271,1508,4031,5,56,72,211,0
2020-06-21,5832,1325,1580,4246,6,52,73,221,0
2020-06-22,6130,1375,1654,4470,6,48,74,231,0
2020-06-23,6439,1422,1728,4705,6,44,74,241,0
2020-06-24,6760,1465,1803,4950,7,41,74,252,0
2020-06-25,7089,1504,1876,5206,7,36,72,262,0
2020-06-26,7426,1539,1947,5472,7,32,70,272,0
2020-06-27,7770,1569,2015,5747,8,27,67,281,0
2020-06-28,8121,1595,2081,6032,8,22,63,291,0
2020-06-29,8477,1615,2143,6326,8,17,59,299,0
2020-06-30,8837,1629,2200,6628,9,11,54,307,0
2020-07-01,9200,1639,2253,6938,9,6,49,315,0
2020-07-02,9566,1642,2300,7256,10,0,43,321,0
2020-07-03,9930,1640,2341,7579,10,0,37,327,0
2020-07-04,10295,1632,2376,7908,11,0,31,332,0
2020-07-05,10655,1619,2403,8241,11,0,24,336,0
2020-07-06,11014,1600,2425,8578,11,0,17,339,0
2020-07-07,11367,1577,2438,8917,12,0,9,341,0
2020-07-08,11715,1548,2445,9258,12,0,2,341,0
2020-07-09,12058,1516,2445,9600,13,0,0,341,0
2020-07-10,12391,1479,2437,9941,13,0,0,340,0
2020-07-11,12716,1439,2422,10280,14,0,0,338,0
2020-07-12,13033,1396,2401,10618,14,0,0,335,0
2020-07-13,13340,1351,2373,10952,15,0,0,331,0
2020-07-14,13635,1303,2339,11281,15,0,0,327,0
2020-07-15,13921,1254,2300,11606,15,0,0,321,0
2020-07-16,14196,1204,2255,11925,16,0,0,315,0
2020-07-17,14458,1153,2205,12237,16,0,0,308,0
2020-07-18,14711,1102,2152,12542,17,0,0,300,0
2020-07-19,14951,1051,2094,12840,17,0,0,292,0
2020-07-20,15180,1000,2034,13129,17,0,0,284,0
2020-07-21,15399,950,1971,13410,18,0,0,275,0
2020-07-22,15605,901,1905,13682,18,0,0,266,0
2020-07-23,15802,853,1839,13944,19,0,0,257,0
2020-07-24,15988,806,1771,14198,19,0,0,247,0
2020-07-25,16162,761,1702,14441,19,0,0,238,0
2020-07-26,16328,718,1633,14675,20,0,0,228,0
2020-07-27,16484,676,1564,14900,20,0,0,218,0
2020-07-28,16631,636,1496,15115,20,0,0,209,0
2020-07-29,16768,597,1428,15320,20,0,0,199,0
2020-07-30,16899,561,1362,15516,21,0,0,190,0
2020-07-31,17020,526,1296,15703,21,0,0,181,0
2020-08-01,17134,493,1233,15880,21,0,0,172,0
2020-08-02,17240,462,1170,16049,21,0,0,163,0
2020-08-03,17342,432,1110,16210,22,0,0,155,0
2020-08-04,17435,404,1051,16362,22,0,0,147,0
2020-08-05,17522,378,995,16505,22,0,0,139,0
2020-08-06,17604,353,941,16641,22,0,0,131,0
2020-08-07,17680,330,888,16770,22,0,0,124,0
2020-08-08,17751,308,838,16891,22,0,0,117,0
2020-08-09,17819,287,790,17006,23,0,0,110,0
2020-08-10,17881,268,744,17114,23,0,0,104,0
2020-08-11,17938,250,700,17215,23,0,0,98,0
2020-08-12,17993,233,659,17311,23,0,0,92,0
2020-08-13,18043,217,619,17401,23,0,0,86,0
2020-08-14,18090,202,582,17485,23,0,0,81,0
2020-08-15,18134,189,546,17565,23,0,0,76,0
2020-08-16,18174,176,512,17639,23,0,0,72,0
2020-08-17,18213,164,480,17709,24,0,0,67,0
2020-08-18,18249,152,450,17775,24,0,0,63,0
2020-08-19,18282,142,422,17836,24,0,0,59,0
2020-08-20,18312,132,395,17893,24,0,0,55,0
2020-08-21,18341,123,370,17947,24,0,0,52,0
2020-08-22,18368,115,346,17998,24,0,0,48,0
2020-08-23,18393,107,324,18045,24,0,0,45,0
2020-08-24,18416,99,303,18089,24,0,0,42,0
2020-08-25,18437,93,283,18130,24,0,0,39,0
2020-08-26,18457,86,264,18169,24,0,0,37,0
2020-08-27,18476,80,247,18205,24,0,0,34,0
2020-08-28,18493,75,231,18238,24,0,0,32,0
2020-08-29,18509,69,215,18270,24,0,0,30,0
2020-08-30,18524,65,201,18299,24,0,0,28,0
2020-08-31,18538,60,188,18326,24,0,0,26,0
2020-09-01,18551,56,175,18352,24,0,0,24,0
2020-09-02,18563,52,163,18376,24,0,0,23,0
2020-09-03,18574,49,152,18398,24,0,0,21,0
2020-09-04,18585,45,142,18418,25,0,0,20,0
2020-09-05,18595,42,132,18438,25,0,0,18,0
2020-09-06,18604,39,123,18456,25,0,0,17,0
2020-09-07,18613,36,115,18473,25,0,0,16,0
2020-09-08,18620,34,107,18488,25,0,0,15,0
2020-09-09,18628,32,100,18503,25,0,0,14,0
2020-09-10,18634,29,93,18516,25,0,0,13,0
2020-09-11,18641,27,87,18529,25,0,0,12,0
2020-09-12,18647,25,81,18541,25,0,0,11,0
2020-09-13,18652,24,75,18552,25,0,0,11,0
