date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,8640,2204,2539,6059,42,0,259,229,2
2020-06-15,9108,1959,2768,6297,43,0,184,250,2
2020-06-16,9528,1780,2930,6553,45,0,129,265,2
2020-06-17,9911,1648,3043,6821,47,0,90,275,2
2020-06-18,10269,1551,3121,7099,49,0,61,282,2
2020-06-19,10608,1478,3174,7383,51,0,40,287,2
2020-06-20,10931,1423,3208,7670,53,0,25,290,2
2020-06-21,11244,1382,3228,7961,55,0,14,291,2
2020-06-22,11548,1349,3238,8253,57,0,5,292,2
2020-06-23,11845,1324,3241,8545,59,0,0,293,2
2020-06-24,12138,1303,3239,8838,61,0,0,292,2
2020-06-25,12426,1286,3233,9130,63,0,0,292,2
2020-06-26,12711,1271,3224,9422,65,0,0,291,2
2020-06-27,12992,1258,3213,9712,67,0,0,290,2
2020-06-28,13271,1247,3200,10002,69,0,0,289,2
2020-06-29,13546,1236,3185,10290,71,0,0,288,2
2020-06-30,13821,1227,3170,10578,73,0,0,286,2
2020-07-01,14092,1217,3154,10863,75,0,0,285,2
2020-07-02,14363,1208,3138,11148,77,0,0,283,2
2020-07-03,14630,1199,3121,11430,79,0,0,282,2
2020-07-04,14896,1190,3104,11711,81,0,0,280,2
2020-07-05,15160,1182,3086,11991,83,0,0,279,2
2020-07-06,15422,1173,3068,12269,85,0,0,277,2
2020-07-07,15681,1165,3050,12545,86,0,0,275,2
2020-07-08,15939,1156,3031,12820,88,0,0,274,2
2020-07-09,16195,1148,3012,13093,90,0,0,272,2
2020-07-10,16450,1139,2993,13365,92,0,0,270,2
2020-07-11,16702,1131,2974,13634,94,0,0,269,2
2020-07-12,16953,1122,2955,13902,96,0,0,267,2
2020-07-13,17202,1114,2936,14168,98,0,0,265,2
2020-07-14,17448,1105,2916,14433,99,0,0,263,2
2020-07-15,17693,1096,2897,14695,101,0,0,262,2
2020-07-16,17936,1088,2877,14956,103,0,0,260,2
2020-07-17,18177,1079,2857,15215,105,0,0,258,2
2020-07-18,18417,1070,2837,15473,107,0,0,256,2
2020-07-19,18653,1062,2817,15728,108,0,0,254,2
2020-07-20,18889,1053,2797,15982,110,0,0,253,2
2020-07-21,19122,1044,2777,16233,112,0,0,251,2
2020-07-22,19354,1036,2756,16484,114,0,0,249,2
2020-07-23,19583,1027,2736,16732,115,0,0,247,2
2020-07-24,19810,1018,2715,16978,117,0,0,245,2
2020-07-25,20036,1010,2695,17222,119,0,0,243,2
