date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,12948,1687,3589,9262,97,787,0,592,6
2020-06-16,13385,2387,3440,9842,103,579,0,567,6
2020-06-17,13961,2915,3444,10408,109,458,74,568,6
2020-06-18,14647,3346,3550,10982,115,392,152,585,6
2020-06-19,15423,3723,3724,11577,122,359,207,614,6
2020-06-20,16280,4077,3947,12205,128,347,248,651,7
2020-06-21,17214,4422,4208,12871,135,347,281,694,7
2020-06-22,18226,4772,4500,13583,143,355,310,742,8
2020-06-23,19317,5131,4821,14345,151,368,337,795,8
2020-06-24,20487,5505,5167,15161,159,384,362,852,9
2020-06-25,21742,5896,5538,16036,168,403,387,913,10
2020-06-26,23086,6306,5935,16973,178,423,412,979,10
2020-06-27,24524,6737,6357,17978,189,444,438,1048,11
2020-06-28,26058,7188,6804,19054,200,465,463,1122,12
2020-06-29,27694,7661,7277,20205,212,486,490,1200,13
2020-06-30,29438,8155,7777,21436,225,507,516,1283,13
2020-07-01,31293,8671,8303,22751,239,528,543,1369,14
2020-07-02,33264,9206,8856,24154,254,548,570,1461,15
2020-07-03,35355,9762,9436,25650,269,567,597,1556,16
2020-07-04,37572,10335,10042,27244,286,584,623,1656,17
2020-07-05,39918,10926,10675,28939,304,600,649,1761,18
2020-07-06,42396,11531,11333,30740,323,614,674,1869,20
2020-07-07,45010,12150,12016,32651,343,625,697,1982,21
2020-07-08,47762,12778,12722,34676,364,633,719,2098,22
2020-07-09,50653,13413,13448,36819,386,638,739,2218,23
2020-07-10,53687,14051,14194,39083,410,639,757,2341,25
2020-07-11,56863,14690,14957,41471,435,636,772,2467,26
2020-07-12,60181,15323,15733,43986,462,629,783,2595,27
2020-07-13,63638,15949,16519,46630,489,617,791,2725,29
2020-07-14,67234,16560,17312,49403,519,601,795,2855,30
2020-07-15,70964,17153,18107,52308,549,579,794,2986,31
2020-07-16,74823,17722,18899,55343,581,552,788,3117,33
2020-07-17,78807,18263,19684,58509,614,520,778,3247,34
2020-07-18,82908,18769,20456,61803,649,483,762,3374,35
2020-07-19,87119,19237,21210,65224,685,441,740,3498,37
2020-07-20,91430,19661,21940,68768,722,394,712,3619,38
2020-07-21,95830,20036,22640,72430,760,343,679,3734,39
2020-07-22,100311,20360,23305,76206,800,289,640,3844,40
2020-07-23,104859,20627,23929,80089,841,231,596,3947,41
2020-07-24,109460,20836,24506,84072,882,171,546,4042,42
2020-07-25,114105,20983,25032,88148,925,108,491,4129,43
2020-07-26,118776,21068,25501,92306,969,45,432,4206,44
2020-07-27,123460,21089,25909,96538,1013,0,368,4273,45
2020-07-28,128143,21046,26252,100833,1058,0,301,4330,45
2020-07-29,132813,20941,26528,105181,1104,0,232,4375,46
2020-07-30,137454,20774,26734,109570,1150,0,161,4409,46
2020-07-31,142053,20548,26867,113989,1197,0,88,4431,47
2020-08-01,146596,20265,26928,118425,1243,0,15,4441,47
2020-08-02,151073,19930,26916,122867,1290,0,0,4439,47
2020-08-03,155470,19546,26832,127302,1336,0,0,4426,46
2020-08-04,159780,19117,26678,131719,1383,0,0,4400,46
2020-08-05,163989,18649,26454,136106,1429,0,0,4363,46
2020-08-06,168091,18145,26165,140452,1474,0,0,4316,45
2020-08-07,172080,17611,25814,144747,1519,0,0,4258,45
2020-08-08,175948,17052,25404,148980,1564,0,0,4190,44
2020-08-09,179688,16473,24939,153142,1607,0,0,4113,43
2020-08-10,183300,15878,24426,157224,1650,0,0,4029,42
2020-08-11,186777,15273,23867,161218,1692,0,0,3937,41
2020-08-12,190120,14661,23269,165118,1733,0,0,3838,40
2020-08-13,193328,14046,22637,168918,1773,0,0,3734,39
2020-08-14,196398,13433,21975,172611,1812,0,0,3625,38
2020-08-15,199332,12824,21290,176193,1849,0,0,3511,37
2020-08-16,202132,12223,20585,179661,1886,0,0,3395,36
2020-08-17,204799,11632,19866,183012,1921,0,0,3277,34
2020-08-18,207335,11054,19137,186243,1955,0,0,3156,33
2020-08-19,209744,10490,18402,189354,1988,0,0,3035,32
2020-08-20,212029,9941,17666,192344,2019,0,0,2914,31
2020-08-21,214193,9411,16932,195212,2049,0,0,2793,29
2020-08-22,216242,8898,16204,197960,2078,0,0,2673,28
2020-08-23,218178,8405,15484,200588,2106,0,0,2554,27
2020-08-24,220006,7931,14776,203098,2132,0,0,2437,26
2020-08-25,221730,7477,14081,205492,2157,0,0,2322,24
2020-08-26,223355,7043,13402,207772,2181,0,0,2210,23
2020-08-27,224885,6629,12740,209941,2204,0,0,2101,22
2020-08-28,226325,6234,12097,212003,2225,0,0,1995,21
2020-08-29,227679,5859,11474,213959,2246,0,0,1892,20
2020-08-30,228950,5503,10871,215814,2265,0,0,1793,19
2020-08-31,230146,5166,10291,217571,2284,0,0,1697,18
2020-09-01,231266,4847,9732,219233,2301,0,0,1605,17
2020-09-02,232318,4545,9195,220805,2318,0,0,1517,16
2020-09-03,233304,4260,8681,222290,2333,0,0,1432,15
2020-09-04,234228,3991,8189,223691,2348,0,0,1351,14
