date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-09,3220.0,230.0,1018.0,2158.8431652184618,43.15683478153832,60.61992453738535,-41.43434343434344,90.73166304154876,1.8137915039057888
2020-06-10,3275.9159069740836,284.1789794046003,982.6870329393296,2248.2840513131505,44.94482272160356,44.58262331634382,-26.184300500532935,87.58431114729919,1.7508736653671355
2020-06-11,3342.6065606509596,324.183994326503,960.8667466476766,2335.0602719299172,46.6795420733658,33.18506861188389,-15.31063479440428,85.63952640929882,1.7119960132172414
2020-06-12,3417.2881919408032,354.11615392936153,948.6700064592053,2420.2359206452993,48.38226483629894,25.0861215075565,-7.550249208958533,84.5524630291557,1.6902648307720591
2020-06-13,3497.9825999660598,376.89123938756717,943.344223118919,2504.5702086563283,50.06816819081257,19.332552601271814,-2.004956985290846,84.07778996485006,1.6807757732334991
2020-06-14,3583.284341800403,394.58248662799815,942.9308141359397,2588.6054345862312,51.74809307823212,15.246710576711422,1.9640139251767863,84.04094390930779,1.6800391939594654
2020-06-15,3672.19523715303,408.6641307128674,946.0358976316969,2672.7295446966873,53.42979482464568,12.34677491174223,4.81098784846273,84.31769183607882,1.6855715849845365
2020-06-16,3764.0067043083486,420.18448674578036,951.6672443215156,2757.220627369098,55.118832617734995,10.290116392093694,6.859126358722506,84.8195989582112,1.6956050710174846
2020-06-17,3858.2160910511607,429.8889789621069,959.118327505897,2842.2785613668575,56.81920217840609,8.833056485269935,8.338308985992711,85.48369440887903,1.7088808189297895
2020-06-18,3954.4671712778027,438.3076062553561,967.885857205457,2928.0475282716875,58.53378580065842,7.802270432723731,9.41206689665374,86.2651212756838,1.7245021066304806
2020-06-19,4052.5078226417945,445.81713272179417,977.6111230299945,3014.63202711614,60.26467249566028,7.074460926010445,10.196735480904252,87.13190864482075,1.7418298124514742
2020-06-20,4152.159920920364,452.6853120304746,988.0382681364284,3102.10826704466,62.01338573927532,6.561908122324439,10.775075267096824,88.0612526686737,1.7604080710016143
2020-06-21,4253.297922137029,459.1023390332699,998.9846046340124,3190.532272012172,63.78104549084356,6.202195801345667,11.205959767937628,89.03687085594109,1.7799113835145925
2020-06-22,4355.833623467782,465.20321966148754,1010.3194937140967,3279.9456463036026,65.56848345008254,5.9509059114406995,11.531266556826822,90.04711971313905,1.800106988142462
2020-06-23,4459.7053189277385,471.08368283255925,1021.9493181479746,3370.3796757366695,67.37632504309455,5.776423344878069,11.78077938368213,91.08365538285122,1.8208280851464738
2020-06-24,4564.870081193862,476.811499654677,1033.8067888458922,3461.858244613629,69.2050477343397,5.65624105852342,11.975675684746093,92.14048056545289,1.841954784173679
2020-06-25,4671.2982673194065,482.43453617504105,1045.8433348810672,3554.3999099464427,71.0550224918958,5.57433203345046,12.131007898194923,93.2132662619633,1.86340054540646
2020-06-26,4778.969606620712,487.98648274650327,1058.0236874177901,3648.019375939489,72.92654326343313,5.5192798949191655,12.25746902689859,94.29886905379945,1.8851025296360133
2020-06-27,4887.870414278645,493.4909306812222,1070.322024740245,3742.7285416193085,74.8198479190901,5.482949084638818,12.362649013380633,95.39498751933215,1.9070147297810391
2020-06-28,4997.991605949967,498.96427317834997,1082.719228192776,3838.5372446365795,76.73513312061209,5.459538788853038,12.451928850391056,96.49991766305766,1.929103081740167
2020-06-29,5109.327282390786,504.41776979138683,1095.200928733734,3935.453788790115,78.67256486693746,5.4449098334725505,12.529116937443476,97.612378810079,1.9513419838968329
2020-06-30,5221.873719746623,509.8590157625948,1107.7561162025625,4033.4853175822213,80.63228596183896,5.436105756452065,12.596902029838617,98.73138965373835,1.9737118192218874
2020-07-01,5335.62864857641,515.2929878990642,1120.3761491311866,4132.6380781550215,82.61442129020162,5.431012019954096,12.657175672714473,99.85618000271002,1.9961971910342151
2020-07-02,5450.590738406793,520.7227891247385,1133.0540496954566,4232.917607177302,84.61908153403508,5.428113503913863,12.711261752375123,100.98612794187663,2.018785666801244
2020-07-03,5566.75922860963,526.1501786047238,1145.7840016756136,4334.328861156511,86.64636577750464,5.426321928392568,12.760079941650503,102.12071508686554,2.0414668836447976
2020-07-04,5684.133663469095,531.5759492716055,1158.5609929704872,4436.876307177739,88.69636332086904,5.424853035076936,12.804262093342786,103.25949472227936,2.0642319114013006
2020-07-05,5802.713701453529,537.0001967510211,1171.3805610579814,4540.563985464434,90.7691549311143,5.423139178492036,12.844235141420512,104.40206911525846,2.0870727991035
2020-07-06,5922.498977352189,542.4225109967355,1184.2386117843325,4645.395551876339,92.86481369151834,5.420767117462091,12.880280160294816,105.54807336464395,2.109982252113564
2020-07-07,6043.489002089518,547.8421129185689,1197.1312903980188,4751.374306125785,94.98340556571489,5.4174337423661,12.912574450771174,106.69716390656926,2.132953402341552
2020-07-08,6165.6830894082,553.2579518633544,1210.0548898179645,4858.503209831631,97.12498975860491,5.412914568849402,12.941221541738528,107.84901033864634,2.1559796448049897
2020-07-09,6289.080301728961,558.668775238297,1223.0057854491013,4966.784897347047,99.28961893281178,5.407041319243703,12.966272587885072,109.00328961024807,2.1790545214884145
2020-07-10,6413.679409713525,564.0731783132128,1235.9803889360555,5076.221681454933,101.47733932253679,5.399685973525692,12.987741641072532,110.15968190069604,2.2021716389453734
2020-07-11,6539.478861636555,569.4696399229791,1248.975115436831,5186.815555425041,103.68819077468255,5.390749426308275,13.005616559333959,111.31786770244992,2.225324609989269
2020-07-12,6666.476759796621,574.8565481436489,1261.9863605583462,5298.5681924997025,105.92220673857234,5.380153423393111,13.019866809446057,112.47752576543253,2.248507012598935
2020-07-13,6794.670841997,580.2322188426659,1275.0104842064438,5411.48094357104,108.17941421951578,5.367834833597669,13.030449057380366,113.63833165762377,2.271712361143864
2020-07-14,6924.058466696944,585.5949091685476,1288.0437993939172,5525.554833595887,110.45983370714053,5.35374158358141,13.037311183462535,114.79995676754925,2.294934086443241
2020-07-15,7054.6366008401255,590.942827450859,1301.0825646133308,5640.790557140467,112.7634790863273,5.337829777003236,13.040395175746681,115.96206762449,2.3181655221764377
2020-07-16,7186.401809655977,596.2741405579668,1314.1229787825125,5757.188473337074,115.09035753639016,5.320061657158021,13.039639224572298,117.12432544798749,2.341399895877297
2020-07-17,7319.350247935562,601.5869794586021,1327.161178056236,5874.748600456745,117.44046942258032,5.300404170345644,13.034979248314357,118.28638586367711,2.364630323253437
2020-07-18,7453.477652430194,606.8794435185514,1340.1932340010535,5993.470610246262,119.81380818287876,5.278827957073219,13.026350014127772,119.44789874061601,2.3878498049343158
2020-07-19,7588.779335125506,612.1496039108658,1353.2151527750987,6113.353822138158,122.21036021225007,5.255306647917848,13.013685970334933,120.60850811818092,2.4110512250098703
2020-07-20,7725.2501772179985,617.3955064090172,1366.2228750578531,6234.39719741418,124.63010474596584,5.229816376286493,12.996921873512136,121.76785219980854,2.434227350905377
2020-07-21,7862.884623674067,622.6151737547941,1379.2122765483134,6356.59933338255,127.07301374320389,5.202335445524085,12.97599326940049,122.92556339739582,2.457370834269049
2020-07-22,8001.676678289174,627.8066077373837,1392.1791689022775,6479.958457615053,129.53905177184348,5.172844105774885,12.95083686971661,124.08126841483777,2.4804742126420165
2020-07-23,8141.61989919164,632.9677910806325,1405.1193010166674,6604.4724222797995,132.0281758951732,5.141324408792457,12.921390854786964,125.23458836249587,2.5035299117466323
2020-07-24,8282.707394754589,638.0966892073225,1418.0283605952552,6730.13869859825,134.54033556108283,5.1077601180003285,12.887595123270671,126.38513889674707,2.5265302482761576
2020-07-25,8424.931819893043,643.1912519292124,1430.9019759489443,6856.954371449891,137.07547249420693,5.072136657593603,12.84939150406234,127.53253038043805,2.549467433102358
2020-07-26,8568.285372732795,648.2494150972369,1443.7357179970802,6984.9161341443005,139.6335205914147,5.034441089093292,12.80672394106557,128.6763680612569,2.5723335748412843
2020-07-27,8712.75979164431,653.2691022359879,1456.5251024457032,7114.020283377619,142.21440582098606,4.9946621070593835,12.759538658387925,129.81625226587508,2.5951206837343075
2020-07-28,8858.34635263969,658.2482261792547,1469.2655921253017,7244.26271438861,144.81804612577793,4.95279004801111,12.707784311271581,130.951778608305,2.61782067581334
2020-07-29,9005.035867134004,663.1846907181146,1481.9525994752992,7375.638916328051,147.44435133065494,4.9088169082796185,12.65141212647299,132.08253821133607,2.640425377327501
2020-07-30,9152.818680074412,668.0763922692723,1494.581489165764,7508.143967854207,150.0932230544399,4.86273636770548,12.590376034667827,133.20811794020065,2.662926529414267
2020-07-31,9301.684668442073,672.9212215685991,1507.1475808490832,7641.772532966366,152.76455462662284,4.814543816945701,12.524632796640702,134.32810064782356,2.6853157930021907
2020-08-01,9451.623240132714,677.717065392828,1519.6461520358619,7776.518857087795,155.4582310090569,4.764236386760189,12.454142124438988,135.44206543114342,2.707584753934942
2020-08-02,9602.623333222247,682.4618083109108,1532.0724410903285,7912.37676340906,158.17412872285826,4.711812978080275,12.378866798253341,136.5495878980852,2.7297249283082903
2020-08-03,9754.673415624073,687.1533344654615,1544.4216503411667,8049.339649502186,160.91211578072105,4.6572742919707935,12.29877277949143,137.6502404448206,2.751727768012736
2020-08-04,9907.761485144772,691.7895293839183,1556.6889493040728,8187.40048421585,163.67205162484984,4.600622858818838,12.21382932029843,138.743592542986,2.773584666475203
2020-08-05,10061.87506994467,696.3682818184476,1568.869478012539,8326.551804861425,166.45378707070668,4.54186306624095,12.124009069626197,139.82921103654635,2.795286964593569
2020-08-06,10217.001229409598,700.8874856131542,1580.9583504534107,8466.785714699423,169.25716425676328,4.481001185314057,12.029288175845409,140.90666044799767,2.816825956857865
2020-08-07,10373.126555439721,705.3450415967995,1592.9506581037397,8608.09388073554,172.0820166004423,4.418045394819529,11.929646385817477,141.97550329359711,2.838192897651963
2020-08-08,10530.23717416099,709.7388594989409,1604.8414735653416,8750.46753183522,174.92816876042633,4.353005803249346,11.82506714028915,143.03530040730172,2.859379007729335
2020-08-09,10688.31874806417,714.0668598871765,1616.6258542933172,8893.897457165347,177.7954366055059,4.2858944683671325,11.715537665434624,144.0856112730817,2.8803754808562436
2020-08-10,10847.356478576005,718.3269761229814,1628.298846414614,9038.374004971258,180.6836271901312,4.216725414152108,11.601049060344053,145.12599436525866,2.9011734906153475
2020-08-11,11007.335109066331,722.517156333461,1639.85548863249,9183.887081697014,183.59253873682587,4.145514644978135,11.481596380239694,146.15600749650037,2.9217641973623634
2020-08-12,11168.238928294564,726.6353653962095,1651.2908162125252,9330.426151456426,186.521960625612,4.072280156900177,11.357178715190713,147.17520817308338,2.942138755328029
2020-08-13,11330.051774298105,730.6795869343355,1662.5998650455897,9477.980235861925,189.47167339058947,3.9970419459385766,11.22779926409163,148.18315395701464,2.9622883198571723
2020-08-14,11492.757038724769,734.6478253186167,1673.7776757829436,9626.537914218023,192.44144872380326,3.919822013261694,11.093465403667409,149.17940283458222,2.982204054776308
2020-08-15,11656.337671610518,738.5381076736496,1684.8192980384065,9776.087324085587,195.43104948652376,3.840644367184666,10.954188752269005,150.16351359088353,3.001877139880724
2020-08-16,11820.776186603123,742.3484858847801,1695.7197946523013,9926.616162222766,198.44022972805638,3.759535021907567,10.809985228226736,151.1350461898594,3.0212987785316434
