date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,757,1455,757,0,0,0,216,0,0
2020-06-15,946,1279,946,0,0,0,150,0,0
2020-06-16,1079,1162,1079,0,0,0,106,0,0
2020-06-17,1172,1084,1172,0,0,0,75,0,0
2020-06-18,1238,1032,1238,0,0,0,54,0,0
2020-06-19,1287,996,1287,0,0,0,39,0,0
2020-06-20,1322,971,1322,0,0,0,29,0,0
2020-06-21,1347,953,1347,0,0,0,21,0,0
2020-06-22,1366,940,1366,0,0,0,15,0,0
2020-06-23,1380,929,1380,0,0,0,11,0,0
2020-06-24,1390,919,1390,0,0,0,8,0,0
2020-06-25,1396,910,1396,0,0,0,5,0,0
2020-06-26,1400,901,1400,0,0,0,2,0,0
2020-06-27,1401,891,1401,0,0,0,0,0,0
2020-06-28,1400,881,1400,0,0,0,0,0,0
2020-06-29,1397,870,1397,0,0,0,0,0,0
2020-06-30,1392,859,1392,0,0,0,0,0,0
2020-07-01,1385,847,1385,0,0,0,0,0,0
2020-07-02,1377,835,1377,0,0,0,0,0,0
2020-07-03,1367,821,1367,0,0,0,0,0,0
2020-07-04,1355,807,1355,0,0,0,0,0,0
2020-07-05,1342,793,1342,0,0,0,0,0,0
2020-07-06,1328,777,1328,0,0,0,0,0,0
2020-07-07,1312,762,1312,0,0,0,0,0,0
2020-07-08,1295,746,1295,0,0,0,0,0,0
2020-07-09,1277,729,1277,0,0,0,0,0,0
2020-07-10,1258,712,1258,0,0,0,0,0,0
2020-07-11,1238,695,1238,0,0,0,0,0,0
2020-07-12,1217,678,1217,0,0,0,0,0,0
2020-07-13,1195,661,1195,0,0,0,0,0,0
2020-07-14,1172,643,1172,0,0,0,0,0,0
2020-07-15,1149,626,1149,0,0,0,0,0,0
2020-07-16,1125,608,1125,0,0,0,0,0,0
2020-07-17,1101,591,1101,0,0,0,0,0,0
2020-07-18,1076,573,1076,0,0,0,0,0,0
2020-07-19,1051,556,1051,0,0,0,0,0,0
2020-07-20,1026,538,1026,0,0,0,0,0,0
2020-07-21,1000,521,1000,0,0,0,0,0,0
2020-07-22,974,505,974,0,0,0,0,0,0
2020-07-23,949,488,949,0,0,0,0,0,0
2020-07-24,923,472,923,0,0,0,0,0,0
2020-07-25,897,456,897,0,0,0,0,0,0
2020-07-26,871,440,871,0,0,0,0,0,0
2020-07-27,846,424,846,0,0,0,0,0,0
2020-07-28,820,409,820,0,0,0,0,0,0
2020-07-29,795,395,795,0,0,0,0,0,0
2020-07-30,771,380,771,0,0,0,0,0,0
2020-07-31,746,366,746,0,0,0,0,0,0
2020-08-01,722,352,722,0,0,0,0,0,0
2020-08-02,698,339,698,0,0,0,0,0,0
2020-08-03,675,326,675,0,0,0,0,0,0
2020-08-04,652,314,652,0,0,0,0,0,0
2020-08-05,630,301,630,0,0,0,0,0,0
2020-08-06,608,290,608,0,0,0,0,0,0
2020-08-07,586,278,586,0,0,0,0,0,0
2020-08-08,565,267,565,0,0,0,0,0,0
2020-08-09,545,256,545,0,0,0,0,0,0
2020-08-10,525,246,525,0,0,0,0,0,0
2020-08-11,505,236,505,0,0,0,0,0,0
2020-08-12,487,226,487,0,0,0,0,0,0
2020-08-13,468,217,468,0,0,0,0,0,0
2020-08-14,450,208,450,0,0,0,0,0,0
2020-08-15,433,199,433,0,0,0,0,0,0
2020-08-16,416,191,416,0,0,0,0,0,0
