date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1095,142,311,765,19,15,1,30,1
2020-06-15,1127,156,313,795,19,12,4,30,1
2020-06-16,1164,168,318,826,20,11,6,31,1
2020-06-17,1201,178,324,856,21,9,8,31,1
2020-06-18,1242,187,332,888,22,8,9,32,1
2020-06-19,1284,195,342,920,22,8,10,33,1
2020-06-20,1329,203,352,954,23,8,10,34,1
2020-06-21,1374,211,362,988,24,8,11,35,1
2020-06-22,1422,218,374,1023,25,8,12,36,1
2020-06-23,1471,226,386,1059,26,8,12,37,1
2020-06-24,1522,234,398,1097,27,8,13,38,1
2020-06-25,1575,241,411,1136,28,8,13,40,1
2020-06-26,1629,249,424,1176,29,8,14,41,1
2020-06-27,1685,257,438,1217,30,8,14,42,1
2020-06-28,1743,266,452,1260,31,8,15,44,1
2020-06-29,1803,274,467,1304,32,9,15,45,1
2020-06-30,1864,283,482,1349,33,9,15,46,1
2020-07-01,1927,292,497,1396,34,9,16,48,1
2020-07-02,1993,302,514,1444,35,9,16,49,1
2020-07-03,2061,311,530,1495,36,10,17,51,1
2020-07-04,2131,321,547,1546,38,10,17,53,1
2020-07-05,2203,331,565,1599,39,10,18,54,1
2020-07-06,2277,342,583,1654,40,11,18,56,1
2020-07-07,2355,352,602,1711,42,11,19,58,1
2020-07-08,2434,363,621,1770,43,11,20,60,1
2020-07-09,2514,374,640,1830,44,11,20,62,1
2020-07-10,2600,386,661,1893,46,12,21,64,2
2020-07-11,2687,398,682,1957,48,12,21,66,2
2020-07-12,2775,410,703,2023,49,12,22,68,2
2020-07-13,2868,423,725,2092,51,13,22,70,2
2020-07-14,2963,436,748,2162,53,13,23,72,2
2020-07-15,3060,449,771,2235,54,13,24,74,2
2020-07-16,3161,462,795,2310,56,14,24,77,2
2020-07-17,3266,476,820,2388,58,14,25,79,2
2020-07-18,3372,491,845,2467,60,14,26,81,2
2020-07-19,3483,505,871,2550,62,15,26,84,2
2020-07-20,3597,520,898,2635,64,15,27,86,2
2020-07-21,3713,535,925,2722,66,16,28,89,2
