date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1930,284,574,1355,1,8,8,52,0
2020-06-15,1992,292,583,1407,2,7,9,53,0
2020-06-16,2054,299,592,1460,2,7,10,54,0
2020-06-17,2118,305,602,1514,2,6,10,55,0
2020-06-18,2184,312,613,1569,2,6,11,56,0
2020-06-19,2251,318,624,1625,2,6,11,57,0
2020-06-20,2319,324,635,1682,2,6,11,58,0
2020-06-21,2388,330,646,1740,2,6,12,59,0
2020-06-22,2459,336,658,1799,2,6,12,60,0
2020-06-23,2532,342,670,1860,2,6,12,61,0
2020-06-24,2605,348,682,1921,2,6,12,62,0
2020-06-25,2679,354,694,1983,2,6,12,63,0
2020-06-26,2756,361,707,2047,2,6,13,64,0
2020-06-27,2833,367,720,2111,2,6,13,65,0
2020-06-28,2912,373,733,2177,2,6,13,67,0
2020-06-29,2992,380,746,2244,2,6,13,68,0
2020-06-30,3074,386,759,2312,3,7,13,69,0
2020-07-01,3157,393,772,2382,3,7,14,70,0
2020-07-02,3241,399,786,2452,3,7,14,71,0
2020-07-03,3327,406,800,2524,3,7,14,73,0
2020-07-04,3414,413,814,2597,3,7,14,74,0
2020-07-05,3503,420,828,2672,3,7,14,75,0
2020-07-06,3592,426,842,2747,3,7,14,76,0
2020-07-07,3684,433,857,2824,3,7,15,78,0
2020-07-08,3776,440,871,2902,3,7,15,79,0
2020-07-09,3871,447,886,2982,3,7,15,80,0
2020-07-10,3967,454,901,3063,3,7,15,82,0
2020-07-11,4064,462,916,3145,3,7,15,83,0
2020-07-12,4164,469,931,3229,4,7,15,85,0
2020-07-13,4265,476,947,3314,4,7,15,86,0
2020-07-14,4367,483,962,3401,4,7,16,87,0
2020-07-15,4470,491,978,3488,4,7,16,89,0
2020-07-16,4576,498,994,3578,4,7,16,90,0
2020-07-17,4683,506,1010,3669,4,8,16,92,0
2020-07-18,4791,513,1026,3761,4,8,16,93,0
2020-07-19,4901,521,1042,3855,4,8,16,95,0
2020-07-20,5012,528,1058,3950,4,8,16,96,0
2020-07-21,5125,536,1075,4046,4,8,17,98,0
2020-07-22,5242,544,1092,4145,5,8,17,99,0
2020-07-23,5357,551,1108,4244,5,8,17,101,0
2020-07-24,5476,559,1125,4346,5,8,17,102,0
2020-07-25,5595,567,1142,4448,5,8,17,104,0
2020-07-26,5717,575,1159,4553,5,8,17,105,0
2020-07-27,5840,583,1177,4658,5,8,17,107,0
2020-07-28,5965,590,1194,4766,5,8,17,108,0
2020-07-29,6091,598,1211,4875,5,8,17,110,0
2020-07-30,6220,606,1229,4986,5,8,18,112,0
2020-07-31,6351,614,1247,5098,6,8,18,113,0
2020-08-01,6482,622,1264,5212,6,8,18,115,0
2020-08-02,6615,630,1282,5327,6,8,18,116,0
2020-08-03,6750,638,1300,5444,6,8,18,118,0
2020-08-04,6887,645,1318,5563,6,8,18,120,0
2020-08-05,7024,653,1335,5683,6,8,18,121,0
2020-08-06,7164,661,1353,5805,6,8,18,123,0
2020-08-07,7306,669,1371,5928,7,8,18,125,0
2020-08-08,7449,677,1389,6053,7,8,18,126,0
2020-08-09,7594,684,1407,6180,7,8,18,128,0
2020-08-10,7741,692,1425,6309,7,8,18,129,0
2020-08-11,7889,700,1443,6439,7,8,18,131,0
2020-08-12,8039,707,1462,6570,7,8,18,133,0
2020-08-13,8191,715,1480,6704,7,8,18,134,0
2020-08-14,8345,723,1498,6839,8,8,18,136,0
2020-08-15,8499,730,1516,6975,8,7,18,138,0
2020-08-16,8654,738,1533,7113,8,7,18,139,0
2020-08-17,8812,745,1551,7253,8,7,18,141,0
2020-08-18,8972,752,1569,7395,8,7,18,142,0
2020-08-19,9133,759,1587,7538,8,7,18,144,0
2020-08-20,9296,767,1605,7683,8,7,18,146,0
2020-08-21,9460,774,1622,7829,9,7,18,147,0
2020-08-22,9626,781,1640,7977,9,7,17,149,0
2020-08-23,9792,787,1657,8126,9,7,17,150,0
2020-08-24,9960,794,1674,8277,9,7,17,152,0
2020-08-25,10130,801,1691,8430,9,7,17,154,0
2020-08-26,10301,807,1708,8584,9,6,17,155,0
2020-08-27,10475,814,1725,8740,10,6,17,157,0
2020-08-28,10649,820,1742,8897,10,6,17,158,0
2020-08-29,10824,826,1758,9056,10,6,16,160,0
2020-08-30,11001,832,1775,9216,10,6,16,161,0
2020-08-31,11179,838,1791,9378,10,6,16,163,0
2020-09-01,11358,844,1807,9541,10,6,16,164,0
2020-09-02,11539,850,1822,9706,11,6,16,165,0
2020-09-03,11721,855,1838,9872,11,5,15,167,0
2020-09-04,11903,861,1853,10039,11,5,15,168,0
2020-09-05,12087,866,1868,10208,11,5,15,170,0
2020-09-06,12272,871,1883,10378,11,5,15,171,0
2020-09-07,12458,876,1897,10549,12,5,14,172,0
2020-09-08,12645,880,1911,10722,12,5,14,174,0
2020-09-09,12833,885,1925,10896,12,4,14,175,0
2020-09-10,13022,889,1939,11071,12,4,13,176,0
2020-09-11,13212,893,1952,11248,12,4,13,177,0
2020-09-12,13404,897,1965,11426,13,4,13,178,0
2020-09-13,13595,901,1978,11604,13,4,12,180,0
2020-09-14,13787,905,1990,11784,13,3,12,181,0
2020-09-15,13981,908,2002,11966,13,3,12,182,0
2020-09-16,14174,911,2013,12148,13,3,11,183,0
2020-09-17,14370,914,2025,12331,14,3,11,184,0
2020-09-18,14564,917,2035,12515,14,3,11,185,0
2020-09-19,14760,920,2046,12700,14,2,10,186,0
2020-09-20,14957,922,2056,12887,14,2,10,187,0
2020-09-21,15154,924,2066,13074,14,2,9,188,0
2020-09-22,15351,926,2075,13261,15,2,9,188,0
2020-09-23,15549,928,2084,13450,15,2,9,189,0
2020-09-24,15747,930,2092,13640,15,1,8,190,0
2020-09-25,15945,931,2100,13830,15,1,8,191,0
2020-09-26,16143,932,2107,14021,15,1,7,191,0
2020-09-27,16342,933,2114,14212,16,1,7,192,0
2020-09-28,16542,934,2121,14405,16,1,6,193,0
2020-09-29,16741,934,2127,14598,16,0,6,193,0
2020-09-30,16940,935,2133,14791,16,0,5,194,0
