date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,535,463,535,0,0,11,32,0,0
2020-06-15,567,475,567,0,0,13,31,0,0
2020-06-16,597,488,597,0,0,14,30,0,0
2020-06-17,628,503,628,0,0,15,30,0,0
2020-06-18,657,518,657,0,0,15,30,0,0
2020-06-19,687,533,687,0,0,15,29,0,0
2020-06-20,716,548,716,0,0,14,29,0,0
2020-06-21,745,562,745,0,0,14,29,0,0
2020-06-22,773,575,773,0,0,13,28,0,0
2020-06-23,801,588,801,0,0,12,28,0,0
2020-06-24,828,600,828,0,0,11,27,0,0
2020-06-25,855,610,855,0,0,10,26,0,0
2020-06-26,881,620,881,0,0,8,25,0,0
2020-06-27,906,627,906,0,0,7,24,0,0
2020-06-28,929,634,929,0,0,6,23,0,0
2020-06-29,951,639,951,0,0,4,21,0,0
2020-06-30,972,642,972,0,0,2,20,0,0
2020-07-01,991,644,991,0,0,1,18,0,0
2020-07-02,1008,644,1008,0,0,0,16,0,0
2020-07-03,1024,643,1024,0,0,0,14,0,0
2020-07-04,1037,640,1037,0,0,0,12,0,0
2020-07-05,1048,635,1048,0,0,0,10,0,0
2020-07-06,1057,629,1057,0,0,0,8,0,0
2020-07-07,1064,621,1064,0,0,0,6,0,0
2020-07-08,1069,612,1069,0,0,0,3,0,0
2020-07-09,1071,602,1071,0,0,0,1,0,0
2020-07-10,1072,590,1072,0,0,0,0,0,0
2020-07-11,1070,578,1070,0,0,0,0,0,0
2020-07-12,1065,564,1065,0,0,0,0,0,0
2020-07-13,1059,550,1059,0,0,0,0,0,0
2020-07-14,1050,535,1050,0,0,0,0,0,0
2020-07-15,1040,519,1040,0,0,0,0,0,0
2020-07-16,1028,503,1028,0,0,0,0,0,0
2020-07-17,1014,487,1014,0,0,0,0,0,0
2020-07-18,998,470,998,0,0,0,0,0,0
2020-07-19,980,453,980,0,0,0,0,0,0
2020-07-20,962,435,962,0,0,0,0,0,0
2020-07-21,942,418,942,0,0,0,0,0,0
2020-07-22,921,401,921,0,0,0,0,0,0
2020-07-23,899,384,899,0,0,0,0,0,0
2020-07-24,876,368,876,0,0,0,0,0,0
2020-07-25,852,351,852,0,0,0,0,0,0
2020-07-26,828,335,828,0,0,0,0,0,0
2020-07-27,803,320,803,0,0,0,0,0,0
2020-07-28,779,305,779,0,0,0,0,0,0
2020-07-29,753,290,753,0,0,0,0,0,0
2020-07-30,728,275,728,0,0,0,0,0,0
2020-07-31,703,262,703,0,0,0,0,0,0
2020-08-01,678,248,678,0,0,0,0,0,0
2020-08-02,653,236,653,0,0,0,0,0,0
2020-08-03,628,223,628,0,0,0,0,0,0
2020-08-04,603,211,603,0,0,0,0,0,0
2020-08-05,579,200,579,0,0,0,0,0,0
2020-08-06,556,189,556,0,0,0,0,0,0
2020-08-07,532,179,532,0,0,0,0,0,0
2020-08-08,510,169,510,0,0,0,0,0,0
2020-08-09,488,160,488,0,0,0,0,0,0
2020-08-10,466,151,466,0,0,0,0,0,0
2020-08-11,445,143,445,0,0,0,0,0,0
2020-08-12,425,135,425,0,0,0,0,0,0
2020-08-13,405,127,405,0,0,0,0,0,0
2020-08-14,387,120,387,0,0,0,0,0,0
2020-08-15,368,113,368,0,0,0,0,0,0
2020-08-16,351,107,351,0,0,0,0,0,0
2020-08-17,334,101,334,0,0,0,0,0,0
2020-08-18,317,95,317,0,0,0,0,0,0
2020-08-19,302,89,302,0,0,0,0,0,0
2020-08-20,287,84,287,0,0,0,0,0,0
2020-08-21,272,79,272,0,0,0,0,0,0
2020-08-22,258,75,258,0,0,0,0,0,0
2020-08-23,245,71,245,0,0,0,0,0,0
2020-08-24,233,66,233,0,0,0,0,0,0
2020-08-25,220,63,220,0,0,0,0,0,0
2020-08-26,209,59,209,0,0,0,0,0,0
2020-08-27,198,56,198,0,0,0,0,0,0
2020-08-28,188,52,188,0,0,0,0,0,0
2020-08-29,178,49,178,0,0,0,0,0,0
2020-08-30,168,46,168,0,0,0,0,0,0
2020-08-31,159,44,159,0,0,0,0,0,0
2020-09-01,151,41,151,0,0,0,0,0,0
2020-09-02,142,39,142,0,0,0,0,0,0
2020-09-03,135,37,135,0,0,0,0,0,0
2020-09-04,127,34,127,0,0,0,0,0,0
2020-09-05,120,32,120,0,0,0,0,0,0
2020-09-06,114,31,114,0,0,0,0,0,0
2020-09-07,108,29,108,0,0,0,0,0,0
2020-09-08,102,27,102,0,0,0,0,0,0
2020-09-09,96,26,96,0,0,0,0,0,0
2020-09-10,91,24,91,0,0,0,0,0,0
2020-09-11,86,23,86,0,0,0,0,0,0
2020-09-12,81,21,81,0,0,0,0,0,0
2020-09-13,76,20,76,0,0,0,0,0,0
2020-09-14,72,19,72,0,0,0,0,0,0
2020-09-15,68,18,68,0,0,0,0,0,0
2020-09-16,64,17,64,0,0,0,0,0,0
2020-09-17,61,16,61,0,0,0,0,0,0
2020-09-18,57,15,57,0,0,0,0,0,0
2020-09-19,54,14,54,0,0,0,0,0,0
2020-09-20,51,13,51,0,0,0,0,0,0
2020-09-21,48,12,48,0,0,0,0,0,0
2020-09-22,45,12,45,0,0,0,0,0,0
2020-09-23,43,11,43,0,0,0,0,0,0
2020-09-24,40,10,40,0,0,0,0,0,0
2020-09-25,38,10,38,0,0,0,0,0,0
2020-09-26,36,9,36,0,0,0,0,0,0
2020-09-27,34,9,34,0,0,0,0,0,0
2020-09-28,32,8,32,0,0,0,0,0,0
2020-09-29,30,8,30,0,0,0,0,0,0
2020-09-30,28,7,28,0,0,0,0,0,0
2020-10-01,27,7,27,0,0,0,0,0,0
2020-10-02,25,6,25,0,0,0,0,0,0
2020-10-03,24,6,24,0,0,0,0,0,0
2020-10-04,22,6,22,0,0,0,0,0,0
2020-10-05,21,5,21,0,0,0,0,0,0
2020-10-06,20,5,20,0,0,0,0,0,0
2020-10-07,19,5,19,0,0,0,0,0,0
2020-10-08,18,4,18,0,0,0,0,0,0
2020-10-09,17,4,17,0,0,0,0,0,0
2020-10-10,16,4,16,0,0,0,0,0,0
2020-10-11,15,4,15,0,0,0,0,0,0
2020-10-12,14,4,14,0,0,0,0,0,0
2020-10-13,13,3,13,0,0,0,0,0,0
2020-10-14,12,3,12,0,0,0,0,0,0
2020-10-15,12,3,12,0,0,0,0,0,0
2020-10-16,11,3,11,0,0,0,0,0,0
2020-10-17,10,3,10,0,0,0,0,0,0
2020-10-18,10,2,10,0,0,0,0,0,0
2020-10-19,9,2,9,0,0,0,0,0,0
2020-10-20,9,2,9,0,0,0,0,0,0
2020-10-21,8,2,8,0,0,0,0,0,0
2020-10-22,8,2,8,0,0,0,0,0,0
2020-10-23,7,2,7,0,0,0,0,0,0
2020-10-24,7,2,7,0,0,0,0,0,0
2020-10-25,6,2,6,0,0,0,0,0,0
2020-10-26,6,2,6,0,0,0,0,0,0
2020-10-27,6,1,6,0,0,0,0,0,0
2020-10-28,5,1,5,0,0,0,0,0,0
2020-10-29,5,1,5,0,0,0,0,0,0
2020-10-30,5,1,5,0,0,0,0,0,0
2020-10-31,4,1,4,0,0,0,0,0,0
2020-11-01,4,1,4,0,0,0,0,0,0
2020-11-02,4,1,4,0,0,0,0,0,0
2020-11-03,4,1,4,0,0,0,0,0,0
2020-11-04,4,1,4,0,0,0,0,0,0
2020-11-05,3,1,3,0,0,0,0,0,0
2020-11-06,3,1,3,0,0,0,0,0,0
2020-11-07,3,1,3,0,0,0,0,0,0
2020-11-08,3,1,3,0,0,0,0,0,0
2020-11-09,3,1,3,0,0,0,0,0,0
2020-11-10,2,1,2,0,0,0,0,0,0
2020-11-11,2,1,2,0,0,0,0,0,0
2020-11-12,2,1,2,0,0,0,0,0,0
2020-11-13,2,1,2,0,0,0,0,0,0
2020-11-14,2,0,2,0,0,0,0,0,0
2020-11-15,2,0,2,0,0,0,0,0,0
2020-11-16,2,0,2,0,0,0,0,0,0
2020-11-17,2,0,2,0,0,0,0,0,0
2020-11-18,2,0,2,0,0,0,0,0,0
2020-11-19,1,0,1,0,0,0,0,0,0
2020-11-20,1,0,1,0,0,0,0,0,0
2020-11-21,1,0,1,0,0,0,0,0,0
2020-11-22,1,0,1,0,0,0,0,0,0
2020-11-23,1,0,1,0,0,0,0,0,0
2020-11-24,1,0,1,0,0,0,0,0,0
2020-11-25,1,0,1,0,0,0,0,0,0
2020-11-26,1,0,1,0,0,0,0,0,0
2020-11-27,1,0,1,0,0,0,0,0,0
2020-11-28,1,0,1,0,0,0,0,0,0
2020-11-29,1,0,1,0,0,0,0,0,0
2020-11-30,1,0,1,0,0,0,0,0,0
2020-12-01,1,0,1,0,0,0,0,0,0
2020-12-02,1,0,1,0,0,0,0,0,0
2020-12-03,1,0,1,0,0,0,0,0,0
2020-12-04,1,0,1,0,0,0,0,0,0
2020-12-05,1,0,1,0,0,0,0,0,0
2020-12-06,1,0,1,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0,0,0
2021-01-02,0,0,0,0,0,0,0,0,0
2021-01-03,0,0,0,0,0,0,0,0,0
2021-01-04,0,0,0,0,0,0,0,0,0
2021-01-05,0,0,0,0,0,0,0,0,0
2021-01-06,0,0,0,0,0,0,0,0,0
2021-01-07,0,0,0,0,0,0,0,0,0
2021-01-08,0,0,0,0,0,0,0,0,0
2021-01-09,0,0,0,0,0,0,0,0,0
2021-01-10,0,0,0,0,0,0,0,0,0
2021-01-11,0,0,0,0,0,0,0,0,0
2021-01-12,0,0,0,0,0,0,0,0,0
2021-01-13,0,0,0,0,0,0,0,0,0
2021-01-14,0,0,0,0,0,0,0,0,0
2021-01-15,0,0,0,0,0,0,0,0,0
2021-01-16,0,0,0,0,0,0,0,0,0
2021-01-17,0,0,0,0,0,0,0,0,0
2021-01-18,0,0,0,0,0,0,0,0,0
2021-01-19,0,0,0,0,0,0,0,0,0
2021-01-20,0,0,0,0,0,0,0,0,0
2021-01-21,0,0,0,0,0,0,0,0,0
2021-01-22,0,0,0,0,0,0,0,0,0
2021-01-23,0,0,0,0,0,0,0,0,0
2021-01-24,0,0,0,0,0,0,0,0,0
2021-01-25,0,0,0,0,0,0,0,0,0
2021-01-26,0,0,0,0,0,0,0,0,0
2021-01-27,0,0,0,0,0,0,0,0,0
2021-01-28,0,0,0,0,0,0,0,0,0
2021-01-29,0,0,0,0,0,0,0,0,0
2021-01-30,0,0,0,0,0,0,0,0,0
2021-01-31,0,0,0,0,0,0,0,0,0
2021-02-01,0,0,0,0,0,0,0,0,0
2021-02-02,0,0,0,0,0,0,0,0,0
2021-02-03,0,0,0,0,0,0,0,0,0
2021-02-04,0,0,0,0,0,0,0,0,0
2021-02-05,0,0,0,0,0,0,0,0,0
2021-02-06,0,0,0,0,0,0,0,0,0
2021-02-07,0,0,0,0,0,0,0,0,0
2021-02-08,0,0,0,0,0,0,0,0,0
2021-02-09,0,0,0,0,0,0,0,0,0
2021-02-10,0,0,0,0,0,0,0,0,0
2021-02-11,0,0,0,0,0,0,0,0,0
2021-02-12,0,0,0,0,0,0,0,0,0
2021-02-13,0,0,0,0,0,0,0,0,0
2021-02-14,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0
2021-02-16,0,0,0,0,0,0,0,0,0
2021-02-17,0,0,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0,0
2021-02-22,0,0,0,0,0,0,0,0,0
2021-02-23,0,0,0,0,0,0,0,0,0
2021-02-24,0,0,0,0,0,0,0,0,0
2021-02-25,0,0,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0,0
2021-02-28,0,0,0,0,0,0,0,0,0
2021-03-01,0,0,0,0,0,0,0,0,0
2021-03-02,0,0,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0,0
2021-03-04,0,0,0,0,0,0,0,0,0
2021-03-05,0,0,0,0,0,0,0,0,0
2021-03-06,0,0,0,0,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0,0
2021-03-08,0,0,0,0,0,0,0,0,0
2021-03-09,0,0,0,0,0,0,0,0,0
2021-03-10,0,0,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0,0
2021-03-13,0,0,0,0,0,0,0,0,0
2021-03-14,0,0,0,0,0,0,0,0,0
2021-03-15,0,0,0,0,0,0,0,0,0
2021-03-16,0,0,0,0,0,0,0,0,0
2021-03-17,0,0,0,0,0,0,0,0,0
2021-03-18,0,0,0,0,0,0,0,0,0
2021-03-19,0,0,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0,0
2021-03-21,0,0,0,0,0,0,0,0,0
2021-03-22,0,0,0,0,0,0,0,0,0
2021-03-23,0,0,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0,0
2021-03-25,0,0,0,0,0,0,0,0,0
2021-03-26,0,0,0,0,0,0,0,0,0
2021-03-27,0,0,0,0,0,0,0,0,0
2021-03-28,0,0,0,0,0,0,0,0,0
2021-03-29,0,0,0,0,0,0,0,0,0
2021-03-30,0,0,0,0,0,0,0,0,0
2021-03-31,0,0,0,0,0,0,0,0,0
2021-04-01,0,0,0,0,0,0,0,0,0
2021-04-02,0,0,0,0,0,0,0,0,0
2021-04-03,0,0,0,0,0,0,0,0,0
2021-04-04,0,0,0,0,0,0,0,0,0
2021-04-05,0,0,0,0,0,0,0,0,0
2021-04-06,0,0,0,0,0,0,0,0,0
2021-04-07,0,0,0,0,0,0,0,0,0
2021-04-08,0,0,0,0,0,0,0,0,0
2021-04-09,0,0,0,0,0,0,0,0,0
2021-04-10,0,0,0,0,0,0,0,0,0
2021-04-11,0,0,0,0,0,0,0,0,0
2021-04-12,0,0,0,0,0,0,0,0,0
2021-04-13,0,0,0,0,0,0,0,0,0
2021-04-14,0,0,0,0,0,0,0,0,0
2021-04-15,0,0,0,0,0,0,0,0,0
2021-04-16,0,0,0,0,0,0,0,0,0
2021-04-17,0,0,0,0,0,0,0,0,0
2021-04-18,0,0,0,0,0,0,0,0,0
2021-04-19,0,0,0,0,0,0,0,0,0
2021-04-20,0,0,0,0,0,0,0,0,0
2021-04-21,0,0,0,0,0,0,0,0,0
2021-04-22,0,0,0,0,0,0,0,0,0
2021-04-23,0,0,0,0,0,0,0,0,0
2021-04-24,0,0,0,0,0,0,0,0,0
2021-04-25,0,0,0,0,0,0,0,0,0
2021-04-26,0,0,0,0,0,0,0,0,0
2021-04-27,0,0,0,0,0,0,0,0,0
2021-04-28,0,0,0,0,0,0,0,0,0
2021-04-29,0,0,0,0,0,0,0,0,0
2021-04-30,0,0,0,0,0,0,0,0,0
2021-05-01,0,0,0,0,0,0,0,0,0
2021-05-02,0,0,0,0,0,0,0,0,0
2021-05-03,0,0,0,0,0,0,0,0,0
2021-05-04,0,0,0,0,0,0,0,0,0
2021-05-05,0,0,0,0,0,0,0,0,0
2021-05-06,0,0,0,0,0,0,0,0,0
2021-05-07,0,0,0,0,0,0,0,0,0
2021-05-08,0,0,0,0,0,0,0,0,0
2021-05-09,0,0,0,0,0,0,0,0,0
2021-05-10,0,0,0,0,0,0,0,0,0
2021-05-11,0,0,0,0,0,0,0,0,0
2021-05-12,0,0,0,0,0,0,0,0,0
2021-05-13,0,0,0,0,0,0,0,0,0
2021-05-14,0,0,0,0,0,0,0,0,0
2021-05-15,0,0,0,0,0,0,0,0,0
2021-05-16,0,0,0,0,0,0,0,0,0
2021-05-17,0,0,0,0,0,0,0,0,0
2021-05-18,0,0,0,0,0,0,0,0,0
2021-05-19,0,0,0,0,0,0,0,0,0
2021-05-20,0,0,0,0,0,0,0,0,0
2021-05-21,0,0,0,0,0,0,0,0,0
2021-05-22,0,0,0,0,0,0,0,0,0
2021-05-23,0,0,0,0,0,0,0,0,0
2021-05-24,0,0,0,0,0,0,0,0,0
2021-05-25,0,0,0,0,0,0,0,0,0
2021-05-26,0,0,0,0,0,0,0,0,0
2021-05-27,0,0,0,0,0,0,0,0,0
2021-05-28,0,0,0,0,0,0,0,0,0
2021-05-29,0,0,0,0,0,0,0,0,0
2021-05-30,0,0,0,0,0,0,0,0,0
2021-05-31,0,0,0,0,0,0,0,0,0
2021-06-01,0,0,0,0,0,0,0,0,0
2021-06-02,0,0,0,0,0,0,0,0,0
2021-06-03,0,0,0,0,0,0,0,0,0
2021-06-04,0,0,0,0,0,0,0,0,0
2021-06-05,0,0,0,0,0,0,0,0,0
2021-06-06,0,0,0,0,0,0,0,0,0
2021-06-07,0,0,0,0,0,0,0,0,0
2021-06-08,0,0,0,0,0,0,0,0,0
2021-06-09,0,0,0,0,0,0,0,0,0
