date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,11170,1572,3311,7842,17,790,0,551,1
2020-06-15,11581,2276,3181,8382,18,584,0,529,1
2020-06-16,12134,2810,3204,8911,19,468,91,533,1
2020-06-17,12796,3252,3326,9450,20,406,168,553,1
2020-06-18,13553,3646,3516,10015,22,378,224,585,1
2020-06-19,14394,4020,3757,10614,23,370,267,625,1
2020-06-20,15318,4391,4038,11256,24,375,303,672,1
2020-06-21,16326,4770,4353,11947,26,388,335,724,2
2020-06-22,17418,5164,4699,12692,27,406,365,781,2
2020-06-23,18599,5578,5074,13496,29,427,394,844,2
2020-06-24,19875,6014,5479,14365,31,450,423,911,2
2020-06-25,21249,6473,5913,15303,33,475,453,983,2
2020-06-26,22728,6958,6378,16315,35,501,483,1061,2
2020-06-27,24317,7468,6873,17406,38,527,514,1143,2
2020-06-28,26020,8005,7399,18581,40,552,546,1230,3
2020-06-29,27845,8566,7956,19846,43,577,578,1323,3
2020-06-30,29798,9153,8546,21206,46,601,610,1421,3
2020-07-01,31881,9763,9167,22665,49,624,642,1525,3
2020-07-02,34103,10395,9821,24230,52,645,673,1633,4
2020-07-03,36468,11046,10506,25906,56,663,704,1747,4
2020-07-04,38977,11715,11220,27697,60,678,733,1866,4
2020-07-05,41637,12397,11964,29609,64,689,761,1990,4
2020-07-06,44450,13090,12735,31647,68,697,786,2118,5
2020-07-07,47417,13788,13530,33814,73,699,809,2250,5
2020-07-08,50540,14487,14347,36115,78,697,828,2386,5
2020-07-09,53816,15181,15181,38552,83,688,843,2525,5
2020-07-10,57248,15864,16029,41130,89,674,854,2666,6
2020-07-11,60829,16531,16885,43849,95,653,859,2808,6
2020-07-12,64557,17174,17745,46711,101,625,859,2951,6
2020-07-13,68424,17786,18602,49715,107,590,852,3094,7
2020-07-14,72425,18361,19449,52862,114,548,839,3235,7
2020-07-15,76550,18892,20281,56148,121,500,818,3373,7
2020-07-16,80790,19372,21089,59572,129,445,790,3507,8
2020-07-17,85130,19795,21866,63128,136,385,755,3637,8
2020-07-18,89560,20156,22605,66811,144,320,712,3759,8
2020-07-19,94067,20450,23299,70615,153,250,661,3875,8
2020-07-20,98630,20672,23939,74530,161,176,604,3981,9
2020-07-21,103237,20820,24519,78548,170,101,540,4078,9
2020-07-22,107872,20892,25034,82659,179,24,470,4163,9
2020-07-23,112515,20887,25476,86851,188,0,396,4237,9
2020-07-24,117152,20806,25843,91112,197,0,316,4298,9
2020-07-25,121762,20649,26128,95428,206,0,234,4345,9
2020-07-26,126334,20420,26331,99787,216,0,149,4379,9
2020-07-27,130848,20123,26448,104175,225,0,64,4399,10
2020-07-28,135291,19760,26480,108576,235,0,0,4404,10
2020-07-29,139648,19339,26426,112978,244,0,0,4395,9
2020-07-30,143907,18864,26288,117365,254,0,0,4372,9
2020-07-31,148055,18342,26068,121724,263,0,0,4335,9
2020-08-01,152085,17779,25771,126042,272,0,0,4286,9
2020-08-02,155988,17182,25400,130306,282,0,0,4224,9
2020-08-03,159754,16558,24960,134503,291,0,0,4151,9
2020-08-04,163380,15913,24456,138624,300,0,0,4067,9
2020-08-05,166861,15253,23896,142657,308,0,0,3974,9
2020-08-06,170195,14584,23285,146593,317,0,0,3872,8
2020-08-07,173380,13913,22630,150425,325,0,0,3763,8
2020-08-08,176416,13242,21937,154146,333,0,0,3648,8
2020-08-09,179304,12578,21213,157750,341,0,0,3528,8
2020-08-10,182043,11923,20464,161231,348,0,0,3403,7
2020-08-11,184640,11282,19697,164587,356,0,0,3276,7
2020-08-12,187094,10657,18917,167814,363,0,0,3146,7
2020-08-13,189411,10050,18131,170911,369,0,0,3015,7
2020-08-14,191596,9464,17343,173877,376,0,0,2884,6
2020-08-15,193651,8900,16557,176712,382,0,0,2754,6
2020-08-16,195583,8358,15778,179417,388,0,0,2624,6
2020-08-17,197397,7840,15011,181993,393,0,0,2496,5
2020-08-18,199098,7347,14257,184442,399,0,0,2371,5
2020-08-19,200691,6877,13520,186767,404,0,0,2248,5
2020-08-20,202181,6431,12802,188971,408,0,0,2129,5
2020-08-21,203575,6009,12106,191056,413,0,0,2013,4
2020-08-22,204877,5611,11433,193027,417,0,0,1901,4
2020-08-23,206092,5235,10783,194888,421,0,0,1793,4
2020-08-24,207226,4881,10159,196642,425,0,0,1689,4
2020-08-25,208282,4548,9560,198293,429,0,0,1590,3
2020-08-26,209266,4236,8987,199847,432,0,0,1495,3
2020-08-27,210182,3943,8440,201307,435,0,0,1404,3
2020-08-28,211035,3669,7919,202678,438,0,0,1317,3
2020-08-29,211829,3412,7424,203964,441,0,0,1235,3
2020-08-30,212567,3172,6955,205169,443,0,0,1157,2
2020-08-31,213254,2948,6510,206298,446,0,0,1083,2
2020-09-01,213891,2739,6089,207354,448,0,0,1013,2
2020-09-02,214482,2544,5691,208341,450,0,0,946,2
2020-09-03,215032,2362,5316,209264,452,0,0,884,2
2020-09-04,215543,2193,4963,210126,454,0,0,825,2
2020-09-05,216017,2036,4631,210930,456,0,0,770,2
2020-09-06,216457,1889,4319,211681,457,0,0,718,2
2020-09-07,216866,1753,4026,212381,459,0,0,670,1
2020-09-08,217244,1626,3751,213033,460,0,0,624,1
2020-09-09,217596,1508,3494,213640,462,0,0,581,1
2020-09-10,217922,1399,3253,214206,463,0,0,541,1
2020-09-11,218224,1297,3027,214733,464,0,0,503,1
2020-09-12,218504,1203,2816,215223,465,0,0,468,1
2020-09-13,218764,1115,2619,215679,466,0,0,436,1
2020-09-14,219005,1034,2435,216103,467,0,0,405,1
2020-09-15,219229,958,2264,216497,468,0,0,376,1
2020-09-16,219435,888,2103,216863,469,0,0,350,1
2020-09-17,219627,823,1954,217204,469,0,0,325,1
2020-09-18,219805,763,1815,217520,470,0,0,302,1
2020-09-19,219971,707,1686,217814,471,0,0,280,1
2020-09-20,220122,655,1565,218086,471,0,0,260,1
2020-09-21,220264,607,1453,218339,472,0,0,242,1
2020-09-22,220395,563,1349,218574,472,0,0,224,0
2020-09-23,220518,521,1252,218793,473,0,0,208,0
2020-09-24,220629,483,1161,218995,473,0,0,193,0
2020-09-25,220734,448,1077,219183,474,0,0,179,0
2020-09-26,220831,415,1000,219357,474,0,0,166,0
2020-09-27,220920,384,927,219519,474,0,0,154,0
2020-09-28,221004,356,860,219669,475,0,0,143,0
2020-09-29,221080,330,797,219808,475,0,0,133,0
2020-09-30,221151,306,739,219937,475,0,0,123,0
2020-10-01,221218,283,686,220056,476,0,0,114,0
2020-10-02,221279,262,636,220167,476,0,0,106,0
2020-10-03,221335,243,589,220270,476,0,0,98,0
2020-10-04,221387,225,546,220365,476,0,0,91,0
2020-10-05,221436,208,506,220454,476,0,0,84,0
2020-10-06,221481,193,469,220535,477,0,0,78,0
2020-10-07,221523,179,435,220611,477,0,0,72,0
2020-10-08,221562,166,403,220682,477,0,0,67,0
2020-10-09,221598,154,374,220747,477,0,0,62,0
2020-10-10,221630,142,346,220807,477,0,0,58,0
2020-10-11,221661,132,321,220863,477,0,0,53,0
2020-10-12,221689,122,297,220915,477,0,0,49,0
2020-10-13,221717,113,276,220963,478,0,0,46,0
2020-10-14,221741,105,255,221008,478,0,0,42,0
2020-10-15,221764,97,237,221049,478,0,0,39,0
2020-10-16,221784,90,219,221087,478,0,0,36,0
2020-10-17,221804,83,203,221123,478,0,0,34,0
2020-10-18,221821,77,188,221155,478,0,0,31,0
2020-10-19,221838,71,174,221186,478,0,0,29,0
2020-10-20,221853,66,161,221214,478,0,0,27,0
2020-10-21,221868,61,150,221240,478,0,0,25,0
2020-10-22,221881,57,139,221264,478,0,0,23,0
2020-10-23,221893,53,128,221287,478,0,0,21,0
2020-10-24,221904,49,119,221307,478,0,0,20,0
2020-10-25,221915,45,110,221327,478,0,0,18,0
2020-10-26,221924,42,102,221344,478,0,0,17,0
2020-10-27,221934,39,95,221361,478,0,0,16,0
2020-10-28,221942,36,88,221376,478,0,0,15,0
2020-10-29,221949,33,81,221390,478,0,0,13,0
2020-10-30,221958,31,75,221404,479,0,0,12,0
2020-10-31,221965,28,70,221416,479,0,0,12,0
2020-11-01,221970,26,64,221427,479,0,0,11,0
2020-11-02,221976,24,60,221437,479,0,0,10,0
2020-11-03,221981,23,55,221447,479,0,0,9,0
2020-11-04,221986,21,51,221456,479,0,0,9,0
2020-11-05,221990,19,47,221464,479,0,0,8,0
2020-11-06,221995,18,44,221472,479,0,0,7,0
2020-11-07,221999,17,41,221479,479,0,0,7,0
2020-11-08,222003,15,38,221486,479,0,0,6,0
2020-11-09,222006,14,35,221492,479,0,0,6,0
2020-11-10,222008,13,32,221497,479,0,0,5,0
2020-11-11,222012,12,30,221503,479,0,0,5,0
2020-11-12,222014,11,28,221507,479,0,0,5,0
2020-11-13,222017,11,26,221512,479,0,0,4,0
2020-11-14,222019,10,24,221516,479,0,0,4,0
2020-11-15,222021,9,22,221520,479,0,0,4,0
2020-11-16,222023,8,20,221524,479,0,0,3,0
2020-11-17,222025,8,19,221527,479,0,0,3,0
2020-11-18,222027,7,18,221530,479,0,0,3,0
2020-11-19,222028,7,16,221533,479,0,0,3,0
