date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-09,2274.0,598.0,736.0,1526.8608945088529,11.139105491147133,64.35712684376318,10.222222222222229,121.7782421281443,0.8884245385223546
2020-06-10,2412.0890012778623,658.1822337192057,750.6553371178591,1649.4005790809258,12.03308507907763,54.34874379719716,21.153495751291416,124.20310787815548,0.9061149748210278
2020-06-11,2562.7868910059697,710.1374877719757,774.8347682966695,1775.002716137142,12.949406572158216,48.67197153387613,28.66920256654967,128.20382611812013,0.9353019313247882
2020-06-12,2724.6007038075477,757.5345295596663,805.6559370948132,1905.046633950642,13.898132762092242,45.71599202885679,34.065017053012525,133.30348339607224,0.9725061197299655
2020-06-13,2896.7281435623554,802.6792896622532,841.332382227109,2040.5093697802595,14.886391554986984,44.47236920558083,38.15111177598254,139.20649259932244,1.0155711051956964
2020-06-14,3078.801314217745,847.0240851226554,880.7627877988451,2182.119031607856,15.91949481104403,44.30877575724779,41.433776505227,145.73063047558037,1.06316749089382
2020-06-15,3270.726114306507,891.4855870170366,923.2738201390483,2330.4506564950484,17.00163767241006,44.82774891695172,44.228938202833405,152.7644875264535,1.114482496721203
2020-06-16,3472.581367452757,936.6433671438551,968.4589756548918,2485.9860566320785,18.136335165786797,45.778450825281,46.73314120059695,160.2408038430381,1.169025432777214
2020-06-17,3684.555249442498,982.863822223623,1016.0774660959222,2649.151089244183,19.326694102392697,47.00150800142711,49.067938367040284,168.11973870540837,1.2265056439120015
2020-06-18,3906.904987246709,1030.3774414801842,1065.9906528653232,2820.3387528066223,20.57558157476352,48.39451136661364,51.30765596248705,176.3783530312119,1.2867557796752966
2020-06-19,4139.931059796124,1079.326888339064,1118.121966581936,2999.9233648244476,21.885728389740244,49.89042840756457,53.49675853391378,185.0039776837118,1.3496834132775328
2020-06-20,4383.960413495406,1129.7968168970815,1172.4315140524304,3188.269108026355,23.259791416620907,51.44408941581921,55.660706968390826,193.99001195236914,1.415240389702576
2020-06-21,4639.335258110413,1181.832253257363,1228.8998679060928,3385.735000358918,24.70038984540146,53.02372549234747,57.81274496173188,203.3332413928162,1.483403258199257
2020-06-22,4906.405292709181,1235.4498161863094,1287.5175943590898,3592.677573621524,26.21012472856717,54.605669733778655,59.95813787044267,213.03210509525425,1.5541606312607155
2020-06-23,5185.522015145376,1290.6444544846386,1348.278364047202,3809.4520634357436,27.791587662429865,56.171041290389155,62.09681809983044,223.08555580581313,1.627504868720531
2020-06-24,5477.03427225814,1347.3933803384964,1411.1742983608358,4036.412611633666,29.447362263637707,57.70367464795942,64.22503479285987,233.4922899331522,1.7034264603204254
2020-06-25,5781.284524080595,1405.6582541605876,1476.1927097378025,4273.911793621702,31.180020721091267,59.18883322828265,66.33638263494129,244.25020819871136,1.7819100909223795
2020-06-26,6098.605494261101,1465.3862867414512,1543.3137117828899,4522.29966563297,32.99211684524086,60.612419451984465,68.42244508984083,255.35602020812755,1.8629317556874132
